"a","b","c","d"
"202125","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202126","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202127","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202128","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202129","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202122","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202123","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202124","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202125","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202126","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202127","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202128","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202129","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","2","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202122","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202123","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202124","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202125","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202126","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202127","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202128","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202129","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202122","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202123","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202124","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202125","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202126","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202127","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202128","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202129","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202122","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202123","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202124","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202125","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202126","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202127","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202128","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202129","0","0","040921f6-79da-5333-b331-8428c6938f70"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202122","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202123","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202124","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202125","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202126","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202127","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202128","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202129","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202122","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202123","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202124","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202125","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202126","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202127","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202128","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"202129","0","0","046a8fba-b814-586c-b067-2811272fd4a3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202122","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202123","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202124","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202125","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202126","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202127","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202128","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"202129","0","0","0510cc57-54cb-5a3f-9997-b77c7f3a0e21"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202122","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202123","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202124","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202125","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202126","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202127","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202128","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"202129","0","0","05beec71-c9c5-5414-b4cc-a8c6a083d44f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202122","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202123","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202124","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202125","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202126","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202127","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202128","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"202129","0","0","06c8220d-25ad-59e2-8ef9-fcce644782d4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202122","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202123","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202124","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202125","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202126","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202127","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202128","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"202129","0","0","0808c2ed-db68-5249-b991-00bb6a8eb920"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202122","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202123","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202124","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202125","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202126","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202127","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202128","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"202129","0","0","088f01ff-014f-5b65-bf77-826e2c32076a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202122","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202123","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202124","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202125","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202126","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202127","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202128","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"202129","0","0","09e9d907-1b2b-5a34-b177-2799ff0b2bf2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202122","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202123","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202124","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202125","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202126","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202127","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202128","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"202129","0","0","0aeb7a67-0c57-5b2f-8ee0-1c41631bb708"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202122","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202123","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202124","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202125","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202126","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202127","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202128","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"202129","0","0","0b108420-48fa-5986-b3ba-705a55fae63e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","29","82","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202122","35","96","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202123","45","83","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202124","34","102","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202125","31","100","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202126","21","60","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202127","32","80","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202128","25","56","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"202129","8","20","0b1de3f9-3ef4-5ccc-abdf-6650ee3d2eb9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202122","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202123","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202124","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202125","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202126","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202127","1","1","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202128","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"202129","0","0","0b76e8b9-e363-5174-95ed-898f26d7fe57"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202122","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202123","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202124","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202125","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202126","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202127","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202128","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"202129","0","0","0b8e393a-eff8-564f-99ab-5de64c36ecb5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202122","0","1","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202123","0","2","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202124","0","1","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202125","0","8","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202126","0","4","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202127","0","0","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202128","0","0","0bb6273a-6f21-54d8-95fc-f4a732223178"
"202129","0","0","0bb6273a-6f21-54d8-95fc-f4a732223178"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202122","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202123","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202124","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202125","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202126","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202127","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202128","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"202129","0","0","0c3d1be1-0ec7-58a2-8cc3-d10192da222b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202122","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202123","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202124","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202125","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202126","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202127","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202128","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"202129","0","0","0c7a40a3-c17f-52f5-9212-771c36a05e9b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202122","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202123","0","1","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202124","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202125","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202126","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202127","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202128","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"202129","0","0","0cbb7d88-854d-5fff-b91f-c8cbd61dcd8e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202122","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202123","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202124","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202125","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202126","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202127","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202128","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"202129","0","0","0d18d9aa-0bc9-5bdc-ba42-e39caa301d3a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202122","1","2","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202123","0","83","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202124","0","107","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202125","0","13","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202126","0","1","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202127","0","0","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202128","1","1","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"202129","0","0","0f04c824-bf1b-5b91-aacc-32261d7a06fc"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202122","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202123","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202124","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202125","0","1","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202126","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202127","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202128","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"202129","0","0","0f20d37a-cd4f-512e-b531-d7bc4ab6e2a9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","3","8","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202122","6","22","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202123","16","23","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202124","8","13","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202125","9","19","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202126","5","18","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202127","13","19","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202128","6","11","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"202129","2","3","0fa39bbb-e8d5-5156-9d85-3d9cb9ad78fd"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202122","2","1","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202123","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202124","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202125","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202126","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202127","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202128","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"202129","0","0","0fc7a2a4-3ea7-5692-9a0c-68c54f165273"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202122","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202123","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202124","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202125","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202126","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202127","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202128","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"202129","0","0","0fcddffc-9a50-5712-885b-67e3d96a8d74"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202122","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202123","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202124","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202125","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202126","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202127","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202128","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"202129","0","0","0fda9061-f5e1-5582-a446-3b82e5db55d9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202122","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202123","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202124","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202125","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202126","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202127","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202128","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"202129","0","0","0fef08de-be15-544e-9bee-0cb62131afb0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202122","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202123","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202124","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202125","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202126","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202127","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202128","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"202129","0","0","118bf411-8269-5306-a74d-7748589ec0b4"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202122","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202123","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202124","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202125","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202126","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202127","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202128","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"202129","0","0","11cfb6e7-1030-520a-8cd1-1429bfbac6ff"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202122","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202123","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202124","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202125","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202126","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
