"date","transition","transition_deputy","parliament_report","parliament_committee","parliament_committee_deputy","sum"
"Fri May 20 11:26:46 2022",56,29,223,143,102,553
"Sat May 21 11:25:41 2022",56,29,223,144,102,554
"Sun May 22 11:27:13 2022",56,29,223,144,103,555
"Mon May 23 11:25:48 2022",56,29,223,144,103,555
"Tue May 24 11:25:58 2022",56,29,223,144,103,555
"Wed May 25 11:26:32 2022",56,29,223,144,103,555
"Thu May 26 11:26:38 2022",56,29,223,144,103,555
"Fri May 27 11:27:21 2022",56,29,223,144,103,555
"Sat May 28 11:31:11 2022",56,29,223,144,103,555
"Sun May 29 11:26:02 2022",56,29,223,144,103,555
"Mon May 30 11:26:54 2022",56,29,223,144,103,555
"Tue May 31 11:30:53 2022",56,29,223,144,103,555
"Wed Jun  1 13:57:48 2022",56,29,223,144,103,555
"Thu Jun  2 11:29:23 2022",56,29,225,144,103,557
"Fri Jun  3 11:25:53 2022",56,29,225,144,103,557
"Sat Jun  4 11:28:44 2022",56,29,225,145,103,558
"Sun Jun  5 11:25:07 2022",56,29,225,145,103,558
"Mon Jun  6 11:26:40 2022",56,29,225,145,103,558
"Tue Jun  7 11:30:08 2022",56,29,225,145,103,558
"Wed Jun  8 11:25:34 2022",56,29,230,146,105,566
"Thu Jun  9 11:27:19 2022",56,29,230,146,107,568
"Thu Jun  9 13:52:07 2022",56,29,230,146,107,568
"Thu Jun  9 16:09:19 2022",56,29,230,146,107,568
"Fri Jun 10 11:29:57 2022",56,29,230,146,107,568
"Sat Jun 11 11:28:22 2022",56,29,230,146,107,568
"Sun Jun 12 11:25:02 2022",56,29,230,146,107,568
"Mon Jun 13 11:46:06 2022",56,29,230,146,107,568
"Tue Jun 14 11:24:48 2022",56,29,230,146,107,568
"Wed Jun 15 11:25:25 2022",57,29,230,146,107,569
"Wed Jun 15 19:00:05 2022",57,29,230,146,109,571
"Thu Jun 16 11:29:41 2022",57,29,230,146,109,571
"Fri Jun 17 11:39:42 2022",57,29,230,146,111,573
"Fri Jun 17 19:58:02 2022",57,29,230,146,111,573
"Sat Jun 18 11:25:17 2022",57,29,230,146,111,573
"Sun Jun 19 11:27:36 2022",57,29,231,146,111,574
"Mon Jun 20 11:26:44 2022",57,29,231,146,111,574
"Tue Jun 21 11:27:47 2022",57,29,231,147,111,575
"Wed Jun 22 11:24:48 2022",57,29,231,147,113,577
"Thu Jun 23 11:26:11 2022",57,29,231,148,114,579
"Fri Jun 24 11:26:16 2022",57,29,231,148,114,579
"Sat Jun 25 13:50:02 2022",57,29,231,150,117,584
"Sun Jun 26 11:28:27 2022",57,29,231,150,117,584
"Mon Jun 27 11:28:39 2022",57,29,231,150,117,584
"Tue Jun 28 11:29:15 2022",57,29,231,150,117,584
"Wed Jun 29 11:26:36 2022",57,29,231,150,120,587
"Thu Jun 30 11:26:19 2022",57,29,231,150,122,589
"Fri Jul  1 11:27:09 2022",57,29,231,150,122,589
"Sat Jul  2 11:28:15 2022",57,29,231,150,122,589
"Sun Jul  3 11:26:41 2022",57,29,231,150,122,589
"Mon Jul  4 11:26:30 2022",57,29,231,150,122,589
"Tue Jul  5 11:27:30 2022",57,29,231,150,122,589
"Wed Jul  6 11:30:21 2022",57,29,231,150,122,589
"Thu Jul  7 11:26:35 2022",57,29,232,153,122,593
"Fri Jul  8 11:27:16 2022",57,29,232,153,122,593
"Sat Jul  9 11:27:51 2022",57,29,232,154,124,596
"Sun Jul 10 11:24:18 2022",57,29,232,155,125,598
"Mon Jul 11 11:29:47 2022",57,29,232,155,125,598
"Tue Jul 12 11:36:26 2022",57,29,232,155,125,598
"Wed Jul 13 11:27:22 2022",57,29,232,155,125,598
"Wed Jul 13 13:46:45 2022",57,29,232,155,125,598
"Thu Jul 14 11:24:50 2022",57,29,232,155,125,598
"Fri Jul 15 11:23:38 2022",57,29,232,155,125,598
"Sat Jul 16 11:21:12 2022",57,29,232,155,126,599
"Mon Jul 18 11:28:55 2022",57,29,232,157,126,601
"Tue Jul 19 11:24:10 2022",57,29,232,157,126,601
"Wed Jul 20 11:21:48 2022",57,29,232,157,126,601
"Thu Jul 21 11:23:12 2022",57,29,232,158,126,602
"Fri Jul 22 11:23:11 2022",57,29,232,158,127,603
"Sat Jul 23 11:23:10 2022",57,29,232,159,127,604
"Sun Jul 24 11:23:20 2022",57,29,232,159,127,604
"Mon Jul 25 11:23:49 2022",57,29,232,159,127,604
"Mon Jul 25 15:51:26 2022",57,29,232,159,127,604
