"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"dfi-ifd",1,19,0,0,0,0,0,0,0,0,30,3,36,1,0,0,0,0
"dfo-mpo",4241,0,102481,1,7,15611,0,315,3,14,1843,7,295,33,73,4365,700,0
"dnd-mdn",13120,0,308777,0,7,678,4,1247,0,13,5206,92,1544,67,100,3827,106,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3983,0,64423,0,7,7521,0,899,0,13,1640,2,281,22,105,3495,142,2
"edc",116,9,0,0,0,0,0,0,0,0,218,0,185,0,0,0,0,0
"elections",742,4,2936,0,5,0,0,40,12,0,113,25,27,45,0,1138,0,0
"erc-cee",7,49,33,6,2,0,0,0,3,0,27,53,6,55,0,0,0,0
"esdc-edsc",2013,0,36401,0,7,284154,0,111,6,13,12559,0,3343,0,88,6590,507,3
"exi",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,52,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0
"fcac-acfc",84,30,1399,0,7,0,0,0,0,9,553,34,190,42,0,98,0,0
"fcc-fac",7,11,0,0,0,0,0,0,0,8,1080,15,233,24,0,0,0,0
"feddevontario",251,7,980,0,7,4400,0,21,45,8,1834,21,153,38,0,581,22,0
"fednor",2,23,25,0,1,987,0,1,0,3,35,2,8,21,0,215,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6157,2,4161,0,7,165,1,7,14,8,7145,5,700,20,69,3792,16,0
"fintrac-canafe",216,9,1563,0,2,0,0,0,0,0,603,24,770,32,0,126,0,0
"fja-cmf",0,0,697,0,7,0,0,10,19,6,66,28,62,24,0,0,0,0
"fnfmb-cgfpn",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,26,35,13,7,0,32,2,25,9,365,16,84,32,0,5,0,0
"fraidg-ciafimd",2,54,0,0,0,0,0,0,0,0,19,30,3,41,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14343,0,12552,0,7,1681,0,500,1,6,1336,9,199,29,98,3972,587,0
"hsmbc-clmhc",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",427,3,1222,0,2,3289,0,25,60,0,183,24,33,43,0,734,0,0
"ic",7718,0,10955,0,3,37905,1,271,4,7,5261,0,490,5,78,6977,173,1
"idrc-crdi",30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",12,19,383,0,0,0,0,0,0,0,177,7,54,13,0,0,0,0
"ijc-cmi",0,0,247,0,0,0,0,0,0,0,266,3,52,0,0,0,0,0
"infc",2134,1,1033,0,7,1304,0,17,0,8,1365,0,106,0,98,3507,112,1
"innovation",24,51,0,0,0,0,0,0,0,0,274,26,62,40,0,0,0,0
"irb-cisr",771,0,3678,0,5,0,0,148,6,5,182,24,25,49,0,817,0,0
"isc-sac",1497,10,6305,0,0,117347,1,18,14,0,959,1,71,0,81,3426,253,0
"jccbi-pjcci",106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3942,0,3663,0,7,3732,1,923,1,7,891,11,294,26,76,3890,21,0
"lac-bac",6307,0,2135,0,7,285,0,103,0,8,115,23,26,45,0,257,0,0
"lpa-apl",10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",55,47,256,2,8,0,0,6,12,7,147,67,32,90,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",136,29,214,0,6,0,0,5,33,8,18,75,0,147,0,129,0,0
"mveirb-oervm",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,42,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,16,0,0,0,0,0,0,0,0,32,47,38,53,0,0,0,0
"nfb-onf",169,27,1681,0,7,0,0,0,0,0,407,31,313,28,0,0,0,0
"ngc-mbac",64,37,103,0,0,0,0,0,0,0,50,0,37,0,0,0,0,0
"nirb-cner",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",225,0,43575,0,5,65210,0,0,0,0,2468,9,1245,33,76,132,0,1
"nrcan-rncan",6456,0,28054,0,7,8586,0,203,0,11,2659,13,801,23,91,4819,94,0
"nserc-crsng",103,12,1232,10,3,125779,0,0,0,7,301,13,19,12,32,130,0,0
"nsira-ossnr",34,18,141,0,5,0,0,0,0,5,109,25,43,42,0,0,0,0
"oag-bvg",68,0,1798,0,7,0,0,0,0,3,225,2,172,13,62,896,0,0
"oci-bec",109,32,68,3,1,0,0,2,13,4,116,3,18,15,0,39,0,0
"ocl-cal",56,38,152,1,7,0,0,2,19,7,8,56,16,53,0,24,0,0
"ocol-clo",183,0,458,0,7,0,0,12,23,7,93,36,51,38,0,329,0,0
"ocsec-bccst",4,53,11,11,0,0,0,0,0,4,4,58,2,59,0,0,0,0
"oic-ci",441,8,278,0,7,0,0,3,20,6,16,51,30,44,0,52,0,0
"opc-cpvp",544,1,686,0,7,83,14,1,26,5,111,31,19,64,0,365,0,0
"opmc-svpm",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,24,6,6,0,0,4,0,8,0,12,14,1,21,0,0,0,0
"osfi-bsif",315,2,2747,0,7,0,0,0,0,6,225,16,53,25,81,1072,0,0
"osgg-bsgg",0,0,472,0,7,0,0,1,3,0,125,31,5,57,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,106,41,14,62,0,0,0,0
"ovo-bov",20,47,0,0,0,0,0,7,21,0,82,24,14,47,0,54,0,0
"pacifican",131,7,92,1,0,1156,0,0,8,2,85,8,5,27,0,382,4,0
"papa-appa",4,9,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",232,15,1105,1,6,0,0,88,19,9,309,0,32,9,0,414,0,0
"pc",1699,0,54424,0,7,1985,0,0,0,0,2484,13,378,40,15,1440,0,0
"pch",4284,0,11126,0,7,117141,0,81,11,7,4202,9,1050,34,64,2524,643,0
"pco-bcp",6840,2,2516,0,4,151,0,103,30,4,1201,6,228,12,210,4737,84,0
"pdp",1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1678,2,8199,0,7,4218,7,128,3,3,618,14,123,30,88,2610,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2136,3,112,5,0,0,0,0
"pmprb-cepmb",196,18,214,1,7,0,0,19,50,0,120,49,78,128,0,0,0,0
"polar-polaire",3,36,140,1,2,238,1,0,0,0,92,2,18,6,0,42,0,0
"ppa-app",15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",346,5,1818,0,7,0,0,289,9,13,162,25,12,61,50,1190,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",144,8,293,0,2,2657,0,2,9,3,252,4,14,23,0,802,20,0
"prpa-appr",11,25,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
"ps-sp",3726,0,2245,0,7,2558,10,16,14,0,905,17,196,33,71,4754,312,0
"psc-cfp",465,11,2551,0,5,0,0,187,15,3,758,6,1167,6,69,174,0,0
"pshcp-rssfp",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,14,151,0,1,0,0,0,0,0,21,58,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",63,36,0,0,0,0,0,0,0,0,128,0,90,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7074,0,57687,0,7,0,17,97,4,5,607,7,75,29,100,1414,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,11,0,0,0,0,0,0,0,0,42,3,127,4,0,0,0,0
"rcmp-grc",6752,1,28723,0,7,294,1,576,26,7,1545,3,910,6,82,896,0,0
"ri",8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",20,33,0,0,0,0,0,0,0,2,79,0,20,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,53,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,51,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,15,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,52,0,0,0,0,0,0,0,0,353,31,14,39,0,0,0,0
"spa-aps",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1352,0,24349,0,7,0,0,49,14,11,386,25,298,49,91,705,7,0
"sshrc-crsh",192,12,735,9,3,50133,0,0,0,7,399,9,22,18,25,118,0,0
"statcan",540,1,2275,0,7,4,18,57,9,8,315,1,85,8,70,558,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3605,0,7697,0,7,42,12,61,8,6,678,9,326,23,108,1553,56,0
"tc",7626,0,21686,0,7,35212,0,502,3,13,3061,5,289,20,66,2622,71,0
"tf",15,11,0,0,0,0,0,0,0,0,191,0,169,0,0,0,0,0
"tmc",37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",503,7,412,0,0,0,0,18,17,10,155,28,21,64,0,0,0,0
"vac-acc",1200,1,4734,0,7,1578,0,471,13,5,2898,12,432,43,65,367,218,2
"vfpa-apvf",217,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,37,128,8,3,0,0,17,25,0,332,20,53,32,0,0,1,0
"wage",181,8,670,0,6,1977,3,11,15,5,416,12,13,35,0,987,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
