"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"chhc-sgch",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",169,10,531,0,5,0,0,20,11,4,288,10,1,23,0,247,0,0
"cib-bic",65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9605,0,11590,0,5,14472,0,1534,0,0,1613,13,549,23,61,2393,85,1
"cics-scic",0,0,160,0,5,0,0,0,2,4,8,50,3,58,0,0,0,0
"cihr-irsc",146,7,1213,0,6,30614,0,22,4,12,762,25,372,29,54,684,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1641,0,1368,0,5,529,0,0,0,0,318,2,98,4,56,883,0,0
"cnsopb",3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",57,16,205,0,1,0,0,28,17,0,58,15,40,17,0,16,0,0
"cpc-scp",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5207,0,38187,0,5,851,19,322,6,8,4382,7,1021,18,0,1288,44,1
"crtc",295,2,585,0,0,0,15,21,8,4,378,21,24,34,0,188,0,0
"csa-asc",313,6,2349,0,4,1034,0,11,12,6,403,10,67,31,55,132,0,0
"csc-scc",2768,0,39715,0,5,183,4,213,4,5,1434,18,68,29,58,927,0,0
"csec-cstc",492,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0
"csps-efpc",234,9,715,0,5,0,0,46,10,0,83,21,91,30,0,222,0,0
"cstm-mstc",33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",270,4,533,0,4,0,0,6,21,6,122,24,18,46,0,173,0,0
"ctc-cct",11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",99,27,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9613,0,62670,0,5,10915,0,444,0,10,0,0,0,0,69,7386,235,8
"dfo-mpo",3813,0,90003,1,5,12415,0,260,3,12,1526,7,286,25,57,3116,538,0
"dnd-mdn",11933,0,276471,0,5,418,4,1169,0,12,3825,73,1295,54,74,2987,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,56,8,0,16,0,32,0,0
"ec",3686,0,60080,0,5,6277,0,606,0,12,1272,2,265,17,81,2659,129,2
"edc",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",689,3,1880,0,4,0,0,32,5,0,73,26,16,36,0,861,0,0
"erc-cee",6,32,15,7,0,0,0,0,3,0,23,39,4,40,0,0,0,0
"esdc-edsc",1682,0,33269,0,5,242543,0,53,5,12,11417,0,3310,0,70,4703,330,3
"exi",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",69,22,1239,0,5,0,0,0,0,8,504,32,176,35,0,65,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",232,1,925,0,5,3466,0,21,44,7,1642,21,148,37,0,443,21,0
"fednor",0,3,9,0,0,630,0,0,0,0,9,0,6,5,0,71,5,0
"fin",5404,2,3941,0,6,142,1,7,14,7,6693,5,654,18,57,2762,11,0
"fintrac-canafe",179,6,916,0,2,0,0,0,0,0,520,24,726,32,0,76,0,0
"fja-cmf",0,0,557,0,5,0,0,9,18,5,45,25,46,20,0,0,0,0
"fntc-cfpn",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,9,30,9,3,2,21,2,20,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,38,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",12704,0,10200,0,5,1157,0,474,0,5,800,9,164,25,74,2562,390,0
"iaac-aeic",379,2,1074,0,0,2685,0,24,56,0,106,23,27,30,0,556,0,0
"ic",6711,0,8746,0,3,10571,1,241,4,6,4210,0,455,4,58,5260,114,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,5,223,0,0,0,0,0,0,0,77,7,12,13,0,0,0,0
"ijc-cmi",0,0,192,0,0,0,0,0,0,0,211,3,26,0,0,0,0,0
"infc",2016,1,825,0,5,424,0,15,0,7,1019,0,80,0,75,2690,96,1
"innovation",21,37,0,0,0,0,0,0,0,0,140,24,32,33,0,0,0,0
"irb-cisr",712,0,2078,0,3,0,0,97,6,4,96,24,22,34,0,572,0,0
"isc-sac",1157,10,4302,0,0,80279,0,9,11,0,640,1,38,0,64,2230,202,0
"jccbi-pjcci",105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3721,0,2763,0,5,2577,0,890,1,6,644,11,260,22,58,2910,21,0
"lac-bac",4988,0,974,0,5,211,0,59,0,7,69,21,20,33,0,184,0,0
"lpa-apl",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",47,36,107,1,6,0,0,6,12,6,147,49,32,72,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,5,7,0,13,0,0
"mint-monnaie",71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,19,167,0,4,0,0,4,28,6,15,60,0,129,0,107,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",3,27,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,23,40,33,40,0,0,0,0
"nfb-onf",159,17,1327,0,5,0,0,0,0,0,344,30,247,26,0,0,0,0
"ngc-mbac",59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",170,0,38300,0,3,54871,0,0,0,0,2207,9,1168,31,56,106,0,0
"nrcan-rncan",5301,0,24626,0,5,6649,0,179,0,10,2292,13,754,21,68,3431,94,0
"nserc-crsng",80,6,994,10,2,96249,0,0,0,6,244,13,19,12,15,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,86,17,37,28,0,0,0,0
"oag-bvg",39,0,1487,0,5,0,0,0,0,0,158,1,145,4,45,613,0,0
"oci-bec",94,17,53,2,1,0,0,2,8,0,91,0,7,8,0,39,0,0
"ocl-cal",48,24,119,1,5,0,0,1,14,4,5,42,6,42,0,23,0,0
"ocol-clo",162,0,365,0,5,0,0,13,19,6,70,30,36,31,0,255,0,0
"ocsec-bccst",0,38,7,9,0,0,0,0,0,3,3,42,1,43,0,0,0,0
"oic-ci",421,3,215,0,5,0,0,0,0,5,9,37,21,35,0,19,0,0
"opc-cpvp",477,1,555,0,5,63,12,4,20,4,65,29,10,56,0,270,0,0
"org231",0,7,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,0
"osfi-bsif",276,2,2174,0,5,0,0,0,0,5,84,16,19,22,59,849,0,0
"osgg-bsgg",0,0,396,0,5,0,0,1,5,0,110,25,4,44,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,87,35,14,45,0,0,0,0
"ovo-bov",17,33,0,0,0,0,0,7,15,0,53,22,10,36,0,40,0,0
"pacifican",113,3,18,1,0,720,0,0,5,0,27,7,1,15,0,277,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",212,9,956,0,5,0,0,86,14,8,279,0,27,9,0,264,0,0
"pc",1512,0,49079,0,5,1172,0,0,0,0,2297,13,357,34,15,926,0,0
"pch",3721,0,10391,0,5,97796,0,76,8,5,3739,9,1037,27,46,1695,416,0
"pco-bcp",5818,2,2051,0,2,126,0,85,26,0,277,6,41,12,192,2732,66,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1389,2,6367,0,5,2758,7,117,1,0,344,14,83,24,67,1895,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,822,3,34,5,0,0,0,0
"pmprb-cepmb",15,0,163,1,3,0,0,20,50,0,105,37,71,116,0,0,0,0
"polar-polaire",2,20,64,1,0,168,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",304,4,1390,0,5,0,0,265,7,12,125,23,8,47,33,867,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",106,4,106,0,0,1945,0,2,4,2,100,3,3,15,0,429,12,0
"prpa-appr",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",2926,0,1792,0,4,1676,10,12,12,0,568,17,171,28,56,2849,244,0
"psc-cfp",428,7,2461,0,4,0,0,183,10,3,751,6,1158,6,53,139,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6424,0,46179,0,5,0,11,63,4,4,251,7,25,25,70,1103,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",5,1,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5541,1,22640,0,5,231,1,491,20,6,1204,3,843,5,61,581,0,0
"ri",7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,37,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,35,0,0,0,0,0,0,0,0,78,0,3,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",992,0,20087,0,5,0,0,71,10,10,331,25,296,34,67,545,7,0
"sshrc-crsh",173,7,267,9,2,39376,0,0,0,6,295,9,22,18,15,84,0,0
"statcan",477,1,1705,0,5,4,18,52,6,7,254,0,67,5,54,373,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3203,0,7304,0,5,35,9,60,4,4,495,8,303,19,84,1227,56,0
"tc",6860,0,18918,0,5,20514,0,494,2,12,2639,5,238,17,47,2121,54,0
"tf",7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",439,6,352,0,0,0,0,18,12,11,115,23,16,51,0,0,0,0
"vac-acc",1072,0,4277,0,5,1257,0,400,10,5,2593,12,414,33,55,284,162,2
"vfpa-apvf",188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,21,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",140,5,507,0,4,1277,3,9,11,3,234,11,9,22,0,736,132,0
"wd-deo",215,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,33,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
