"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"dcc-cdc",17,34,0,0,0,0,0,0,0,0,199,5,54,9,0,0,0,0
"dfatd-maecd",10454,0,67444,0,6,11879,0,474,0,11,0,0,0,0,81,8561,254,15
"dfi-ifd",1,11,0,0,0,0,0,0,0,0,18,2,24,0,0,0,0,0
"dfo-mpo",4032,0,96947,1,6,14450,0,311,3,13,1716,7,295,28,66,3948,653,0
"dnd-mdn",12671,0,297669,0,6,576,4,1166,0,12,4635,80,1430,59,90,3600,96,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3893,0,63045,0,6,7150,0,813,0,13,1529,2,277,21,97,3208,142,2
"edc",111,6,0,0,0,0,0,0,0,0,95,0,129,0,0,0,0,0
"elections",723,4,2443,0,5,0,0,39,11,0,101,29,24,43,0,1047,0,0
"erc-cee",7,43,28,6,1,0,0,0,3,0,25,49,6,49,0,0,0,0
"esdc-edsc",1811,0,35296,0,6,279716,0,74,6,13,12105,0,3334,0,82,5903,473,3
"exi",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",81,27,1337,0,6,0,0,0,0,9,537,33,188,39,0,94,0,0
"fcc-fac",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",245,5,967,0,6,4176,0,21,45,8,1773,21,151,38,0,542,21,0
"fednor",2,18,22,0,1,869,0,0,0,2,27,1,9,13,0,202,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5923,2,4096,0,6,152,1,7,14,8,6998,5,680,19,63,3513,14,0
"fintrac-canafe",199,9,1009,0,2,0,0,0,0,0,577,24,746,32,0,106,0,0
"fja-cmf",0,0,647,0,6,0,0,9,18,6,61,25,57,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,20,35,13,7,2,26,2,25,4,291,16,70,28,0,5,0,0
"fraidg-ciafimd",2,48,0,0,0,0,0,0,0,0,11,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13729,0,11758,0,6,1521,0,494,0,6,1152,9,187,28,90,3615,510,0
"hsmbc-clmhc",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",411,3,1186,0,1,3198,0,25,58,0,167,23,30,40,0,677,0,0
"ic",7405,0,10305,0,3,21586,1,264,4,7,4859,0,479,5,74,6205,150,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",10,14,333,0,0,0,0,0,0,0,149,7,38,13,0,0,0,0
"ijc-cmi",0,0,223,0,0,0,0,0,0,0,255,3,47,0,0,0,0,0
"infc",2100,1,968,0,6,917,0,17,0,8,1246,0,95,0,90,3302,108,1
"innovation",24,46,0,0,0,0,0,0,0,0,219,26,52,38,0,0,0,0
"irb-cisr",746,0,3189,0,4,0,0,132,6,5,153,24,24,45,0,746,0,0
"isc-sac",1398,10,5667,0,0,103089,0,17,13,0,867,1,38,0,75,3013,253,0
"jccbi-pjcci",106,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3883,0,3265,0,6,3201,1,918,1,7,824,11,281,26,70,3607,21,0
"lac-bac",5701,0,1245,0,6,249,0,84,0,8,103,22,24,41,0,238,0,0
"lpa-apl",10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",51,43,118,2,7,0,0,6,12,7,147,61,32,84,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",86,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",128,26,203,0,5,0,0,5,32,8,17,71,0,142,0,121,0,0
"mveirb-oervm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,36,222,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,11,0,0,0,0,0,0,0,0,28,46,36,51,0,0,0,0
"nfb-onf",166,25,1545,0,6,0,0,0,0,0,382,30,287,27,0,0,0,0
"ngc-mbac",63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",211,0,41565,0,4,62591,0,0,0,0,2402,9,1223,32,70,125,0,1
"nrcan-rncan",6102,0,26876,0,6,7819,0,196,0,11,2562,13,788,23,83,4387,94,0
"nserc-crsng",98,9,1139,10,2,114548,0,0,0,7,283,13,19,12,28,126,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,108,20,43,36,0,0,0,0
"oag-bvg",63,0,1700,0,6,0,0,0,0,3,215,1,163,10,56,795,0,0
"oci-bec",104,28,62,2,1,0,0,2,9,4,106,2,12,8,0,39,0,0
"ocl-cal",50,36,140,1,6,0,0,1,18,5,8,51,12,50,0,24,0,0
"ocol-clo",177,0,419,0,6,0,0,12,22,7,85,35,46,36,0,304,0,0
"ocsec-bccst",4,48,10,11,0,0,0,0,0,4,4,53,2,54,0,0,0,0
"oic-ci",433,8,262,0,6,0,0,3,17,6,13,47,28,40,0,20,0,0
"opc-cpvp",534,1,635,0,6,78,13,1,23,5,95,31,17,61,0,329,0,0
"opmc-svpm",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,10,1,6,0,0,4,0,6,0,6,14,1,17,0,0,0,0
"osfi-bsif",305,2,2616,0,6,0,0,0,0,6,182,16,46,24,68,1031,0,0
"osgg-bsgg",0,0,436,0,6,0,0,1,3,0,119,30,4,55,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,100,39,14,57,0,0,0,0
"ovo-bov",19,40,0,0,0,0,0,7,19,0,76,24,14,42,0,51,0,0
"pacifican",131,7,92,1,0,1057,0,0,7,2,63,8,3,25,0,382,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",225,13,1052,0,6,0,0,87,18,9,302,0,32,9,0,340,0,0
"pc",1633,0,52559,0,6,1570,0,0,0,0,2412,13,374,38,15,1293,0,0
"pch",4184,0,10786,0,6,108333,0,80,10,7,4069,9,1046,31,58,2330,550,0
"pco-bcp",6583,2,2335,0,3,142,0,103,28,4,855,6,115,12,204,4125,81,0
"pdp",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1579,2,7564,0,6,3541,7,126,2,3,537,14,101,29,84,2410,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1630,3,77,5,0,0,0,0
"pmprb-cepmb",196,13,189,1,3,0,0,19,50,0,113,45,74,124,0,0,0,0
"polar-polaire",2,29,113,1,1,186,1,0,0,0,63,2,10,4,0,42,0,0
"ppa-app",15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",338,4,1637,0,6,0,0,287,9,13,154,24,12,56,33,1094,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",139,7,266,0,0,2423,0,2,7,3,206,4,11,21,0,718,15,0
"prpa-appr",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3502,0,2088,0,6,2191,10,14,13,0,771,17,187,33,65,4309,288,0
"psc-cfp",459,10,2517,0,4,0,0,187,13,3,756,6,1158,6,62,166,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,7,142,0,1,0,0,0,0,0,20,54,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",62,33,0,0,0,0,0,0,0,0,40,0,22,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6886,0,54020,0,6,0,15,70,4,5,474,7,64,28,89,1317,312,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,8,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6352,1,26684,0,6,286,1,548,24,7,1437,3,886,5,74,770,0,0
"ri",8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,46,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",7,11,0,0,0,0,0,0,0,0,122,44,170,37,0,32,0,0
"sopf-cidp",6,46,0,0,0,0,0,0,0,0,351,0,13,21,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1298,0,22788,0,6,0,0,47,14,11,369,25,297,45,83,662,7,0
"sshrc-crsh",183,10,406,9,2,46497,0,0,0,7,365,9,22,18,21,107,0,0
"statcan",526,1,1966,0,6,4,18,56,8,8,292,0,78,7,67,498,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3469,0,7543,0,6,42,11,61,6,6,575,9,322,21,100,1468,56,0
"tc",7344,0,21122,0,6,29342,0,493,3,13,2883,5,271,20,59,2481,71,0
"tf",17,16,0,0,0,0,0,0,0,0,137,0,89,0,0,0,0,0
"tmc",34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",474,6,412,0,0,0,0,18,15,10,140,26,19,60,0,0,0,0
"vac-acc",1139,1,4584,0,6,1472,0,470,12,5,2802,12,430,40,60,343,218,2
"vfpa-apvf",211,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,32,110,8,3,0,0,17,23,0,315,19,53,27,0,0,1,0
"wage",170,7,615,0,5,1805,3,10,15,4,366,11,13,28,0,928,151,0
"wd-deo",215,1,242,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
