"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"feddevontario",55,0,856,0,4,2386,0,20,39,4,1548,14,146,22,0,247,0,0
"fin",570,2,3703,0,4,98,1,7,14,5,6451,0,624,0,35,1853,5,0
"fintrac-canafe",63,6,916,0,2,0,0,0,0,0,490,19,715,25,0,128,0,0
"fja-cmf",0,0,388,0,4,0,0,9,11,3,27,16,39,14,0,0,0,0
"fntc-cfpn",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,2,26,7,3,1,19,2,15,4,131,16,64,18,0,1,0,0
"fraidg-ciafimd",0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,10,1,0,4,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2271,0,7821,0,4,777,0,427,0,0,544,8,154,12,50,1121,95,0
"iaac-aeic",74,2,968,0,0,1907,0,23,53,0,92,14,18,17,0,361,0,0
"ic",971,0,6284,0,3,1704,1,224,3,4,1428,0,173,4,37,3401,58,1
"iic-iac",0,0,23,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",292,1,561,0,4,277,0,11,0,5,884,0,71,0,51,1669,60,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,14,25,17,0,0,0,0
"irb-cisr",64,0,1046,0,2,0,0,86,6,2,76,12,20,17,0,348,0,0
"isc-sac",340,13,2763,0,0,46003,0,7,7,0,453,0,38,0,39,1165,131,0
"jccbi-pjcci",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0
"jus",492,0,2132,0,4,1724,0,51,1,4,511,9,253,9,38,1658,21,0
"lac-bac",369,0,775,0,4,171,0,57,0,5,31,17,17,18,0,117,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,19,90,1,5,0,0,6,3,4,147,31,32,54,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",22,12,140,0,4,0,0,3,23,5,11,45,0,110,0,66,0,0
"nbc-ccbn",1,8,130,0,0,0,0,0,0,0,19,18,19,14,0,0,0,0
"ncc-ccn",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,30,31,25,0,0,0,0
"nfb-onf",13,12,977,0,4,0,0,0,0,0,270,25,183,22,0,0,0,0
"ngc-mbac",8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",76,0,33587,0,3,44653,0,0,0,0,2006,9,1153,14,39,76,0,0
"nrcan-rncan",577,0,21433,0,4,4757,0,145,0,8,2069,11,730,13,45,1832,94,0
"nserc-crsng",22,3,789,10,1,69588,0,0,0,3,212,12,19,12,3,95,0,0
"nsira-ossnr",1,1,61,0,2,0,0,0,0,3,20,14,11,15,0,0,0,0
"oag-bvg",0,0,1214,0,4,0,0,0,0,0,129,0,130,0,27,312,0,0
"oci-bec",12,8,29,2,1,0,0,2,1,0,69,0,6,0,0,39,0,0
"ocl-cal",8,14,82,1,4,0,0,0,9,4,3,25,4,25,0,22,0,0
"ocol-clo",27,0,296,0,4,0,0,12,13,4,59,17,31,17,0,146,0,0
"ocsec-bccst",0,23,5,4,0,0,0,0,0,1,3,23,0,25,0,0,0,0
"oic-ci",16,3,182,0,4,0,0,0,0,3,7,18,20,17,0,13,0,0
"opc-cpvp",152,0,463,0,4,52,8,4,14,2,48,19,7,39,0,188,0,0
"osfi-bsif",41,2,1665,0,4,0,0,0,0,3,7,13,5,13,45,485,0,0
"osgg-bsgg",0,0,298,0,4,0,0,1,5,0,89,14,4,24,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,19,14,26,0,0,0,0
"ovo-bov",7,18,0,0,0,0,0,7,9,0,29,17,6,22,0,29,0,0
"pacifican",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",26,4,846,0,4,0,0,84,9,6,269,0,27,9,0,162,0,0
"pc",166,0,16161,0,4,712,0,0,0,0,2180,11,352,20,15,457,0,0
"pch",686,0,9684,0,4,79312,0,66,7,5,3327,8,1027,15,24,984,273,0
"pco-bcp",702,2,1679,0,1,104,0,49,22,0,0,4,0,4,180,1035,50,0
"phac-aspc",252,2,4689,0,4,1748,7,99,1,0,256,11,74,11,47,1000,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,18,3,6,1,0,0,0,0
"pmprb-cepmb",0,0,135,1,3,0,0,18,50,0,103,19,65,99,0,0,0,0
"polar-polaire",0,5,42,1,0,75,1,0,0,0,41,1,1,3,0,35,0,0
"ppsc-sppc",46,3,1098,0,4,0,0,5,4,10,94,16,8,29,24,499,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,78,0,0
"prairiescan",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",414,0,1435,0,4,1187,9,6,10,0,451,12,158,16,29,1520,102,0
"psc-cfp",47,5,2377,0,4,0,0,182,8,2,736,6,1156,6,34,88,0,0
"psic-ispc",0,0,102,0,1,0,0,0,0,0,18,30,6,52,0,0,0,0
"pspib-oirpsp",9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",844,0,34996,0,4,0,6,47,2,3,133,5,14,14,45,642,125,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",522,4,17559,0,4,125,1,376,14,4,507,2,351,5,27,306,0,0
"ri",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,0
"ssc-spc",225,0,16380,0,4,0,0,52,7,8,317,14,294,17,43,362,7,0
"sshrc-crsh",57,4,185,9,1,29480,0,0,0,3,222,9,20,18,3,74,0,0
"statcan",157,1,1208,0,4,4,16,49,2,5,216,0,47,5,36,301,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",570,0,6874,0,4,33,5,38,2,3,437,3,284,12,47,814,38,0
"tc",527,0,15321,0,4,11449,0,468,1,10,2374,4,198,13,29,1484,33,0
"tf",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",75,1,282,0,0,0,0,8,9,9,84,15,14,34,0,0,0,0
"vac-acc",188,0,3850,0,4,960,0,399,5,5,2409,9,412,18,36,199,117,2
"vfpa-apvf",52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",10,12,76,3,3,0,0,58,10,0,261,5,49,0,0,0,1,0
"wage",52,3,312,0,3,776,3,9,5,2,166,0,8,0,0,439,70,0
"wd-deo",130,2,162,0,2,13263,0,24,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",2,20,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
