"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"fintrac-canafe",96,5,916,0,2,0,0,0,0,0,496,24,721,31,0,159,0,0
"fja-cmf",0,0,484,0,5,0,0,9,15,4,32,25,45,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,4,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,30,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,92,0,0
"glpa-apgl",2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3178,0,9468,0,5,1058,0,467,0,0,670,9,159,22,66,2053,271,0
"iaac-aeic",101,2,1036,0,0,2532,0,24,56,0,96,20,18,27,0,476,0,0
"ic",1509,0,7972,0,3,2379,1,235,4,5,3895,0,441,4,52,4849,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0
"iic-iac",1,1,175,0,0,0,0,0,0,0,37,7,3,11,0,0,0,0
"ijc-cmi",0,0,177,0,0,0,0,0,0,0,188,3,7,0,0,0,0,0
"infc",430,1,751,0,5,293,0,15,0,6,955,0,77,0,67,2344,82,1
"innovation",1,31,0,0,0,0,0,0,0,0,106,23,28,29,0,0,0,0
"irb-cisr",99,0,1738,0,3,0,0,91,6,2,87,22,22,28,0,498,0,0
"isc-sac",441,10,3792,0,0,70505,0,9,9,0,536,1,38,0,56,1807,176,0
"jccbi-pjcci",7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",581,0,2538,0,5,2332,0,879,1,5,549,10,255,19,50,2554,21,0
"lac-bac",412,0,900,0,5,209,0,59,0,6,46,21,18,29,0,164,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,102,1,6,0,0,6,7,5,147,43,32,66,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,15,159,0,4,0,0,3,27,6,13,56,0,123,0,102,0,0
"nbc-ccbn",2,19,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,39,31,36,0,0,0,0
"nfb-onf",16,12,1219,0,5,0,0,0,0,0,305,28,221,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",127,0,36877,0,3,51709,0,0,0,0,2104,9,1158,30,49,95,0,0
"nrcan-rncan",1002,0,23609,0,5,6074,0,167,0,9,2207,13,740,20,62,2898,94,0
"nserc-crsng",36,5,921,10,2,82355,0,0,0,5,226,13,19,12,3,113,0,0
"nsira-ossnr",5,5,87,0,3,0,0,0,0,4,62,16,20,24,0,0,0,0
"oag-bvg",0,0,1406,0,5,0,0,0,0,0,141,1,136,3,39,514,0,0
"oci-bec",21,12,43,2,1,0,0,2,6,0,83,0,7,8,0,39,0,0
"ocl-cal",15,20,108,1,5,0,0,1,12,4,3,38,6,36,0,23,0,0
"ocol-clo",53,0,345,0,5,0,0,12,17,5,61,28,32,29,0,226,0,0
"ocsec-bccst",0,32,7,7,0,0,0,0,0,2,3,36,0,38,0,0,0,0
"oic-ci",46,3,206,0,5,0,0,0,0,4,7,32,20,30,0,13,0,0
"opc-cpvp",216,0,531,0,5,63,11,4,18,3,53,27,8,50,0,253,0,0
"osfi-bsif",30,2,2025,0,5,0,0,0,0,4,38,16,10,20,56,736,0,0
"osgg-bsgg",0,0,370,0,5,0,0,1,5,0,98,24,4,38,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,31,14,39,0,0,0,0
"ovo-bov",8,26,0,0,0,0,0,7,13,0,45,20,9,32,0,35,0,0
"pacifican",72,2,0,0,0,553,0,0,4,0,9,7,1,10,0,198,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",48,7,923,0,5,0,0,84,13,7,271,0,27,9,0,232,0,0
"pc",228,0,47443,0,5,1009,0,0,0,0,2240,13,353,32,15,758,0,0
"pch",848,0,10166,0,5,93072,0,73,8,5,3509,9,1032,24,40,1488,371,0
"pco-bcp",959,2,1898,0,1,119,0,62,25,0,71,6,19,10,183,2115,55,0
"phac-aspc",486,2,5772,0,5,2462,7,115,1,0,287,14,77,21,59,1639,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,434,3,21,4,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,31,70,110,0,0,0,0
"polar-polaire",1,15,53,1,0,155,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",73,4,1341,0,5,0,0,5,4,12,105,22,8,41,33,759,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,119,0,0
"prairiescan",76,1,0,0,0,1653,0,2,3,0,57,3,2,10,0,227,9,0
"ps-sp",631,0,1651,0,4,1522,10,12,11,0,499,17,160,27,44,2052,201,0
"psc-cfp",66,7,2435,0,4,0,0,182,9,3,740,6,1157,6,47,113,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",993,0,42374,0,5,0,9,63,4,3,171,7,16,23,61,954,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,45,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1179,1,20802,0,5,195,1,447,18,5,1108,3,816,5,47,500,0,0
"ri",4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,28,0,0,0,0,0,0,0,0,51,0,0,17,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",476,0,18736,0,5,0,0,69,9,9,324,22,294,30,59,488,7,0
"sshrc-crsh",80,6,207,9,2,36718,0,0,0,5,251,9,20,18,3,81,0,0
"statcan",184,1,1554,0,5,4,18,51,4,6,228,0,54,5,48,359,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",854,0,7162,0,5,34,8,60,2,4,453,8,293,19,72,1104,56,0
"tc",1050,0,17820,0,5,16976,0,486,2,11,2491,5,215,17,40,1926,48,0
"tf",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",98,3,330,0,0,0,0,16,11,10,94,21,15,45,0,0,0,0
"vac-acc",250,0,4132,0,5,1175,0,400,8,5,2501,12,413,29,48,253,154,2
"vfpa-apvf",68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",85,4,458,0,4,1182,3,9,9,3,187,11,8,17,0,588,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,26,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
