"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"mgerc-ceegm",0,1,86,1,4,0,0,6,2,4,147,27,32,50,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,13,137,0,2,0,0,3,22,5,11,41,0,106,0,52,0,0
"nbc-ccbn",1,5,121,0,0,0,0,0,0,0,19,14,18,11,0,0,0,0
"ncc-ccn",77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,26,31,21,0,0,0,0
"nfb-onf",15,10,944,0,4,0,0,0,0,0,270,22,183,19,0,0,0,0
"ngc-mbac",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",70,1,31925,0,3,42803,0,0,0,0,2002,9,1153,12,35,69,0,0
"nrcan-rncan",570,0,20309,0,3,4570,0,145,0,8,2069,7,730,9,39,1498,73,0
"nserc-crsng",32,3,682,10,1,65273,0,0,0,3,210,12,19,12,3,85,0,0
"nsira-ossnr",0,0,35,0,1,0,0,0,0,3,20,11,11,12,0,0,0,0
"oag-bvg",0,0,1016,0,3,0,0,0,0,0,128,0,129,0,24,265,0,0
"oci-bec",9,9,25,2,1,0,0,2,0,0,69,0,6,0,0,35,0,0
"ocl-cal",13,13,75,1,4,0,0,0,8,3,3,20,4,21,0,16,0,0
"ocol-clo",24,0,283,0,3,0,0,12,12,4,59,13,31,13,0,122,0,0
"ocsec-bccst",0,21,3,3,0,0,0,0,0,1,3,19,0,21,0,0,0,0
"oic-ci",18,4,156,0,3,0,0,0,0,3,7,15,20,13,0,13,0,0
"opc-cpvp",52,0,382,0,4,42,8,4,13,2,48,15,7,35,0,155,0,0
"osfi-bsif",53,2,1518,0,3,0,0,0,0,3,2,10,5,9,43,377,0,0
"osgg-bsgg",0,0,288,0,3,0,0,1,5,0,89,11,4,21,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,15,14,22,0,0,0,0
"ovo-bov",6,19,0,0,0,0,0,7,8,0,29,13,6,18,0,26,0,0
"papa-appa",0,4,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",28,6,792,0,3,0,0,69,8,3,269,0,27,9,0,142,0,0
"pc",181,0,14454,0,3,658,0,0,0,0,2180,7,352,16,15,376,0,0
"pch",773,0,9400,0,3,74636,0,66,6,4,3327,5,1027,12,24,850,202,0
"pco-bcp",655,2,1508,0,0,104,0,48,21,0,0,0,0,0,177,995,45,0
"phac-aspc",235,2,3948,0,3,1691,7,82,1,0,252,8,73,8,43,758,7,0
"pmprb-cepmb",0,0,107,1,3,0,0,15,50,0,103,15,65,95,0,0,0,0
"polar-polaire",0,1,37,1,0,72,1,0,0,0,40,1,1,3,0,33,0,0
"ppsc-sppc",57,3,871,0,3,0,0,5,4,10,94,12,8,25,22,401,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
"ps-sp",484,0,1279,0,3,1140,8,6,9,0,451,7,158,11,29,1137,86,0
"psc-cfp",45,5,2361,0,4,0,0,181,8,2,736,6,1156,6,34,80,0,0
"pshcp-rssfp",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,96,0,1,0,0,0,0,0,18,27,6,49,0,0,0,0
"pspib-oirpsp",10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",932,0,33225,0,3,0,5,46,2,2,132,3,14,10,36,545,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,29,1,37,2,0,0,0,0
"rcmp-grc",320,8,15570,0,3,122,1,364,13,4,501,2,348,5,27,255,0,0
"ri",3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"ssc-spc",214,0,14503,0,3,0,0,52,7,8,317,10,294,13,39,299,5,0
"sshrc-crsh",58,2,165,9,1,26436,0,0,0,3,222,9,20,18,3,71,0,0
"statcan",90,1,1146,0,4,4,15,44,2,5,216,0,47,5,33,266,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,114,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",559,0,6708,0,3,33,4,36,3,3,434,1,284,8,44,734,34,0
"tc",713,0,14233,0,3,10052,0,468,0,9,2362,2,195,10,26,1203,33,0
"tf",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",71,0,258,0,0,0,0,8,8,9,84,11,14,30,0,0,0,0
"vac-acc",190,0,3695,0,3,931,0,398,5,5,2409,5,412,14,30,162,96,2
"vfpa-apvf",47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",9,15,73,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",63,3,239,0,2,745,3,9,4,2,166,0,8,0,0,373,47,0
"wd-deo",126,2,162,0,2,10899,0,23,10,10,1387,6,73,15,0,376,0,0
"yesab-oeesy",3,20,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
