"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"innovation",21,42,0,0,0,0,0,0,0,0,173,24,39,35,0,0,0,0
"irb-cisr",727,0,2290,0,3,0,0,100,6,4,111,24,22,38,0,629,0,0
"isc-sac",1212,10,4980,0,0,93350,0,16,12,0,729,1,38,0,69,2598,229,0
"jccbi-pjcci",105,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3787,0,3059,0,6,3054,0,914,1,6,705,11,267,24,64,3166,21,0
"lac-bac",5209,0,1082,0,6,249,0,58,0,7,81,22,22,35,0,208,0,0
"lpa-apl",9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",48,38,109,2,7,0,0,5,12,6,147,54,32,77,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,23,187,0,5,0,0,5,29,6,16,63,0,133,0,113,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,31,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,26,41,33,44,0,0,0,0
"nfb-onf",161,21,1443,0,5,0,0,0,0,0,361,30,257,26,0,0,0,0
"ngc-mbac",59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",181,0,40075,0,4,58973,0,0,0,0,2268,9,1180,31,63,111,0,1
"nrcan-rncan",5543,0,25798,0,6,7316,0,184,0,10,2415,13,763,22,75,3759,94,0
"nserc-crsng",84,6,1077,10,2,103294,0,0,0,6,267,13,19,12,21,117,0,0
"nsira-ossnr",18,12,118,0,4,0,0,0,0,5,95,18,43,30,0,0,0,0
"oag-bvg",39,0,1605,0,6,0,0,0,0,0,175,1,153,6,50,674,0,0
"oci-bec",100,23,59,2,1,0,0,2,9,0,93,0,7,8,0,39,0,0
"ocl-cal",48,30,125,1,6,0,0,1,16,5,6,45,6,45,0,23,0,0
"ocol-clo",163,0,388,0,6,0,0,12,19,6,73,32,39,33,0,275,0,0
"ocsec-bccst",3,42,10,9,0,0,0,0,0,3,3,47,2,47,0,0,0,0
"oic-ci",424,5,238,0,6,0,0,3,15,5,9,41,23,37,0,19,0,0
"opc-cpvp",500,1,589,0,6,74,12,1,21,4,76,29,12,57,0,300,0,0
"org231",0,10,0,4,0,0,4,0,4,0,0,10,0,10,0,0,0,0
"osfi-bsif",279,2,2421,0,6,0,0,0,0,5,117,16,31,22,68,914,0,0
"osgg-bsgg",0,0,419,0,6,0,0,1,3,0,114,27,4,48,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,91,36,14,49,0,0,0,0
"ovo-bov",17,35,0,0,0,0,0,7,17,0,59,22,11,39,0,40,0,0
"pacifican",123,5,18,1,0,976,0,0,5,0,37,7,2,18,0,332,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",214,11,1015,0,6,0,0,87,16,8,296,0,28,9,0,289,0,0
"pc",1549,0,50969,0,6,1429,0,0,0,0,2334,13,362,35,15,1063,0,0
"pch",3802,0,10613,0,6,105303,0,79,9,7,3853,9,1040,29,49,2017,476,0
"pco-bcp",6059,2,2225,0,3,142,0,85,27,0,450,6,64,12,198,3265,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1465,2,7036,0,6,3279,7,125,1,0,398,14,84,27,76,2076,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1072,3,52,5,0,0,0,0
"pmprb-cepmb",193,7,183,1,3,0,0,19,50,0,109,39,72,118,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",318,4,1576,0,6,0,0,287,7,12,144,23,10,50,33,964,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",130,4,106,0,0,2274,0,2,5,2,149,4,6,18,0,513,13,0
"prpa-appr",7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3184,0,1967,0,4,2023,10,13,13,0,648,17,172,30,59,3633,259,0
"psc-cfp",445,7,2496,0,4,0,0,187,10,3,752,6,1158,6,56,151,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6538,0,49944,0,6,0,13,63,4,4,330,7,30,27,78,1198,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,3,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5793,1,24621,0,6,245,1,521,22,6,1289,3,857,5,66,652,0,0
"ri",7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,7,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,38,0,0,0,0,0,0,0,0,89,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1148,0,21534,0,6,0,0,46,10,10,347,25,296,38,75,581,7,0
"sshrc-crsh",178,7,341,9,2,43831,0,0,0,6,318,9,22,18,18,95,0,0
"statcan",485,1,1815,0,6,4,18,50,7,7,262,0,68,5,61,413,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3307,0,7462,0,6,39,10,60,5,4,517,8,310,19,92,1303,56,0
"tc",7016,0,20324,0,6,24574,0,462,3,12,2729,5,250,19,53,2271,71,0
"tf",12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",446,8,386,0,0,0,0,18,13,11,122,23,16,54,0,0,0,0
"vac-acc",1117,0,4459,0,6,1359,0,400,12,5,2654,12,416,36,58,309,205,2
"vfpa-apvf",200,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,24,84,5,3,0,0,17,14,0,293,19,52,20,0,0,1,0
"wage",147,6,576,0,5,1551,3,9,13,4,284,11,11,22,0,813,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
