"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"fbcl-spfl",20,51,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0
"fcac-acfc",83,30,1399,0,7,0,0,0,0,9,553,33,189,42,0,98,0,0
"fcc-fac",7,9,0,0,0,0,0,0,0,8,1073,15,232,24,0,0,0,0
"feddevontario",247,7,980,0,7,4400,0,21,45,8,1824,21,152,38,0,576,22,0
"fednor",2,21,25,0,1,987,0,1,0,2,32,2,6,19,0,215,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6112,2,4161,0,7,165,1,7,14,8,7111,5,693,20,69,3738,16,0
"fintrac-canafe",214,9,1563,0,2,0,0,0,0,0,594,24,769,32,0,126,0,0
"fja-cmf",0,0,673,0,7,0,0,10,19,6,63,28,61,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,24,35,13,7,0,32,2,25,9,357,16,84,32,0,5,0,0
"fraidg-ciafimd",2,52,0,0,0,0,0,0,0,0,17,25,3,26,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14243,0,12552,0,7,1681,0,500,1,6,1315,9,196,29,94,3909,587,0
"hsmbc-clmhc",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",424,3,1222,0,2,3289,0,25,59,0,180,24,32,42,0,724,0,0
"ic",7658,0,10955,0,3,37905,1,271,4,7,5196,0,487,5,78,6854,173,1
"idrc-crdi",29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",11,18,383,0,0,0,0,0,0,0,173,7,53,13,0,0,0,0
"ijc-cmi",0,0,234,0,0,0,0,0,0,0,256,3,50,0,0,0,0,0
"infc",2121,1,1033,0,7,1304,0,17,0,8,1349,0,99,0,98,3471,112,1
"innovation",24,49,0,0,0,0,0,0,0,0,261,26,61,40,0,0,0,0
"irb-cisr",759,0,3236,0,5,0,0,148,6,5,179,24,25,48,0,806,0,0
"isc-sac",1482,10,6305,0,0,117347,1,18,14,0,952,1,70,0,81,3381,253,0
"jccbi-pjcci",106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3931,0,3663,0,7,3732,1,923,1,7,866,11,290,26,76,3828,21,0
"lac-bac",6109,0,2152,0,7,285,0,102,0,8,114,22,26,43,0,254,0,0
"lpa-apl",10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",55,46,256,2,8,0,0,6,12,7,147,65,32,88,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",136,28,214,0,6,0,0,5,33,8,18,73,0,145,0,126,0,0
"mveirb-oervm",0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,41,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,14,0,0,0,0,0,0,0,0,31,46,37,53,0,0,0,0
"nfb-onf",169,27,1681,0,7,0,0,0,0,0,405,31,306,28,0,0,0,0
"ngc-mbac",64,37,103,0,0,0,0,0,0,0,43,0,34,0,0,0,0,0
"nirb-cner",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",222,0,43342,0,5,65210,0,0,0,0,2452,9,1238,33,76,129,0,1
"nrcan-rncan",6389,0,28055,0,7,8566,0,203,0,11,2634,13,796,23,87,4743,94,0
"nserc-crsng",102,11,1780,10,3,125779,0,0,0,7,297,13,19,12,28,127,0,0
"nsira-ossnr",34,18,133,0,5,0,0,0,0,5,108,24,43,40,0,0,0,0
"oag-bvg",68,0,1798,0,7,0,0,0,0,3,224,2,169,12,62,878,0,0
"oci-bec",108,31,68,3,1,0,0,2,9,4,116,3,18,15,0,39,0,0
"ocl-cal",56,36,152,1,7,0,0,2,19,7,8,55,14,53,0,24,0,0
"ocol-clo",181,0,458,0,7,0,0,12,23,7,92,36,49,38,0,328,0,0
"ocsec-bccst",4,52,11,11,0,0,0,0,0,4,4,57,2,58,0,0,0,0
"oic-ci",435,8,278,0,7,0,0,3,20,6,14,50,29,43,0,52,0,0
"opc-cpvp",542,1,686,0,7,83,14,1,26,5,109,31,18,64,0,356,0,0
"opmc-svpm",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,22,6,6,0,0,4,0,8,0,11,14,1,21,0,0,0,0
"osfi-bsif",314,2,2748,0,7,0,0,0,0,6,215,16,52,25,81,1065,0,0
"osgg-bsgg",0,0,472,0,7,0,0,1,3,0,125,31,5,57,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,104,41,14,61,0,0,0,0
"ovo-bov",20,44,0,0,0,0,0,7,21,0,79,24,14,46,0,54,0,0
"pacifican",131,7,92,1,0,1156,0,0,8,2,77,8,5,27,0,382,4,0
"papa-appa",4,8,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",228,15,1105,1,6,0,0,88,19,9,310,0,32,9,0,408,0,0
"pc",1675,0,54424,0,7,1985,0,0,0,0,2470,13,377,40,15,1406,0,0
"pch",4279,0,11126,0,7,117141,0,81,11,7,4174,9,1049,34,64,2479,643,0
"pco-bcp",6778,2,2516,0,4,151,0,103,30,4,1127,6,204,12,210,4654,84,0
"pdp",1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1658,2,8199,0,7,4218,7,128,3,3,605,14,112,30,84,2561,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2049,3,106,5,0,0,0,0
"pmprb-cepmb",196,16,214,1,7,0,0,19,50,0,120,48,77,127,0,0,0,0
"polar-polaire",3,36,138,1,1,186,1,0,0,0,82,2,12,6,0,42,0,0
"ppa-app",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",343,5,1818,0,7,0,0,289,9,13,162,24,12,60,50,1168,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",142,8,293,0,2,2657,0,2,9,3,240,4,13,23,0,794,20,0
"prpa-appr",11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3701,0,2241,0,7,2558,10,16,14,0,877,17,194,33,71,4660,312,0
"psc-cfp",464,11,2551,0,5,0,0,187,15,3,756,6,1167,6,66,174,0,0
"pshcp-rssfp",12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,12,151,0,1,0,0,0,0,0,21,58,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",63,35,0,0,0,0,0,0,0,0,109,0,82,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7039,0,57687,0,7,0,17,97,4,5,577,7,71,29,94,1398,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,11,0,0,0,0,0,0,0,0,42,3,127,4,0,0,0,0
"rcmp-grc",6753,1,28723,0,7,294,1,576,26,7,1529,3,899,6,82,870,0,0
"ri",8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",19,33,0,0,0,0,0,0,0,0,51,0,16,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,52,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,50,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,15,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,50,0,0,0,0,0,0,0,0,353,1,14,22,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1332,0,24299,0,7,0,0,48,14,11,382,25,298,48,91,693,7,0
"sshrc-crsh",189,12,1654,9,3,50133,0,0,0,7,390,9,22,18,21,113,0,0
"statcan",528,1,2253,0,7,4,18,57,9,8,307,1,84,8,70,547,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3586,0,7697,0,7,42,12,61,8,6,655,9,325,23,104,1531,56,0
"tc",7573,0,22158,0,7,34254,0,502,3,13,3043,5,283,20,66,2590,71,0
"tf",17,19,0,0,0,0,0,0,0,0,175,0,153,0,0,0,0,0
"tmc",37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",496,7,412,0,0,0,0,18,17,10,145,28,21,63,0,0,0,0
"vac-acc",1187,1,4734,0,7,1578,0,471,13,5,2882,12,431,43,62,354,218,2
"vfpa-apvf",217,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,35,128,8,3,0,0,17,25,0,329,20,53,30,0,0,1,0
"wage",177,8,670,0,6,1977,3,11,15,5,394,12,13,34,0,977,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
