"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cpata-cabamc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,20,251,0,1,0,0,27,19,0,59,41,45,45,0,18,0,0
"cpc-scp",107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5587,0,40073,0,5,3045,20,328,6,9,4634,7,1030,24,0,1493,60,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",331,2,585,0,0,0,15,24,10,5,403,22,25,38,0,230,0,0
"csa-asc",375,6,2463,0,5,1224,0,19,15,7,484,10,73,36,67,165,0,0
"csc-scc",3059,0,45320,0,6,220,4,131,5,6,1558,18,75,35,74,1142,0,0
"csec-cstc",549,10,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0
"csis-scrs",2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0
"csps-efpc",255,13,842,0,6,0,0,46,14,0,116,23,99,35,0,258,0,0
"cstm-mstc",35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",283,7,674,0,4,0,0,7,29,7,137,28,24,52,0,211,0,0
"ctc-cct",14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",16,34,0,0,0,0,0,0,0,0,190,5,53,9,0,0,0,0
"dfatd-maecd",10350,0,67321,0,6,11879,0,474,0,11,0,0,0,0,81,8391,254,12
"dfi-ifd",1,11,0,0,0,0,0,0,0,0,13,2,20,0,0,0,0,0
"dfo-mpo",4110,0,96949,1,6,14450,0,311,3,13,1681,7,293,28,66,3786,653,0
"dnd-mdn",12551,0,297627,0,6,576,4,1166,0,12,4509,79,1419,59,82,3528,96,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3876,0,63044,0,6,7150,0,813,0,13,1500,2,274,21,97,3094,142,2
"edc",111,6,0,0,0,0,0,0,0,0,69,0,103,0,0,0,0,0
"elections",720,3,2354,0,5,0,0,38,11,0,100,28,24,41,0,1028,0,0
"erc-cee",7,42,28,6,1,0,0,0,3,0,25,46,6,46,0,0,0,0
"esdc-edsc",1811,0,35396,0,6,279716,0,74,6,13,11996,0,3328,0,82,5806,473,3
"exi",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",80,26,1338,0,6,0,0,0,0,9,532,33,186,38,0,90,0,0
"fcc-fac",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",244,4,967,0,6,4176,0,21,45,8,1736,21,150,38,0,525,21,0
"fednor",1,17,18,0,1,869,0,0,0,2,23,1,9,11,0,191,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5815,2,4096,0,6,152,1,7,14,8,6952,5,678,19,63,3400,14,0
"fintrac-canafe",196,9,916,0,2,0,0,0,0,0,573,24,742,32,0,102,0,0
"fja-cmf",0,0,643,0,6,0,0,9,18,6,61,25,57,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,19,30,13,3,2,26,2,25,4,283,16,70,28,0,5,0,0
"fraidg-ciafimd",2,46,0,0,0,0,0,0,0,0,9,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13635,0,11750,0,6,1521,0,494,0,6,1100,9,183,28,90,3421,510,0
"hsmbc-clmhc",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",409,3,1186,0,1,3198,0,25,58,0,153,23,27,40,0,665,0,0
"ic",7344,0,10220,0,3,21584,1,262,4,7,4780,0,477,5,70,5983,150,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",10,14,325,0,0,0,0,0,0,0,149,7,38,13,0,0,0,0
"ijc-cmi",0,0,223,0,0,0,0,0,0,0,255,3,47,0,0,0,0,0
"infc",2091,1,968,0,6,917,0,17,0,8,1187,0,92,0,90,3223,108,1
"innovation",23,46,0,0,0,0,0,0,0,0,211,26,52,36,0,0,0,0
"irb-cisr",743,0,2992,0,4,0,0,132,6,5,136,24,22,44,0,714,0,0
"isc-sac",1357,10,5569,0,0,103089,0,17,13,0,843,1,38,0,75,3013,253,0
"jccbi-pjcci",106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3878,0,3265,0,6,3201,1,918,1,7,794,11,279,25,70,3486,21,0
"lac-bac",5624,0,1235,0,6,249,0,84,0,8,100,22,24,40,0,236,0,0
"lpa-apl",10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",51,42,114,2,7,0,0,6,12,7,147,60,32,83,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",125,26,203,0,5,0,0,5,31,8,17,69,0,140,0,120,0,0
"mveirb-oervm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,36,222,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,10,0,0,0,0,0,0,0,0,28,45,36,49,0,0,0,0
"nfb-onf",164,25,1545,0,5,0,0,0,0,0,377,30,280,27,0,0,0,0
"ngc-mbac",62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",209,0,41564,0,4,62592,0,0,0,0,2396,9,1223,31,70,122,0,1
"nrcan-rncan",5944,0,26876,0,6,7820,0,196,0,11,2517,13,780,23,83,4194,94,0
"nserc-crsng",97,8,1139,10,2,114548,0,0,0,7,283,13,19,12,28,126,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,108,19,43,35,0,0,0,0
"oag-bvg",39,0,1700,0,6,0,0,0,0,3,210,1,163,9,56,769,0,0
"oci-bec",104,27,62,2,1,0,0,2,9,4,106,2,12,8,0,39,0,0
"ocl-cal",50,35,127,1,6,0,0,1,18,5,8,50,10,50,0,24,0,0
"ocol-clo",175,0,419,0,6,0,0,12,21,7,85,34,45,36,0,296,0,0
"ocsec-bccst",3,47,10,10,0,0,0,0,0,4,4,51,2,52,0,0,0,0
"oic-ci",430,8,262,0,6,0,0,3,16,6,13,45,27,39,0,20,0,0
"opc-cpvp",532,1,635,0,6,78,13,1,23,5,94,31,16,61,0,326,0,0
"org231",0,10,1,6,0,0,4,0,6,0,5,13,1,15,0,0,0,0
"osfi-bsif",300,2,2618,0,6,0,0,0,0,6,170,16,46,22,68,1006,0,0
"osgg-bsgg",0,0,436,0,6,0,0,1,3,0,117,30,4,54,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,98,39,14,55,0,0,0,0
"ovo-bov",19,40,0,0,0,0,0,7,19,0,74,24,14,41,0,51,0,0
"pacifican",131,7,92,1,0,1057,0,0,7,2,51,8,3,23,0,382,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",225,12,1052,0,6,0,0,87,18,9,301,0,28,9,0,331,0,0
"pc",1623,0,52559,0,6,1570,0,0,0,0,2400,13,372,37,15,1241,0,0
"pch",4098,0,10785,0,6,108333,0,80,10,7,4033,9,1045,31,58,2265,550,0
"pco-bcp",6458,2,2333,0,3,142,0,103,28,4,707,6,106,12,204,3918,81,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1561,2,7562,0,6,3541,7,126,2,3,503,14,99,28,84,2330,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1470,3,70,5,0,0,0,0
"pmprb-cepmb",195,12,189,1,3,0,0,19,50,0,113,44,73,124,0,0,0,0
"polar-polaire",2,29,113,1,1,186,1,0,0,0,63,2,10,4,0,42,0,0
"ppa-app",14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",334,4,1637,0,6,0,0,287,9,13,153,23,12,54,33,1077,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",139,4,266,0,0,2423,0,2,7,3,195,4,11,20,0,667,15,0
"prpa-appr",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3446,0,2088,0,6,2191,10,14,13,0,732,17,184,33,65,4162,288,0
"psc-cfp",453,10,2515,0,4,0,0,187,13,3,756,6,1158,6,62,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,7,142,0,1,0,0,0,0,0,20,54,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6798,0,54020,0,6,0,15,70,4,5,435,7,59,28,89,1286,312,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,6,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6260,1,26684,0,6,286,1,548,24,7,1408,3,883,5,74,748,0,0
"ri",7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",5,10,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,44,0,0,0,0,0,0,0,0,91,0,5,21,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1268,0,22716,0,6,0,0,46,13,11,364,25,297,43,83,639,7,0
"sshrc-crsh",182,10,406,9,2,46497,0,0,0,7,354,9,22,18,21,105,0,0
"statcan",522,1,1961,0,6,4,18,55,8,8,287,0,77,6,67,477,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3419,0,7541,0,6,42,10,61,6,6,558,9,320,20,100,1411,56,0
"tc",7241,0,21404,0,6,29342,0,493,3,13,2866,5,268,20,59,2433,71,0
"tf",15,16,0,0,0,0,0,0,0,0,117,0,81,0,0,0,0,0
"tmc",32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",471,6,412,0,0,0,0,18,15,12,140,25,19,59,0,0,0,0
"vac-acc",1130,1,4585,0,6,1472,0,470,12,5,2781,12,430,39,60,340,218,2
"vfpa-apvf",209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,30,110,8,3,0,0,17,23,0,312,19,53,26,0,0,1,0
"wage",168,6,615,0,5,1805,3,9,15,4,343,11,13,28,0,898,151,0
"wd-deo",215,1,222,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
