"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ced-dec",285,25,1960,0,6,15224,0,72,27,13,2927,20,781,49,0,723,74,0
"ceefc-cfuec",10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",680,14,1711,1,8,605,2,0,0,9,393,19,225,18,0,1152,0,0
"cfia-acia",2265,0,5344,0,7,47,16,15,0,4,417,23,289,34,87,582,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,48,1225,1,7,0,0,73,15,6,165,24,54,42,40,373,0,0
"cgf-fcc",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",198,18,719,0,7,0,0,22,16,6,293,18,1,25,0,298,0,0
"cib-bic",91,25,0,0,0,0,0,0,0,0,133,2,17,6,0,0,0,0
"cic",12039,0,14748,0,7,16509,0,1600,5,0,2086,13,577,27,87,3387,232,3
"cicc-ccic",2,34,0,0,0,0,0,0,0,0,346,4,30,7,0,0,0,0
"ciccdev",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,269,0,7,0,0,0,2,6,17,61,11,72,0,0,0,0
"cihr-irsc",179,11,1429,0,8,37771,0,25,9,14,800,32,373,49,73,1044,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",602,0,0,0,0,0,0,0,0,0,517,0,20,0,0,0,0,0
"cmhr-mcdp",26,24,0,0,0,0,0,0,0,0,51,0,62,0,0,0,0,0
"cmip-mciq",9,56,0,0,0,0,0,0,0,0,54,1,50,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,63,2,17,6,0,0,0,0
"cnlopb",133,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1858,0,1801,0,7,842,0,0,0,0,443,2,120,4,60,1308,0,0
"cnsopb",5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,20,0,0,0,0,0,0,0,0,28,6,13,8,0,0,0,0
"cpc-cpp",83,25,267,0,1,0,0,28,23,0,64,51,51,55,0,22,0,0
"cpc-scp",140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6103,0,41261,0,6,3838,20,335,6,10,4981,7,1043,28,0,1699,68,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",387,2,879,0,0,0,15,28,13,6,476,22,30,44,0,265,0,0
"csa-asc",383,13,3645,0,6,1519,0,16,16,7,555,10,75,45,76,206,0,0
"csc-scc",3324,0,49313,0,7,259,4,137,5,7,1662,20,83,45,78,1409,0,0
"csec-cstc",572,12,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0
"csis-scrs",2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0
"csps-efpc",265,16,895,0,7,0,0,46,18,0,148,25,102,46,0,275,0,0
"cstm-mstc",35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",301,9,1160,0,4,0,0,8,32,8,146,34,26,61,0,234,0,0
"ctc-cct",16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,3,0,0,0,0,0,0,1,0,2,0,0,2,0,9,0,0
"dcc-cdc",23,39,0,0,0,0,0,0,0,0,302,5,75,10,0,0,0,0
"dfatd-maecd",11242,0,70745,0,7,12742,0,478,0,12,15101,0,35204,0,99,9143,264,19
"dfi-ifd",1,22,0,0,0,0,0,0,0,1,39,3,46,3,0,0,0,0
"dfo-mpo",4377,0,105219,1,7,16141,0,350,3,14,1929,7,303,34,76,4614,700,0
"dnd-mdn",13520,0,314079,0,7,727,4,1255,0,13,5554,94,1611,70,104,4016,116,12
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",4034,0,65056,0,7,7682,0,958,0,14,1695,2,283,23,109,3706,144,2
"edc",116,12,0,0,0,0,0,0,0,1,325,0,278,0,0,0,0,0
"elections",754,4,2987,0,6,0,0,42,13,0,116,26,28,48,0,1206,0,0
"erc-cee",8,52,35,6,2,0,0,0,3,0,29,55,6,59,0,0,0,0
"esdc-edsc",2210,0,36874,0,7,313190,0,117,6,14,12870,0,3353,0,91,7040,598,3
"exi",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",22,54,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0
"fcac-acfc",88,33,1428,0,7,0,0,0,0,10,569,35,191,45,0,101,0,0
"fcc-fac",7,15,0,0,0,0,0,0,0,8,1424,15,292,35,0,0,0,0
"feddevontario",252,10,989,0,7,4552,0,21,45,9,1875,21,153,42,0,612,22,0
"fednor",3,26,27,0,1,1037,0,1,0,3,40,5,8,25,0,241,6,0
"ffmc-ocped",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6355,2,4183,0,7,173,1,7,14,8,7242,5,704,20,76,4034,18,0
"fintrac-canafe",222,11,1589,0,2,0,0,0,0,0,616,24,773,32,0,138,0,0
"fja-cmf",0,0,741,0,7,0,0,11,19,7,74,30,65,26,0,0,0,0
"fnfmb-cgfpn",1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,30,42,13,7,0,32,2,25,9,415,16,87,32,0,5,0,0
"fraidg-ciafimd",2,58,0,0,0,0,0,0,0,0,24,31,3,44,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14799,0,12797,0,7,1710,0,508,1,6,1435,9,207,29,102,4265,592,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,204,0,89,0,0,0,0,0
"hsmbc-clmhc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",430,4,1278,0,2,3531,0,26,61,0,204,25,35,46,0,797,0,0
"ic",7994,0,14998,0,3,39204,1,274,4,8,5462,0,495,6,78,7590,213,1
"idrc-crdi",31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",14,22,386,0,0,0,0,0,0,0,195,7,59,13,0,0,0,0
"ijc-cmi",0,0,258,0,0,0,0,0,0,0,281,3,55,0,0,0,0,0
"infc",2189,1,1059,0,7,1390,0,17,0,9,1464,0,112,0,102,3680,116,1
"innovation",26,55,0,0,0,0,0,0,0,0,295,26,70,41,0,0,0,0
"irb-cisr",796,0,4185,0,5,0,0,149,6,5,195,25,27,53,0,867,0,0
"isc-sac",1602,10,6521,0,0,122221,1,23,14,0,1024,1,82,0,91,3670,253,0
"jccbi-pjcci",106,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3988,0,3774,0,7,3816,1,923,1,8,975,11,303,26,79,4081,21,0
"lac-bac",6738,0,2170,0,7,285,0,171,0,9,126,23,28,48,0,262,0,0
"lpa-apl",12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",57,50,263,2,8,0,0,7,12,8,147,71,32,94,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",91,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",139,31,223,0,6,0,0,7,33,9,19,78,0,151,0,138,0,0
"mveirb-oervm",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,46,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",957,1,0,0,0,0,0,0,0,0,25,0,15,0,0,0,0,0
"ndcfo-odnfc",41,21,0,0,0,0,0,0,0,0,33,49,43,54,0,0,0,0
"nfb-onf",173,29,1719,0,7,0,0,0,0,0,427,31,337,29,0,0,0,0
"ngc-mbac",68,41,209,0,0,0,0,0,0,0,80,0,59,0,0,0,0,0
"nirb-cner",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,56,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",245,0,44252,0,5,66791,0,0,0,0,2507,9,1266,33,79,140,0,1
"nrcan-rncan",6683,0,28503,0,7,8878,0,206,0,12,2730,13,809,23,95,5153,94,0
"nserc-crsng",108,13,1254,10,3,132162,0,0,0,8,317,13,19,12,39,136,0,0
"nsira-ossnr",53,19,141,0,5,0,0,0,0,6,109,27,43,44,0,0,0,0
"oag-bvg",68,0,1839,0,7,0,0,0,0,3,243,2,182,14,65,957,0,0
"oci-bec",111,35,71,3,1,0,0,2,15,4,117,3,18,15,0,41,0,0
"ocl-cal",58,41,156,1,7,0,0,2,20,7,10,59,21,54,0,24,0,0
"ocol-clo",192,4,489,0,7,0,0,60,24,8,99,37,53,40,0,343,0,0
"ocsec-bccst",5,56,11,12,0,0,0,0,0,5,4,62,2,63,0,0,0,0
"oic-ci",450,8,285,0,7,0,0,3,20,7,18,54,30,48,0,52,0,0
"opc-cpvp",565,1,705,0,7,85,14,1,27,6,116,32,20,67,0,408,0,0
"opmc-svpm",5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,28,8,6,0,0,4,0,10,1,13,17,1,27,0,0,0,0
"osfi-bsif",318,4,2813,0,7,0,0,0,0,7,267,16,61,26,81,1120,0,0
"osgg-bsgg",0,0,483,0,7,0,0,1,3,0,132,33,6,62,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,10,111,42,14,66,0,0,0,0
"ovo-bov",20,50,0,0,0,0,0,7,22,0,94,24,15,50,0,58,0,0
"pacifican",131,16,94,1,0,1184,0,0,8,3,94,9,5,31,0,382,4,0
"papa-appa",4,14,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",234,17,1123,1,6,0,0,88,20,10,322,0,32,9,0,442,0,0
"pc",1760,0,55231,0,7,2092,0,0,0,7,2539,13,383,41,15,1570,0,0
"pch",4451,0,11209,0,7,118726,0,101,11,8,4324,9,1062,35,70,2689,718,0
"pco-bcp",7093,2,2559,0,4,156,0,103,31,5,1359,6,248,12,212,5118,84,0
"pdp",1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1733,2,8409,0,7,4284,7,133,4,4,671,14,127,30,92,2756,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2494,3,116,5,0,0,0,0
"pmprb-cepmb",197,21,220,1,7,0,0,19,50,0,122,49,80,128,0,66,0,0
"polar-polaire",4,40,152,1,2,253,1,0,0,0,102,2,20,9,0,46,0,0
"ppa-app",16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",355,5,1840,0,7,0,0,290,11,14,171,26,12,65,52,1285,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",147,10,314,0,2,2701,0,3,10,4,280,4,16,23,0,885,24,0
"prpa-appr",11,29,0,0,0,0,0,0,0,0,50,0,39,0,0,0,0,0
"ps-sp",3887,0,2296,0,7,2647,10,19,14,0,1014,17,203,34,74,5141,312,0
"psc-cfp",470,12,2558,0,5,0,0,187,16,3,767,6,1170,6,69,191,0,0
"pshcp-rssfp",14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,18,162,0,1,0,0,0,0,0,22,64,8,91,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",103,39,0,0,0,0,0,0,0,0,202,0,120,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7228,0,60017,0,7,0,18,97,4,6,690,7,86,30,100,1501,375,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",28,14,0,0,0,0,0,0,0,0,155,7,379,4,0,0,0,0
"rcmp-grc",7105,1,29622,0,7,325,1,739,27,8,1631,3,922,6,91,968,0,0
"ri",8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",21,38,0,0,0,0,0,0,0,2,102,0,23,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,57,0,0,0,0,0,0,0,0,4,5,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,55,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",5,19,7,0,6,0,20,0,4,6,133,44,207,37,0,36,0,0
"sopf-cidp",6,56,0,0,0,0,0,0,0,0,355,34,14,42,0,0,0,0
"spa-aps",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1418,0,25067,0,7,0,0,53,14,12,399,25,300,51,95,728,7,0
"sshrc-crsh",200,13,760,9,3,52054,0,0,0,8,407,9,22,18,32,123,0,0
"statcan",568,2,2688,0,7,4,18,58,9,9,332,1,87,9,76,586,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3699,0,7729,0,7,44,13,63,9,7,766,9,331,24,108,1642,56,0
"tc",7772,0,22002,0,7,37805,0,509,3,14,3156,5,301,20,68,2774,71,0
"tf",15,14,0,0,0,0,0,0,0,0,224,0,208,0,0,0,0,0
"tmc",37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",522,7,412,0,0,0,0,18,19,11,170,28,22,67,0,0,0,0
"vac-acc",1229,1,4762,0,7,1653,0,474,13,5,2986,12,432,47,68,403,230,2
"vfpa-apvf",223,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",46,40,138,8,3,0,0,17,27,0,348,20,54,35,0,1,1,0
"wage",192,8,681,0,6,2242,3,11,15,6,444,12,14,37,0,1036,163,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,28,0,0,0,0,0,0,0,0,62,0,37,0,0,0,0,0
"yesab-oeesy",11,50,0,0,1,0,0,0,0,0,59,13,0,0,0,0,0,0
