"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"fcc-fac",7,15,0,0,0,0,0,0,0,8,1365,15,284,24,0,0,0,0
"feddevontario",252,9,989,0,7,4552,0,21,45,9,1863,21,153,41,0,605,22,0
"fednor",2,26,27,0,1,1021,0,1,0,3,40,4,8,24,0,236,6,0
"ffmc-ocped",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6324,2,4183,0,7,173,1,7,14,8,7213,5,704,20,72,3973,16,0
"fintrac-canafe",220,11,1563,0,2,0,0,0,0,0,613,24,771,32,0,134,0,0
"fja-cmf",0,0,715,0,7,0,0,11,19,7,71,29,64,25,0,0,0,0
"fnfmb-cgfpn",1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,29,35,13,7,0,32,2,25,9,391,16,87,32,0,5,0,0
"fraidg-ciafimd",2,57,0,0,0,0,0,0,0,0,22,31,3,43,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14675,0,12798,0,7,1710,0,504,1,6,1412,9,206,29,102,4191,587,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,168,0,78,0,0,0,0,0
"hsmbc-clmhc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",430,4,1278,0,2,3531,0,26,60,0,204,25,35,46,0,787,0,0
"ic",7994,0,11199,0,3,39204,1,272,4,8,5462,0,495,6,78,7366,173,1
"idrc-crdi",31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",12,22,386,0,0,0,0,0,0,0,192,7,59,13,0,0,0,0
"ijc-cmi",0,0,258,0,0,0,0,0,0,0,281,3,55,0,0,0,0,0
"infc",2173,1,1059,0,7,1390,0,17,0,9,1434,0,109,0,102,3639,112,1
"innovation",26,54,0,0,0,0,0,0,0,0,295,26,70,41,0,0,0,0
"irb-cisr",795,0,3936,0,5,0,0,149,6,5,193,25,27,52,0,855,0,0
"isc-sac",1569,10,6521,0,0,122221,1,23,14,0,991,1,77,0,91,3606,253,0
"jccbi-pjcci",106,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3988,0,3774,0,7,3816,1,923,1,8,965,11,301,26,79,4022,21,0
"lac-bac",6625,0,2171,0,7,285,0,171,0,9,122,23,28,47,0,262,0,0
"lpa-apl",12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",56,50,258,2,8,0,0,7,12,8,147,70,32,93,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",139,30,218,0,6,0,0,7,33,9,18,78,0,150,0,137,0,0
"mveirb-oervm",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,44,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",947,1,0,0,0,0,0,0,0,0,25,0,15,0,0,0,0,0
"ndcfo-odnfc",41,20,0,0,0,0,0,0,0,0,33,49,43,54,0,0,0,0
"nfb-onf",172,29,1719,0,7,0,0,0,0,0,427,31,337,29,0,0,0,0
"ngc-mbac",68,40,161,0,0,0,0,0,0,0,72,0,50,0,0,0,0,0
"nirb-cner",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,56,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",236,0,44252,0,5,66791,0,0,0,0,2507,9,1266,33,79,139,0,1
"nrcan-rncan",6619,0,28503,0,7,8879,0,206,0,12,2714,13,806,23,95,5062,94,0
"nserc-crsng",106,13,1254,10,3,132162,0,0,0,8,317,13,19,12,36,133,0,0
"nsira-ossnr",47,19,141,0,5,0,0,0,0,6,109,27,43,44,0,0,0,0
"oag-bvg",68,0,1839,0,7,0,0,0,0,3,237,2,179,14,65,947,0,0
"oci-bec",111,34,71,3,1,0,0,2,14,4,117,3,18,15,0,41,0,0
"ocl-cal",57,41,153,1,7,0,0,2,20,7,9,59,20,54,0,24,0,0
"ocol-clo",190,2,467,0,7,0,0,60,23,8,99,36,53,39,0,343,0,0
"ocsec-bccst",5,56,11,12,0,0,0,0,0,5,4,62,2,63,0,0,0,0
"oic-ci",449,8,285,0,7,0,0,3,20,7,18,53,30,47,0,52,0,0
"opc-cpvp",563,1,705,0,7,85,14,1,27,6,115,32,20,66,0,400,0,0
"opmc-svpm",5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,27,7,6,0,0,4,0,9,1,13,17,1,26,0,0,0,0
"osfi-bsif",318,4,2813,0,7,0,0,0,0,7,255,16,61,25,81,1105,0,0
"osgg-bsgg",0,0,483,0,7,0,0,1,3,0,129,33,6,61,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,10,108,42,14,65,0,0,0,0
"ovo-bov",20,49,0,0,0,0,0,7,22,0,90,24,15,49,0,56,0,0
"pacifican",131,7,94,1,0,1184,0,0,8,3,90,9,5,30,0,382,4,0
"papa-appa",4,13,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",234,16,1123,1,6,0,0,88,20,10,322,0,32,9,0,430,0,0
"pc",1760,0,55231,0,7,2092,0,0,0,2,2528,13,383,40,15,1541,0,0
"pch",4412,0,11209,0,7,118726,0,101,11,8,4276,9,1054,35,67,2689,643,0
"pco-bcp",7026,2,2559,0,4,151,0,103,31,5,1325,6,241,12,212,5027,84,0
"pdp",1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1722,2,8409,0,7,4284,7,128,4,4,658,14,126,30,92,2756,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2426,3,114,5,0,0,0,0
"pmprb-cepmb",196,21,220,1,7,0,0,19,50,0,121,49,80,128,0,0,0,0
"polar-polaire",4,39,152,1,2,253,1,0,0,0,102,2,20,9,0,46,0,0
"ppa-app",16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",354,5,1842,0,7,0,0,290,11,14,171,26,12,65,52,1285,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",146,10,314,0,2,2701,0,3,9,3,280,4,16,23,0,862,20,0
"prpa-appr",11,29,0,0,0,0,0,0,0,0,50,0,39,0,0,0,0,0
"ps-sp",3853,0,2296,0,7,2647,10,19,14,0,988,17,200,34,74,5062,312,0
"psc-cfp",470,12,2558,0,5,0,0,187,16,3,758,6,1168,6,69,191,0,0
"pshcp-rssfp",14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,17,151,0,1,0,0,0,0,0,21,62,8,88,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",88,39,0,0,0,0,0,0,0,0,202,0,120,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7190,0,60019,0,7,0,18,97,4,6,661,7,86,29,100,1481,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",28,14,0,0,0,0,0,0,0,0,155,7,379,4,0,0,0,0
"rcmp-grc",7105,1,29622,0,7,325,1,739,27,8,1631,3,922,6,86,955,0,0
"ri",8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",21,37,0,0,0,0,0,0,0,2,99,0,23,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,56,0,0,0,0,0,0,0,0,3,5,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,55,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",5,19,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,55,0,0,0,0,0,0,0,0,355,33,14,41,0,0,0,0
"spa-aps",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1413,0,25068,0,7,0,0,53,14,12,399,25,300,51,95,720,7,0
"sshrc-crsh",196,13,760,9,3,52054,0,0,0,8,407,9,22,18,29,123,0,0
"statcan",540,1,2690,0,7,4,18,57,9,9,322,1,87,9,76,586,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3699,0,7729,0,7,42,13,61,9,7,748,9,330,24,108,1642,56,0
"tc",7772,0,22002,0,7,37805,0,504,3,14,3140,5,298,20,68,2738,71,0
"tf",15,14,0,0,0,0,0,0,0,0,222,0,193,0,0,0,0,0
"tmc",37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",518,7,412,0,0,0,0,18,18,11,162,28,22,66,0,0,0,0
"vac-acc",1229,1,4761,0,7,1653,0,474,13,5,2961,12,432,46,68,403,218,2
"vfpa-apvf",219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",46,40,132,8,3,0,0,17,26,0,341,20,54,34,0,1,1,0
"wage",190,8,681,0,6,2242,3,11,15,6,434,12,14,36,0,1036,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,28,0,0,0,0,0,0,0,0,50,0,34,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,59,13,0,0,0,0,0,0
