"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"edc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",130,2,1814,0,4,0,0,32,5,0,49,21,12,36,0,822,0,0
"erc-cee",0,31,15,7,0,0,0,0,3,0,23,38,4,39,0,0,0,0
"esdc-edsc",1054,0,33269,0,5,242543,0,52,5,12,11387,0,3310,0,70,4529,330,3
"fbcl-spfl",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",31,20,1239,0,5,0,0,0,0,8,500,32,175,35,0,63,0,0
"feddevontario",148,1,925,0,5,3466,0,21,44,7,1626,21,148,37,0,426,21,0
"fednor",0,3,7,0,0,630,0,0,0,0,9,0,6,5,0,71,5,0
"fin",1166,2,3941,0,5,142,1,7,14,7,6645,0,648,0,54,2665,11,0
"fintrac-canafe",105,6,916,0,2,0,0,0,0,0,514,24,722,32,0,74,0,0
"fja-cmf",0,0,557,0,5,0,0,9,17,5,45,25,46,20,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,7,30,9,3,2,21,2,20,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,35,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3938,0,10200,0,5,1157,0,474,0,5,780,9,164,24,74,2412,390,0
"iaac-aeic",125,2,1052,0,0,2610,0,24,56,0,103,22,23,30,0,540,0,0
"ic",1771,0,8745,0,3,10571,1,241,4,6,4125,0,452,4,58,5150,114,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,5,223,0,0,0,0,0,0,0,64,7,3,13,0,0,0,0
"ijc-cmi",0,0,192,0,0,0,0,0,0,0,211,3,26,0,0,0,0,0
"infc",459,1,825,0,5,424,0,15,0,7,1011,0,80,0,75,2575,96,1
"innovation",1,36,0,0,0,0,0,0,0,0,129,24,29,32,0,0,0,0
"irb-cisr",111,0,2078,0,3,0,0,93,6,4,93,24,22,33,0,563,0,0
"isc-sac",627,10,4302,0,0,80279,0,9,11,0,603,1,38,0,60,2098,202,0
"jccbi-pjcci",9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",681,0,2763,0,5,2577,0,890,1,6,617,11,260,20,58,2847,21,0
"lac-bac",718,0,973,0,5,211,0,59,0,7,62,21,19,32,0,177,0,0
"mai",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,33,107,1,6,0,0,6,11,6,147,48,32,71,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,4,7,0,13,0,0
"mint-monnaie",25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",32,18,167,0,4,0,0,4,28,6,14,59,0,127,0,106,0,0
"nbc-ccbn",3,25,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,22,40,33,39,0,0,0,0
"nfb-onf",17,17,1327,0,5,0,0,0,0,0,337,29,237,26,0,0,0,0
"ngc-mbac",15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",156,0,38300,0,3,54871,0,0,0,0,2179,9,1166,30,56,104,0,0
"nrcan-rncan",1221,0,24626,0,5,6612,0,179,0,10,2260,13,747,21,68,3261,94,0
"nserc-crsng",50,5,994,10,2,96249,0,0,0,6,237,13,19,12,15,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,84,16,35,27,0,0,0,0
"oag-bvg",0,0,1487,0,5,0,0,0,0,0,155,1,141,4,45,594,0,0
"oci-bec",23,17,49,2,1,0,0,2,7,0,91,0,7,8,0,39,0,0
"ocl-cal",17,24,119,1,5,0,0,1,14,4,5,41,6,41,0,23,0,0
"ocol-clo",59,0,365,0,5,0,0,12,19,6,65,30,36,31,0,249,0,0
"ocsec-bccst",0,36,7,8,0,0,0,0,0,3,3,40,1,41,0,0,0,0
"oic-ci",66,3,215,0,5,0,0,0,0,5,9,36,21,34,0,19,0,0
"opc-cpvp",233,1,555,0,5,63,12,4,20,4,61,29,9,54,0,263,0,0
"org231",0,5,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,0
"osfi-bsif",40,2,2174,0,5,0,0,0,0,5,71,16,15,22,59,811,0,0
"osgg-bsgg",0,0,396,0,5,0,0,1,5,0,106,25,4,42,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,81,34,14,43,0,0,0,0
"ovo-bov",8,29,0,0,0,0,0,7,15,0,53,21,10,35,0,37,0,0
"pacifican",96,3,18,1,0,720,0,0,4,0,25,7,1,14,0,264,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",54,9,956,0,5,0,0,86,14,8,277,0,27,9,0,254,0,0
"pc",329,0,49079,0,5,1172,0,0,0,0,2277,13,355,34,15,896,0,0
"pch",952,0,10391,0,5,97796,0,76,8,5,3689,9,1035,26,46,1695,416,0
"pco-bcp",1221,2,2044,0,2,126,0,85,26,0,224,6,29,12,192,2565,66,0
"phac-aspc",710,2,6367,0,5,2758,7,117,1,0,337,14,81,24,67,1863,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,771,3,32,5,0,0,0,0
"pmprb-cepmb",0,0,163,1,3,0,0,20,50,0,105,36,70,115,0,0,0,0
"polar-polaire",1,19,64,1,0,168,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",93,4,1390,0,5,0,0,5,4,12,117,23,8,45,33,854,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",85,4,106,0,0,1945,0,2,3,2,82,3,2,14,0,397,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",761,0,1792,0,4,1676,10,12,12,0,560,17,169,28,53,2462,244,0
"psc-cfp",73,7,2461,0,4,0,0,183,10,3,749,6,1158,6,53,128,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pspib-oirpsp",14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1074,0,46179,0,5,0,11,63,4,4,221,7,18,24,70,1053,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",1428,1,22639,0,5,231,1,491,20,6,1186,3,839,5,57,552,0,0
"ri",4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,33,0,0,0,0,0,0,0,0,72,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",583,0,20087,0,5,0,0,71,10,10,331,24,296,33,67,535,7,0
"sshrc-crsh",85,7,267,9,2,39376,0,0,0,6,292,9,22,18,15,84,0,0
"statcan",220,1,1705,0,5,4,18,52,5,6,254,0,66,5,54,371,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",931,0,7304,0,5,35,9,60,4,4,476,8,300,19,75,1199,56,0
"tc",1149,0,18918,0,5,20514,0,492,2,12,2592,5,232,17,47,2061,54,0
"tf",7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",106,5,352,0,0,0,0,18,11,11,114,22,16,49,0,0,0,0
"vac-acc",270,0,4277,0,5,1257,0,400,10,5,2573,12,414,32,55,281,162,2
"vfpa-apvf",80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",108,4,507,0,4,1277,3,9,11,3,221,11,9,19,0,690,132,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,32,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
