"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"prairiescan",146,10,314,0,2,2701,0,3,9,3,270,4,16,23,0,862,20,0
"prpa-appr",11,29,0,0,0,0,0,0,0,0,50,0,39,0,0,0,0,0
"ps-sp",3812,0,2296,0,7,2647,10,19,14,0,988,17,200,34,74,5063,312,0
"psc-cfp",468,12,2558,0,5,0,0,187,16,3,758,6,1168,6,69,184,0,0
"pshcp-rssfp",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,17,151,0,1,0,0,0,0,0,21,62,8,88,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",88,39,0,0,0,0,0,0,0,0,196,0,116,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7155,0,60018,0,7,0,18,97,4,5,661,7,86,29,100,1481,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",28,14,0,0,0,0,0,0,0,0,128,6,329,4,0,0,0,0
"rcmp-grc",7050,1,29622,0,7,325,1,739,27,8,1603,3,919,6,86,955,0,0
"ri",8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",21,37,0,0,0,0,0,0,0,2,90,0,21,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,56,0,0,0,0,0,0,0,0,3,5,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,54,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,18,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,55,0,0,0,0,0,0,0,0,353,33,14,41,0,0,0,0
"spa-aps",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1406,0,25068,0,7,0,0,53,14,12,394,25,299,51,95,720,7,0
"sshrc-crsh",196,13,760,9,3,52036,0,0,0,8,404,9,22,18,29,123,0,0
"statcan",540,1,2621,0,7,4,18,57,9,8,322,1,87,9,76,577,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3683,0,7729,0,7,42,13,61,9,6,748,9,330,24,108,1610,56,0
"tc",7744,0,22002,0,7,37805,0,504,3,13,3140,5,298,20,68,2738,71,0
"tf",15,14,0,0,0,0,0,0,0,0,222,0,193,0,0,0,0,0
"tmc",37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",514,7,412,0,0,0,0,18,18,10,162,28,22,66,0,0,0,0
"vac-acc",1224,1,4761,0,7,1653,0,474,13,5,2961,12,432,46,68,394,218,2
"vfpa-apvf",219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",46,40,132,8,3,0,0,17,26,0,341,20,54,34,0,1,1,0
"wage",190,8,681,0,6,2242,3,11,15,5,434,12,14,36,0,1027,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,28,0,0,0,0,0,0,0,0,50,0,34,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,59,13,0,0,0,0,0,0
