"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ec",338,0,54235,0,3,4686,0,405,0,10,1007,0,254,0,48,1318,75,1
"edc",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",137,1,1621,0,3,0,0,32,3,0,15,14,8,15,0,389,0,0
"erc-cee",0,22,0,2,0,0,0,0,3,0,15,20,1,17,0,0,0,0
"esdc-edsc",904,0,28032,0,3,108898,0,22,5,10,10886,0,3306,0,41,2061,71,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",19,11,1058,0,3,0,0,0,0,6,489,16,167,19,0,48,0,0
"feddevontario",65,0,832,0,3,1748,0,19,39,4,1548,10,146,18,0,177,0,0
"fin",724,2,3645,0,3,71,1,7,14,5,6440,0,617,0,29,1431,2,0
"fintrac-canafe",67,4,916,0,2,0,0,0,0,0,490,13,715,19,0,105,0,0
"fja-cmf",0,0,353,0,3,0,0,9,9,3,27,10,39,8,0,0,0,0
"fntc-cfpn",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,8,26,6,3,0,19,2,14,4,131,13,64,15,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"glpa-apgl",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2562,0,6911,0,3,604,0,404,0,0,532,3,153,7,40,840,60,0
"iaac-aeic",81,3,917,0,0,1629,0,23,51,0,92,9,18,12,0,277,0,0
"ic",1041,0,5401,0,3,1343,1,220,3,4,1393,0,172,4,30,2462,20,1
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",277,1,497,0,3,269,0,11,0,5,879,0,71,0,44,1068,50,1
"innovation",3,21,0,0,0,0,0,0,0,0,87,11,25,12,0,0,0,0
"irb-cisr",78,0,778,0,1,0,0,79,6,2,76,11,20,14,0,278,0,0
"isc-sac",257,13,2161,0,0,32898,0,3,7,0,453,0,38,0,30,925,88,0
"jccbi-pjcci",8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jus",792,0,1909,0,3,1442,0,52,0,4,509,4,252,4,32,1249,21,0
"lac-bac",654,0,709,0,3,130,0,57,0,5,31,11,17,12,0,101,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,1,86,1,4,0,0,6,2,4,147,25,32,48,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",28,11,124,0,2,0,0,3,21,5,11,40,0,105,0,46,0,0
"nbc-ccbn",1,3,121,0,0,0,0,0,0,0,19,13,18,10,0,0,0,0
"ncc-ccn",83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,24,31,19,0,0,0,0
"nfb-onf",16,11,777,0,3,0,0,0,0,0,270,20,183,17,0,0,0,0
"ngc-mbac",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",63,2,31925,0,3,39574,0,0,0,0,2002,8,1153,11,32,65,0,0
"nrcan-rncan",555,0,20309,0,3,4016,0,138,0,8,2067,6,730,7,36,1312,73,0
"nserc-crsng",32,5,682,10,1,63822,0,0,0,3,209,12,19,12,3,85,0,0
"nsira-ossnr",0,0,35,0,1,0,0,0,0,2,16,10,10,11,0,0,0,0
"oag-bvg",0,2,1016,0,3,0,0,0,0,0,128,0,129,0,21,239,0,0
"oci-bec",12,11,23,2,1,0,0,2,0,0,69,0,6,0,0,33,0,0
"ocl-cal",23,12,75,0,3,0,0,0,7,3,3,17,4,19,0,13,0,0
"ocol-clo",27,0,266,0,3,0,0,12,11,4,59,11,31,11,0,109,0,0
"ocsec-bccst",0,19,3,3,0,0,0,0,0,1,3,17,0,19,0,0,0,0
"oic-ci",19,4,156,0,3,0,0,0,0,3,7,14,20,12,0,13,0,0
"opc-cpvp",58,0,382,0,2,42,7,4,12,2,48,13,7,33,0,148,0,0
"osfi-bsif",45,2,1518,0,3,0,0,0,0,3,2,9,5,8,43,363,0,0
"osgg-bsgg",0,0,263,0,3,0,0,1,5,0,88,10,4,19,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,14,14,21,0,0,0,0
"ovo-bov",6,20,0,0,0,0,0,7,7,0,29,11,6,16,0,26,0,0
"papa-appa",0,6,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",30,7,792,0,3,0,0,68,7,3,269,0,27,9,0,136,0,0
"pc",162,0,14454,0,3,546,0,0,0,0,2177,5,352,14,15,343,0,0
"pch",673,0,9400,0,3,70010,0,65,6,4,3323,4,1027,10,24,753,202,0
"pco-bcp",616,2,1508,0,0,104,0,48,21,0,0,0,0,0,174,903,45,0
"phac-aspc",198,2,3948,0,3,1413,7,81,1,0,252,6,73,6,39,633,7,0
"pmprb-cepmb",0,0,107,1,3,0,0,15,50,0,103,13,65,93,0,0,0,0
"polar-polaire",0,0,18,1,0,57,1,0,0,0,40,1,1,3,0,32,0,0
"ppsc-sppc",71,3,871,0,3,0,0,5,4,10,94,10,8,23,22,376,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
"ps-sp",554,0,1279,0,3,966,7,6,8,0,451,6,158,10,26,1079,86,0
"psc-cfp",48,5,2342,0,4,0,0,181,7,2,736,6,1156,6,31,69,0,0
"pshcp-rssfp",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",3,0,88,0,1,0,0,0,0,0,18,25,6,47,0,0,0,0
"pspib-oirpsp",12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",906,0,31253,0,3,0,4,46,1,2,132,2,14,9,36,490,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,29,1,37,2,0,0,0,0
"rcmp-grc",413,10,15570,0,3,112,1,352,12,4,501,1,344,5,27,219,0,0
"ri",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,35,12,92,7,0,0,0,0
"ssc-spc",221,0,14472,0,3,0,0,52,7,8,317,9,294,12,35,275,5,0
"sshrc-crsh",59,2,165,9,1,25359,0,0,0,3,222,9,20,18,3,68,0,0
"statcan",114,1,1043,0,3,4,14,44,1,5,216,0,47,5,30,257,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,114,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",551,0,6708,0,3,31,4,36,2,3,419,1,273,7,44,673,34,0
"tc",819,0,14233,0,3,8702,0,467,0,9,2362,1,195,9,23,1056,33,0
"tf",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",78,0,258,0,0,0,0,8,7,9,84,10,14,29,0,0,0,0
"vac-acc",197,0,3695,0,3,840,0,398,4,5,2409,3,412,12,30,145,96,2
"vfpa-apvf",45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",10,16,73,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",59,3,239,0,2,621,3,8,4,2,166,0,8,0,0,346,47,0
"wd-deo",142,2,162,0,2,8789,0,23,9,10,1386,6,73,14,0,326,0,0
"yesab-oeesy",2,18,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
