"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,38,0,0,0,0,0,0,0,1,81,0,18,1,0,0,0,0
"ced-dec",280,18,1915,0,5,14643,0,72,23,12,2873,20,772,38,0,586,60,0
"ceefc-cfuec",10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",660,12,1469,1,7,322,2,0,0,8,340,19,194,17,0,958,0,0
"cfia-acia",2089,0,4662,0,6,36,13,8,0,0,368,22,273,31,74,414,0,0
"cfmws-sbmfc",34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,38,853,1,6,0,0,23,13,2,130,23,43,38,36,300,0,0
"cgfimi-gafcc",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",179,12,641,0,6,0,0,22,13,5,288,12,1,25,0,247,0,0
"cib-bic",74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10562,0,12910,0,6,15816,0,1596,5,0,1832,13,560,27,79,2838,132,1
"cicc-ccic",0,25,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,206,0,6,0,0,0,2,5,14,53,7,64,0,0,0,0
"cihr-irsc",161,10,1329,0,7,33852,0,23,6,13,792,28,372,38,63,880,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",508,0,0,0,0,0,0,0,0,0,137,0,6,0,0,0,0,0
"cmhr-mcdp",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,35,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0
"cnlopb",127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1738,0,1605,0,6,652,0,0,0,0,385,2,114,4,60,1067,0,0
"cnsopb",5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,19,251,0,1,0,0,27,19,0,59,40,45,44,0,17,0,0
"cpc-scp",98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5568,0,39790,0,5,2071,20,326,6,9,4634,7,1030,24,0,1469,60,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",331,2,585,0,0,0,15,24,10,5,403,22,25,38,0,224,0,0
"csa-asc",373,6,2349,0,5,1204,0,12,13,7,477,10,73,35,64,164,0,0
"csc-scc",3037,0,43846,0,6,220,4,131,5,6,1558,18,75,35,74,1129,0,0
"csec-cstc",546,10,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0
"csis-scrs",2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0
"csps-efpc",255,13,826,0,6,0,0,46,14,0,116,23,99,35,0,251,0,0
"cstm-mstc",35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",278,7,674,0,4,0,0,6,22,7,134,28,22,52,0,211,0,0
"ctc-cct",14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",14,33,0,0,0,0,0,0,0,0,183,5,49,9,0,0,0,0
"dfatd-maecd",10350,0,66296,0,6,11879,0,468,0,11,0,0,0,0,81,8391,254,12
"dfi-ifd",1,11,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0
"dfo-mpo",4090,0,95044,1,6,14450,0,311,3,13,1664,7,292,28,63,3703,653,0
"dnd-mdn",12486,0,293242,0,6,553,4,1166,0,12,4469,79,1407,56,82,3494,96,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3869,0,62295,0,6,6901,0,813,0,13,1479,2,273,21,97,3054,142,2
"edc",111,6,0,0,0,0,0,0,0,0,49,0,44,0,0,0,0,0
"elections",720,3,2353,0,5,0,0,38,11,0,100,28,24,41,0,1015,0,0
"erc-cee",7,41,23,6,1,0,0,0,3,0,25,46,6,46,0,0,0,0
"esdc-edsc",1788,0,34896,0,6,269894,0,74,6,13,11918,0,3326,0,79,5696,473,3
"exi",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",80,26,1312,0,6,0,0,0,0,9,528,33,186,37,0,90,0,0
"fcc-fac",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",243,4,962,0,6,4119,0,21,45,8,1727,21,150,38,0,516,21,0
"fednor",1,17,18,0,1,869,0,0,0,2,22,1,9,11,0,180,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5787,2,4066,0,6,152,1,7,14,8,6930,5,676,19,63,3338,14,0
"fintrac-canafe",195,9,916,0,2,0,0,0,0,0,566,24,736,32,0,100,0,0
"fja-cmf",0,0,612,0,6,0,0,9,18,6,58,25,52,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,19,30,12,3,2,25,2,24,4,269,16,70,25,0,5,0,0
"fraidg-ciafimd",2,46,0,0,0,0,0,0,0,0,5,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13553,0,11374,0,6,1521,0,494,0,6,1096,9,183,28,86,3421,510,0
"hsmbc-clmhc",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",403,3,1150,0,1,3134,0,23,58,0,153,23,27,40,0,658,0,0
"ic",7274,0,9907,0,3,17873,1,262,4,7,4745,0,477,4,70,5886,150,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",10,14,295,0,0,0,0,0,0,0,126,7,27,13,0,0,0,0
"ijc-cmi",0,0,214,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2081,1,935,0,6,808,0,17,0,8,1167,0,91,0,86,3199,108,1
"innovation",23,45,0,0,0,0,0,0,0,0,192,26,45,36,0,0,0,0
"irb-cisr",741,0,2992,0,4,0,0,132,6,5,136,24,22,44,0,714,0,0
"isc-sac",1322,10,5255,0,0,98285,0,17,12,0,830,1,38,0,74,2951,253,0
"jccbi-pjcci",106,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3858,0,3265,0,6,3201,1,918,1,7,756,11,278,25,67,3486,21,0
"lac-bac",5624,0,1135,0,6,249,0,84,0,8,99,22,24,39,0,230,0,0
"lpa-apl",10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",50,42,114,2,7,0,0,6,12,7,147,59,32,82,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",124,26,203,0,5,0,0,5,31,8,17,68,0,139,0,120,0,0
"mveirb-oervm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,36,222,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,9,0,0,0,0,0,0,0,0,28,44,36,48,0,0,0,0
"nfb-onf",162,25,1502,0,5,0,0,0,0,0,377,30,277,27,0,0,0,0
"ngc-mbac",62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,44,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",203,0,40718,0,4,60926,0,0,0,0,2370,9,1201,31,66,122,0,1
"nrcan-rncan",5878,0,26287,0,6,7523,0,196,0,11,2505,13,775,23,79,4119,94,0
"nserc-crsng",97,8,1118,10,2,110040,0,0,0,7,280,13,19,12,28,126,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,107,19,43,34,0,0,0,0
"oag-bvg",39,0,1671,0,6,0,0,0,0,3,199,1,156,9,53,752,0,0
"oci-bec",104,25,59,2,1,0,0,2,9,4,106,2,12,8,0,39,0,0
"ocl-cal",49,35,122,1,6,0,0,1,18,5,8,49,10,49,0,24,0,0
"ocol-clo",174,0,419,0,6,0,0,12,21,7,84,34,44,36,0,296,0,0
"ocsec-bccst",3,47,10,10,0,0,0,0,0,4,4,51,2,52,0,0,0,0
"oic-ci",430,8,262,0,6,0,0,3,16,6,13,45,27,39,0,20,0,0
"opc-cpvp",521,1,605,0,6,78,12,1,22,5,89,31,14,60,0,322,0,0
"org231",0,10,1,6,0,0,4,0,6,0,5,13,1,15,0,0,0,0
"osfi-bsif",300,2,2526,0,6,0,0,0,0,6,161,16,45,22,68,997,0,0
"osgg-bsgg",0,0,428,0,6,0,0,1,3,0,116,29,4,52,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,98,39,14,55,0,0,0,0
"ovo-bov",19,39,0,0,0,0,0,7,19,0,74,24,14,41,0,50,0,0
"pacifican",131,7,59,1,0,1016,0,0,7,2,49,8,3,22,0,382,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",224,12,1052,0,6,0,0,87,18,9,300,0,28,9,0,325,0,0
"pc",1614,0,51844,0,6,1501,0,0,0,0,2390,13,372,36,15,1213,0,0
"pch",4098,0,10671,0,6,108333,0,80,10,7,4000,9,1043,31,58,2265,550,0
"pco-bcp",6397,2,2275,0,3,142,0,103,27,4,649,6,97,12,204,3848,81,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1544,2,7256,0,6,3458,7,126,2,3,503,14,99,28,80,2292,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1415,3,68,5,0,0,0,0
"pmprb-cepmb",195,11,187,1,3,0,0,19,50,0,113,43,73,123,0,0,0,0
"polar-polaire",2,25,113,1,1,183,1,0,0,0,63,2,10,4,0,40,0,0
"ppa-app",13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",332,4,1637,0,6,0,0,287,8,13,151,23,11,54,33,1061,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",139,4,167,0,0,2337,0,2,7,3,189,4,8,20,0,667,15,0
"prpa-appr",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3414,0,2025,0,6,2102,10,13,13,0,709,17,183,33,65,4102,288,0
"psc-cfp",453,9,2515,0,4,0,0,187,13,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,7,142,0,1,0,0,0,0,0,20,54,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6798,0,52156,0,6,0,14,63,4,5,414,7,55,28,83,1278,312,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",23,6,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6153,1,26684,0,6,286,1,548,24,7,1415,3,883,5,74,733,0,0
"ri",7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,10,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,44,0,0,0,0,0,0,0,0,90,0,5,21,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1250,0,22716,0,6,0,0,46,13,11,363,25,297,42,79,627,7,0
"sshrc-crsh",180,10,378,9,2,45602,0,0,0,7,344,9,22,18,21,105,0,0
"statcan",520,1,1961,0,6,4,18,55,8,8,282,0,76,6,67,466,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3399,0,7497,0,6,42,10,61,6,6,546,9,318,20,96,1401,56,0
"tc",7241,0,20821,0,6,26878,0,493,3,13,2843,5,266,20,56,2404,71,0
"tf",15,16,0,0,0,0,0,0,0,0,96,0,76,0,0,0,0,0
"tmc",32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",471,5,402,0,0,0,0,18,15,12,136,24,18,58,0,0,0,0
"vac-acc",1124,1,4526,0,6,1472,0,470,12,5,2753,12,430,39,60,336,218,2
"vfpa-apvf",209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,29,104,8,3,0,0,17,22,0,311,19,53,25,0,0,1,0
"wage",162,6,591,0,5,1809,3,9,14,4,343,11,13,28,0,898,151,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
