"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cra-arc",375,0,36372,0,4,34,17,306,6,7,4252,6,1003,18,0,905,39,1
"crtc",94,1,546,0,0,0,9,21,6,2,357,14,21,20,0,127,0,0
"csa-asc",82,4,2182,0,3,823,0,8,11,5,331,10,62,23,42,94,0,0
"csc-scc",525,0,34660,0,4,158,4,198,4,4,1358,14,65,20,41,603,0,0
"csec-cstc",26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
"csis-scrs",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0
"csps-efpc",41,7,600,0,4,0,0,43,9,0,67,19,91,19,0,170,0,0
"cstm-mstc",6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",90,0,427,0,3,0,0,6,21,5,113,21,12,39,0,150,0,0
"dcc-cdc",10,17,0,0,0,0,0,0,0,0,94,5,21,9,0,0,0,0
"dfatd-maecd",814,0,57977,0,4,9674,0,437,0,9,0,0,0,0,53,5695,154,7
"dfo-mpo",799,0,82934,0,4,10656,0,210,3,11,1331,7,277,18,43,2371,369,0
"dnd-mdn",1099,0,257649,0,4,354,4,1039,0,10,2989,62,1163,45,52,2328,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,13,6,0,10,0,32,0,0
"ec",251,0,57149,0,4,5443,0,424,0,11,1033,2,255,9,64,2038,119,1
"edc",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",82,2,1814,0,4,0,0,32,5,0,27,18,9,26,0,622,0,0
"erc-cee",0,19,14,5,0,0,0,0,3,0,15,33,1,30,0,0,0,0
"esdc-edsc",795,0,30710,0,4,198185,0,31,5,11,10961,0,3308,0,57,3242,149,3
"fbcl-spfl",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",23,10,1140,0,4,0,0,0,0,7,490,27,169,30,0,57,0,0
"feddevontario",104,0,872,0,4,2628,0,20,42,4,1548,19,146,27,0,292,0,0
"fednor",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,3,0
"fin",639,2,3778,0,4,117,1,7,14,6,6494,0,629,0,41,2130,7,0
"fintrac-canafe",61,5,916,0,2,0,0,0,0,0,491,22,715,29,0,144,0,0
"fja-cmf",0,0,446,0,4,0,0,9,13,4,27,22,43,14,0,0,0,0
"fntc-cfpn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,29,8,3,2,19,2,17,4,134,16,65,21,0,2,0,0
"fraidg-ciafimd",1,23,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,4,0,10,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2333,0,8491,0,4,845,0,442,0,0,566,9,158,16,60,1507,193,0
"iaac-aeic",57,1,989,0,0,2158,0,24,54,0,94,17,18,22,0,416,0,0
"ic",1016,0,7013,0,3,2037,1,225,3,5,3659,0,422,4,44,4105,67,1
"iic-iac",0,0,81,0,0,0,0,0,0,0,11,7,2,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",354,1,657,0,4,284,0,13,0,6,903,0,73,0,59,1943,69,1
"innovation",1,23,0,0,0,0,0,0,0,0,89,20,25,23,0,0,0,0
"irb-cisr",89,0,1387,0,2,0,0,91,6,2,77,17,21,22,0,410,0,0
"isc-sac",399,8,3184,0,0,56100,0,7,9,0,473,1,38,0,48,1502,155,0
"jccbi-pjcci",4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,16,3,0,10,0,0,0,0
"jus",428,0,2312,0,4,1928,0,872,1,5,522,10,254,14,44,1949,21,0
"lac-bac",315,0,811,0,4,172,0,59,0,6,34,20,17,24,0,138,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,24,97,1,5,0,0,6,7,5,147,37,32,60,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,13,0,0
"mint-monnaie",19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",24,11,150,0,4,0,0,3,25,6,12,50,0,116,0,79,0,0
"nbc-ccbn",1,15,142,0,0,0,0,0,0,0,19,25,29,17,0,0,0,0
"ncc-ccn",103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,17,35,31,31,0,0,0,0
"nfb-onf",13,10,1094,0,4,0,0,0,0,0,282,27,196,25,0,0,0,0
"ngc-mbac",9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",84,0,35149,0,3,48359,0,0,0,0,2044,9,1155,23,43,89,0,0
"nrcan-rncan",667,0,22391,0,4,5224,0,156,0,9,2087,13,732,18,53,2288,94,0
"nserc-crsng",14,2,835,10,1,77219,0,0,0,5,212,12,19,12,3,110,0,0
"nsira-ossnr",5,5,66,0,2,0,0,0,0,3,40,15,20,18,0,0,0,0
"oag-bvg",0,0,1299,0,4,0,0,0,0,0,134,0,130,1,33,416,0,0
"oci-bec",19,10,34,2,1,0,0,2,3,0,78,0,7,8,0,39,0,0
"ocl-cal",11,14,99,1,4,0,0,0,11,4,3,31,5,30,0,22,0,0
"ocol-clo",39,0,325,0,4,0,0,12,15,5,59,23,32,22,0,181,0,0
"ocsec-bccst",0,23,5,6,0,0,0,0,0,2,3,29,0,31,0,0,0,0
"oic-ci",16,1,189,0,4,0,0,0,0,4,7,26,20,24,0,13,0,0
"opc-cpvp",160,0,483,0,4,52,9,4,16,3,48,25,7,45,0,227,0,0
"osfi-bsif",25,2,1849,0,4,0,0,0,0,4,21,14,7,17,49,625,0,0
"osgg-bsgg",0,0,328,0,4,0,0,1,5,0,89,21,4,31,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,77,25,14,32,0,0,0,0
"ovo-bov",7,19,0,0,0,0,0,7,11,0,33,20,8,27,0,31,0,0
"pacifican",19,2,0,0,0,291,0,0,2,0,0,6,0,6,0,76,4,0
"papa-appa",0,0,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",41,2,875,0,4,0,0,84,11,6,269,0,27,9,0,199,0,0
"pc",125,0,17547,0,4,811,0,0,0,0,2207,11,352,26,15,577,0,0
"pch",583,0,9865,0,4,83873,0,71,7,5,3360,9,1027,21,35,1205,338,0
"pco-bcp",691,2,1725,0,1,114,0,62,23,0,6,6,5,7,183,1231,50,0
"phac-aspc",366,2,5163,0,4,2019,7,109,1,0,263,13,76,15,51,1311,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,148,3,15,2,0,0,0,0
"pmprb-cepmb",0,0,141,1,3,0,0,20,50,0,103,25,65,105,0,0,0,0
"polar-polaire",1,12,48,1,0,134,1,0,0,0,47,2,2,4,0,36,0,0
"ppsc-sppc",42,4,1145,0,4,0,0,5,4,11,95,21,8,35,24,645,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,19,5,1,9,0,81,0,0
"prairiescan",54,0,0,0,0,1002,0,2,1,0,17,2,0,6,0,56,1,0
"ps-sp",437,0,1538,0,4,1309,10,9,11,0,458,16,158,22,36,1751,151,0
"psc-cfp",54,5,2405,0,4,0,0,182,8,3,737,6,1156,6,40,104,0,0
"psic-ispc",0,0,109,0,1,0,0,0,0,0,18,36,6,58,0,0,0,0
"pspib-oirpsp",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",722,0,38853,0,4,0,8,47,4,3,139,6,14,21,53,781,170,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",780,0,19193,0,4,169,1,398,16,5,531,2,366,5,39,336,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0
"sdtc-tddc",4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,21,0,0,0,0,0,0,0,0,38,0,0,12,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,9,0,10,0,13,0,0
"ssc-spc",320,0,17172,0,4,0,0,52,7,9,318,20,294,24,49,427,7,0
"sshrc-crsh",46,5,194,9,1,32945,0,0,0,5,229,9,20,18,3,78,0,0
"statcan",131,1,1334,0,4,4,18,49,3,6,216,0,47,5,42,341,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",558,0,6982,0,4,34,6,56,2,4,440,5,286,16,56,930,54,0
"tc",585,0,16625,0,4,14009,0,478,2,11,2424,5,206,16,33,1682,39,0
"tf",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",74,1,303,0,0,0,0,15,10,10,87,19,14,40,0,0,0,0
"vac-acc",190,0,3953,0,4,1010,0,400,6,5,2432,11,412,24,42,233,124,2
"vfpa-apvf",40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",7,8,79,5,3,0,0,58,13,0,261,8,49,0,0,0,1,0
"wage",59,3,374,0,3,998,3,9,7,2,173,8,8,9,0,498,93,0
"wd-deo",83,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,18,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
