"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cfmws-sbmfc",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,15,564,1,3,0,0,12,12,2,99,14,34,16,22,187,0,0
"chhc-sgch",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,345,0,4,0,0,17,8,2,280,0,1,6,0,157,0,0
"cib-bic",37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2109,0,9491,0,4,12829,0,1519,0,0,1430,11,535,15,42,1525,64,1
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,33,1,42,0,0,0,0
"cihr-irsc",32,4,1052,0,5,25523,0,17,1,10,724,15,363,19,36,429,0,0
"cmc-mcc",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",308,0,1051,0,4,363,0,0,0,0,251,0,93,1,38,521,0,0
"cnsopb",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,11,175,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cra-arc",353,0,35857,0,4,34,15,303,6,6,4236,5,1003,13,0,526,34,1
"crtc",113,0,546,0,0,0,9,21,5,2,356,13,20,19,0,111,0,0
"csa-asc",74,4,2016,0,3,745,0,6,10,4,186,9,33,20,36,88,0,0
"csc-scc",599,0,32714,0,4,150,4,198,3,3,1354,9,63,15,35,534,0,0
"csec-cstc",42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
"csis-scrs",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0
"csps-efpc",52,7,565,0,4,0,0,43,7,0,67,13,91,13,0,149,0,0
"cstm-mstc",3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",80,2,411,0,3,0,0,3,3,4,112,17,12,35,0,129,0,0
"dcc-cdc",11,15,0,0,0,0,0,0,0,0,92,4,20,8,0,0,0,0
"dfatd-maecd",923,0,55793,0,4,9457,0,431,0,8,0,0,0,0,45,4708,129,7
"dfo-mpo",772,0,80018,0,4,9894,0,147,3,11,1296,7,273,16,26,2095,282,0
"dnd-mdn",1103,0,249408,0,4,317,4,972,0,10,2757,56,1131,40,48,1996,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,32,0,0
"ec",283,0,55709,0,4,5018,0,424,0,10,1017,2,255,4,56,1821,75,1
"edc",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",117,1,1814,0,4,0,0,32,5,0,21,15,8,21,0,527,0,0
"erc-cee",0,20,0,2,0,0,0,0,3,0,15,26,1,23,0,0,0,0
"esdc-edsc",843,0,29516,0,4,146647,0,27,5,10,10917,0,3307,0,49,2828,101,3
"fbcl-spfl",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",20,12,1111,0,4,0,0,0,0,7,489,22,167,25,0,55,0,0
"feddevontario",53,0,856,0,4,2386,0,20,39,4,1548,14,146,22,0,254,0,0
"fin",609,2,3703,0,4,98,1,7,14,5,6464,0,624,0,35,1872,5,0
"fintrac-canafe",64,5,916,0,2,0,0,0,0,0,490,20,715,26,0,132,0,0
"fja-cmf",0,0,388,0,4,0,0,9,11,3,27,16,39,14,0,0,0,0
"fntc-cfpn",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,26,8,3,2,19,2,16,4,132,16,64,21,0,2,0,0
"fraidg-ciafimd",0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,15,1,0,5,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2269,0,7821,0,4,777,0,427,0,0,544,9,154,13,50,1189,95,0
"iaac-aeic",71,2,968,0,0,1907,0,23,53,0,92,14,18,17,0,372,0,0
"ic",944,0,6284,0,3,1704,1,224,3,4,1453,0,173,4,37,3532,58,1
"iic-iac",0,0,23,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",287,1,561,0,4,277,0,11,0,5,901,0,71,0,51,1738,60,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,15,25,18,0,0,0,0
"irb-cisr",59,0,1046,0,2,0,0,86,6,2,76,13,20,18,0,357,0,0
"isc-sac",369,12,2763,0,0,46003,0,7,7,0,453,0,38,0,39,1178,131,0
"jccbi-pjcci",6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,6,2,0,5,0,0,0,0
"jus",460,0,2132,0,4,1724,0,52,1,4,512,9,253,10,38,1698,21,0
"lac-bac",346,0,775,0,4,171,0,57,0,5,31,17,17,18,0,118,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,18,90,1,5,0,0,6,3,4,147,31,32,54,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,11,140,0,4,0,0,3,23,5,11,46,0,111,0,68,0,0
"nbc-ccbn",1,9,130,0,0,0,0,0,0,0,19,19,19,15,0,0,0,0
"ncc-ccn",89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,31,31,26,0,0,0,0
"nfb-onf",12,12,977,0,4,0,0,0,0,0,270,26,183,23,0,0,0,0
"ngc-mbac",8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",79,0,33587,0,3,44653,0,0,0,0,2006,9,1153,14,39,80,0,0
"nrcan-rncan",593,0,21433,0,4,4757,0,145,0,8,2074,11,730,14,45,1899,94,0
"nserc-crsng",22,3,789,10,1,69588,0,0,0,3,212,12,19,12,3,95,0,0
"nsira-ossnr",1,1,61,0,2,0,0,0,0,3,20,15,11,16,0,0,0,0
"oag-bvg",0,0,1214,0,4,0,0,0,0,0,129,0,130,0,27,328,0,0
"oci-bec",11,8,29,2,1,0,0,2,1,0,73,0,6,0,0,39,0,0
"ocl-cal",7,15,82,1,4,0,0,0,9,4,3,26,4,26,0,22,0,0
"ocol-clo",27,0,296,0,4,0,0,12,13,4,59,18,31,18,0,146,0,0
"ocsec-bccst",0,23,5,4,0,0,0,0,0,1,3,24,0,26,0,0,0,0
"oic-ci",16,2,182,0,4,0,0,0,0,3,7,20,20,18,0,13,0,0
"opc-cpvp",147,0,463,0,4,52,8,4,14,2,48,20,7,40,0,194,0,0
"osfi-bsif",41,2,1665,0,4,0,0,0,0,3,7,14,5,14,45,511,0,0
"osgg-bsgg",0,0,298,0,4,0,0,1,5,0,89,15,4,25,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,20,14,27,0,0,0,0
"ovo-bov",7,17,0,0,0,0,0,7,9,0,29,18,6,23,0,29,0,0
"pacifican",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",26,3,846,0,4,0,0,84,9,6,269,0,27,9,0,170,0,0
"pc",153,0,16161,0,4,712,0,0,0,0,2181,11,352,21,15,475,0,0
"pch",654,0,9684,0,4,79312,0,66,7,5,3343,8,1027,16,24,1012,273,0
"pco-bcp",703,2,1679,0,1,104,0,49,22,0,0,5,0,5,180,1063,50,0
"phac-aspc",255,2,4689,0,4,1748,7,99,1,0,256,12,74,12,47,1000,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,38,3,10,1,0,0,0,0
"pmprb-cepmb",0,0,135,1,3,0,0,18,50,0,103,19,65,99,0,0,0,0
"polar-polaire",0,6,42,1,0,75,1,0,0,0,41,1,1,3,0,35,0,0
"ppsc-sppc",48,3,1098,0,4,0,0,5,4,10,94,16,8,29,24,518,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,8,2,0,5,0,78,0,0
"prairiescan",10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0
"ps-sp",418,0,1435,0,4,1187,9,6,10,0,451,13,158,17,29,1569,102,0
"psc-cfp",48,5,2377,0,4,0,0,182,8,2,736,6,1156,6,37,88,0,0
"psic-ispc",0,0,102,0,1,0,0,0,0,0,18,31,6,53,0,0,0,0
"pspib-oirpsp",9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",826,0,34996,0,4,0,6,47,2,3,133,5,14,15,45,668,125,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",613,4,17559,0,4,125,1,376,14,4,510,2,352,5,27,328,0,0
"ri",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,13,0,0
"ssc-spc",239,0,16380,0,4,0,0,52,7,8,317,15,294,18,43,372,7,0
"sshrc-crsh",56,4,185,9,1,29480,0,0,0,3,222,9,20,18,3,75,0,0
"statcan",155,1,1208,0,4,4,16,49,2,5,216,0,47,5,36,309,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",569,0,6874,0,4,33,5,38,2,3,438,4,284,13,52,833,38,0
"tc",503,0,15321,0,4,11449,0,468,1,10,2374,4,198,13,29,1484,33,0
"tf",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",73,1,282,0,0,0,0,8,9,9,84,16,14,35,0,0,0,0
"vac-acc",189,0,3850,0,4,960,0,399,5,5,2415,9,412,19,36,204,117,2
"vfpa-apvf",50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",10,11,76,3,3,0,0,58,10,0,261,6,49,0,0,0,1,0
"wage",50,3,312,0,3,776,3,9,5,2,166,0,8,0,0,451,70,0
"wd-deo",130,1,162,0,2,13263,0,24,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",2,19,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
