"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"iic-iac",0,0,81,0,0,0,0,0,0,0,11,7,1,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",345,1,657,0,4,284,0,12,0,6,903,0,73,0,59,1873,69,1
"innovation",1,23,0,0,0,0,0,0,0,0,89,19,25,22,0,0,0,0
"intergovernmental-affairs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"irb-cisr",79,0,1209,0,2,0,0,86,6,2,77,16,21,21,0,404,0,0
"isc-sac",414,10,2945,0,0,50481,0,7,9,0,472,1,38,0,45,1341,155,0
"jccbi-pjcci",4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,16,2,0,9,0,0,0,0
"jus",452,0,2312,0,4,1928,0,866,1,5,518,10,254,13,41,1892,21,0
"lac-bac",194,0,811,0,4,172,0,59,0,5,34,18,17,22,0,128,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,15,97,1,5,0,0,6,3,4,147,35,32,58,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,13,0,0
"mint-monnaie",20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,12,150,0,4,0,0,3,25,5,12,49,0,115,0,77,0,0
"nbc-ccbn",1,14,142,0,0,0,0,0,0,0,19,23,29,15,0,0,0,0
"ncc-ccn",98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,34,31,29,0,0,0,0
"nfb-onf",14,11,1094,0,4,0,0,0,0,0,280,27,191,25,0,0,0,0
"ngc-mbac",9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",93,0,34226,0,3,48358,0,0,0,0,2013,9,1153,18,43,85,0,0
"nrcan-rncan",689,0,22391,0,4,4971,0,156,0,8,2084,13,730,18,49,2215,94,0
"nserc-crsng",22,2,809,10,1,77219,0,0,0,5,212,12,19,12,3,108,0,0
"nsira-ossnr",5,5,66,0,2,0,0,0,0,3,39,15,17,18,0,0,0,0
"oag-bvg",0,0,1299,0,4,0,0,0,0,0,130,0,130,0,30,391,0,0
"oci-bec",16,9,31,2,1,0,0,2,3,0,78,0,6,0,0,39,0,0
"ocl-cal",7,15,99,1,4,0,0,0,10,4,3,29,4,29,0,22,0,0
"ocol-clo",36,0,325,0,4,0,0,12,15,4,59,22,32,21,0,171,0,0
"ocsec-bccst",0,24,5,6,0,0,0,0,0,2,3,28,0,30,0,0,0,0
"oic-ci",16,1,189,0,4,0,0,0,0,3,7,24,20,22,0,13,0,0
"opc-cpvp",169,0,470,0,4,52,8,4,15,2,48,23,7,43,0,214,0,0
"osfi-bsif",30,2,1727,0,4,0,0,0,0,4,20,14,6,17,45,607,0,0
"osgg-bsgg",0,0,328,0,4,0,0,1,5,0,89,19,4,29,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,24,14,31,0,0,0,0
"ovo-bov",7,19,0,0,0,0,0,7,11,0,33,19,8,26,0,30,0,0
"pacifican",11,1,0,0,0,291,0,0,2,0,0,5,0,5,0,20,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",35,2,854,0,4,0,0,84,11,6,269,0,27,9,0,193,0,0
"pc",133,0,17547,0,4,811,0,0,0,0,2206,11,352,25,15,555,0,0
"pch",629,0,9865,0,4,83873,0,71,7,5,3353,8,1027,19,33,1149,338,0
"pco-bcp",682,2,1725,0,1,112,0,62,23,0,5,6,5,6,183,1231,50,0
"phac-aspc",299,2,5163,0,4,2019,7,109,1,0,263,12,76,14,47,1253,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,127,3,15,1,0,0,0,0
"pmprb-cepmb",0,0,138,1,3,0,0,20,50,0,103,23,65,103,0,0,0,0
"polar-polaire",1,8,42,1,0,124,1,0,0,0,43,1,2,4,0,36,0,0
"ppsc-sppc",48,4,1145,0,4,0,0,5,4,11,94,20,8,33,24,597,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,19,4,1,8,0,81,0,0
"prairiescan",49,0,0,0,0,1002,0,2,1,0,17,1,0,5,0,38,1,0
"ps-sp",460,0,1481,0,4,1309,10,9,11,0,458,15,158,21,36,1711,151,0
"psc-cfp",49,6,2405,0,4,0,0,182,8,3,737,6,1156,6,37,99,0,0
"psic-ispc",0,0,106,0,1,0,0,0,0,0,18,35,6,57,0,0,0,0
"pspib-oirpsp",7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",778,0,38853,0,4,0,8,47,3,3,138,5,14,19,49,756,125,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",782,1,19193,0,4,162,1,398,16,5,523,2,361,5,39,328,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",2,22,0,0,0,0,0,0,0,0,35,0,0,11,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,8,0,9,0,13,0,0
"ssc-spc",338,0,16744,0,4,0,0,52,7,9,318,18,294,22,46,414,7,0
"sshrc-crsh",52,5,190,9,1,32945,0,0,0,5,227,9,20,18,3,76,0,0
"statcan",152,1,1334,0,4,4,18,49,3,5,216,0,47,5,39,332,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",614,0,6982,0,4,34,6,56,2,3,440,4,284,16,56,907,54,0
"tc",533,0,16624,0,4,12638,0,478,2,10,2405,5,200,15,32,1602,33,0
"tf",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",81,1,292,0,0,0,0,15,10,9,85,18,14,38,0,0,0,0
"vac-acc",198,0,3953,0,4,1010,0,400,6,5,2429,10,412,23,39,225,124,2
"vfpa-apvf",46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,79,5,3,0,0,58,13,0,261,8,49,0,0,0,1,0
"wage",64,3,374,0,3,998,3,9,7,2,171,0,8,0,0,473,93,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,18,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
