"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cnlopb",127,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1711,0,1605,0,6,598,0,0,0,0,361,2,110,4,60,1015,0,0
"cnsopb",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",69,16,243,0,1,0,0,27,18,0,59,39,42,43,0,17,0,0
"cpc-scp",81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5479,0,39480,0,5,2071,19,321,6,9,4526,7,1027,22,0,1406,56,1
"crtc",324,2,585,0,0,0,15,20,10,4,392,21,25,37,0,221,0,0
"csa-asc",366,6,2349,0,5,1186,0,12,12,6,457,10,72,33,61,151,0,0
"csc-scc",2967,0,42572,0,6,216,4,131,5,6,1519,18,70,32,70,1082,0,0
"csec-cstc",540,9,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0
"csis-scrs",1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0
"csps-efpc",242,12,798,0,6,0,0,46,12,0,105,23,96,34,0,242,0,0
"cstm-mstc",33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",274,7,611,0,4,0,0,6,22,7,133,27,22,50,0,197,0,0
"ctc-cct",11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",12,32,0,0,0,0,0,0,0,0,156,5,39,9,0,0,0,0
"dfatd-maecd",9981,0,65295,0,6,11674,0,450,0,11,0,0,0,0,77,8130,250,11
"dfi-ifd",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",4005,0,93345,1,6,13510,0,302,3,13,1613,7,290,27,63,3493,613,0
"dnd-mdn",12332,0,287937,0,6,536,4,1166,0,12,4310,78,1370,55,82,3333,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3804,0,61559,0,6,6720,0,779,0,12,1403,2,270,20,89,2925,141,2
"edc",102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",709,3,2171,0,5,0,0,37,10,0,90,27,22,39,0,963,0,0
"erc-cee",6,39,21,6,0,0,0,0,3,0,25,42,5,44,0,0,0,0
"esdc-edsc",1698,0,34401,0,6,248309,0,58,6,12,11714,0,3322,0,76,5345,384,3
"exi",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",74,26,1294,0,6,0,0,0,0,9,522,33,184,36,0,75,0,0
"fcc-fac",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",241,3,962,0,6,4044,0,21,45,8,1686,21,149,38,0,486,21,0
"fednor",0,13,15,0,0,772,0,0,0,0,15,0,6,9,0,159,5,0
"fin",5677,2,4041,0,6,152,1,7,14,7,6839,5,670,18,60,3075,13,0
"fintrac-canafe",190,8,916,0,2,0,0,0,0,0,553,24,734,32,0,89,0,0
"fja-cmf",0,0,592,0,6,0,0,9,17,5,55,25,48,23,0,0,0,0
"fnfmb-cgfpn",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,15,30,11,3,2,24,2,23,4,247,16,70,22,0,5,0,0
"fraidg-ciafimd",2,43,0,0,0,0,0,0,0,0,3,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13270,0,11117,0,6,1475,0,489,0,6,997,9,173,28,82,3099,509,0
"hsmbc-clmhc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",392,3,1128,0,0,3024,0,23,58,0,141,23,27,37,0,627,0,0
"ic",7123,0,9586,0,3,15290,1,259,4,6,4557,0,470,4,66,5643,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",3,13,261,0,0,0,0,0,0,0,122,7,27,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2038,1,907,0,6,714,0,16,0,7,1113,0,89,0,83,3031,103,1
"innovation",22,43,0,0,0,0,0,0,0,0,187,25,43,35,0,0,0,0
"irb-cisr",732,0,2586,0,3,0,0,100,6,4,114,24,22,40,0,662,0,0
"isc-sac",1212,10,4980,0,0,93350,0,16,12,0,762,1,38,0,69,2747,229,0
"jccbi-pjcci",105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3812,0,3059,0,6,3108,0,914,1,6,731,11,272,24,64,3313,21,0
"lac-bac",5348,0,1083,0,6,249,0,58,0,7,86,22,23,36,0,213,0,0
"lpa-apl",9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",49,40,112,2,7,0,0,6,12,6,147,56,32,79,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",118,25,187,0,5,0,0,5,30,7,17,65,0,136,0,118,0,0
"mveirb-oervm",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,33,222,0,0,0,0,0,0,2,31,28,43,18,0,0,0,0
"ncc-ccn",807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,6,0,0,0,0,0,0,0,0,26,43,33,46,0,0,0,0
"nfb-onf",162,22,1444,0,5,0,0,0,0,0,368,30,273,27,0,0,0,0
"ngc-mbac",59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,41,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",189,0,40718,0,4,58973,0,0,0,0,2321,9,1190,31,63,118,0,1
"nrcan-rncan",5674,0,25798,0,6,7316,0,184,0,10,2452,13,768,22,75,3882,94,0
"nserc-crsng",88,6,1077,10,2,103294,0,0,0,7,272,13,19,12,24,121,0,0
"nsira-ossnr",18,12,123,0,4,0,0,0,0,5,99,18,43,31,0,0,0,0
"oag-bvg",39,0,1605,0,6,0,0,0,0,0,180,1,154,7,50,703,0,0
"oci-bec",100,24,59,2,1,0,0,2,9,0,100,2,11,8,0,39,0,0
"ocl-cal",49,32,122,1,6,0,0,1,16,5,6,48,6,48,0,24,0,0
"ocol-clo",169,0,388,0,6,0,0,12,20,6,75,33,41,35,0,281,0,0
"ocsec-bccst",3,44,10,10,0,0,0,0,0,3,3,49,2,49,0,0,0,0
"oic-ci",425,6,248,0,6,0,0,3,15,5,11,43,24,39,0,20,0,0
"opc-cpvp",507,1,589,0,6,74,12,1,21,4,81,30,13,58,0,312,0,0
"org231",0,10,0,4,0,0,4,0,4,0,0,12,0,12,0,0,0,0
"osfi-bsif",289,2,2421,0,6,0,0,0,0,5,134,16,33,22,68,942,0,0
"osgg-bsgg",0,0,428,0,6,0,0,1,3,0,115,28,4,50,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,95,37,14,51,0,0,0,0
"ovo-bov",17,39,0,0,0,0,0,7,17,0,66,23,12,41,0,45,0,0
"pacifican",124,6,59,1,0,976,0,0,6,1,44,8,3,20,0,346,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",221,11,1031,0,6,0,0,87,16,8,299,0,28,9,0,305,0,0
"pc",1584,0,50969,0,6,1429,0,0,0,0,2355,13,368,35,15,1111,0,0
"pch",3905,0,10613,0,6,107092,0,79,9,7,3931,9,1042,29,49,2080,476,0
"pco-bcp",6178,2,2223,0,3,142,0,86,27,0,525,6,74,12,198,3484,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1501,2,7036,0,6,3279,7,125,2,0,437,14,97,27,76,2164,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1182,3,60,5,0,0,0,0
"pmprb-cepmb",195,8,183,1,3,0,0,19,50,0,111,40,72,120,0,0,0,0
"polar-polaire",2,25,79,1,0,173,1,0,0,0,57,2,9,4,0,40,0,0
"ppa-app",13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",324,4,1576,0,6,0,0,287,8,13,147,23,11,52,33,1003,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",134,4,167,0,0,2274,0,2,6,2,161,4,6,19,0,577,13,0
"prpa-appr",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3224,0,1967,0,4,2102,10,13,13,0,667,17,182,30,62,3819,259,0
"psc-cfp",446,8,2498,0,4,0,0,187,11,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,5,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6624,0,49944,0,6,0,14,63,4,5,370,7,46,28,78,1220,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,5,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5991,1,25527,0,6,277,1,539,23,6,1323,3,869,5,66,684,0,0
"ri",7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,9,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,41,0,0,0,0,0,0,0,0,89,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1184,0,21534,0,6,0,0,46,10,11,360,25,296,41,75,598,7,0
"sshrc-crsh",179,8,341,9,2,43816,0,0,0,7,336,9,22,18,21,99,0,0
"statcan",494,1,1871,0,6,4,18,53,7,7,270,0,69,6,61,428,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3369,0,7462,0,6,40,10,60,6,5,529,8,316,19,92,1320,56,0
"tc",7085,0,20324,0,6,24574,0,480,3,12,2780,5,253,20,53,2319,71,0
"tf",13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",450,8,386,0,0,0,0,18,14,11,130,24,17,57,0,0,0,0
"vac-acc",1138,1,4459,0,6,1359,0,400,12,5,2692,12,427,37,58,326,205,2
"vfpa-apvf",206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,26,104,8,3,0,0,17,22,0,298,19,52,23,0,0,1,0
"wage",155,6,575,0,5,1551,3,9,14,4,313,11,13,26,0,849,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
