"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"feddevontario",55,0,850,0,4,2184,0,20,39,4,1548,13,146,21,0,217,0,0
"fin",649,2,3703,0,4,97,1,7,14,5,6441,0,622,0,35,1717,2,0
"fintrac-canafe",70,5,916,0,2,0,0,0,0,0,490,17,715,23,0,117,0,0
"fja-cmf",0,0,368,0,4,0,0,9,11,3,27,13,39,11,0,0,0,0
"fntc-cfpn",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,4,26,7,3,1,19,2,15,4,131,16,64,18,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2380,0,7469,0,4,729,0,419,0,0,541,6,153,11,45,1031,60,0
"iaac-aeic",73,2,968,0,0,1907,0,23,52,0,92,12,18,15,0,323,0,0
"ic",909,0,5932,0,3,1553,1,224,3,4,1423,0,172,4,34,3082,20,1
"iic-iac",0,0,9,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",290,1,532,0,4,274,0,11,0,5,881,0,71,0,47,1478,50,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,12,25,15,0,0,0,0
"irb-cisr",77,0,950,0,2,0,0,81,6,2,76,12,20,17,0,322,0,0
"isc-sac",221,15,2505,0,0,42436,0,4,7,0,453,0,38,0,39,994,88,0
"jccbi-pjcci",7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0
"jus",553,0,2030,0,4,1655,0,51,1,4,509,8,253,7,35,1535,21,0
"lac-bac",469,0,752,0,4,131,0,57,0,5,31,15,17,16,0,113,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,0,88,1,5,0,0,6,2,4,147,28,32,51,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",24,12,140,0,4,0,0,3,23,5,11,44,0,109,0,63,0,0
"nbc-ccbn",1,7,130,0,0,0,0,0,0,0,19,17,18,14,0,0,0,0
"ncc-ccn",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,28,31,23,0,0,0,0
"nfb-onf",13,9,944,0,4,0,0,0,0,0,270,24,183,21,0,0,0,0
"ngc-mbac",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",70,0,32791,0,3,42803,0,0,0,0,2006,9,1153,14,35,74,0,0
"nrcan-rncan",577,0,21088,0,4,4570,0,145,0,8,2069,9,730,11,39,1671,73,0
"nserc-crsng",25,3,753,10,1,65273,0,0,0,3,212,12,19,12,3,92,0,0
"nsira-ossnr",0,0,49,0,2,0,0,0,0,3,20,13,11,14,0,0,0,0
"oag-bvg",0,0,1165,0,4,0,0,0,0,0,128,0,130,0,24,284,0,0
"oci-bec",12,9,26,2,1,0,0,2,1,0,69,0,6,0,0,37,0,0
"ocl-cal",8,14,75,1,4,0,0,0,8,4,3,23,4,23,0,18,0,0
"ocol-clo",25,0,283,0,4,0,0,12,12,4,59,15,31,15,0,140,0,0
"ocsec-bccst",0,23,5,3,0,0,0,0,0,1,3,21,0,23,0,0,0,0
"oic-ci",19,4,170,0,4,0,0,0,0,3,7,17,20,15,0,13,0,0
"opc-cpvp",49,0,415,0,4,42,8,4,13,2,48,17,7,37,0,170,0,0
"osfi-bsif",49,2,1599,0,4,0,0,0,0,3,2,13,5,12,43,430,0,0
"osgg-bsgg",0,0,288,0,4,0,0,1,5,0,89,13,4,23,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,17,14,24,0,0,0,0
"ovo-bov",5,17,0,0,0,0,0,7,8,0,29,15,6,20,0,29,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",27,5,817,0,3,0,0,69,8,3,269,0,27,9,0,151,0,0
"pc",164,0,15425,0,4,658,0,0,0,0,2180,9,352,18,15,405,0,0
"pch",739,0,9574,0,4,76996,0,66,6,5,3327,7,1027,14,24,913,202,0
"pco-bcp",663,2,1618,0,1,104,0,48,21,0,0,2,0,2,177,1035,45,0
"phac-aspc",269,2,4403,0,4,1691,7,82,1,0,252,10,73,10,43,864,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
"pmprb-cepmb",0,0,115,1,3,0,0,15,50,0,103,17,65,97,0,0,0,0
"polar-polaire",0,3,37,1,0,72,1,0,0,0,41,1,1,3,0,35,0,0
"ppsc-sppc",48,3,1054,0,4,0,0,5,4,10,94,14,8,27,24,449,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,75,0,0
"ps-sp",429,0,1378,0,4,1140,8,6,9,0,451,10,158,14,29,1381,86,0
"psc-cfp",48,5,2361,0,4,0,0,181,8,2,736,6,1156,6,34,80,0,0
"psic-ispc",0,0,96,0,1,0,0,0,0,0,18,28,6,50,0,0,0,0
"pspib-oirpsp",9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",853,0,33225,0,4,0,5,46,2,3,132,5,14,13,36,592,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",323,6,16747,0,4,122,1,364,13,4,501,2,348,5,27,269,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0
"ssc-spc",210,0,15638,0,4,0,0,52,7,8,317,12,294,15,39,335,5,0
"sshrc-crsh",57,2,175,9,1,26436,0,0,0,3,222,9,20,18,3,72,0,0
"statcan",75,1,1146,0,4,4,15,44,2,5,216,0,47,5,33,286,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",556,0,6802,0,4,33,4,38,2,3,434,3,284,10,47,779,34,0
"tc",623,0,14930,0,4,10052,0,468,0,10,2364,3,196,12,26,1339,33,0
"tf",3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",69,0,258,0,0,0,0,8,8,9,84,13,14,32,0,0,0,0
"vac-acc",185,0,3779,0,4,931,0,398,5,5,2409,7,412,16,33,177,117,2
"vfpa-apvf",49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",11,13,76,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",63,3,286,0,3,745,3,9,5,2,166,0,8,0,0,407,47,0
"wd-deo",129,2,162,0,2,10899,0,23,10,10,1387,8,73,17,0,411,0,0
"yesab-oeesy",2,21,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
