"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cics-scic",0,0,133,0,5,0,0,0,2,3,7,44,1,53,0,0,0,0
"cihr-irsc",64,5,1156,0,6,28886,0,21,1,11,726,24,367,26,44,584,0,0
"cmc-mcc",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",397,0,1261,0,5,446,0,0,0,0,255,2,97,4,47,693,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",23,14,188,0,1,0,0,25,17,0,57,9,38,11,0,12,0,0
"cra-arc",576,0,37547,0,5,851,17,314,6,7,4264,7,1010,18,0,1109,41,1
"crtc",129,2,546,0,0,0,9,21,7,3,358,18,21,25,0,155,0,0
"csa-asc",108,4,2182,0,4,980,0,11,11,5,352,10,62,28,48,108,0,0
"csc-scc",601,0,37225,0,5,166,4,200,4,4,1377,18,66,24,47,768,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
"csis-scrs",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0
"csps-efpc",74,7,671,0,5,0,0,46,8,0,70,20,91,23,0,185,0,0
"cstm-mstc",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",102,1,494,0,4,0,0,6,21,5,116,23,12,43,0,158,0,0
"dcc-cdc",10,22,0,0,0,0,0,0,0,0,98,5,21,9,0,0,0,0
"dfatd-maecd",1355,0,60369,0,5,10237,0,440,0,9,0,0,0,0,61,6485,215,8
"dfo-mpo",1047,0,86587,1,5,11636,0,232,3,12,1390,7,279,21,52,2727,468,0
"dnd-mdn",1201,0,267804,0,5,403,4,1108,0,10,3251,67,1215,49,65,2615,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,28,8,0,15,0,32,0,0
"ec",421,0,58554,0,5,5778,0,503,0,11,1079,2,255,14,68,2267,129,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",103,2,1814,0,4,0,0,32,5,0,32,19,10,29,0,711,0,0
"erc-cee",0,24,14,5,0,0,0,0,3,0,20,35,2,33,0,0,0,0
"esdc-edsc",915,0,32139,0,5,204093,0,47,5,11,11070,0,3308,0,64,3902,249,3
"fbcl-spfl",4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,15,1203,0,5,0,0,0,0,7,490,31,170,33,0,57,0,0
"feddevontario",128,1,899,0,5,3172,0,21,44,4,1573,21,148,31,0,364,12,0
"fednor",0,0,1,0,0,416,0,0,0,0,0,0,0,0,0,71,5,0
"fin",892,2,3849,0,5,139,1,7,14,6,6548,0,635,0,47,2389,9,0
"fintrac-canafe",89,5,916,0,2,0,0,0,0,0,493,24,720,30,0,156,0,0
"fja-cmf",0,0,484,0,5,0,0,9,15,4,32,25,45,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,4,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,30,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,91,0,0
"glpa-apgl",2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3069,0,9468,0,5,1058,0,467,0,0,629,9,159,20,66,1910,271,0
"iaac-aeic",77,2,1022,0,0,2399,0,24,56,0,95,20,18,27,0,455,0,0
"ic",1382,0,7972,0,3,2379,1,235,4,5,3828,0,434,4,48,4724,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0
"iic-iac",0,0,175,0,0,0,0,0,0,0,24,7,3,6,0,0,0,0
"ijc-cmi",0,0,164,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",422,1,751,0,5,293,0,15,0,6,939,0,76,0,63,2228,82,1
"innovation",1,30,0,0,0,0,0,0,0,0,99,23,25,28,0,0,0,0
"irb-cisr",89,0,1738,0,3,0,0,91,6,2,77,21,21,26,0,479,0,0
"isc-sac",441,10,3792,0,0,70505,0,9,9,0,524,1,38,0,51,1729,176,0
"jccbi-pjcci",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,33,5,0,15,0,0,0,0
"jus",551,0,2538,0,5,2332,0,879,1,5,541,10,255,17,50,2422,21,0
"lac-bac",412,0,900,0,5,209,0,59,0,6,44,21,18,27,0,153,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,102,1,6,0,0,6,7,5,147,42,32,65,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,35,0,4,6,0,13,0,0
"mint-monnaie",23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",29,14,159,0,4,0,0,3,27,6,13,54,0,121,0,96,0,0
"nbc-ccbn",2,19,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,38,31,35,0,0,0,0
"nfb-onf",16,12,1219,0,5,0,0,0,0,0,301,27,214,26,0,0,0,0
"ngc-mbac",10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",89,0,36877,0,3,51709,0,0,0,0,2071,9,1157,29,49,94,0,0
"nrcan-rncan",922,0,23609,0,5,6074,0,167,0,9,2159,13,736,20,62,2751,94,0
"nserc-crsng",22,2,921,10,2,82355,0,0,0,5,221,13,19,12,3,111,0,0
"nsira-ossnr",5,5,87,0,3,0,0,0,0,4,59,16,20,22,0,0,0,0
"oag-bvg",0,0,1406,0,5,0,0,0,0,0,139,1,131,3,36,490,0,0
"oci-bec",21,12,41,2,1,0,0,2,5,0,83,0,7,8,0,39,0,0
"ocl-cal",15,20,108,1,5,0,0,1,12,4,3,36,5,35,0,23,0,0
"ocol-clo",51,0,345,0,5,0,0,12,17,5,59,28,32,27,0,219,0,0
"ocsec-bccst",0,30,7,7,0,0,0,0,0,2,3,34,0,36,0,0,0,0
"oic-ci",46,2,206,0,5,0,0,0,0,4,7,30,20,28,0,13,0,0
"opc-cpvp",211,0,531,0,5,52,10,4,18,3,52,27,8,49,0,243,0,0
"osfi-bsif",30,2,2025,0,5,0,0,0,0,4,33,16,9,20,56,713,0,0
"osgg-bsgg",0,0,370,0,5,0,0,1,5,0,97,23,4,36,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,29,14,37,0,0,0,0
"ovo-bov",7,24,0,0,0,0,0,7,13,0,43,20,8,32,0,35,0,0
"pacifican",58,2,0,0,0,553,0,0,4,0,7,7,1,9,0,175,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",44,5,923,0,5,0,0,84,13,7,271,0,27,9,0,218,0,0
"pc",187,0,19298,0,5,1009,0,0,0,0,2225,13,352,31,15,691,0,0
"pch",763,0,10022,0,5,93072,0,71,8,5,3453,9,1029,24,40,1452,371,0
"pco-bcp",919,2,1898,0,1,119,0,62,24,0,27,6,14,10,183,1971,55,0
"phac-aspc",462,2,5772,0,5,2462,7,115,1,0,275,14,76,20,59,1563,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,322,3,20,3,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,29,65,110,0,0,0,0
"polar-polaire",1,15,53,1,0,155,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",68,4,1341,0,5,0,0,5,4,12,102,22,8,40,33,726,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,29,7,1,14,0,115,0,0
"prairiescan",73,1,0,0,0,1653,0,2,3,0,43,3,1,10,0,196,9,0
"ps-sp",579,0,1651,0,4,1522,10,12,11,0,472,17,159,26,44,1965,151,0
"psc-cfp",63,7,2435,0,4,0,0,182,9,3,739,6,1157,6,47,112,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,40,6,63,0,0,0,0
"pspib-oirpsp",14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",942,0,42374,0,5,0,9,63,4,3,150,7,15,23,57,918,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,45,0,0,7,0,42,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1123,1,20694,0,5,185,1,447,18,5,568,3,393,5,47,374,0,0
"ri",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,28,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",434,0,18736,0,5,0,0,69,9,9,320,22,294,28,54,478,7,0
"sshrc-crsh",57,6,207,9,2,36718,0,0,0,5,234,9,20,18,3,79,0,0
"statcan",175,1,1554,0,5,4,18,51,4,6,216,0,47,5,48,357,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",819,0,7162,0,5,34,8,60,2,4,443,8,288,19,69,1063,56,0
"tc",807,0,17820,0,5,16976,0,486,2,11,2460,5,208,17,36,1868,39,0
"tf",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",97,2,330,0,0,0,0,16,11,10,92,21,15,44,0,0,0,0
"vac-acc",243,0,4134,0,5,1175,0,400,8,5,2473,12,412,28,45,249,154,2
"vfpa-apvf",64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",80,4,458,0,4,1115,3,9,9,3,186,11,8,10,0,564,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,25,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
