"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"oag-bvg",0,0,1299,0,4,0,0,0,0,0,134,0,130,1,33,439,0,0
"oci-bec",19,10,34,2,1,0,0,2,4,0,78,0,7,8,0,39,0,0
"ocl-cal",12,14,99,1,4,0,0,0,11,4,3,32,5,31,0,22,0,0
"ocol-clo",44,0,332,0,4,0,0,12,16,5,59,25,32,24,0,187,0,0
"ocsec-bccst",0,24,7,6,0,0,0,0,0,2,3,31,0,33,0,0,0,0
"oic-ci",42,1,189,0,4,0,0,0,0,4,7,27,20,25,0,13,0,0
"opc-cpvp",162,0,483,0,4,52,10,4,17,3,49,26,8,46,0,230,0,0
"osfi-bsif",19,2,1849,0,4,0,0,0,0,4,21,15,7,18,49,639,0,0
"osgg-bsgg",0,0,328,0,4,0,0,1,5,0,90,21,4,32,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,26,14,34,0,0,0,0
"ovo-bov",7,18,0,0,0,0,0,7,12,0,35,20,8,29,0,31,0,0
"pacifican",28,2,0,0,0,291,0,0,3,0,3,6,0,7,0,118,4,0
"papa-appa",0,0,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",39,3,875,0,4,0,0,84,12,6,269,0,27,9,0,207,0,0
"pc",118,0,17547,0,4,811,0,0,0,0,2207,12,352,27,15,621,0,0
"pch",610,0,9865,0,4,88147,0,71,8,5,3364,9,1027,22,37,1262,338,0
"pco-bcp",692,2,1725,0,1,114,0,62,24,0,9,6,5,9,183,1606,50,0
"phac-aspc",365,1,5171,0,4,2019,7,112,1,0,265,13,76,17,51,1439,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,167,3,17,2,0,0,0,0
"pmprb-cepmb",0,0,141,1,3,0,0,20,50,0,103,27,65,107,0,0,0,0
"polar-polaire",1,13,48,1,0,134,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",41,4,1145,0,4,0,0,5,4,11,97,21,8,36,24,664,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,20,6,1,11,0,92,0,0
"prairiescan",63,0,0,0,0,1002,0,2,2,0,17,3,0,7,0,122,1,0
"ps-sp",409,0,1538,0,4,1309,10,11,11,0,458,17,158,23,39,1837,151,0
"psc-cfp",53,5,2405,0,4,0,0,182,8,3,737,6,1156,6,40,106,0,0
"psic-ispc",0,0,109,0,1,0,0,0,0,0,19,37,6,60,0,0,0,0
"pspib-oirpsp",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",720,0,40396,0,4,0,8,47,4,3,139,7,14,22,53,830,170,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,22,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",794,0,19193,0,4,169,1,416,17,5,535,3,373,5,46,336,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,20,0,0,0,0,0,0,0,0,41,0,0,15,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",298,0,17179,0,4,0,0,52,7,9,318,21,294,25,49,449,7,0
"sshrc-crsh",44,5,194,9,1,32945,0,0,0,5,230,9,20,18,3,78,0,0
"statcan",129,1,1334,0,4,4,18,52,3,6,216,0,47,5,45,346,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",621,0,6982,0,4,34,7,57,2,4,440,6,287,16,56,995,54,0
"tc",538,0,16625,0,4,14009,0,483,2,11,2426,5,207,16,33,1712,39,0
"tf",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",84,1,303,0,0,0,0,16,10,10,87,20,14,41,0,0,0,0
"vac-acc",189,0,3953,0,4,1143,0,400,7,5,2436,12,412,25,42,235,124,2
"vfpa-apvf",37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",7,7,79,5,3,0,0,58,13,0,261,8,49,0,0,0,1,0
"wage",61,3,374,0,3,998,3,9,8,3,173,8,8,9,0,506,93,0
"wd-deo",71,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,17,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
