"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",24,14,188,0,1,0,0,25,17,0,57,9,38,11,0,12,0,0
"cra-arc",596,0,37547,0,5,851,17,314,6,7,4271,7,1011,18,0,1146,41,1
"crtc",129,2,546,0,0,0,9,21,7,3,358,18,21,25,0,162,0,0
"csa-asc",108,4,2182,0,4,980,0,11,11,5,353,10,62,29,48,109,0,0
"csc-scc",601,0,37225,0,5,166,4,200,4,4,1382,18,66,25,47,796,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
"csis-scrs",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0
"csps-efpc",74,7,671,0,5,0,0,46,8,0,71,20,91,24,0,187,0,0
"cstm-mstc",8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",102,2,494,0,4,0,0,6,21,6,116,23,12,43,0,160,0,0
"dcc-cdc",10,22,0,0,0,0,0,0,0,0,109,5,31,9,0,0,0,0
"dfatd-maecd",1569,0,60369,0,5,10237,0,440,0,9,0,0,0,0,61,6485,215,8
"dfo-mpo",1080,0,86587,1,5,11636,0,232,3,12,1396,7,279,22,52,2766,468,0
"dnd-mdn",1201,0,267804,0,5,403,4,1108,0,10,3294,68,1222,50,65,2649,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",434,0,58554,0,5,5778,0,503,0,11,1094,2,256,14,73,2346,129,2
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",106,2,1814,0,4,0,0,32,5,0,41,19,10,30,0,711,0,0
"erc-cee",0,25,14,5,0,0,0,0,3,0,20,35,2,34,0,0,0,0
"esdc-edsc",915,0,32139,0,5,204093,0,47,5,11,11102,0,3308,0,64,4002,249,3
"fbcl-spfl",4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,16,1203,0,5,0,0,0,0,7,492,31,171,33,0,57,0,0
"feddevontario",136,1,899,0,5,3172,0,21,44,4,1581,21,148,32,0,373,12,0
"fednor",0,0,4,0,0,416,0,0,0,0,0,0,0,0,0,71,5,0
"fin",892,2,3849,0,5,139,1,7,14,6,6552,0,637,0,47,2427,9,0
"fintrac-canafe",95,5,916,0,2,0,0,0,0,0,494,24,721,30,0,158,0,0
"fja-cmf",0,0,484,0,5,0,0,9,15,4,32,25,45,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,4,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,30,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,91,0,0
"glpa-apgl",2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3069,0,9468,0,5,1058,0,467,0,0,644,9,159,21,66,1977,271,0
"iaac-aeic",77,2,1022,0,0,2399,0,24,56,0,96,20,18,27,0,463,0,0
"ic",1451,0,7972,0,3,2379,1,235,4,5,3856,0,437,4,52,4808,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0
"iic-iac",0,0,175,0,0,0,0,0,0,0,24,7,3,6,0,0,0,0
"ijc-cmi",0,0,177,0,0,0,0,0,0,0,188,3,7,0,0,0,0,0
"infc",422,1,751,0,5,293,0,15,0,6,955,0,77,0,67,2287,82,1
"innovation",1,30,0,0,0,0,0,0,0,0,103,23,28,28,0,0,0,0
"irb-cisr",89,0,1738,0,3,0,0,91,6,2,80,21,21,27,0,479,0,0
"isc-sac",441,10,3792,0,0,70505,0,9,9,0,528,1,38,0,56,1729,176,0
"jccbi-pjcci",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",562,0,2538,0,5,2332,0,879,1,5,549,10,255,18,50,2493,21,0
"lac-bac",412,0,900,0,5,209,0,59,0,6,45,21,18,28,0,157,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,102,1,6,0,0,6,7,5,147,42,32,65,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",29,15,159,0,4,0,0,3,27,6,13,55,0,122,0,98,0,0
"nbc-ccbn",2,19,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,38,31,35,0,0,0,0
"nfb-onf",16,12,1219,0,5,0,0,0,0,0,305,27,217,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",89,0,36877,0,3,51709,0,0,0,0,2094,9,1157,30,49,95,0,0
"nrcan-rncan",966,0,23609,0,5,6073,0,167,0,9,2190,13,739,20,62,2824,94,0
"nserc-crsng",36,5,921,10,2,82355,0,0,0,5,225,13,19,12,3,113,0,0
"nsira-ossnr",5,5,87,0,3,0,0,0,0,4,61,16,20,23,0,0,0,0
"oag-bvg",0,0,1406,0,5,0,0,0,0,0,139,1,131,3,39,501,0,0
"oci-bec",21,12,43,2,1,0,0,2,5,0,83,0,7,8,0,39,0,0
"ocl-cal",15,20,108,1,5,0,0,1,12,4,3,36,5,35,0,23,0,0
"ocol-clo",53,0,345,0,5,0,0,12,17,5,60,28,32,28,0,224,0,0
"ocsec-bccst",0,31,7,7,0,0,0,0,0,2,3,35,0,37,0,0,0,0
"oic-ci",46,2,206,0,5,0,0,0,0,4,7,31,20,29,0,13,0,0
"opc-cpvp",211,0,531,0,5,63,11,4,18,3,53,27,8,50,0,247,0,0
"osfi-bsif",30,2,2025,0,5,0,0,0,0,4,38,16,10,20,56,721,0,0
"osgg-bsgg",0,0,370,0,5,0,0,1,5,0,97,24,4,37,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,30,14,38,0,0,0,0
"ovo-bov",7,24,0,0,0,0,0,7,13,0,44,20,9,32,0,35,0,0
"pacifican",58,2,0,0,0,553,0,0,4,0,9,7,1,10,0,183,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",48,7,923,0,5,0,0,84,13,7,271,0,27,9,0,221,0,0
"pc",228,0,47443,0,5,1009,0,0,0,0,2231,13,352,32,15,726,0,0
"pch",825,0,10022,0,5,93072,0,71,8,5,3470,9,1031,24,40,1452,371,0
"pco-bcp",959,2,1898,0,1,119,0,62,24,0,31,6,17,10,183,2052,55,0
"phac-aspc",462,2,5772,0,5,2462,7,115,1,0,281,14,77,20,59,1602,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,389,3,21,3,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,29,65,110,0,0,0,0
"polar-polaire",1,15,53,1,0,155,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",71,4,1341,0,5,0,0,5,4,12,102,22,8,40,33,745,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,117,0,0
"prairiescan",73,1,0,0,0,1653,0,2,3,0,57,3,2,10,0,212,9,0
"ps-sp",604,0,1651,0,4,1522,10,12,11,0,489,17,160,26,44,2012,151,0
"psc-cfp",66,7,2435,0,4,0,0,182,9,3,740,6,1157,6,47,112,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",969,0,42374,0,5,0,9,63,4,3,161,7,15,23,61,937,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,43,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1123,1,20802,0,5,195,1,447,18,5,1097,3,815,5,47,485,0,0
"ri",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,28,0,0,0,0,0,0,0,0,51,0,0,17,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",454,0,18736,0,5,0,0,69,9,9,321,22,294,29,59,485,7,0
"sshrc-crsh",77,6,207,9,2,36718,0,0,0,5,243,9,20,18,3,81,0,0
"statcan",180,1,1554,0,5,4,18,51,4,6,216,0,47,5,48,357,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",836,0,7162,0,5,34,8,60,2,4,443,8,288,19,72,1084,56,0
"tc",936,0,17820,0,5,16976,0,486,2,11,2483,5,212,17,40,1900,48,0
"tf",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",98,3,330,0,0,0,0,16,11,10,92,21,15,44,0,0,0,0
"vac-acc",250,0,4132,0,5,1175,0,400,8,5,2489,12,412,29,48,253,154,2
"vfpa-apvf",66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",85,4,458,0,4,1182,3,9,9,3,186,11,8,10,0,588,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,25,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
