"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cnlopb",127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1641,0,1368,0,5,529,0,0,0,0,318,2,98,4,56,861,0,0
"cnsopb",3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",55,16,205,0,1,0,0,26,17,0,58,13,40,15,0,15,0,0
"cpc-scp",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5178,0,38187,0,5,851,19,322,6,8,4367,7,1020,18,0,1265,44,1
"crtc",295,2,585,0,0,0,15,21,8,4,378,21,24,34,0,188,0,0
"csa-asc",302,6,2349,0,4,1032,0,11,12,6,398,10,66,31,55,128,0,0
"csc-scc",2727,0,39715,0,5,183,4,213,4,5,1421,18,67,29,58,908,0,0
"csec-cstc",492,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0
"csps-efpc",236,8,715,0,5,0,0,46,10,0,80,21,91,29,0,222,0,0
"cstm-mstc",33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",265,4,533,0,4,0,0,6,21,6,122,23,16,46,0,168,0,0
"ctc-cct",11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",97,23,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9542,0,62670,0,5,10915,0,444,0,10,0,0,0,0,69,7386,235,8
"dfo-mpo",3794,0,90003,1,5,12415,0,260,3,12,1501,7,286,24,57,3061,538,0
"dnd-mdn",11796,0,276471,0,5,418,4,1169,0,12,3782,73,1281,54,74,2924,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,56,8,0,16,0,32,0,0
"ec",3686,0,60080,0,5,6277,0,606,0,12,1241,2,262,17,81,2614,129,2
"edc",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",685,3,1880,0,4,0,0,32,5,0,49,21,12,36,0,839,0,0
"erc-cee",6,32,15,7,0,0,0,0,3,0,23,39,4,40,0,0,0,0
"esdc-edsc",1682,0,33269,0,5,242543,0,52,5,12,11386,0,3310,0,70,4616,330,3
"fbcl-spfl",16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",69,22,1239,0,5,0,0,0,0,8,504,32,176,35,0,63,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",231,1,925,0,5,3466,0,21,44,7,1637,21,148,37,0,437,21,0
"fednor",0,3,9,0,0,630,0,0,0,0,9,0,6,5,0,71,5,0
"fin",5362,2,3941,0,6,142,1,7,14,7,6660,0,649,0,54,2709,11,0
"fintrac-canafe",174,6,916,0,2,0,0,0,0,0,520,24,726,32,0,74,0,0
"fja-cmf",0,0,557,0,5,0,0,9,17,5,45,25,46,20,0,0,0,0
"fntc-cfpn",5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,9,30,9,3,2,21,2,20,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,37,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",12507,0,10200,0,5,1157,0,474,0,5,780,9,164,24,74,2488,390,0
"iaac-aeic",379,2,1074,0,0,2685,0,24,56,0,103,22,23,30,0,556,0,0
"ic",6711,0,8746,0,3,10571,1,241,4,6,4152,0,454,4,58,5209,114,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,5,223,0,0,0,0,0,0,0,77,7,12,13,0,0,0,0
"ijc-cmi",0,0,192,0,0,0,0,0,0,0,211,3,26,0,0,0,0,0
"infc",2002,1,825,0,5,424,0,15,0,7,1019,0,80,0,75,2622,96,1
"innovation",21,37,0,0,0,0,0,0,0,0,138,24,32,32,0,0,0,0
"irb-cisr",712,0,2078,0,3,0,0,97,6,4,93,24,22,33,0,572,0,0
"isc-sac",1112,10,4302,0,0,80279,0,9,11,0,627,1,38,0,64,2159,202,0
"jccbi-pjcci",105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3699,0,2763,0,5,2577,0,890,1,6,631,11,260,21,58,2847,21,0
"lac-bac",4900,0,974,0,5,211,0,59,0,7,64,21,20,32,0,177,0,0
"lpa-apl",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",47,33,107,1,6,0,0,6,11,6,147,49,32,72,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,5,7,0,13,0,0
"mint-monnaie",71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,18,167,0,4,0,0,4,28,6,14,59,0,127,0,106,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",3,27,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,22,40,33,39,0,0,0,0
"nfb-onf",159,17,1327,0,5,0,0,0,0,0,337,30,243,26,0,0,0,0
"ngc-mbac",56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",165,0,38300,0,3,54871,0,0,0,0,2207,9,1168,31,56,106,0,0
"nrcan-rncan",5216,0,24626,0,5,6616,0,179,0,10,2274,13,751,21,68,3349,94,0
"nserc-crsng",80,5,994,10,2,96249,0,0,0,6,244,13,19,12,15,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,84,17,37,27,0,0,0,0
"oag-bvg",39,0,1487,0,5,0,0,0,0,0,157,1,144,4,45,594,0,0
"oci-bec",94,17,49,2,1,0,0,2,7,0,91,0,7,8,0,39,0,0
"ocl-cal",48,24,119,1,5,0,0,1,14,4,5,42,6,42,0,23,0,0
"ocol-clo",162,0,365,0,5,0,0,12,19,6,70,30,36,31,0,250,0,0
"ocsec-bccst",0,38,7,9,0,0,0,0,0,3,3,41,1,42,0,0,0,0
"oic-ci",421,3,215,0,5,0,0,0,0,5,9,37,21,35,0,19,0,0
"opc-cpvp",475,1,555,0,5,63,12,4,20,4,62,29,10,55,0,265,0,0
"org231",0,6,0,3,0,0,2,0,2,0,0,6,0,6,0,0,0,0
"osfi-bsif",263,2,2174,0,5,0,0,0,0,5,71,16,15,22,59,832,0,0
"osgg-bsgg",0,0,396,0,5,0,0,1,5,0,110,25,4,44,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,81,35,14,44,0,0,0,0
"ovo-bov",17,32,0,0,0,0,0,7,15,0,53,21,10,35,0,40,0,0
"pacifican",109,3,18,1,0,720,0,0,4,0,27,7,1,15,0,264,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",210,9,956,0,5,0,0,86,14,8,279,0,27,9,0,254,0,0
"pc",1490,0,49079,0,5,1172,0,0,0,0,2284,13,356,34,15,896,0,0
"pch",3691,0,10391,0,5,97796,0,76,8,5,3704,9,1035,27,46,1695,416,0
"pco-bcp",5750,2,2049,0,2,126,0,85,26,0,226,6,34,12,192,2635,66,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1345,2,6367,0,5,2758,7,117,1,0,337,14,81,24,67,1895,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,771,3,32,5,0,0,0,0
"pmprb-cepmb",6,0,163,1,3,0,0,20,50,0,105,36,70,115,0,0,0,0
"polar-polaire",2,20,64,1,0,168,1,0,0,0,69,2,12,4,0,38,0,0
"ppa-app",8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",301,4,1390,0,5,0,0,5,4,12,125,23,8,47,33,867,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",85,4,106,0,0,1945,0,2,3,2,91,3,3,14,0,397,12,0
"prpa-appr",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",2860,0,1792,0,4,1676,10,12,12,0,564,17,170,28,53,2748,244,0
"psc-cfp",427,7,2461,0,4,0,0,183,10,3,751,6,1158,6,53,135,0,0
"pshcp-rssfp",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6387,0,46179,0,5,0,11,63,4,4,225,7,18,25,70,1073,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",5,1,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5485,1,22639,0,5,231,1,491,20,6,1186,3,839,5,57,552,0,0
"ri",7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,36,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",5,35,0,0,0,0,0,0,0,0,72,0,0,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",992,0,20087,0,5,0,0,71,10,10,331,25,296,34,67,535,7,0
"sshrc-crsh",170,7,267,9,2,39376,0,0,0,6,295,9,22,18,15,84,0,0
"statcan",474,1,1705,0,5,4,18,52,5,6,254,0,66,5,54,373,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3147,0,7304,0,5,35,9,60,4,4,483,8,300,19,84,1199,56,0
"tc",6817,0,18918,0,5,20514,0,492,2,12,2617,5,234,17,47,2086,54,0
"tf",7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",439,6,352,0,0,0,0,18,11,11,115,22,16,50,0,0,0,0
"vac-acc",1072,0,4277,0,5,1257,0,400,10,5,2573,12,414,32,55,284,162,2
"vfpa-apvf",188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,20,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",138,4,507,0,4,1277,3,9,11,3,229,11,9,22,0,711,132,0
"wd-deo",215,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,32,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
