"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cpc-scp",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5239,0,38933,0,5,1802,19,313,6,8,4438,7,1022,19,0,1339,44,1
"crtc",300,2,585,0,0,0,15,20,10,4,381,21,25,35,0,195,0,0
"csa-asc",357,6,2349,0,5,1146,0,12,12,6,428,10,69,32,58,140,0,0
"csc-scc",2847,0,41215,0,6,184,4,119,5,5,1459,18,68,31,62,989,0,0
"csec-cstc",492,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0
"csps-efpc",236,10,763,0,6,0,0,46,10,0,90,22,92,31,0,225,0,0
"cstm-mstc",33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",273,4,576,0,4,0,0,6,21,6,126,24,19,46,0,187,0,0
"ctc-cct",11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",11,29,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9763,0,64215,0,6,11333,0,446,0,10,0,0,0,0,73,7654,235,8
"dfi-ifd",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",3866,0,91874,1,6,13269,0,265,3,12,1563,7,287,26,57,3242,538,0
"dnd-mdn",12145,0,282275,0,6,504,4,1166,0,12,4005,75,1319,54,78,3095,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3742,0,60959,0,6,6642,0,605,0,12,1322,2,268,18,85,2750,129,2
"edc",102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",694,3,1980,0,4,0,0,32,5,0,75,27,17,37,0,905,0,0
"erc-cee",6,33,20,7,0,0,0,0,3,0,23,40,4,41,0,0,0,0
"esdc-edsc",1698,0,34018,0,6,247982,0,52,5,12,11507,0,3313,0,73,4883,330,3
"exi",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",70,24,1275,0,6,0,0,0,0,8,510,32,178,35,0,72,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",238,2,941,0,6,3978,0,21,45,7,1668,21,148,38,0,454,21,0
"fednor",0,9,11,0,0,727,0,0,0,0,13,0,6,8,0,141,5,0
"fin",5528,2,4012,0,6,151,1,7,14,7,6739,5,661,18,57,2839,11,0
"fintrac-canafe",185,7,916,0,2,0,0,0,0,0,535,24,731,32,0,86,0,0
"fja-cmf",0,0,570,0,6,0,0,8,16,5,47,25,46,23,0,0,0,0
"fntc-cfpn",5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,12,30,11,3,2,23,2,22,4,247,16,70,22,0,4,0,0
"fraidg-ciafimd",1,40,0,0,0,0,0,0,0,0,0,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",12878,0,10761,0,6,1382,0,475,0,5,888,9,164,27,78,2744,390,0
"iaac-aeic",379,2,1108,0,0,2919,0,22,56,0,120,23,27,33,0,594,0,0
"ic",6904,0,9224,0,3,12670,1,250,4,6,4312,0,460,4,62,5397,114,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,10,238,0,0,0,0,0,0,0,92,7,19,13,0,0,0,0
"ijc-cmi",0,0,200,0,0,0,0,0,0,0,230,3,26,0,0,0,0,0
"infc",2019,1,875,0,6,589,0,15,0,7,1056,0,82,0,79,2817,96,1
"innovation",21,40,0,0,0,0,0,0,0,0,166,24,35,35,0,0,0,0
"irb-cisr",721,0,2290,0,3,0,0,97,6,4,102,24,22,37,0,612,0,0
"isc-sac",1193,10,4715,0,0,90007,0,9,12,0,698,1,38,0,64,2374,202,0
"jccbi-pjcci",105,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3770,0,2939,0,6,2997,0,898,1,6,670,11,265,23,61,3031,21,0
"lac-bac",5108,0,1047,0,6,249,0,58,0,7,77,22,22,34,0,202,0,0
"lpa-apl",9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",47,37,109,1,7,0,0,5,12,6,147,52,32,75,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,5,7,0,13,0,0
"mint-monnaie",76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,21,173,0,5,0,0,5,28,6,15,63,0,132,0,111,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",3,29,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,24,41,33,42,0,0,0,0
"nfb-onf",161,19,1384,0,5,0,0,0,0,0,353,30,252,26,0,0,0,0
"ngc-mbac",59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",178,0,39296,0,4,56941,0,0,0,0,2236,9,1170,31,60,110,0,0
"nrcan-rncan",5420,0,25335,0,6,7211,0,180,0,10,2358,13,759,21,71,3592,94,0
"nserc-crsng",82,6,1043,10,2,98528,0,0,0,6,255,13,19,12,15,116,0,0
"nsira-ossnr",5,5,106,0,4,0,0,0,0,5,89,18,39,29,0,0,0,0
"oag-bvg",39,0,1554,0,6,0,0,0,0,0,168,1,150,5,48,651,0,0
"oci-bec",95,19,53,2,1,0,0,2,8,0,93,0,7,8,0,39,0,0
"ocl-cal",48,24,123,1,6,0,0,1,14,5,5,45,6,45,0,23,0,0
"ocol-clo",163,0,376,0,6,0,0,12,18,6,71,32,38,33,0,267,0,0
"ocsec-bccst",0,41,9,9,0,0,0,0,0,3,3,45,1,46,0,0,0,0
"oic-ci",424,3,228,0,6,0,0,3,0,5,9,40,23,36,0,19,0,0
"opc-cpvp",485,1,570,0,6,67,12,1,20,4,71,29,11,56,0,287,0,0
"org231",0,7,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,0
"osfi-bsif",279,2,2326,0,6,0,0,0,0,5,99,16,24,22,68,871,0,0
"osgg-bsgg",0,0,407,0,6,0,0,1,3,0,110,27,4,46,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,88,36,14,47,0,0,0,0
"ovo-bov",17,35,0,0,0,0,0,7,16,0,57,22,11,37,0,40,0,0
"pacifican",122,4,18,1,0,938,0,0,5,0,36,7,2,17,0,306,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",213,10,997,0,6,0,0,87,15,8,291,0,27,9,0,272,0,0
"pc",1539,0,50143,0,6,1398,0,0,0,0,2312,13,358,35,15,1025,0,0
"pch",3780,0,10503,0,6,101610,0,76,9,7,3794,9,1037,29,49,1926,416,0
"pco-bcp",5939,2,2189,0,3,142,0,85,26,0,383,6,44,12,195,3026,66,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1422,2,6792,0,6,3232,7,124,1,0,379,14,84,26,71,1971,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,963,3,38,5,0,0,0,0
"pmprb-cepmb",188,6,171,1,3,0,0,19,50,0,109,38,72,117,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",316,4,1546,0,6,0,0,265,7,12,137,23,8,50,33,919,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",119,4,106,0,0,2202,0,2,4,2,110,4,3,17,0,495,12,0
"prpa-appr",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3066,0,1922,0,4,1940,10,12,13,0,607,17,171,29,56,3407,244,0
"psc-cfp",433,7,2496,0,4,0,0,187,10,3,751,6,1158,6,56,145,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6502,0,48083,0,6,0,12,63,4,4,316,7,26,27,74,1159,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",16,2,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5723,1,23832,0,6,234,1,506,21,6,1262,3,850,5,61,613,0,0
"ri",7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,37,0,0,0,0,0,0,0,0,87,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1067,0,21057,0,6,0,0,45,10,10,343,25,296,37,71,557,7,0
"sshrc-crsh",175,7,305,9,2,40757,0,0,0,6,308,9,22,18,15,92,0,0
"statcan",479,1,1765,0,6,4,18,50,6,7,258,0,67,5,58,402,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3203,0,7410,0,6,39,9,59,5,4,510,8,307,19,84,1267,56,0
"tc",6905,0,19723,0,6,22589,0,462,2,12,2691,5,246,18,50,2210,54,0
"tf",11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",439,6,370,0,0,0,0,18,12,11,119,23,16,53,0,0,0,0
"vac-acc",1104,0,4398,0,6,1333,0,400,11,5,2632,12,414,35,55,303,162,2
"vfpa-apvf",198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,22,84,5,3,0,0,17,14,0,261,8,49,0,0,0,1,0
"wage",144,6,558,0,5,1327,3,9,12,3,280,11,11,22,0,772,132,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
