"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cib-bic",65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9605,0,11590,0,6,14896,0,58,0,0,1640,13,551,23,67,2457,85,1
"cics-scic",0,0,174,0,5,0,0,0,2,4,9,51,3,60,0,0,0,0
"cihr-irsc",148,7,1213,0,6,31458,0,22,4,12,764,25,372,30,58,740,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1659,0,1368,0,5,575,0,0,0,0,332,2,102,4,60,938,0,0
"cnsopb",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",59,16,205,0,1,0,0,26,17,0,58,15,40,17,0,17,0,0
"cpc-scp",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5221,0,38187,0,5,1802,19,252,6,8,4408,7,1022,18,0,1288,44,1
"crtc",296,2,585,0,0,0,15,20,8,4,378,21,24,34,0,188,0,0
"csa-asc",348,6,2349,0,5,1143,0,11,12,6,411,10,67,32,58,133,0,0
"csc-scc",2802,0,39715,0,5,183,4,96,5,5,1442,18,68,29,62,949,0,0
"csec-cstc",492,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0
"csps-efpc",235,10,715,0,5,0,0,46,10,0,90,21,92,30,0,222,0,0
"cstm-mstc",33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",272,4,533,0,4,0,0,6,21,6,122,24,18,46,0,179,0,0
"ctc-cct",11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",98,28,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9724,0,62670,0,5,11335,0,444,0,10,0,0,0,0,73,7509,235,8
"dfo-mpo",3842,0,90003,1,5,13269,0,222,3,12,1552,7,286,26,57,3211,538,0
"dnd-mdn",12029,0,276471,0,5,504,4,1166,0,12,3907,73,1319,54,78,2987,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,56,8,0,16,0,32,0,0
"ec",3714,0,60080,0,6,6642,0,604,0,12,1296,2,268,17,85,2715,129,2
"edc",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",692,3,1880,0,4,0,0,32,5,0,75,26,16,37,0,875,0,0
"erc-cee",6,33,15,7,0,0,0,0,3,0,23,40,4,41,0,0,0,0
"esdc-edsc",1693,0,33268,0,5,247982,0,52,5,12,11476,0,3312,0,73,4827,330,3
"exi",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",70,22,1275,0,5,0,0,0,0,8,510,32,178,35,0,65,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",238,1,925,0,5,3978,0,21,45,7,1662,21,148,37,0,447,21,0
"fednor",0,8,11,0,0,727,0,0,0,0,13,0,6,8,0,139,5,0
"fin",5497,2,4012,0,6,151,1,7,14,7,6725,5,660,18,57,2801,11,0
"fintrac-canafe",185,6,916,0,2,0,0,0,0,0,529,24,727,32,0,83,0,0
"fja-cmf",0,0,570,0,5,0,0,8,16,5,47,25,46,23,0,0,0,0
"fntc-cfpn",5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,10,30,11,3,2,23,2,22,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,39,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",12809,0,10200,0,5,1382,0,450,0,5,832,9,164,26,78,2666,390,0
"iaac-aeic",379,2,1074,0,0,2685,0,21,56,0,115,23,27,32,0,571,0,0
"ic",6818,0,9224,0,3,12670,1,250,4,6,4265,0,457,4,62,5331,114,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,5,238,0,0,0,0,0,0,0,82,7,15,13,0,0,0,0
"ijc-cmi",0,0,192,0,0,0,0,0,0,0,211,3,26,0,0,0,0,0
"infc",2016,1,825,0,5,589,0,15,0,7,1056,0,82,0,79,2766,96,1
"innovation",21,39,0,0,0,0,0,0,0,0,157,24,35,33,0,0,0,0
"irb-cisr",715,0,2078,0,3,0,0,95,6,4,101,24,22,35,0,589,0,0
"isc-sac",1175,10,4302,0,0,90007,0,9,12,0,646,1,38,0,64,2309,202,0
"jccbi-pjcci",105,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3746,0,2763,0,5,2997,0,898,1,6,662,11,265,22,61,2980,21,0
"lac-bac",5063,0,1047,0,5,211,0,27,0,7,69,22,21,33,0,195,0,0
"lpa-apl",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",47,36,107,1,6,0,0,5,12,6,147,51,32,74,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,5,7,0,13,0,0
"mint-monnaie",71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,20,167,0,4,0,0,5,28,6,15,61,0,130,0,111,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",3,27,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,24,40,33,41,0,0,0,0
"nfb-onf",161,18,1384,0,5,0,0,0,0,0,352,30,251,26,0,0,0,0
"ngc-mbac",59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",172,0,39296,0,3,56941,0,0,0,0,2219,9,1169,31,60,107,0,0
"nrcan-rncan",5401,0,24627,0,5,7143,0,180,0,10,2343,13,758,21,71,3549,94,0
"nserc-crsng",81,6,994,10,2,98528,0,0,0,6,255,13,19,12,15,115,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,86,18,37,29,0,0,0,0
"oag-bvg",39,0,1487,0,5,0,0,0,0,0,164,1,150,4,48,624,0,0
"oci-bec",94,17,53,2,1,0,0,2,8,0,91,0,7,8,0,39,0,0
"ocl-cal",48,24,119,1,5,0,0,1,14,4,5,44,6,44,0,23,0,0
"ocol-clo",163,0,376,0,5,0,0,12,18,6,71,30,38,31,0,255,0,0
"ocsec-bccst",0,39,7,9,0,0,0,0,0,3,3,43,1,44,0,0,0,0
"oic-ci",423,3,215,0,5,0,0,0,0,5,9,38,22,35,0,19,0,0
"opc-cpvp",484,1,555,0,5,67,12,1,20,4,69,29,10,56,0,278,0,0
"org231",0,7,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,0
"osfi-bsif",276,2,2174,0,5,0,0,0,0,5,93,16,23,22,63,856,0,0
"osgg-bsgg",0,0,407,0,5,0,0,1,3,0,110,26,4,45,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,87,36,14,46,0,0,0,0
"ovo-bov",17,33,0,0,0,0,0,7,16,0,57,22,11,36,0,40,0,0
"pacifican",113,4,18,1,0,938,0,0,5,0,29,7,2,15,0,299,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",213,9,956,0,5,0,0,78,15,8,279,0,27,9,0,265,0,0
"pc",1530,0,49079,0,5,1398,0,0,0,0,2302,13,358,34,15,965,0,0
"pch",3721,0,10391,0,5,101610,0,76,9,6,3788,9,1037,28,49,1742,416,0
"pco-bcp",5912,2,2051,0,2,142,0,85,26,0,371,6,44,12,195,2859,66,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1408,2,6367,0,5,3232,7,124,1,0,352,14,83,25,71,1944,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,923,3,38,5,0,0,0,0
"pmprb-cepmb",21,0,171,1,3,0,0,19,50,0,109,37,72,116,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",311,4,1390,0,5,0,0,265,7,12,133,23,8,49,33,901,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",118,4,106,0,0,2202,0,2,4,2,110,3,3,16,0,457,12,0
"prpa-appr",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3017,0,1922,0,4,1940,10,12,13,0,601,17,171,28,56,3048,244,0
"psc-cfp",430,7,2461,0,4,0,0,187,10,3,751,6,1158,6,56,140,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6471,0,46179,0,5,0,12,63,4,4,269,7,25,26,70,1137,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",15,1,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5567,1,22640,0,5,234,1,506,21,6,1246,3,849,5,61,602,0,0
"ri",7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,36,0,0,0,0,0,0,0,0,87,0,3,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1027,0,20087,0,5,0,0,45,10,10,339,25,296,35,71,557,7,0
"sshrc-crsh",174,7,267,9,2,40757,0,0,0,6,306,9,22,18,15,88,0,0
"statcan",478,1,1705,0,5,4,18,50,6,7,254,0,67,5,58,386,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3203,0,7304,0,5,39,9,59,5,4,503,8,305,19,84,1256,56,0
"tc",6882,0,18918,0,5,22589,0,462,2,12,2639,5,238,17,50,2167,54,0
"tf",7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",439,6,370,0,0,0,0,18,12,11,117,23,16,52,0,0,0,0
"vac-acc",1082,0,4277,0,5,1257,0,400,11,5,2619,12,414,34,55,291,162,2
"vfpa-apvf",190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,22,84,5,3,0,0,17,14,0,261,8,49,0,0,0,1,0
"wage",144,5,507,0,4,1327,3,9,12,3,261,11,9,22,0,757,132,0
"wd-deo",215,1,162,0,2,14556,0,18,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,34,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
