"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"dnd-mdn",2052,0,267804,0,5,403,4,1148,0,10,3412,70,1239,52,65,2698,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",446,0,58554,0,5,5778,0,558,0,11,1138,2,256,16,73,2418,129,2
"edc",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",111,2,1814,0,4,0,0,32,5,0,41,21,11,31,0,744,0,0
"erc-cee",0,27,15,6,0,0,0,0,3,0,22,35,4,35,0,0,0,0
"esdc-edsc",1003,0,32748,0,5,240798,0,47,5,11,11202,0,3309,0,67,4116,249,3
"fbcl-spfl",4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,18,1222,0,5,0,0,0,0,7,494,31,171,35,0,58,0,0
"feddevontario",138,1,899,0,5,3172,0,21,44,4,1601,21,148,34,0,381,12,0
"fednor",0,0,6,0,0,520,0,0,0,0,5,0,2,5,0,71,5,0
"fin",987,2,3849,0,5,140,1,7,14,6,6574,0,639,0,47,2473,9,0
"fintrac-canafe",96,5,916,0,2,0,0,0,0,0,498,24,721,32,0,159,0,0
"fja-cmf",0,0,484,0,5,0,0,9,16,4,32,25,45,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,32,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,92,0,0
"glpa-apgl",2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3294,0,9468,0,5,1119,0,473,0,0,693,9,159,23,66,2053,271,0
"iaac-aeic",101,2,1036,0,0,2532,0,24,56,0,96,20,18,27,0,502,0,0
"ic",1583,0,7972,0,3,2858,1,236,4,5,3939,0,442,4,52,4849,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,8,0
"iic-iac",1,2,207,0,0,0,0,0,0,0,44,7,3,12,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,188,3,7,0,0,0,0,0
"infc",435,1,751,0,5,293,0,15,0,6,955,0,77,0,71,2344,82,1
"innovation",1,32,0,0,0,0,0,0,0,0,106,24,28,30,0,0,0,0
"irb-cisr",99,0,1738,0,3,0,0,91,6,2,87,23,22,29,0,512,0,0
"isc-sac",581,10,3996,0,0,70505,0,9,9,0,536,1,38,0,56,1807,176,0
"jccbi-pjcci",8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",604,0,2538,0,5,2505,0,879,1,5,553,11,255,19,50,2554,21,0
"lac-bac",550,0,924,0,5,211,0,59,0,6,49,21,18,30,0,167,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,10,5,147,44,32,67,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,16,161,0,4,0,0,3,28,6,13,57,0,124,0,102,0,0
"nbc-ccbn",2,22,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,39,31,36,0,0,0,0
"nfb-onf",16,14,1219,0,5,0,0,0,0,0,305,28,221,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",130,0,36877,0,3,51709,0,0,0,0,2114,9,1161,30,49,95,0,0
"nrcan-rncan",1002,0,23609,0,5,6071,0,173,0,9,2212,13,740,21,62,2973,94,0
"nserc-crsng",43,5,921,10,2,88819,0,0,0,5,227,13,19,12,3,114,0,0
"nsira-ossnr",5,5,94,0,3,0,0,0,0,4,63,16,20,25,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,141,1,136,3,39,514,0,0
"oci-bec",21,12,46,2,1,0,0,2,6,0,85,0,7,8,0,39,0,0
"ocl-cal",16,22,108,1,5,0,0,1,13,4,3,39,6,37,0,23,0,0
"ocol-clo",55,0,353,0,5,0,0,12,18,5,61,29,32,30,0,226,0,0
"ocsec-bccst",0,32,7,7,0,0,0,0,0,2,3,36,0,38,0,0,0,0
"oic-ci",51,3,210,0,5,0,0,0,0,4,7,33,20,31,0,13,0,0
"opc-cpvp",216,0,531,0,5,63,11,4,18,3,53,28,8,51,0,253,0,0
"org231",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"osfi-bsif",40,2,2025,0,5,0,0,0,0,4,39,16,10,21,56,736,0,0
"osgg-bsgg",0,0,380,0,5,0,0,1,5,0,98,24,4,38,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,32,14,40,0,0,0,0
"ovo-bov",8,27,0,0,0,0,0,7,13,0,46,20,9,33,0,39,0,0
"pacifican",78,2,0,0,0,553,0,0,4,0,9,7,1,10,0,205,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",49,8,923,0,5,0,0,86,13,7,271,0,27,9,0,237,0,0
"pc",252,0,47443,0,5,1009,0,0,0,0,2240,13,353,32,15,786,0,0
"pch",875,0,10166,0,5,95966,0,73,8,5,3561,9,1032,24,40,1537,371,0
"pco-bcp",1004,2,1898,0,1,119,0,63,25,0,71,6,19,10,183,2115,55,0
"phac-aspc",524,2,5772,0,5,2644,7,116,1,0,289,14,78,21,59,1680,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,434,3,21,4,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,31,70,110,0,0,0,0
"polar-polaire",1,19,53,1,0,155,1,0,0,0,55,2,2,4,0,37,0,0
"ppa-app",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",73,4,1366,0,5,0,0,5,4,12,105,23,8,42,33,773,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,119,0,0
"prairiescan",83,1,0,0,0,1653,0,2,3,0,63,3,2,11,0,248,9,0
"ps-sp",604,0,1651,0,4,1522,10,12,12,0,499,17,160,27,49,2049,201,0
"psc-cfp",68,7,2435,0,4,0,0,182,10,3,740,6,1157,6,47,113,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1003,0,42374,0,5,0,9,63,4,3,171,7,16,23,61,954,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,45,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1243,1,21436,0,5,220,1,462,19,5,1121,3,819,5,47,510,0,0
"ri",4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,30,0,0,0,0,0,0,0,0,54,0,0,18,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",476,0,18736,0,5,0,0,69,10,10,324,22,294,30,59,488,7,0
"sshrc-crsh",80,6,207,9,2,38642,0,0,0,5,256,9,20,18,3,82,0,0
"statcan",184,1,1657,0,5,4,18,52,4,6,228,0,54,5,48,364,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",869,0,7162,0,5,34,9,60,3,4,453,8,293,19,72,1124,56,0
"tc",1075,0,17820,0,5,16976,0,489,2,11,2504,5,216,17,40,1924,48,0
"tf",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",98,3,330,0,0,0,0,16,11,10,94,21,16,45,0,0,0,0
"vac-acc",253,0,4195,0,5,1224,0,400,8,5,2505,12,413,30,48,261,154,2
"vfpa-apvf",71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",88,4,458,0,4,1217,3,9,10,3,191,11,8,17,0,611,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,27,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
