"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"chhc-sgch",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",18,7,262,0,3,0,0,15,7,2,280,0,1,6,0,129,0,0
"cib-bic",41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",1944,0,8665,0,3,12825,0,1519,0,0,1427,7,535,9,38,1178,37,0
"cics-scic",0,0,95,0,3,0,0,0,2,2,7,29,1,38,0,0,0,0
"cihr-irsc",37,5,987,0,4,23982,0,13,1,10,724,9,363,13,28,330,0,0
"cmhc-schl",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",290,0,930,0,3,319,0,0,0,0,251,0,93,1,29,390,0,0
"cnsopb",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",22,9,165,0,1,0,0,22,11,0,54,5,38,7,0,9,0,0
"cpc-scp",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",459,0,34901,0,3,34,13,296,5,6,4231,2,1002,9,0,349,31,1
"crtc",100,0,465,0,0,0,7,21,3,2,356,9,20,15,0,91,0,0
"csa-asc",77,3,1745,0,2,689,0,6,8,4,175,8,33,14,30,72,0,0
"csc-scc",494,0,30238,0,3,126,4,189,3,3,1353,4,63,9,28,376,0,0
"csec-cstc",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",55,4,504,0,3,0,0,15,6,0,67,9,91,9,0,135,0,0
"cstm-mstc",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",40,2,363,0,2,0,0,3,3,4,112,11,12,29,0,95,0,0
"dcc-cdc",7,10,0,0,0,0,0,0,0,0,63,0,6,4,0,0,0,0
"dfatd-maecd",1017,0,53669,0,3,8391,0,424,0,7,0,0,0,0,36,3511,114,7
"dfo-mpo",703,0,76350,0,3,8896,0,138,3,10,1283,5,273,10,26,1629,170,0
"dnd-mdn",742,0,240275,0,3,231,4,838,0,10,2702,50,1119,39,40,1600,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"ec",312,0,54235,0,3,4686,0,405,0,10,1007,0,254,0,48,1393,75,1
"edc",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",137,0,1621,0,3,0,0,32,3,0,15,14,8,15,0,389,0,0
"erc-cee",0,22,0,2,0,0,0,0,3,0,15,22,1,19,0,0,0,0
"esdc-edsc",900,0,28032,0,3,108898,0,22,5,10,10886,0,3307,0,41,2162,71,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",20,10,1058,0,3,0,0,0,0,6,489,16,167,19,0,48,0,0
"feddevontario",61,0,832,0,3,1748,0,19,39,4,1548,10,146,18,0,177,0,0
"fin",731,2,3645,0,3,71,1,7,14,5,6440,0,617,0,29,1506,2,0
"fintrac-canafe",70,4,916,0,2,0,0,0,0,0,490,14,715,20,0,108,0,0
"fja-cmf",0,0,353,0,3,0,0,9,10,3,27,10,39,8,0,0,0,0
"fntc-cfpn",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,7,26,6,3,0,19,2,14,4,131,13,64,15,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"glpa-apgl",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2459,0,6911,0,3,604,0,404,0,0,533,3,153,8,40,909,60,0
"iaac-aeic",80,3,917,0,0,1629,0,23,51,0,92,9,18,12,0,286,0,0
"ic",934,0,5401,0,3,1343,1,220,3,4,1397,0,172,4,30,2649,20,1
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",281,1,497,0,3,269,0,11,0,5,880,0,71,0,44,1170,50,1
"innovation",3,20,0,0,0,0,0,0,0,0,87,11,25,12,0,0,0,0
"irb-cisr",80,0,778,0,1,0,0,81,6,2,76,11,20,14,0,278,0,0
"isc-sac",300,18,2161,0,0,32898,0,3,7,0,453,0,38,0,30,925,88,0
"jccbi-pjcci",9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jus",716,0,1909,0,3,1442,0,52,0,4,509,5,252,5,32,1330,21,0
"lac-bac",596,0,709,0,3,130,0,57,0,5,31,12,17,13,0,101,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,1,86,1,4,0,0,6,2,4,147,25,32,48,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",27,12,124,0,2,0,0,3,21,5,11,40,0,105,0,46,0,0
"nbc-ccbn",1,5,121,0,0,0,0,0,0,0,19,13,18,10,0,0,0,0
"ncc-ccn",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,25,31,20,0,0,0,0
"nfb-onf",16,10,777,0,3,0,0,0,0,0,270,20,183,17,0,0,0,0
"ngc-mbac",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",66,2,31925,0,3,39574,0,0,0,0,2002,8,1153,11,32,68,0,0
"nrcan-rncan",539,0,20309,0,3,4018,0,145,0,8,2067,7,730,8,36,1406,73,0
"nserc-crsng",32,4,682,10,1,63822,0,0,0,3,209,12,19,12,3,85,0,0
"nsira-ossnr",0,0,35,0,1,0,0,0,0,2,16,10,10,11,0,0,0,0
"oag-bvg",0,1,1016,0,3,0,0,0,0,0,128,0,129,0,21,253,0,0
"oci-bec",12,10,23,2,1,0,0,2,0,0,69,0,6,0,0,35,0,0
"ocl-cal",22,13,75,0,3,0,0,0,7,3,3,19,4,20,0,13,0,0
"ocol-clo",27,0,266,0,3,0,0,12,12,4,59,12,31,12,0,115,0,0
"ocsec-bccst",0,20,3,3,0,0,0,0,0,1,3,18,0,20,0,0,0,0
"oic-ci",18,4,156,0,3,0,0,0,0,3,7,14,20,12,0,13,0,0
"opc-cpvp",56,0,382,0,4,42,7,4,12,2,48,14,7,34,0,150,0,0
"osfi-bsif",46,2,1518,0,3,0,0,0,0,3,2,9,5,8,43,363,0,0
"osgg-bsgg",0,0,263,0,3,0,0,1,5,0,88,10,4,19,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,14,14,21,0,0,0,0
"ovo-bov",6,19,0,0,0,0,0,7,7,0,29,12,6,17,0,26,0,0
"papa-appa",0,5,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",28,7,792,0,3,0,0,68,7,3,269,0,27,9,0,136,0,0
"pc",171,0,14454,0,3,546,0,0,0,0,2180,6,352,15,15,360,0,0
"pch",706,0,9400,0,3,70010,0,65,6,4,3323,5,1027,11,24,810,202,0
"pco-bcp",650,2,1508,0,0,104,0,48,21,0,0,0,0,0,174,945,45,0
"phac-aspc",211,2,3948,0,3,1413,7,81,1,0,252,7,73,7,39,693,7,0
"pmprb-cepmb",0,0,107,1,3,0,0,15,50,0,103,14,65,94,0,0,0,0
"polar-polaire",0,0,36,1,0,67,1,0,0,0,40,1,1,3,0,32,0,0
"ppsc-sppc",67,3,871,0,3,0,0,5,4,10,94,11,8,24,22,376,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
"ps-sp",508,0,1279,0,3,966,7,6,8,0,451,7,158,11,26,1137,86,0
"psc-cfp",46,5,2342,0,4,0,0,181,7,2,736,6,1156,6,31,69,0,0
"pshcp-rssfp",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",3,0,88,0,1,0,0,0,0,0,18,25,6,47,0,0,0,0
"pspib-oirpsp",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",917,0,31253,0,3,0,4,46,1,2,132,2,14,9,36,520,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,29,1,37,2,0,0,0,0
"rcmp-grc",371,9,15570,0,3,112,1,352,12,4,501,1,344,5,27,236,0,0
"ri",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,35,12,92,7,0,0,0,0
"ssc-spc",211,0,14503,0,3,0,0,52,7,8,317,9,294,12,35,286,5,0
"sshrc-crsh",57,2,165,9,1,25359,0,0,0,3,222,9,20,18,3,69,0,0
"statcan",108,1,1043,0,3,4,14,44,2,5,216,0,47,5,30,262,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,114,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",552,0,6708,0,3,31,4,36,2,3,421,1,273,8,44,700,34,0
"tc",760,0,14233,0,3,8702,0,467,0,9,2362,2,195,10,23,1145,33,0
"tf",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",75,0,258,0,0,0,0,8,7,9,84,10,14,29,0,0,0,0
"vac-acc",191,0,3695,0,3,840,0,398,4,5,2409,4,412,13,30,154,96,2
"vfpa-apvf",45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",10,15,73,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",61,3,239,0,2,621,3,8,4,2,166,0,8,0,0,363,47,0
"wd-deo",126,2,162,0,2,8789,0,23,10,10,1386,6,73,14,0,350,0,0
"yesab-oeesy",2,17,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
