"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"nrcan-rncan",1041,0,24022,0,5,6265,0,173,0,9,2212,13,740,21,62,2973,94,0
"nserc-crsng",43,5,956,10,2,94856,0,0,0,5,227,13,19,12,3,114,0,0
"nsira-ossnr",5,5,94,0,3,0,0,0,0,4,63,16,20,25,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,141,1,136,3,39,539,0,0
"oci-bec",22,16,46,2,1,0,0,2,6,0,85,0,7,8,0,39,0,0
"ocl-cal",16,22,108,1,5,0,0,1,13,4,3,39,6,37,0,23,0,0
"ocol-clo",55,0,353,0,5,0,0,12,18,5,61,29,32,30,0,226,0,0
"ocsec-bccst",0,33,7,8,0,0,0,0,0,2,3,37,0,39,0,0,0,0
"oic-ci",51,3,210,0,5,0,0,0,0,4,7,33,20,31,0,13,0,0
"opc-cpvp",224,0,538,0,5,63,11,4,19,3,53,29,8,52,0,254,0,0
"org231",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"osfi-bsif",40,2,2025,0,5,0,0,0,0,4,41,16,10,22,56,759,0,0
"osgg-bsgg",0,0,380,0,5,0,0,1,5,0,101,24,4,39,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,32,14,40,0,0,0,0
"ovo-bov",8,27,0,0,0,0,0,7,14,0,46,20,9,33,0,39,0,0
"pacifican",78,3,0,0,0,609,0,0,4,0,15,7,1,11,0,205,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",49,8,923,0,5,0,0,86,13,7,271,0,27,9,0,237,0,0
"pc",252,0,48173,0,5,1009,0,0,0,0,2244,13,353,33,15,786,0,0
"pch",875,0,10166,0,5,95966,0,74,8,5,3565,9,1032,25,40,1537,371,0
"pco-bcp",1050,2,1962,0,1,123,0,63,25,0,94,6,19,11,187,2208,55,0
"phac-aspc",524,2,6035,0,5,2644,7,116,1,0,289,14,78,21,59,1680,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,520,3,21,5,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,32,70,111,0,0,0,0
"polar-polaire",1,19,53,1,0,155,1,0,0,0,56,2,2,4,0,37,0,0
"ppa-app",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",76,4,1366,0,5,0,0,5,4,12,105,23,8,42,33,773,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",83,1,0,0,0,1758,0,2,3,0,63,3,2,11,0,248,9,0
"ps-sp",635,0,1691,0,4,1591,10,12,12,0,509,17,163,27,49,2049,201,0
"psc-cfp",68,7,2441,0,4,0,0,182,10,3,741,6,1157,6,47,113,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1003,0,44061,0,5,0,10,63,4,3,184,7,16,23,61,987,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1273,1,21436,0,5,220,1,462,19,5,1121,3,819,5,47,510,0,0
"ri",4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,30,0,0,0,0,0,0,0,0,54,0,0,18,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",489,0,19224,0,5,0,0,69,10,10,324,23,294,31,59,498,7,0
"sshrc-crsh",80,6,230,9,2,38642,0,0,0,5,256,9,20,18,3,82,0,0
"statcan",184,1,1657,0,5,4,18,52,4,6,231,0,55,5,48,364,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",869,0,7228,0,5,34,9,60,3,4,453,8,293,19,72,1124,56,0
"tc",1075,0,18264,0,5,18551,0,489,2,11,2504,5,216,17,40,1954,48,0
"tf",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",98,3,330,0,0,0,0,16,11,10,94,21,16,45,0,0,0,0
"vac-acc",253,0,4195,0,5,1224,0,400,9,5,2505,12,413,30,48,261,154,2
"vfpa-apvf",71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",90,4,480,0,4,1217,3,9,10,3,191,11,8,17,0,620,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,27,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
