"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"jccbi-pjcci",106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3923,0,3529,0,7,3636,1,921,1,7,858,11,286,26,76,3774,21,0
"lac-bac",6109,0,2152,0,7,285,0,98,0,8,109,22,26,42,0,254,0,0
"lpa-apl",10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",55,45,251,2,8,0,0,6,12,7,147,65,32,88,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",136,27,206,0,6,0,0,5,33,8,18,73,0,145,0,126,0,0
"mveirb-oervm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,40,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,14,0,0,0,0,0,0,0,0,31,46,37,53,0,0,0,0
"nfb-onf",167,27,1627,0,7,0,0,0,0,0,396,31,297,28,0,0,0,0
"ngc-mbac",64,37,0,0,0,0,0,0,0,0,29,0,26,0,0,0,0,0
"nirb-cner",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",219,0,42613,0,5,63849,0,0,0,0,2452,9,1238,33,73,127,0,1
"nrcan-rncan",6339,0,27664,0,7,8399,0,200,0,11,2625,13,795,23,87,4644,94,0
"nserc-crsng",102,11,1753,10,3,117078,0,0,0,7,293,13,19,12,28,127,0,0
"nsira-ossnr",34,18,133,0,5,0,0,0,0,5,108,24,43,40,0,0,0,0
"oag-bvg",68,0,1775,0,7,0,0,0,0,3,224,2,169,12,59,852,0,0
"oci-bec",108,31,62,3,1,0,0,2,9,4,116,3,18,15,0,39,0,0
"ocl-cal",56,36,147,1,7,0,0,2,19,5,8,55,14,53,0,24,0,0
"ocol-clo",181,0,437,0,7,0,0,12,23,7,90,36,49,37,0,328,0,0
"ocsec-bccst",4,51,10,11,0,0,0,0,0,4,4,56,2,57,0,0,0,0
"oic-ci",435,8,275,0,7,0,0,3,20,6,13,50,29,42,0,20,0,0
"opc-cpvp",541,1,670,0,7,78,14,1,25,5,104,31,18,63,0,351,0,0
"opmc-svpm",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,22,1,6,0,0,4,0,7,0,10,14,1,17,0,0,0,0
"osfi-bsif",311,2,2685,0,7,0,0,0,0,6,205,16,49,25,81,1054,0,0
"osgg-bsgg",0,0,435,0,6,0,0,1,3,0,122,31,5,57,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,104,40,14,60,0,0,0,0
"ovo-bov",20,44,0,0,0,0,0,7,21,0,78,24,14,45,0,54,0,0
"pacifican",131,7,92,1,0,1128,0,0,8,2,75,8,5,26,0,382,4,0
"papa-appa",4,8,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",228,15,1083,1,6,0,0,87,19,9,302,0,32,9,0,357,0,0
"pc",1675,0,53699,0,7,1922,0,0,0,0,2456,13,375,40,15,1369,0,0
"pch",4266,0,11000,0,7,112293,0,80,11,7,4134,9,1049,33,64,2442,643,0
"pco-bcp",6745,2,2462,0,4,151,0,103,29,4,1063,6,180,12,210,4540,84,0
"pdp",1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1645,2,7971,0,7,4074,7,128,2,3,587,14,112,29,84,2527,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1970,3,102,5,0,0,0,0
"pmprb-cepmb",196,15,214,1,7,0,0,19,50,0,120,48,77,127,0,0,0,0
"polar-polaire",3,34,138,1,1,186,1,0,0,0,82,2,10,4,0,42,0,0
"ppa-app",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",343,4,1818,0,7,0,0,289,9,13,161,24,12,59,50,1168,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",142,8,293,0,2,2589,0,2,9,3,230,4,12,23,0,777,20,0
"prpa-appr",11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3660,0,2167,0,7,2532,10,16,14,0,841,17,193,33,71,4584,312,0
"psc-cfp",464,11,2533,0,5,0,0,187,15,3,756,6,1158,6,62,174,0,0
"pshcp-rssfp",12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,12,151,0,1,0,0,0,0,0,21,58,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",63,35,0,0,0,0,0,0,0,0,85,0,76,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6997,0,57687,0,7,0,16,97,4,5,558,7,70,29,94,1379,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,11,0,0,0,0,0,0,0,0,42,3,127,4,0,0,0,0
"rcmp-grc",6656,1,27892,0,7,289,1,562,25,7,1498,3,893,6,78,870,0,0
"ri",8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",19,33,0,0,0,0,0,0,0,0,51,0,16,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,51,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,14,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,50,0,0,0,0,0,0,0,0,353,1,14,22,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1324,0,23874,0,7,0,0,48,14,11,380,25,298,47,91,688,7,0
"sshrc-crsh",187,12,1619,9,3,48043,0,0,0,7,386,9,22,18,21,110,0,0
"statcan",528,1,2197,0,7,4,18,57,9,8,301,1,83,8,70,538,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3553,0,7649,0,7,42,12,61,8,6,631,9,324,23,104,1521,56,0
"tc",7516,0,21785,0,7,31777,0,502,3,13,3013,5,283,20,62,2575,71,0
"tf",17,19,0,0,0,0,0,0,0,0,170,0,142,0,0,0,0,0
"tmc",37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",496,7,412,0,0,0,0,18,17,10,145,27,21,62,0,0,0,0
"vac-acc",1178,1,4672,0,7,1527,0,471,13,5,2853,12,431,42,62,353,218,2
"vfpa-apvf",216,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,35,117,8,3,0,0,17,24,0,329,20,53,30,0,0,1,0
"wage",175,8,655,0,6,1925,3,11,15,5,394,12,13,34,0,965,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
