"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cihr-irsc",55,4,1100,0,5,27087,0,19,1,11,724,21,364,24,44,527,0,0
"cmc-mcc",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",270,0,1149,0,4,409,0,0,0,0,255,2,97,4,44,607,0,0
"cnsopb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",15,11,175,0,1,0,0,23,15,0,54,9,38,11,0,12,0,0
"cra-arc",367,0,36372,0,4,34,17,306,6,7,4254,6,1004,18,0,950,39,1
"crtc",87,1,546,0,0,0,9,21,6,2,357,14,21,20,0,127,0,0
"csa-asc",90,4,2182,0,3,824,0,8,11,5,334,10,62,24,42,98,0,0
"csc-scc",515,0,34660,0,4,158,4,198,4,4,1358,15,65,21,41,620,0,0
"csec-cstc",21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
"csis-scrs",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0
"csps-efpc",41,7,600,0,4,0,0,43,9,0,67,19,91,19,0,175,0,0
"cstm-mstc",5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",88,0,427,0,3,0,0,6,21,5,113,21,12,39,0,150,0,0
"dcc-cdc",10,16,0,0,0,0,0,0,0,0,94,5,21,9,0,0,0,0
"dfatd-maecd",782,0,57977,0,4,9674,0,437,0,9,0,0,0,0,53,5695,154,7
"dfo-mpo",838,0,82934,0,4,10656,0,210,3,11,1333,7,277,19,43,2444,369,0
"dnd-mdn",1086,0,257649,0,4,354,4,1039,0,10,3005,63,1170,45,56,2372,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,14,7,0,11,0,32,0,0
"ec",230,0,57149,0,4,5443,0,424,0,11,1035,2,255,10,64,2082,119,1
"edc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",86,2,1814,0,4,0,0,32,5,0,27,18,9,26,0,622,0,0
"erc-cee",0,18,14,5,0,0,0,0,3,0,15,33,1,30,0,0,0,0
"esdc-edsc",780,0,30710,0,4,198185,0,31,5,11,10968,0,3308,0,57,3375,149,3
"fbcl-spfl",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",23,10,1140,0,4,0,0,0,0,7,490,27,169,30,0,57,0,0
"feddevontario",114,0,872,0,4,2628,0,20,42,4,1548,20,146,28,0,312,0,0
"fednor",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,3,0
"fin",653,2,3778,0,4,117,1,7,14,6,6499,0,632,0,41,2165,7,0
"fintrac-canafe",64,5,916,0,2,0,0,0,0,0,491,23,715,29,0,147,0,0
"fja-cmf",0,0,446,0,4,0,0,9,14,4,27,22,43,14,0,0,0,0
"fntc-cfpn",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,29,8,3,2,19,2,17,4,134,16,65,21,0,2,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,5,0,11,0,60,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2241,0,8491,0,4,845,0,442,0,0,572,9,158,17,60,1606,193,0
"iaac-aeic",74,0,989,0,0,2158,0,24,55,0,94,18,18,23,0,425,0,0
"ic",969,0,7013,0,3,2037,1,225,3,5,3665,0,422,4,44,4244,67,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
"iic-iac",0,0,81,0,0,0,0,0,0,0,11,7,2,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",341,1,657,0,4,284,0,13,0,6,916,0,73,0,59,1994,69,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,21,25,24,0,0,0,0
"irb-cisr",74,0,1387,0,2,0,0,91,6,2,77,17,21,22,0,423,0,0
"isc-sac",389,7,3184,0,0,56100,0,7,9,0,483,1,38,0,48,1502,155,0
"jccbi-pjcci",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,16,4,0,11,0,0,0,0
"jus",428,0,2312,0,4,1928,0,872,1,5,524,10,254,14,44,2020,21,0
"lac-bac",283,0,811,0,4,172,0,59,0,6,34,20,17,24,0,138,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,23,97,1,5,0,0,6,7,5,147,37,32,60,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,13,0,0
"mint-monnaie",19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",26,10,150,0,4,0,0,3,25,6,12,51,0,117,0,83,0,0
"nbc-ccbn",2,15,142,0,0,0,0,0,0,0,19,26,33,17,0,0,0,0
"ncc-ccn",103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,17,36,31,32,0,0,0,0
"nfb-onf",10,10,1094,0,4,0,0,0,0,0,283,27,198,25,0,0,0,0
"ngc-mbac",9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",84,0,35149,0,3,48359,0,0,0,0,2044,9,1155,23,43,90,0,0
"nrcan-rncan",690,0,22391,0,4,5224,0,156,0,9,2092,13,734,18,53,2378,94,0
"nserc-crsng",12,2,835,10,1,77219,0,0,0,5,212,12,19,12,3,110,0,0
"nsira-ossnr",5,5,66,0,2,0,0,0,0,3,42,15,20,19,0,0,0,0
"oag-bvg",0,0,1299,0,4,0,0,0,0,0,134,0,130,1,33,416,0,0
"oci-bec",19,10,34,2,1,0,0,2,4,0,78,0,7,8,0,39,0,0
"ocl-cal",12,14,99,1,4,0,0,0,11,4,3,32,5,31,0,22,0,0
"ocol-clo",39,0,325,0,4,0,0,12,15,5,59,24,32,23,0,187,0,0
"ocsec-bccst",0,23,5,6,0,0,0,0,0,2,3,30,0,32,0,0,0,0
"oic-ci",16,1,189,0,4,0,0,0,0,4,7,26,20,24,0,13,0,0
"opc-cpvp",147,0,483,0,4,52,9,4,16,3,48,26,7,46,0,230,0,0
"osfi-bsif",19,2,1849,0,4,0,0,0,0,4,21,15,7,18,49,639,0,0
"osgg-bsgg",0,0,328,0,4,0,0,1,5,0,89,21,4,31,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,77,26,14,33,0,0,0,0
"ovo-bov",7,18,0,0,0,0,0,7,11,0,34,20,8,28,0,31,0,0
"pacifican",28,2,0,0,0,291,0,0,2,0,2,6,0,7,0,98,4,0
"papa-appa",0,0,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",37,1,875,0,4,0,0,84,11,6,269,0,27,9,0,205,0,0
"pc",118,0,17547,0,4,811,0,0,0,0,2207,12,352,27,15,598,0,0
"pch",610,0,9865,0,4,83873,0,71,7,5,3364,9,1027,22,35,1262,338,0
"pco-bcp",692,2,1725,0,1,114,0,62,23,0,7,6,5,8,183,1606,50,0
"phac-aspc",366,1,5171,0,4,2019,7,109,1,0,264,13,76,16,51,1377,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,162,3,16,2,0,0,0,0
"pmprb-cepmb",0,0,141,1,3,0,0,20,50,0,103,25,65,105,0,0,0,0
"polar-polaire",1,13,48,1,0,134,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",40,4,1145,0,4,0,0,5,4,11,95,21,8,35,24,645,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,19,6,1,10,0,92,0,0
"prairiescan",54,0,0,0,0,1002,0,2,1,0,17,3,0,7,0,80,1,0
"ps-sp",409,0,1538,0,4,1309,10,9,11,0,458,17,158,23,36,1751,151,0
"psc-cfp",50,5,2405,0,4,0,0,182,8,3,737,6,1156,6,40,104,0,0
"psic-ispc",0,0,109,0,1,0,0,0,0,0,18,36,6,58,0,0,0,0
"pspib-oirpsp",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",720,0,38853,0,4,0,8,47,4,3,139,6,14,21,53,816,170,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,22,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",748,0,19193,0,4,169,1,398,16,5,531,3,368,5,46,336,0,0
"ri",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0
"sdtc-tddc",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,20,0,0,0,0,0,0,0,0,38,0,0,14,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,10,0,11,0,13,0,0
"ssc-spc",298,0,17164,0,4,0,0,52,7,9,318,20,294,24,49,438,7,0
"sshrc-crsh",44,5,194,9,1,32945,0,0,0,5,229,9,20,18,3,78,0,0
"statcan",125,1,1334,0,4,4,18,49,3,6,216,0,47,5,42,346,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",565,0,6982,0,4,34,6,56,2,4,440,6,287,16,56,950,54,0
"tc",538,0,16625,0,4,14009,0,478,2,11,2426,5,207,16,33,1712,39,0
"tf",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",71,1,303,0,0,0,0,15,10,10,87,20,14,41,0,0,0,0
"vac-acc",189,0,3953,0,4,1010,0,400,6,5,2432,12,412,24,42,235,124,2
"vfpa-apvf",36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",7,7,79,5,3,0,0,58,13,0,261,8,49,0,0,0,1,0
"wage",61,3,374,0,3,998,3,9,7,2,173,8,8,9,0,506,93,0
"wd-deo",71,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,17,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
