"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"fbcl-spfl",17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",70,24,1275,0,6,0,0,0,0,8,514,32,180,35,0,72,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",238,3,952,0,6,3978,0,21,45,7,1668,21,148,38,0,460,21,0
"fednor",0,10,11,0,0,727,0,0,0,0,13,0,6,8,0,142,5,0
"fin",5555,2,4012,0,6,151,1,7,14,7,6776,5,662,18,57,2899,11,0
"fintrac-canafe",186,7,916,0,2,0,0,0,0,0,535,24,731,32,0,86,0,0
"fja-cmf",0,0,570,0,6,0,0,9,16,5,47,25,46,23,0,0,0,0
"fntc-cfpn",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,12,30,11,3,2,23,2,22,4,247,16,70,22,0,4,0,0
"fraidg-ciafimd",1,41,0,0,0,0,0,0,0,0,0,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",12963,0,10761,0,6,1382,0,475,0,5,888,9,164,27,78,2835,390,0
"iaac-aeic",379,2,1108,0,0,2919,0,22,56,0,120,23,27,33,0,594,0,0
"ic",6904,0,9224,0,3,12670,1,258,4,6,4381,0,462,4,62,5461,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,10,238,0,0,0,0,0,0,0,97,7,20,13,0,0,0,0
"ijc-cmi",0,0,200,0,0,0,0,0,0,0,230,3,26,0,0,0,0,0
"infc",2021,1,875,0,6,589,0,15,0,7,1061,0,82,0,83,2882,101,1
"innovation",21,41,0,0,0,0,0,0,0,0,166,24,35,35,0,0,0,0
"irb-cisr",721,0,2290,0,3,0,0,97,6,4,102,24,22,37,0,612,0,0
"isc-sac",1212,10,4715,0,0,90007,0,9,12,0,707,1,38,0,64,2459,202,0
"jccbi-pjcci",105,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3770,0,2939,0,6,2997,0,914,1,6,687,11,267,23,61,3103,21,0
"lac-bac",5154,0,1047,0,6,249,0,58,0,7,77,22,22,34,0,202,0,0
"lpa-apl",9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",47,38,109,2,7,0,0,5,12,6,147,53,32,76,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,46,0,5,7,0,13,0,0
"mint-monnaie",77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,22,173,0,5,0,0,5,28,6,15,63,0,132,0,112,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,29,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,26,41,33,43,0,0,0,0
"nfb-onf",161,20,1384,0,5,0,0,0,0,0,357,30,255,26,0,0,0,0
"ngc-mbac",59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",181,0,39296,0,4,56941,0,0,0,0,2251,9,1173,31,60,110,0,0
"nrcan-rncan",5466,0,25337,0,6,7215,0,180,0,10,2383,13,759,22,71,3669,94,0
"nserc-crsng",82,6,1043,10,2,98528,0,0,0,6,255,13,19,12,15,116,0,0
"nsira-ossnr",5,5,118,0,4,0,0,0,0,5,93,18,39,30,0,0,0,0
"oag-bvg",39,0,1554,0,6,0,0,0,0,0,171,1,153,5,48,651,0,0
"oci-bec",99,23,53,2,1,0,0,2,9,0,93,0,7,8,0,39,0,0
"ocl-cal",48,30,125,1,6,0,0,1,16,5,6,45,6,45,0,23,0,0
"ocol-clo",163,0,376,0,6,0,0,12,19,6,71,32,38,33,0,267,0,0
"ocsec-bccst",0,41,9,9,0,0,0,0,0,3,3,45,1,46,0,0,0,0
"oic-ci",424,4,228,0,6,0,0,3,0,5,9,40,23,36,0,19,0,0
"opc-cpvp",487,1,573,0,6,67,12,1,20,4,74,29,11,57,0,297,0,0
"org231",0,10,0,4,0,0,4,0,4,0,0,10,0,10,0,0,0,0
"osfi-bsif",279,2,2326,0,6,0,0,0,0,5,109,16,27,22,68,899,0,0
"osgg-bsgg",0,0,407,0,6,0,0,1,3,0,112,27,4,47,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,89,36,14,48,0,0,0,0
"ovo-bov",17,35,0,0,0,0,0,7,16,0,59,22,11,38,0,40,0,0
"pacifican",123,4,18,1,0,938,0,0,5,0,36,7,2,17,0,318,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",214,10,997,0,6,0,0,87,15,8,295,0,27,9,0,285,0,0
"pc",1539,0,50143,0,6,1398,0,0,0,0,2324,13,359,35,15,1025,0,0
"pch",3780,0,10503,0,6,101610,0,76,9,7,3821,9,1039,29,49,1971,476,0
"pco-bcp",5990,2,2189,0,3,142,0,85,26,0,416,6,51,12,195,3153,66,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1448,2,6792,0,6,3232,7,124,1,0,379,14,84,26,71,2015,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1033,3,42,5,0,0,0,0
"pmprb-cepmb",188,7,171,1,3,0,0,19,50,0,109,39,72,118,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",318,4,1546,0,6,0,0,287,7,12,141,23,10,50,33,918,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",119,4,106,0,0,2202,0,2,5,2,134,4,3,18,0,495,12,0
"prpa-appr",6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3066,0,1922,0,4,1940,10,12,13,0,620,17,171,30,56,3509,244,0
"psc-cfp",433,7,2496,0,4,0,0,187,10,3,751,6,1158,6,56,148,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",49,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6538,0,48083,0,6,0,12,63,4,4,316,7,26,27,74,1182,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,3,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5723,1,23832,0,6,234,1,506,21,6,1262,3,850,5,62,630,0,0
"ri",7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,6,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,38,0,0,0,0,0,0,0,0,87,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1123,0,21057,0,6,0,0,45,10,10,343,25,296,37,71,568,7,0
"sshrc-crsh",177,7,305,9,2,40757,0,0,0,6,308,9,22,18,15,95,0,0
"statcan",483,1,1765,0,6,4,18,50,7,7,258,0,67,5,58,402,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3282,0,7410,0,6,39,10,60,5,4,512,8,308,19,88,1284,56,0
"tc",6960,0,19723,0,6,22589,0,462,3,12,2707,5,246,19,50,2236,54,0
"tf",11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",443,8,370,0,0,0,0,18,13,11,122,23,16,54,0,0,0,0
"vac-acc",1104,0,4399,0,6,1333,0,400,11,5,2637,12,414,36,55,303,205,2
"vfpa-apvf",198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",41,22,84,5,3,0,0,17,14,0,293,11,52,0,0,0,1,0
"wage",145,6,558,0,5,1327,3,9,12,4,280,11,11,22,0,789,132,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
