"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"esdc-edsc",915,0,31661,0,5,203828,0,47,5,11,11036,0,3308,0,64,3764,249,3
"fbcl-spfl",4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,15,1203,0,5,0,0,0,0,7,490,31,170,33,0,57,0,0
"feddevontario",128,0,885,0,5,2815,0,21,44,4,1568,21,148,30,0,353,12,0
"fednor",0,0,1,0,0,341,0,0,0,0,0,0,0,0,0,71,5,0
"fin",835,2,3824,0,5,139,1,7,14,6,6529,0,635,0,47,2325,9,0
"fintrac-canafe",89,5,916,0,2,0,0,0,0,0,493,24,720,30,0,156,0,0
"fja-cmf",0,0,465,0,5,0,0,9,14,4,27,25,43,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,1,29,8,3,2,19,2,18,4,146,16,65,22,0,3,0,0
"fraidg-ciafimd",1,25,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,8,0,14,0,77,0,0
"glpa-apgl",2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3069,0,9063,0,5,1015,0,467,0,0,609,9,159,19,62,1804,271,0
"iaac-aeic",77,2,1022,0,0,2399,0,24,56,0,95,20,18,26,0,455,0,0
"ic",1382,0,7597,0,3,2255,1,235,4,5,3779,0,432,4,48,4623,67,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0
"iic-iac",0,0,132,0,0,0,0,0,0,0,24,7,3,6,0,0,0,0
"ijc-cmi",0,0,164,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",414,1,704,0,5,289,0,13,0,6,929,0,74,0,63,2184,82,1
"innovation",1,29,0,0,0,0,0,0,0,0,91,23,25,27,0,0,0,0
"irb-cisr",89,0,1738,0,3,0,0,91,6,2,77,21,21,26,0,479,0,0
"isc-sac",441,10,3533,0,0,67200,0,8,9,0,521,1,38,0,51,1570,176,0
"jccbi-pjcci",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,27,5,0,14,0,0,0,0
"jus",536,0,2419,0,5,2294,0,879,1,5,531,10,255,16,47,2325,21,0
"lac-bac",412,0,900,0,5,172,0,59,0,6,36,21,17,27,0,153,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,100,1,6,0,0,6,7,5,147,41,32,64,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,13,0,0
"mint-monnaie",23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",27,14,159,0,4,0,0,3,27,6,13,54,0,121,0,94,0,0
"nbc-ccbn",2,17,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,37,31,34,0,0,0,0
"nfb-onf",16,12,1155,0,5,0,0,0,0,0,292,27,208,26,0,0,0,0
"ngc-mbac",10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",88,0,36105,0,3,50424,0,0,0,0,2071,9,1157,29,46,91,0,0
"nrcan-rncan",879,0,23168,0,5,5589,0,167,0,9,2140,13,736,19,62,2651,94,0
"nserc-crsng",22,2,883,10,2,78248,0,0,0,5,221,13,19,12,3,111,0,0
"nsira-ossnr",5,5,87,0,3,0,0,0,0,4,59,16,20,22,0,0,0,0
"oag-bvg",0,0,1406,0,5,0,0,0,0,0,139,1,131,3,36,490,0,0
"oci-bec",21,12,41,2,1,0,0,2,5,0,83,0,7,8,0,39,0,0
"ocl-cal",15,19,102,1,5,0,0,0,12,4,3,35,5,34,0,23,0,0
"ocol-clo",47,0,345,0,5,0,0,12,17,5,59,28,32,27,0,219,0,0
"ocsec-bccst",0,30,7,6,0,0,0,0,0,2,3,34,0,36,0,0,0,0
"oic-ci",43,2,206,0,5,0,0,0,0,4,7,30,20,28,0,13,0,0
"opc-cpvp",207,0,515,0,5,52,10,4,17,3,50,27,8,48,0,243,0,0
"osfi-bsif",30,2,1951,0,5,0,0,0,0,4,25,16,8,20,56,691,0,0
"osgg-bsgg",0,0,353,0,5,0,0,1,5,0,96,22,4,35,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,28,14,36,0,0,0,0
"ovo-bov",7,24,0,0,0,0,0,7,12,0,41,20,8,31,0,35,0,0
"pacifican",55,2,0,0,0,519,0,0,4,0,3,7,1,8,0,175,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",44,5,923,0,5,0,0,84,12,6,271,0,27,9,0,216,0,0
"pc",187,0,18561,0,5,960,0,0,0,0,2215,13,352,30,15,670,0,0
"pch",730,0,10022,0,5,93072,0,71,8,5,3401,9,1028,24,40,1408,371,0
"pco-bcp",871,2,1836,0,1,119,0,62,24,0,21,6,9,10,183,1882,55,0
"phac-aspc",462,2,5512,0,5,2276,7,115,1,0,268,14,76,19,55,1506,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,272,3,18,3,0,0,0,0
"pmprb-cepmb",0,0,147,1,3,0,0,20,50,0,105,28,65,109,0,0,0,0
"polar-polaire",1,15,51,1,0,149,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",68,4,1303,0,5,0,0,5,4,12,100,22,8,39,33,726,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,21,7,1,13,0,111,0,0
"prairiescan",73,0,0,0,0,1482,0,2,3,0,34,3,1,9,0,174,9,0
"ps-sp",525,0,1608,0,4,1469,10,11,11,0,464,17,158,26,44,1920,151,0
"psc-cfp",63,7,2424,0,4,0,0,182,9,3,737,6,1156,6,44,111,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,38,6,61,0,0,0,0
"pspib-oirpsp",13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",926,0,40395,0,5,0,9,57,4,3,150,7,15,23,57,897,204,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,34,0,0,6,0,37,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1025,1,20011,0,5,185,1,447,18,5,568,3,393,5,47,374,0,0
"ri",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,23,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",434,0,18165,0,5,0,0,69,9,9,320,22,294,28,54,478,7,0
"sshrc-crsh",57,6,201,9,2,34161,0,0,0,5,232,9,20,18,3,79,0,0
"statcan",175,1,1554,0,5,4,18,51,4,6,216,0,47,5,45,357,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",775,0,7094,0,5,34,7,60,2,4,441,8,287,19,69,1038,56,0
"tc",807,0,17361,0,5,15403,0,486,2,11,2460,5,208,17,36,1832,39,0
"tf",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",97,2,314,0,0,0,0,16,11,10,92,21,15,44,0,0,0,0
"vac-acc",243,0,4062,0,5,1143,0,400,7,5,2457,12,412,27,45,249,154,2
"vfpa-apvf",64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",75,4,458,0,4,1078,3,9,9,3,176,11,8,9,0,550,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,24,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
