"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"fcac-acfc",90,36,1456,0,7,0,0,0,0,10,583,35,193,46,0,102,0,0
"fcc-fac",7,18,0,0,0,0,0,0,0,8,1690,15,352,24,0,0,0,0
"feddevontario",258,10,1001,0,8,4708,0,24,45,9,1936,21,154,45,0,645,22,0
"fednor",3,29,32,0,2,1147,0,1,0,3,54,7,8,27,0,266,6,0
"ffmc-ocped",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6466,2,4214,0,7,189,1,7,14,8,7358,5,711,23,79,4281,18,0
"fintrac-canafe",227,12,1627,0,7,0,0,0,0,0,627,24,779,32,0,148,0,0
"fja-cmf",0,0,741,0,7,0,0,11,21,7,75,32,66,31,0,0,0,0
"fnfmb-cgfpn",1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",12,33,42,13,7,0,32,2,29,9,439,16,87,32,0,5,0,0
"fraidg-ciafimd",2,62,0,0,0,0,0,0,0,0,27,31,4,47,0,0,0,0
"glpa-apgl",5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",8,34,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0
"hampa-apham",18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",15460,0,13077,0,8,1960,0,509,1,7,1570,9,212,30,105,4499,592,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,306,0,131,0,0,0,0,0
"hsmbc-clmhc",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",449,4,1315,0,2,3627,0,26,62,0,218,25,37,48,0,831,0,0
"ic",8267,0,20214,0,3,41286,1,283,4,8,5699,0,509,8,78,8211,213,1
"idrc-crdi",31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iic-iac",19,25,409,0,0,0,0,0,0,0,219,7,66,13,0,0,0,0
"ijc-cmi",0,0,263,0,0,0,0,0,0,0,290,3,69,0,0,0,0,0
"infc",2232,1,1099,0,7,1828,0,18,0,9,1579,0,117,0,107,3891,116,1
"innovation",26,58,0,0,0,0,0,0,0,0,344,26,87,41,0,0,0,0
"irb-cisr",824,0,4185,0,5,0,0,150,6,5,225,25,27,57,0,919,0,0
"isc-sac",1675,10,6754,0,0,136079,1,61,14,0,1205,1,96,0,95,3879,253,0
"jccbi-pjcci",106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",4054,0,3881,0,7,4553,1,924,1,8,1024,11,320,26,85,4267,21,0
"lac-bac",7183,0,2327,0,7,368,0,184,0,9,130,24,28,51,0,273,0,0
"lpa-apl",13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mgerc-ceegm",59,51,263,2,8,0,0,7,13,8,147,75,32,98,0,0,0,0
"mint-monnaie",93,35,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0
"mlvwb-otevm",1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",139,34,225,0,7,0,0,7,34,9,19,80,0,153,0,142,0,0
"mveirb-oervm",0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,49,364,0,1,0,0,0,0,3,36,28,48,18,0,0,0,0
"ncc-ccn",966,1,0,0,0,0,0,0,0,0,46,0,53,0,0,0,0,0
"ndcfo-odnfc",41,25,0,0,0,0,0,0,0,0,34,52,43,58,0,0,0,0
"nfb-onf",174,32,1933,0,8,0,0,0,0,0,445,32,371,29,0,0,0,0
"ngc-mbac",69,44,249,0,0,0,0,0,0,0,110,0,79,0,0,0,0,0
"nirb-cner",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",247,0,45112,0,5,70491,0,0,0,0,2529,9,1277,33,83,142,0,1
"nrcan-rncan",6887,0,29067,0,7,10102,0,218,0,12,2816,13,816,23,99,5387,94,0
"nserc-crsng",112,14,1287,10,3,137539,0,0,0,8,331,13,19,12,39,139,0,0
"nsira-ossnr",64,20,153,0,6,0,0,0,0,6,110,30,43,47,0,0,0,0
"oag-bvg",69,6,1886,0,7,0,0,0,0,3,252,2,191,15,68,1005,0,0
"oci-bec",112,37,73,3,1,0,0,2,15,4,131,5,23,22,0,41,0,0
"ocl-cal",58,44,160,1,8,0,0,2,21,7,10,62,23,56,0,25,0,0
"ocol-clo",195,6,507,0,7,0,0,60,25,8,104,38,59,42,0,351,0,0
"ocsec-bccst",6,59,12,13,0,0,0,0,0,5,6,64,2,67,0,0,0,0
"oic-ci",459,8,296,0,7,0,0,3,21,7,18,57,31,50,0,55,0,0
"opc-cpvp",579,1,719,0,7,85,16,2,27,6,124,33,24,68,0,429,0,0
"opmc-svpm",7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,32,8,6,0,0,4,0,11,1,19,18,2,29,0,0,0,0
"osfi-bsif",325,4,2882,0,7,0,0,0,0,7,308,16,81,26,97,1144,0,0
"osgg-bsgg",0,0,515,0,7,0,0,1,3,0,141,34,6,67,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,10,113,44,14,70,0,0,0,0
"ovo-bov",20,55,0,0,0,0,0,7,24,0,103,24,15,53,0,61,0,0
"pacifican",140,18,127,1,1,1322,0,0,8,3,110,9,6,34,0,412,4,0
"papa-appa",4,18,0,0,0,0,0,0,0,0,54,12,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",238,19,1163,1,6,0,0,88,21,10,346,0,33,20,0,467,0,0
"pc",1862,0,55935,0,7,2473,0,0,0,7,2578,13,384,45,15,1708,0,0
"pch",4569,0,11311,0,7,122538,0,101,13,8,4420,9,1072,38,73,2849,718,0
"pco-bcp",7301,2,2601,0,4,157,0,103,31,5,1708,15,296,18,218,5806,90,0
"pdp",1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1795,2,8663,0,8,5000,7,134,4,4,709,14,132,31,96,2883,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2931,3,119,5,0,0,0,0
"pmprb-cepmb",197,23,223,1,7,0,0,19,50,0,126,49,81,128,0,66,0,0
"polar-polaire",4,42,161,1,2,255,1,0,0,0,108,2,20,9,0,50,0,0
"ppa-app",18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",361,6,1877,0,7,0,0,290,11,14,171,29,12,68,54,1369,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",153,11,344,0,2,2973,0,3,11,4,302,4,22,24,0,988,24,0
"prpa-appr",12,32,0,0,0,0,0,0,0,0,89,0,71,0,0,0,0,0
"ps-sp",4020,0,2358,0,8,3000,10,20,14,0,1122,17,210,35,80,5417,312,0
"psc-cfp",481,13,2603,0,5,0,0,189,17,3,769,6,1170,6,69,213,0,0
"pshcp-rssfp",14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,22,167,0,1,0,0,0,0,0,22,64,8,92,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",103,42,0,0,0,0,0,0,0,0,417,0,217,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7323,0,61850,0,7,0,20,97,5,6,786,7,102,30,100,1560,375,15
"qpa-apq",34,16,0,0,0,0,0,0,0,0,163,9,424,5,0,0,0,0
"rcmp-grc",7358,1,30628,0,7,341,1,820,29,8,1743,3,936,6,91,1060,0,0
"ri",8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",22,40,0,0,0,0,0,0,0,2,109,0,23,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0
"sdtc-tddc",20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",9,59,0,0,0,0,0,0,0,0,4,9,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",6,57,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",6,19,7,0,6,0,20,0,4,6,133,44,242,37,0,39,0,0
"sopf-cidp",6,60,0,0,0,0,0,0,0,0,355,37,15,45,0,0,0,0
"spa-aps",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssc-spc",1448,0,25662,0,7,0,0,55,14,12,412,25,301,54,100,761,7,0
"sshrc-crsh",204,16,830,9,3,57721,0,0,0,8,435,9,22,18,32,129,0,0
"statcan",573,2,2963,0,7,4,18,59,9,9,345,1,91,9,84,610,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3808,0,7756,0,7,44,14,68,9,7,835,9,345,24,116,1749,56,0
"tc",7968,0,22481,0,7,43794,0,509,4,14,3215,5,306,20,77,2931,71,0
"tf",18,15,0,0,0,0,0,0,0,0,279,0,246,0,0,0,0,0
"tmc",37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",232,8,412,0,0,0,0,18,20,11,174,31,24,70,0,0,0,0
"vac-acc",1254,1,4801,0,7,1817,0,480,13,5,3033,12,432,50,71,443,230,2
"vfpa-apvf",227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",413,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0
"vrab-tacra",46,44,143,8,3,0,0,17,28,0,360,20,54,37,0,1,1,0
"wage",196,10,701,0,6,2451,3,11,15,6,501,12,14,40,0,1093,163,0
"wd-deo",215,1,250,0,4,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",22,29,0,0,0,0,0,0,0,0,72,0,41,1,0,0,0,0
"yesab-oeesy",11,54,0,0,1,0,0,0,0,0,68,14,0,0,0,0,0,0
