"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cic",2194,0,10129,0,4,12829,0,1519,0,0,1462,11,536,18,52,1704,64,1
"cics-scic",0,0,107,0,4,0,0,0,2,3,7,38,1,47,0,0,0,0
"cihr-irsc",34,3,1100,0,5,27087,0,19,1,11,724,19,364,22,40,487,0,0
"cmc-mcc",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",288,0,1149,0,4,409,0,0,0,0,255,0,97,2,41,572,0,0
"cnsopb",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,10,175,0,1,0,0,23,15,0,54,9,38,11,0,12,0,0
"cra-arc",350,0,36372,0,4,34,17,306,6,7,4247,6,1003,17,0,882,39,1
"crtc",101,1,546,0,0,0,9,21,6,2,357,14,21,20,0,127,0,0
"csa-asc",81,4,2182,0,3,823,0,8,10,5,208,9,34,23,42,92,0,0
"csc-scc",546,0,34660,0,4,158,4,198,4,4,1358,13,65,19,38,580,0,0
"csec-cstc",25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
"csis-scrs",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0
"csps-efpc",48,7,600,0,4,0,0,43,9,0,67,17,91,17,0,165,0,0
"cstm-mstc",3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",80,1,427,0,3,0,0,6,21,5,113,20,12,38,0,147,0,0
"dcc-cdc",9,17,0,0,0,0,0,0,0,0,94,5,21,9,0,0,0,0
"dfatd-maecd",886,0,58043,0,4,9877,0,434,0,8,0,0,0,0,49,5351,154,7
"dfo-mpo",793,0,82862,0,4,10656,0,210,3,11,1330,7,277,17,40,2309,369,0
"dnd-mdn",1161,0,257649,0,4,354,4,1039,0,10,2932,60,1155,44,52,2280,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,6,0,9,0,32,0,0
"ec",261,0,57149,0,4,5443,0,424,0,11,1030,2,255,8,60,1988,119,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",84,2,1814,0,4,0,0,32,5,0,26,17,9,24,0,586,0,0
"erc-cee",0,20,14,5,0,0,0,0,3,0,15,32,1,29,0,0,0,0
"esdc-edsc",806,0,30707,0,4,198185,0,31,5,11,10949,0,3308,0,53,3126,149,3
"fbcl-spfl",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,11,1140,0,4,0,0,0,0,7,489,26,167,29,0,56,0,0
"feddevontario",103,0,872,0,4,2628,0,20,42,4,1548,18,146,26,0,281,0,0
"fednor",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,3,0
"fin",616,2,3778,0,4,117,1,7,14,5,6481,0,626,0,41,2081,7,0
"fintrac-canafe",59,5,916,0,2,0,0,0,0,0,491,21,715,29,0,141,0,0
"fja-cmf",0,0,446,0,4,0,0,9,13,4,27,22,43,14,0,0,0,0
"fntc-cfpn",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,29,8,3,2,19,2,17,4,134,16,65,21,0,2,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,3,0,9,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2057,0,8491,0,4,845,0,442,0,0,561,9,158,15,57,1427,193,0
"iaac-aeic",60,1,989,0,0,2158,0,24,54,0,94,16,18,21,0,407,0,0
"ic",974,0,7013,0,3,2037,1,225,3,5,1551,0,173,4,40,3952,67,1
"iic-iac",0,0,81,0,0,0,0,0,0,0,11,7,1,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",338,1,657,0,4,284,0,13,0,6,903,0,73,0,59,1873,69,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,19,25,22,0,0,0,0
"intergovernmental-affairs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"irb-cisr",78,0,1387,0,2,0,0,86,6,2,77,16,21,21,0,404,0,0
"isc-sac",386,9,3184,0,0,56100,0,7,9,0,472,1,38,0,45,1341,155,0
"jccbi-pjcci",4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,16,2,0,9,0,0,0,0
"jus",427,0,2312,0,4,1928,0,872,1,5,518,10,254,13,41,1892,21,0
"lac-bac",370,0,811,0,4,172,0,59,0,5,34,18,17,22,0,128,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,14,97,1,5,0,0,6,3,5,147,36,32,59,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,13,0,0
"mint-monnaie",20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,11,150,0,4,0,0,3,25,5,12,49,0,115,0,77,0,0
"nbc-ccbn",1,14,142,0,0,0,0,0,0,0,19,23,29,15,0,0,0,0
"ncc-ccn",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,17,34,31,30,0,0,0,0
"nfb-onf",14,10,1094,0,4,0,0,0,0,0,280,27,191,25,0,0,0,0
"ngc-mbac",9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",93,0,34226,0,3,48358,0,0,0,0,2013,9,1153,18,43,87,0,0
"nrcan-rncan",657,0,22391,0,4,5225,0,156,0,9,2084,13,730,18,49,2215,94,0
"nserc-crsng",21,2,835,10,1,77219,0,0,0,5,212,12,19,12,3,108,0,0
"nsira-ossnr",5,5,66,0,2,0,0,0,0,3,39,15,17,18,0,0,0,0
"oag-bvg",0,0,1299,0,4,0,0,0,0,0,134,0,130,1,30,391,0,0
"oci-bec",16,8,31,2,1,0,0,2,3,0,78,0,6,0,0,39,0,0
"ocl-cal",5,15,99,1,4,0,0,0,11,4,3,30,5,29,0,22,0,0
"ocol-clo",36,0,325,0,4,0,0,12,15,5,59,22,32,21,0,171,0,0
"ocsec-bccst",0,23,5,6,0,0,0,0,0,2,3,28,0,30,0,0,0,0
"oic-ci",16,1,189,0,4,0,0,0,0,4,7,24,20,22,0,13,0,0
"opc-cpvp",161,0,483,0,4,52,9,4,16,3,48,24,7,44,0,219,0,0
"osfi-bsif",30,2,1849,0,4,0,0,0,0,4,20,14,6,17,45,607,0,0
"osgg-bsgg",0,0,328,0,4,0,0,1,5,0,89,19,4,29,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,77,24,14,31,0,0,0,0
"ovo-bov",7,18,0,0,0,0,0,7,11,0,33,19,8,26,0,30,0,0
"pacifican",11,1,0,0,0,291,0,0,2,0,0,5,0,5,0,54,4,0
"papa-appa",0,1,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",35,1,875,0,4,0,0,84,11,6,269,0,27,9,0,193,0,0
"pc",131,0,17547,0,4,811,0,0,0,0,2206,11,352,25,15,555,0,0
"pch",597,0,9865,0,4,83873,0,71,7,5,3358,8,1027,20,33,1149,338,0
"pco-bcp",641,2,1725,0,1,114,0,62,23,0,5,6,5,6,183,1231,50,0
"phac-aspc",297,2,5163,0,4,2019,7,109,1,0,263,12,76,14,47,1253,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,127,3,15,1,0,0,0,0
"pmprb-cepmb",0,0,138,1,3,0,0,20,50,0,103,23,65,103,0,0,0,0
"polar-polaire",1,8,42,1,0,124,1,0,0,0,43,1,2,4,0,36,0,0
"ppsc-sppc",44,4,1145,0,4,0,0,5,4,11,94,20,8,33,24,597,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,19,4,1,8,0,81,0,0
"prairiescan",49,0,0,0,0,1002,0,2,1,0,17,1,0,5,0,38,1,0
"ps-sp",426,0,1538,0,4,1309,10,9,11,0,458,15,158,21,36,1711,151,0
"psc-cfp",49,5,2405,0,4,0,0,182,8,3,737,6,1156,6,40,99,0,0
"psic-ispc",0,0,106,0,1,0,0,0,0,0,18,35,6,57,0,0,0,0
"pspib-oirpsp",7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",748,0,38853,0,4,0,8,47,3,3,138,5,14,19,49,756,125,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",767,0,19193,0,4,169,1,398,16,5,530,2,363,5,39,328,0,0
"ri",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",2,21,0,0,0,0,0,0,0,0,35,0,0,11,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,8,0,9,0,13,0,0
"ssc-spc",319,0,17382,0,4,0,0,52,7,9,318,18,294,22,46,414,7,0
"sshrc-crsh",48,5,194,9,1,32945,0,0,0,5,227,9,20,18,3,76,0,0
"statcan",142,1,1334,0,4,4,18,49,3,6,216,0,47,5,39,338,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",574,0,6982,0,4,34,6,56,2,4,440,4,284,16,56,907,54,0
"tc",514,0,16624,0,4,14009,0,478,2,11,2405,5,200,15,32,1633,33,0
"tf",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",77,1,292,0,0,0,0,15,10,10,87,18,14,39,0,0,0,0
"vac-acc",193,0,3953,0,4,1010,0,400,6,5,2429,10,412,23,39,225,124,2
"vfpa-apvf",42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,8,79,5,3,0,0,58,13,0,261,8,49,0,0,0,1,0
"wage",62,3,374,0,3,998,3,9,7,2,171,0,8,0,0,481,93,0
"wd-deo",100,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,17,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
