"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"nrc-cnrc",58,4,31871,0,3,39574,0,0,0,0,1996,5,1153,6,32,59,0,0
"nrcan-rncan",541,0,20309,0,3,4018,0,138,0,8,2067,5,730,6,32,1249,73,0
"nserc-crsng",47,4,641,10,1,63822,0,0,0,3,209,12,19,12,3,78,0,0
"nsira-ossnr",0,0,35,0,1,0,0,0,0,2,15,9,10,9,0,0,0,0
"oag-bvg",1,3,1016,0,3,0,0,0,0,0,128,0,129,0,21,203,0,0
"oci-bec",14,11,23,2,1,0,0,2,0,0,69,0,6,0,0,33,0,0
"ocl-cal",27,12,71,0,3,0,0,0,7,3,3,17,4,18,0,13,0,0
"ocol-clo",25,0,266,0,3,0,0,12,11,4,59,10,31,10,0,105,0,0
"ocsec-bccst",0,17,3,2,0,0,0,0,0,1,3,15,0,17,0,0,0,0
"oic-ci",21,4,156,0,3,0,0,0,0,3,7,12,20,10,0,13,0,0
"opc-cpvp",65,0,382,0,2,42,7,4,12,2,48,12,7,32,0,142,0,0
"osfi-bsif",47,2,1518,0,3,0,0,0,0,3,2,7,5,6,39,331,0,0
"osgg-bsgg",0,0,263,0,3,0,0,1,5,0,88,8,4,17,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,12,14,19,0,0,0,0
"ovo-bov",8,18,0,0,0,0,0,7,7,0,29,10,6,15,0,25,0,0
"papa-appa",0,8,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",21,7,792,0,3,0,0,68,7,3,269,0,27,9,0,120,0,0
"pc",165,0,14454,0,2,546,0,0,0,0,2177,4,352,12,15,332,0,0
"pch",613,0,9400,0,3,70010,0,65,6,4,3320,3,1026,9,24,713,202,0
"pco-bcp",670,2,1508,0,0,104,0,46,21,0,0,0,0,0,171,852,45,0
"phac-aspc",171,2,3947,0,3,1413,7,81,1,0,251,6,73,5,39,586,7,0
"pmprb-cepmb",0,0,107,1,3,0,0,14,50,0,103,12,65,92,0,0,0,0
"polar-polaire",0,0,14,1,0,57,1,0,0,0,40,1,1,3,0,28,0,0
"ppsc-sppc",70,4,871,0,3,0,0,5,4,10,94,8,8,21,20,332,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
"ps-sp",588,0,1279,0,3,966,7,6,8,0,446,6,158,9,26,961,86,0
"psc-cfp",54,5,2342,0,4,0,0,181,7,2,736,6,1156,6,27,69,0,0
"pshcp-rssfp",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",3,0,84,0,1,0,0,0,0,0,18,23,6,45,0,0,0,0
"pspib-oirpsp",12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",962,0,31253,0,3,0,4,46,1,2,130,1,14,7,32,477,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,29,1,37,2,0,0,0,0
"rcmp-grc",505,12,15570,0,3,112,1,352,12,4,497,1,343,4,27,173,0,0
"ri",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,35,12,92,7,0,0,0,0
"ssc-spc",214,0,14790,0,3,0,0,52,6,8,317,7,294,10,31,265,5,0
"sshrc-crsh",51,3,153,9,1,25359,0,0,0,3,222,9,20,18,3,67,0,0
"statcan",121,1,1043,0,3,4,14,44,1,5,200,0,40,5,27,249,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",1,1,114,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",611,0,1193,0,3,8,4,36,1,3,412,1,273,6,41,651,34,0
"tc",801,0,14233,0,3,8702,0,467,0,9,2361,1,195,8,20,1006,33,0
"tf",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",88,0,258,0,0,0,0,8,7,9,84,8,14,27,0,0,0,0
"vac-acc",204,0,3695,0,3,840,0,398,4,5,2409,2,412,11,27,140,96,2
"vfpa-apvf",47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",10,17,71,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",51,0,238,0,2,621,3,8,4,2,166,0,8,0,0,346,47,0
"wd-deo",6,3,162,0,2,7599,0,23,9,10,1385,5,73,12,0,311,0,0
"yesab-oeesy",2,20,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0
