"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ijc-cmi",0,0,214,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2063,1,935,0,6,808,0,16,0,8,1167,0,91,0,86,3199,103,1
"innovation",23,44,0,0,0,0,0,0,0,0,192,26,45,36,0,0,0,0
"irb-cisr",738,0,2812,0,4,0,0,102,6,5,127,24,22,43,0,704,0,0
"isc-sac",1322,10,5255,0,0,98285,0,17,12,0,823,1,38,0,74,2884,229,0
"jccbi-pjcci",106,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3839,0,3169,0,6,3108,0,916,1,7,757,11,278,25,67,3428,21,0
"lac-bac",5554,0,1135,0,6,249,0,84,0,8,94,22,24,38,0,224,0,0
"lpa-apl",9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",50,41,112,2,7,0,0,6,12,7,147,58,32,81,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",122,26,198,0,5,0,0,5,31,8,17,66,0,137,0,120,0,0
"mveirb-oervm",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,34,222,0,0,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,8,0,0,0,0,0,0,0,0,27,44,36,47,0,0,0,0
"nfb-onf",162,24,1504,0,5,0,0,0,0,0,377,30,277,27,0,0,0,0
"ngc-mbac",61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",201,0,40718,0,4,60926,0,0,0,0,2370,9,1201,31,66,122,0,1
"nrcan-rncan",5815,0,26287,0,6,7523,0,193,0,11,2504,13,775,23,79,4120,94,0
"nserc-crsng",97,6,1118,10,2,110040,0,0,0,7,280,13,19,12,24,122,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,106,19,43,32,0,0,0,0
"oag-bvg",39,0,1671,0,6,0,0,0,0,3,199,1,156,9,53,752,0,0
"oci-bec",104,25,59,2,1,0,0,2,9,4,100,2,12,8,0,39,0,0
"ocl-cal",49,34,122,1,6,0,0,1,16,5,7,49,10,48,0,24,0,0
"ocol-clo",172,0,403,0,6,0,0,12,20,7,78,34,43,36,0,296,0,0
"ocsec-bccst",3,46,10,10,0,0,0,0,0,4,4,50,2,51,0,0,0,0
"oic-ci",427,7,248,0,6,0,0,3,16,6,13,44,26,39,0,20,0,0
"opc-cpvp",521,1,605,0,6,78,12,1,22,5,89,31,14,60,0,322,0,0
"org231",0,10,0,6,0,0,4,0,5,0,3,13,0,15,0,0,0,0
"osfi-bsif",299,2,2526,0,6,0,0,0,0,6,161,16,45,22,68,997,0,0
"osgg-bsgg",0,0,428,0,6,0,0,1,3,0,116,29,4,52,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,96,39,14,54,0,0,0,0
"ovo-bov",19,39,0,0,0,0,0,7,18,0,73,24,14,41,0,47,0,0
"pacifican",131,6,59,1,0,1016,0,0,6,2,49,8,3,22,0,368,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",224,11,1031,0,6,0,0,87,17,9,300,0,28,9,0,323,0,0
"pc",1602,0,51844,0,6,1501,0,0,0,0,2390,13,372,36,15,1213,0,0
"pch",4072,0,10671,0,6,107092,0,79,10,7,4000,9,1043,31,55,2231,476,0
"pco-bcp",6327,2,2275,0,3,142,0,87,27,4,664,6,97,12,201,3846,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1530,2,7256,0,6,3458,7,125,2,3,481,14,98,28,80,2292,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1415,3,68,5,0,0,0,0
"pmprb-cepmb",195,11,187,1,3,0,0,19,50,0,113,43,73,123,0,0,0,0
"polar-polaire",2,25,102,1,1,183,1,0,0,0,63,2,10,4,0,40,0,0
"ppa-app",13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",328,4,1601,0,6,0,0,287,8,13,151,23,11,54,33,1043,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",138,4,167,0,0,2337,0,2,6,3,189,4,8,20,0,645,13,0
"prpa-appr",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3381,0,2025,0,6,2102,10,13,13,0,700,17,182,32,62,4104,259,0
"psc-cfp",453,8,2508,0,4,0,0,187,12,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,7,142,0,1,0,0,0,0,0,20,54,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6760,0,52156,0,6,0,14,63,4,5,414,7,55,28,83,1279,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,5,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6051,1,25527,0,6,277,1,539,23,7,1388,3,878,5,70,721,0,0
"ri",7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",3,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,9,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,42,0,0,0,0,0,0,0,0,90,0,5,21,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1227,0,22060,0,6,0,0,46,12,11,363,25,297,42,79,616,7,0
"sshrc-crsh",180,9,378,9,2,45602,0,0,0,7,344,9,22,18,21,104,0,0
"statcan",517,1,1871,0,6,4,18,53,7,8,282,0,76,6,64,466,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3399,0,7497,0,6,40,10,60,6,6,546,9,318,20,96,1401,56,0
"tc",7170,0,20821,0,6,26878,0,480,3,13,2820,5,263,20,56,2404,71,0
"tf",18,27,0,0,0,0,0,0,0,0,96,0,76,0,0,0,0,0
"tmc",32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",456,8,402,0,0,0,0,18,14,12,131,24,17,58,0,0,0,0
"vac-acc",1111,1,4526,0,6,1432,0,469,12,5,2742,12,427,39,60,333,205,2
"vfpa-apvf",209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,28,104,8,3,0,0,17,22,0,308,19,53,24,0,0,1,0
"wage",162,6,591,0,5,1631,3,9,14,4,332,11,13,28,0,889,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
