"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"hc-sc",3869,0,10201,0,5,1157,0,474,0,1,761,9,162,24,70,2412,390,0
"iaac-aeic",120,2,1052,0,0,2610,0,24,56,0,103,22,23,30,0,540,0,0
"ic",1771,0,8356,0,3,9448,1,241,4,6,4125,0,452,4,56,5151,114,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,5,207,0,0,0,0,0,0,0,64,7,3,13,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",453,1,825,0,5,424,0,15,0,7,1011,0,80,0,75,2575,96,1
"innovation",1,35,0,0,0,0,0,0,0,0,129,24,29,32,0,0,0,0
"irb-cisr",109,0,1892,0,3,0,0,91,6,4,88,23,22,31,0,555,0,0
"isc-sac",601,10,4302,0,0,75298,0,9,10,0,592,1,38,0,60,2098,202,0
"jccbi-pjcci",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",668,0,2763,0,5,2577,0,890,1,6,617,11,260,20,53,2795,21,0
"lac-bac",616,0,973,0,5,211,0,59,0,7,62,21,19,32,0,172,0,0
"mai",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,11,6,147,47,32,70,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",31,18,167,0,4,0,0,4,28,6,14,59,0,127,0,105,0,0
"nbc-ccbn",3,25,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,20,39,33,37,0,0,0,0
"nfb-onf",17,16,1327,0,5,0,0,0,0,0,337,29,237,26,0,0,0,0
"ngc-mbac",15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",152,0,38300,0,3,54871,0,0,0,0,2151,9,1165,30,52,103,0,0
"nrcan-rncan",1159,0,24624,0,5,6612,0,179,0,10,2260,13,747,21,65,3182,94,0
"nserc-crsng",49,5,956,10,2,94856,0,0,0,6,233,13,19,12,11,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,81,16,26,27,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,142,1,137,3,42,566,0,0
"oci-bec",23,17,46,2,1,0,0,2,7,0,90,0,7,8,0,39,0,0
"ocl-cal",17,24,119,1,5,0,0,1,14,4,5,40,6,40,0,23,0,0
"ocol-clo",58,0,365,0,5,0,0,12,19,6,65,30,34,31,0,248,0,0
"ocsec-bccst",0,36,7,8,0,0,0,0,0,3,3,40,1,41,0,0,0,0
"oic-ci",61,3,215,0,5,0,0,0,0,5,9,35,20,34,0,13,0,0
"opc-cpvp",230,1,538,0,5,63,11,4,19,4,60,29,9,53,0,262,0,0
"org231",0,4,0,3,0,0,2,0,2,0,0,4,0,4,0,0,0,0
"osfi-bsif",40,2,2089,0,5,0,0,0,0,5,57,16,12,22,59,787,0,0
"osgg-bsgg",0,0,396,0,5,0,0,1,5,0,106,25,4,42,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,81,34,14,43,0,0,0,0
"ovo-bov",8,29,0,0,0,0,0,7,15,0,52,21,10,35,0,37,0,0
"pacifican",83,3,18,1,0,720,0,0,4,0,25,7,1,14,0,252,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",53,9,956,0,5,0,0,86,14,8,277,0,27,9,0,251,0,0
"pc",303,0,49079,0,5,1172,0,0,0,0,2258,13,355,33,15,867,0,0
"pch",952,0,10262,0,5,97796,0,74,8,5,3659,9,1035,26,43,1638,416,0
"pco-bcp",1168,2,1962,0,2,123,0,64,25,0,216,6,20,12,187,2471,63,0
"phac-aspc",676,2,6366,0,5,2758,7,117,1,0,319,14,81,23,63,1825,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,714,3,31,5,0,0,0,0
"pmprb-cepmb",0,0,163,1,3,0,0,20,50,0,105,35,70,114,0,0,0,0
"polar-polaire",1,19,64,1,0,167,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",93,4,1366,0,5,0,0,5,4,12,117,23,8,45,33,834,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",85,4,90,0,0,1945,0,2,3,2,82,3,2,14,0,357,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",715,0,1691,0,4,1676,10,12,12,0,560,17,169,28,53,2298,244,0
"psc-cfp",72,7,2441,0,4,0,0,183,10,3,749,6,1158,6,50,124,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pspib-oirpsp",14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1055,0,46179,0,5,0,11,63,4,4,221,7,18,24,65,1053,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1428,1,22639,0,5,231,1,491,20,6,1178,3,831,5,57,546,0,0
"ri",4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,33,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",562,0,20088,0,5,0,0,69,10,10,329,24,296,32,63,515,7,0
"sshrc-crsh",84,7,230,9,2,39376,0,0,0,6,285,9,22,18,11,84,0,0
"statcan",206,1,1705,0,5,4,18,52,5,6,254,0,66,5,51,368,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",918,0,7304,0,5,35,9,60,4,4,476,8,300,19,75,1185,56,0
"tc",1122,0,18918,0,5,20514,0,492,2,12,2536,5,221,17,43,2026,54,0
"tf",7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",101,4,340,0,0,0,0,18,11,11,114,22,16,49,0,0,0,0
"vac-acc",265,0,4273,0,5,1257,0,400,10,5,2564,12,414,32,52,275,162,2
"vfpa-apvf",76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",108,4,507,0,4,1277,3,9,11,3,219,11,9,19,0,690,132,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,29,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
