"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3804,0,62295,0,6,6720,0,779,0,12,1413,2,272,20,89,2962,141,2
"edc",102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",709,3,2171,0,5,0,0,37,10,0,92,27,22,40,0,963,0,0
"erc-cee",6,39,21,6,0,0,0,0,3,0,25,42,5,44,0,0,0,0
"esdc-edsc",1698,0,34896,0,6,269894,0,58,6,12,11780,0,3323,0,76,5345,384,3
"exi",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",74,26,1312,0,6,0,0,0,0,9,522,33,184,36,0,80,0,0
"fcc-fac",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",241,4,962,0,6,4119,0,21,45,8,1699,21,149,38,0,492,21,0
"fednor",0,14,15,0,0,830,0,0,0,0,18,0,9,9,0,164,5,0
"fin",5706,2,4066,0,6,152,1,7,14,7,6839,5,670,18,60,3156,13,0
"fintrac-canafe",192,8,916,0,2,0,0,0,0,0,558,24,734,32,0,91,0,0
"fja-cmf",0,0,612,0,6,0,0,9,17,5,58,25,52,23,0,0,0,0
"fnfmb-cgfpn",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,15,30,11,3,2,24,2,23,4,247,16,70,22,0,5,0,0
"fraidg-ciafimd",2,43,0,0,0,0,0,0,0,0,3,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13270,0,11376,0,6,1475,0,489,0,6,997,9,173,28,82,3099,509,0
"hsmbc-clmhc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",398,3,1150,0,0,3134,0,23,58,0,145,23,27,38,0,639,0,0
"ic",7123,0,9907,0,3,17873,1,259,4,7,4601,0,471,4,66,5731,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",3,13,295,0,0,0,0,0,0,0,122,7,27,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2038,1,935,0,6,808,0,16,0,7,1140,0,91,0,83,3088,103,1
"innovation",22,43,0,0,0,0,0,0,0,0,187,26,43,36,0,0,0,0
"irb-cisr",732,0,2586,0,3,0,0,100,6,4,115,24,22,41,0,662,0,0
"isc-sac",1212,10,5255,0,0,98285,0,17,12,0,767,1,38,0,69,2747,229,0
"jccbi-pjcci",105,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3812,0,3169,0,6,3108,0,916,1,6,750,11,272,25,64,3313,21,0
"lac-bac",5348,0,1135,0,6,249,0,58,0,7,88,22,23,37,0,213,0,0
"lpa-apl",9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",49,40,112,2,7,0,0,6,12,6,147,56,32,79,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",118,25,198,0,5,0,0,5,30,7,17,65,0,136,0,118,0,0
"mveirb-oervm",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,33,222,0,0,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,6,0,0,0,0,0,0,0,0,26,43,33,46,0,0,0,0
"nfb-onf",162,22,1504,0,5,0,0,0,0,0,368,30,273,27,0,0,0,0
"ngc-mbac",59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",195,0,40718,0,4,60926,0,0,0,0,2321,9,1190,31,63,118,0,1
"nrcan-rncan",5738,0,26287,0,6,7523,0,193,0,10,2472,13,768,23,75,3970,94,0
"nserc-crsng",88,6,1118,10,2,110040,0,0,0,7,272,13,19,12,24,121,0,0
"nsira-ossnr",18,12,123,0,4,0,0,0,0,5,106,18,43,32,0,0,0,0
"oag-bvg",39,0,1671,0,6,0,0,0,0,0,184,1,154,8,50,709,0,0
"oci-bec",100,24,59,2,1,0,0,2,9,0,100,2,11,8,0,39,0,0
"ocl-cal",49,32,122,1,6,0,0,1,16,5,6,48,6,48,0,24,0,0
"ocol-clo",170,0,403,0,6,0,0,12,20,6,75,33,41,35,0,284,0,0
"ocsec-bccst",3,44,10,10,0,0,0,0,0,3,3,49,2,49,0,0,0,0
"oic-ci",425,6,248,0,6,0,0,3,15,5,11,43,24,39,0,20,0,0
"opc-cpvp",508,1,605,0,6,78,12,1,22,5,81,31,13,59,0,317,0,0
"org231",0,10,0,6,0,0,4,0,5,0,0,13,0,13,0,0,0,0
"osfi-bsif",289,2,2526,0,6,0,0,0,0,5,142,16,35,22,68,966,0,0
"osgg-bsgg",0,0,428,0,6,0,0,1,3,0,116,28,4,51,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,95,38,14,52,0,0,0,0
"ovo-bov",17,39,0,0,0,0,0,7,18,0,66,23,12,41,0,45,0,0
"pacifican",124,6,59,1,0,1016,0,0,6,1,44,8,3,20,0,356,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",221,11,1031,0,6,0,0,87,17,8,299,0,28,9,0,312,0,0
"pc",1584,0,51844,0,6,1501,0,0,0,0,2365,13,371,35,15,1151,0,0
"pch",3905,0,10613,0,6,107092,0,79,10,7,3949,9,1042,30,49,2125,476,0
"pco-bcp",6257,2,2275,0,3,142,0,86,27,0,574,6,75,12,198,3600,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1501,2,7256,0,6,3458,7,125,2,0,437,14,97,27,76,2204,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1230,3,62,5,0,0,0,0
"pmprb-cepmb",195,8,183,1,3,0,0,19,50,0,111,41,72,121,0,0,0,0
"polar-polaire",2,25,79,1,0,173,1,0,0,0,57,2,9,4,0,40,0,0
"ppa-app",13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",324,4,1601,0,6,0,0,287,8,13,147,23,11,52,33,1003,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",134,4,167,0,0,2337,0,2,6,2,167,4,6,20,0,577,13,0
"prpa-appr",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3266,0,1967,0,4,2102,10,13,13,0,693,17,182,31,62,3909,259,0
"psc-cfp",446,8,2498,0,4,0,0,187,12,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,5,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6659,0,52156,0,6,0,14,63,4,5,370,7,46,28,78,1242,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,5,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5990,1,25527,0,6,277,1,539,23,6,1323,3,869,5,70,684,0,0
"ri",7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,9,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,41,0,0,0,0,0,0,0,0,89,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1184,0,22061,0,6,0,0,46,12,11,360,25,296,41,75,598,7,0
"sshrc-crsh",179,8,378,9,2,45602,0,0,0,7,336,9,22,18,21,99,0,0
"statcan",494,1,1871,0,6,4,18,53,7,7,273,0,71,6,61,449,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3369,0,7497,0,6,40,10,60,6,5,536,8,316,20,92,1344,56,0
"tc",7132,0,20821,0,6,26878,0,480,3,12,2780,5,253,20,53,2355,71,0
"tf",14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",450,8,386,0,0,0,0,18,14,11,130,24,17,57,0,0,0,0
"vac-acc",1138,1,4526,0,6,1432,0,469,12,5,2692,12,427,37,58,326,205,2
"vfpa-apvf",209,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,26,104,8,3,0,0,17,22,0,298,19,52,23,0,0,1,0
"wage",157,6,591,0,5,1630,3,9,14,4,313,11,13,26,0,860,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
