"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ec",460,0,59242,0,5,5920,0,558,0,11,1138,2,256,16,77,2418,129,2
"edc",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",120,2,1814,0,4,0,0,32,5,0,41,21,11,31,0,744,0,0
"erc-cee",0,28,15,6,0,0,0,0,3,0,22,36,4,36,0,0,0,0
"esdc-edsc",1003,0,32752,0,5,240798,0,50,5,11,11199,0,3309,0,67,4207,249,3
"fbcl-spfl",4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,18,1222,0,5,0,0,0,0,8,494,31,171,35,0,58,0,0
"feddevontario",141,1,913,0,5,3347,0,21,44,4,1601,21,148,34,0,387,12,0
"fednor",0,3,6,0,0,520,0,0,0,0,5,0,2,5,0,71,5,0
"fin",1041,2,3906,0,5,140,1,7,14,6,6591,0,642,0,47,2530,9,0
"fintrac-canafe",101,5,916,0,2,0,0,0,0,0,498,24,721,32,0,71,0,0
"fja-cmf",0,0,505,0,5,0,0,9,16,4,38,25,46,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,33,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3632,0,9787,0,5,1119,0,473,0,0,693,9,159,23,70,2123,271,0
"iaac-aeic",114,2,1036,0,0,2532,0,24,56,0,96,20,18,27,0,502,0,0
"ic",1583,0,8356,0,3,3170,1,236,4,5,3939,0,442,4,52,4937,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,2,207,0,0,0,0,0,0,0,44,7,3,12,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",445,1,792,0,5,327,0,15,0,6,991,0,77,0,71,2382,82,1
"innovation",1,32,0,0,0,0,0,0,0,0,106,24,28,30,0,0,0,0
"irb-cisr",98,0,1738,0,3,0,0,91,6,2,87,23,22,29,0,512,0,0
"isc-sac",581,10,3996,0,0,75298,0,9,10,0,536,1,38,0,56,1807,176,0
"jccbi-pjcci",8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",628,0,2620,0,5,2505,0,880,1,5,573,11,256,19,53,2607,21,0
"lac-bac",550,0,924,0,5,211,0,59,0,6,49,21,18,30,0,167,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,10,5,147,45,32,68,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,16,161,0,4,0,0,3,28,6,13,57,0,124,0,102,0,0
"nbc-ccbn",3,22,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,19,39,31,37,0,0,0,0
"nfb-onf",16,14,1270,0,5,0,0,0,0,0,305,29,223,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",134,0,37502,0,3,53072,0,0,0,0,2114,9,1161,30,52,97,0,0
"nrcan-rncan",1041,0,24022,0,5,6267,0,173,0,9,2212,13,740,21,65,2972,94,0
"nserc-crsng",45,5,956,10,2,94856,0,0,0,5,227,13,19,12,3,114,0,0
"nsira-ossnr",5,5,94,0,3,0,0,0,0,4,68,16,20,26,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,142,1,137,3,42,539,0,0
"oci-bec",22,16,46,2,1,0,0,2,6,0,85,0,7,8,0,39,0,0
"ocl-cal",16,22,111,1,5,0,0,1,13,4,3,39,6,37,0,23,0,0
"ocol-clo",57,0,353,0,5,0,0,12,18,5,61,29,32,30,0,229,0,0
"ocsec-bccst",0,33,7,8,0,0,0,0,0,2,3,37,0,39,0,0,0,0
"oic-ci",51,3,210,0,5,0,0,0,0,4,7,33,20,31,0,13,0,0
"opc-cpvp",224,0,538,0,5,63,11,4,19,3,53,29,8,52,0,254,0,0
"org231",0,2,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,0
"osfi-bsif",40,2,2089,0,5,0,0,0,0,4,41,16,10,22,59,759,0,0
"osgg-bsgg",0,0,380,0,5,0,0,1,5,0,101,24,4,39,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,32,14,40,0,0,0,0
"ovo-bov",8,27,0,0,0,0,0,7,14,0,46,20,9,33,0,39,0,0
"pacifican",78,3,0,0,0,609,0,0,4,0,15,7,1,11,0,205,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",50,8,937,0,5,0,0,86,13,7,271,0,27,9,0,237,0,0
"pc",252,0,48173,0,5,1102,0,0,0,0,2244,13,353,33,15,786,0,0
"pch",878,0,10166,0,5,95966,0,74,8,5,3565,9,1032,25,40,1537,371,0
"pco-bcp",1050,2,1962,0,1,123,0,64,25,0,94,6,19,11,187,2208,55,0
"phac-aspc",602,2,6035,0,5,2644,7,116,1,0,289,14,78,21,63,1680,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,520,3,21,5,0,0,0,0
"pmprb-cepmb",0,0,158,1,3,0,0,20,50,0,105,32,70,111,0,0,0,0
"polar-polaire",1,19,55,1,0,167,1,0,0,0,56,2,2,4,0,37,0,0
"ppa-app",4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",76,4,1366,0,5,0,0,5,4,12,105,23,8,42,33,773,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",83,3,0,0,0,1758,0,2,3,0,63,3,2,11,0,248,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",659,0,1691,0,4,1591,10,12,12,0,509,17,163,27,49,2128,201,0
"psc-cfp",69,7,2441,0,4,0,0,182,10,3,741,6,1157,6,50,118,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1003,0,44061,0,5,0,10,63,4,4,184,7,16,23,65,987,204,11
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1273,1,21436,0,5,220,1,462,19,5,1121,3,819,5,47,510,0,0
"ri",4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,31,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",489,0,19224,0,5,0,0,69,10,10,324,23,294,31,63,498,7,0
"sshrc-crsh",80,6,230,9,2,38622,0,0,0,5,256,9,20,18,11,82,0,0
"statcan",198,1,1657,0,5,4,18,52,4,6,231,0,55,5,51,362,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",869,0,7228,0,5,34,9,60,3,4,455,8,294,19,72,1124,56,0
"tc",1075,0,18264,0,5,18551,0,489,2,11,2517,5,219,17,43,1954,48,0
"tf",7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",101,4,330,0,0,0,0,16,11,10,94,22,16,46,0,0,0,0
"vac-acc",253,0,4195,0,5,1224,0,400,9,5,2505,12,413,30,48,261,154,2
"vfpa-apvf",71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",90,4,480,0,4,1217,3,9,10,3,202,11,8,17,0,620,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,28,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
