"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"nnpa-apn",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",72,0,32791,0,3,42803,0,0,0,0,2003,9,1153,13,35,69,0,0
"nrcan-rncan",570,0,21088,0,4,4570,0,145,0,8,2069,8,730,10,39,1590,73,0
"nserc-crsng",25,3,682,10,1,65273,0,0,0,3,212,12,19,12,3,85,0,0
"nsira-ossnr",0,0,49,0,1,0,0,0,0,3,20,11,11,12,0,0,0,0
"oag-bvg",0,0,1165,0,4,0,0,0,0,0,128,0,130,0,24,265,0,0
"oci-bec",9,8,25,2,1,0,0,2,0,0,69,0,6,0,0,37,0,0
"ocl-cal",13,13,75,1,4,0,0,0,8,4,3,22,4,22,0,17,0,0
"ocol-clo",25,0,283,0,4,0,0,12,12,4,59,14,31,14,0,125,0,0
"ocsec-bccst",0,22,5,3,0,0,0,0,0,1,3,20,0,22,0,0,0,0
"oic-ci",17,4,170,0,4,0,0,0,0,3,7,16,20,14,0,13,0,0
"opc-cpvp",49,0,415,0,4,42,8,4,13,2,48,16,7,36,0,164,0,0
"osfi-bsif",53,2,1599,0,4,0,0,0,0,3,2,11,5,10,43,392,0,0
"osgg-bsgg",0,0,288,0,4,0,0,1,5,0,89,12,4,22,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,16,14,23,0,0,0,0
"ovo-bov",6,18,0,0,0,0,0,7,8,0,29,14,6,19,0,26,0,0
"papa-appa",0,3,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",27,6,817,0,3,0,0,69,8,3,269,0,27,9,0,146,0,0
"pc",174,0,15425,0,4,658,0,0,0,0,2180,8,352,17,15,392,0,0
"pch",733,0,9574,0,3,76996,0,66,6,4,3327,6,1027,13,24,850,202,0
"pco-bcp",664,2,1618,0,1,104,0,48,21,0,0,1,0,1,177,1014,45,0
"phac-aspc",225,2,4402,0,4,1691,7,82,1,0,252,9,73,9,43,808,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"pmprb-cepmb",0,0,115,1,3,0,0,15,50,0,103,16,65,96,0,0,0,0
"polar-polaire",0,2,37,1,0,72,1,0,0,0,40,1,1,3,0,34,0,0
"ppsc-sppc",52,3,1054,0,4,0,0,5,4,10,94,12,8,25,22,428,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,71,0,0
"ps-sp",445,0,1378,0,4,1140,8,6,9,0,451,9,158,13,29,1223,86,0
"psc-cfp",49,5,2361,0,4,0,0,181,8,2,736,6,1156,6,34,80,0,0
"psic-ispc",0,0,96,0,1,0,0,0,0,0,18,27,6,49,0,0,0,0
"pspib-oirpsp",9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",879,0,33225,0,4,0,5,46,2,2,132,4,14,11,36,572,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",314,7,16747,0,4,122,1,364,13,4,501,2,348,5,27,269,0,0
"ri",3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0
"ssc-spc",223,0,15638,0,4,0,0,52,7,8,317,11,294,14,39,317,5,0
"sshrc-crsh",58,2,165,9,1,26436,0,0,0,3,222,9,20,18,3,71,0,0
"statcan",81,1,1146,0,4,4,15,44,2,5,216,0,47,5,33,276,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",559,0,6802,0,4,33,4,36,2,3,434,2,284,9,47,754,34,0
"tc",677,0,14930,0,4,10052,0,468,0,9,2363,3,196,11,26,1268,33,0
"tf",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",72,0,258,0,0,0,0,8,8,9,84,12,14,31,0,0,0,0
"vac-acc",182,0,3779,0,4,931,0,398,5,5,2409,6,412,15,33,170,96,2
"vfpa-apvf",46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",9,14,73,3,3,0,0,58,10,0,261,4,49,0,0,0,1,0
"wage",64,3,286,0,3,745,3,9,4,2,166,0,8,0,0,391,47,0
"wd-deo",121,2,162,0,2,10899,0,23,10,10,1387,7,73,16,0,396,0,0
"yesab-oeesy",3,19,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
