"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cpata-cabamc",0,16,0,0,0,0,0,0,0,0,11,6,6,8,0,0,0,0
"cpc-cpp",79,24,263,0,1,0,0,28,22,0,64,48,48,54,0,21,0,0
"cpc-scp",136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5950,0,41006,0,6,3627,20,334,6,9,4886,7,1038,28,0,1638,64,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",370,2,847,0,0,0,15,24,13,5,438,22,30,44,0,256,0,0
"csa-asc",382,10,3574,0,6,1445,0,16,15,7,532,10,75,42,73,190,0,0
"csc-scc",3225,0,48278,0,7,254,4,135,5,6,1634,18,81,42,78,1337,0,0
"csec-cstc",564,12,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0
"csis-scrs",2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0
"csps-efpc",256,15,878,0,7,0,0,46,16,0,141,25,102,43,0,264,0,0
"cstm-mstc",35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",297,9,1140,0,4,0,0,8,32,7,146,32,25,60,0,231,0,0
"ctc-cct",16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",18,38,0,0,0,0,0,0,0,0,272,5,66,10,0,0,0,0
"dfatd-maecd",11004,0,69808,0,7,12308,0,476,0,11,14830,0,35017,0,95,8943,261,18
"dfi-ifd",1,19,0,0,0,0,0,0,0,0,34,3,40,1,0,0,0,0
"dfo-mpo",4266,0,103175,1,7,15754,0,324,3,14,1862,7,297,33,73,4418,700,0
"dnd-mdn",13212,0,308777,0,7,678,4,1247,0,13,5245,93,1553,68,104,3879,106,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3996,0,64423,0,7,7521,0,899,0,13,1666,2,281,23,105,3541,142,2
"edc",116,9,0,0,0,0,0,0,0,1,236,0,201,0,0,0,0,0
"elections",744,4,2936,0,6,0,0,40,12,0,113,26,28,45,0,1138,0,0
"erc-cee",7,50,33,6,2,0,0,0,3,0,27,54,6,56,0,0,0,0
"esdc-edsc",2078,0,36414,0,7,284154,0,111,6,13,12608,0,3348,0,88,6700,507,3
"exi",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,53,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0
"fcac-acfc",84,32,1400,0,7,0,0,0,0,9,557,34,190,43,0,100,0,0
"fcc-fac",7,13,0,0,0,0,0,0,0,8,1088,15,235,24,0,0,0,0
"feddevontario",251,8,980,0,7,4400,0,21,45,8,1843,21,153,39,0,585,22,0
"fednor",2,24,25,0,1,987,0,1,0,3,35,2,8,21,0,226,6,0
"ffmc-ocped",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6211,2,4161,0,7,165,1,7,14,8,7168,5,699,20,69,3834,16,0
"fintrac-canafe",216,10,1563,0,2,0,0,0,0,0,604,24,770,32,0,129,0,0
"fja-cmf",0,0,697,0,7,0,0,10,19,6,66,29,63,24,0,0,0,0
"fnfmb-cgfpn",1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,28,35,13,7,0,32,2,25,9,373,16,84,32,0,5,0,0
"fraidg-ciafimd",2,55,0,0,0,0,0,0,0,0,19,31,3,42,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14463,0,12552,0,7,1681,0,500,1,6,1354,9,200,29,98,4019,587,0
"hsmbc-clmhc",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",429,3,1256,0,2,3289,0,26,60,0,192,25,33,45,0,751,0,0
"ic",7779,0,10955,0,3,37905,1,272,4,8,5299,0,491,5,78,7066,173,1
"idrc-crdi",30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",12,21,383,0,0,0,0,0,0,0,178,7,55,13,0,0,0,0
"ijc-cmi",0,0,247,0,0,0,0,0,0,0,266,3,52,0,0,0,0,0
"infc",2149,1,1033,0,7,1304,0,17,0,8,1390,0,106,0,98,3546,112,1
"innovation",24,53,0,0,0,0,0,0,0,0,276,26,62,41,0,0,0,0
"irb-cisr",781,0,3936,0,5,0,0,148,6,5,182,25,26,50,0,826,0,0
"isc-sac",1527,10,6305,0,0,117347,1,21,14,0,973,1,71,0,81,3486,253,0
"jccbi-pjcci",106,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3947,0,3661,0,7,3732,1,923,1,7,903,11,298,26,76,3916,21,0
"lac-bac",6418,0,2136,0,7,285,0,106,0,8,115,23,26,45,0,257,0,0
"lpa-apl",10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",56,47,256,2,8,0,0,6,12,7,147,68,32,91,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",136,29,214,0,6,0,0,6,33,8,18,76,0,148,0,131,0,0
"mveirb-oervm",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,43,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",943,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"ndcfo-odnfc",41,18,0,0,0,0,0,0,0,0,32,48,38,53,0,0,0,0
"nfb-onf",171,27,1681,0,7,0,0,0,0,0,420,31,324,29,0,0,0,0
"ngc-mbac",66,39,103,0,0,0,0,0,0,0,55,0,40,0,0,0,0,0
"nirb-cner",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",228,0,43543,0,5,65210,0,0,0,0,2471,9,1249,33,76,134,0,1
"nrcan-rncan",6520,0,28054,0,7,8589,0,203,0,11,2673,13,802,23,91,4881,94,0
"nserc-crsng",104,12,1232,10,3,125779,0,0,0,7,303,13,19,12,32,130,0,0
"nsira-ossnr",34,18,141,0,5,0,0,0,0,5,109,26,43,43,0,0,0,0
"oag-bvg",68,0,1798,0,7,0,0,0,0,3,226,2,172,13,62,919,0,0
"oci-bec",111,32,68,3,1,0,0,2,14,4,116,3,18,15,0,39,0,0
"ocl-cal",57,38,152,1,7,0,0,2,19,7,8,57,16,54,0,24,0,0
"ocol-clo",185,0,458,0,7,0,0,60,23,7,95,36,51,39,0,337,0,0
"ocsec-bccst",4,54,11,11,0,0,0,0,0,4,4,59,2,60,0,0,0,0
"oic-ci",445,8,278,0,7,0,0,3,20,6,16,52,30,45,0,52,0,0
"opc-cpvp",552,1,686,0,7,83,14,1,26,5,112,31,19,65,0,379,0,0
"opmc-svpm",5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,25,6,6,0,0,4,0,8,0,12,15,1,23,0,0,0,0
"osfi-bsif",317,3,2747,0,7,0,0,0,0,6,232,16,54,25,81,1078,0,0
"osgg-bsgg",0,0,472,0,7,0,0,1,3,0,127,31,6,57,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,106,42,14,63,0,0,0,0
"ovo-bov",20,47,0,0,0,0,0,7,21,0,84,24,14,48,0,56,0,0
"pacifican",131,7,92,1,0,1156,0,0,8,2,89,8,5,28,0,382,4,0
"papa-appa",4,11,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",233,15,1105,1,6,0,0,88,19,9,309,0,32,9,0,423,0,0
"pc",1714,0,54424,0,7,1985,0,0,0,0,2496,13,380,40,15,1467,0,0
"pch",4329,0,11126,0,7,117141,0,81,11,7,4242,9,1052,35,64,2566,643,0
"pco-bcp",6930,2,2517,0,4,151,0,103,30,4,1225,6,231,12,210,4809,84,0
"pdp",1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1692,2,8199,0,7,4218,7,128,3,3,629,14,124,30,88,2637,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2238,3,112,5,0,0,0,0
"pmprb-cepmb",196,19,214,1,7,0,0,19,50,0,120,49,79,128,0,0,0,0
"polar-polaire",4,37,140,1,2,238,1,0,0,0,92,2,18,6,0,42,0,0
"ppa-app",15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",351,5,1818,0,7,0,0,289,9,14,166,26,12,63,50,1212,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",145,9,293,0,2,2657,0,3,9,3,253,4,14,23,0,820,20,0
"prpa-appr",11,27,0,0,0,0,0,0,0,0,50,0,39,0,0,0,0,0
"ps-sp",3757,0,2245,0,7,2558,10,16,14,0,925,17,197,33,71,4884,312,0
"psc-cfp",466,11,2551,0,5,0,0,187,16,3,758,6,1167,6,69,174,0,0
"pshcp-rssfp",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,16,151,0,1,0,0,0,0,0,21,58,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",75,37,0,0,0,0,0,0,0,0,162,0,102,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7103,0,57687,0,7,0,17,97,4,5,619,7,78,29,100,1437,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,11,0,0,0,0,0,0,0,0,86,4,203,4,0,0,0,0
"rcmp-grc",6901,1,28723,0,7,294,1,576,26,7,1558,3,913,6,82,915,0,0
"ri",8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",20,33,0,0,0,0,0,0,0,2,82,0,20,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,54,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,52,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,17,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,53,0,0,0,0,0,0,0,0,353,32,14,40,0,0,0,0
"spa-aps",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1390,0,24349,0,7,0,0,53,14,12,390,25,299,50,91,713,7,0
"sshrc-crsh",195,12,735,9,3,50133,0,0,0,7,400,9,22,18,25,118,0,0
"statcan",540,1,2363,0,7,4,18,57,9,8,319,1,85,9,70,556,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3630,0,7706,0,7,42,12,61,8,6,693,9,326,24,108,1577,56,0
"tc",7675,0,21687,0,7,35212,0,502,3,13,3090,5,292,20,66,2655,71,0
"tf",15,12,0,0,0,0,0,0,0,0,204,0,175,0,0,0,0,0
"tmc",37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",510,7,412,0,0,0,0,18,17,10,157,28,21,65,0,0,0,0
"vac-acc",1210,1,4734,0,7,1578,0,471,13,5,2924,12,432,44,65,369,218,2
"vfpa-apvf",218,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,38,128,8,3,0,0,17,25,0,336,20,53,33,0,0,1,0
"wage",186,8,668,0,6,1977,3,11,15,5,419,12,13,35,0,1002,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,25,0,0,0,0,0,0,0,0,39,0,29,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
