"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ijc-cmi",0,0,164,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",414,1,751,0,5,293,0,13,0,6,929,0,74,0,63,2228,82,1
"innovation",1,29,0,0,0,0,0,0,0,0,99,23,25,28,0,0,0,0
"irb-cisr",89,0,1738,0,3,0,0,91,6,2,77,21,21,26,0,479,0,0
"isc-sac",441,10,3792,0,0,67200,0,8,9,0,521,1,38,0,51,1570,176,0
"jccbi-pjcci",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,33,5,0,15,0,0,0,0
"jus",536,0,2538,0,5,2332,0,879,1,5,541,10,255,17,47,2325,21,0
"lac-bac",412,0,900,0,5,209,0,59,0,6,36,21,17,27,0,153,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,100,1,6,0,0,6,7,5,147,41,32,64,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,35,0,4,6,0,13,0,0
"mint-monnaie",23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",27,14,159,0,4,0,0,3,27,6,13,54,0,121,0,94,0,0
"nbc-ccbn",2,17,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,18,37,31,34,0,0,0,0
"nfb-onf",16,12,1155,0,5,0,0,0,0,0,292,27,208,26,0,0,0,0
"ngc-mbac",10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",88,0,36877,0,3,51709,0,0,0,0,2071,9,1157,29,49,91,0,0
"nrcan-rncan",922,0,23609,0,5,5589,0,167,0,9,2159,13,736,20,62,2651,94,0
"nserc-crsng",22,2,921,10,2,82355,0,0,0,5,221,13,19,12,3,111,0,0
"nsira-ossnr",5,5,87,0,3,0,0,0,0,4,59,16,20,22,0,0,0,0
"oag-bvg",0,0,1406,0,5,0,0,0,0,0,139,1,131,3,36,490,0,0
"oci-bec",21,12,41,2,1,0,0,2,5,0,83,0,7,8,0,39,0,0
"ocl-cal",15,20,108,1,5,0,0,1,12,4,3,36,5,35,0,23,0,0
"ocol-clo",47,0,345,0,5,0,0,12,17,5,59,28,32,27,0,219,0,0
"ocsec-bccst",0,30,7,6,0,0,0,0,0,2,3,34,0,36,0,0,0,0
"oic-ci",43,2,206,0,5,0,0,0,0,4,7,30,20,28,0,13,0,0
"opc-cpvp",211,0,531,0,5,52,10,4,18,3,52,27,8,49,0,243,0,0
"osfi-bsif",30,2,1951,0,5,0,0,0,0,4,33,16,9,20,56,691,0,0
"osgg-bsgg",0,0,353,0,5,0,0,1,5,0,96,22,4,35,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,29,14,37,0,0,0,0
"ovo-bov",7,24,0,0,0,0,0,7,13,0,43,20,8,32,0,35,0,0
"pacifican",55,2,0,0,0,553,0,0,4,0,7,7,1,9,0,175,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",44,5,923,0,5,0,0,84,12,7,271,0,27,9,0,216,0,0
"pc",187,0,18561,0,5,960,0,0,0,0,2215,13,352,30,15,691,0,0
"pch",730,0,10022,0,5,93072,0,71,8,5,3401,9,1028,24,40,1408,371,0
"pco-bcp",871,2,1836,0,1,119,0,62,24,0,27,6,14,10,183,1882,55,0
"phac-aspc",462,2,5772,0,5,2276,7,115,1,0,275,14,76,20,55,1563,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,322,3,20,3,0,0,0,0
"pmprb-cepmb",0,0,155,1,3,0,0,20,50,0,105,29,65,110,0,0,0,0
"polar-polaire",1,15,51,1,0,149,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",68,4,1303,0,5,0,0,5,4,12,100,22,8,39,33,726,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,29,7,1,14,0,111,0,0
"prairiescan",73,0,0,0,0,1653,0,2,3,0,34,3,1,9,0,196,9,0
"ps-sp",558,0,1608,0,4,1469,10,12,11,0,472,17,159,26,44,1920,151,0
"psc-cfp",63,7,2435,0,4,0,0,182,9,3,737,6,1156,6,44,111,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,38,6,61,0,0,0,0
"pspib-oirpsp",13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",942,0,42374,0,5,0,9,57,4,3,150,7,15,23,57,897,204,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,45,0,0,7,0,37,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1025,1,20694,0,5,185,1,447,18,5,568,3,393,5,47,374,0,0
"ri",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,23,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",434,0,18736,0,5,0,0,69,9,9,320,22,294,28,54,478,7,0
"sshrc-crsh",57,6,207,9,2,34161,0,0,0,5,234,9,20,18,3,79,0,0
"statcan",175,1,1554,0,5,4,18,51,4,6,216,0,47,5,45,357,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",819,0,7162,0,5,34,8,60,2,4,443,8,288,19,69,1063,56,0
"tc",807,0,17361,0,5,16976,0,486,2,11,2460,5,208,17,36,1832,39,0
"tf",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",97,2,314,0,0,0,0,16,11,10,92,21,15,44,0,0,0,0
"vac-acc",243,0,4134,0,5,1175,0,400,8,5,2462,12,412,28,45,249,154,2
"vfpa-apvf",64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",75,4,458,0,4,1078,3,9,9,3,176,11,8,9,0,550,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,24,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
