"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"lpa-apl",9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",49,38,109,2,7,0,0,5,12,6,147,55,32,78,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,24,187,0,5,0,0,5,29,6,17,64,0,135,0,114,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,31,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,26,42,33,45,0,0,0,0
"nfb-onf",162,21,1443,0,5,0,0,0,0,0,363,30,266,26,0,0,0,0
"ngc-mbac",59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",185,0,40075,0,4,58973,0,0,0,0,2304,9,1184,31,63,112,0,1
"nrcan-rncan",5611,0,25798,0,6,7316,0,184,0,10,2437,13,767,22,75,3820,94,0
"nserc-crsng",84,6,1077,10,2,103294,0,0,0,6,269,13,19,12,21,118,0,0
"nsira-ossnr",18,12,118,0,4,0,0,0,0,5,99,18,43,31,0,0,0,0
"oag-bvg",39,0,1605,0,6,0,0,0,0,0,177,1,154,6,50,692,0,0
"oci-bec",100,23,59,2,1,0,0,2,9,0,99,1,11,8,0,39,0,0
"ocl-cal",49,31,125,1,6,0,0,1,16,5,6,46,6,46,0,23,0,0
"ocol-clo",163,0,388,0,6,0,0,12,19,6,73,33,41,33,0,279,0,0
"ocsec-bccst",3,42,10,9,0,0,0,0,0,3,3,47,2,47,0,0,0,0
"oic-ci",424,6,238,0,6,0,0,3,15,5,9,42,23,38,0,19,0,0
"opc-cpvp",505,1,589,0,6,74,12,1,21,4,81,29,12,58,0,303,0,0
"org231",0,10,0,4,0,0,4,0,4,0,0,11,0,11,0,0,0,0
"osfi-bsif",279,2,2421,0,6,0,0,0,0,5,132,16,32,22,68,924,0,0
"osgg-bsgg",0,0,419,0,6,0,0,1,3,0,114,28,4,48,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,91,37,14,50,0,0,0,0
"ovo-bov",17,35,0,0,0,0,0,7,17,0,64,22,12,39,0,40,0,0
"pacifican",123,5,18,1,0,976,0,0,5,0,42,7,3,18,0,343,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",214,11,1015,0,6,0,0,87,16,8,297,0,28,9,0,301,0,0
"pc",1549,0,50969,0,6,1429,0,0,0,0,2350,13,365,35,15,1080,0,0
"pch",3802,0,10613,0,6,105303,0,79,9,7,3900,9,1040,29,49,2046,476,0
"pco-bcp",6106,2,2223,0,3,142,0,86,27,0,496,6,72,12,198,3393,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1465,2,7036,0,6,3279,7,125,1,0,411,14,90,27,76,2117,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1131,3,59,5,0,0,0,0
"pmprb-cepmb",193,7,183,1,3,0,0,19,50,0,111,40,72,120,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",321,4,1576,0,6,0,0,287,7,12,144,23,11,50,33,964,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",130,4,106,0,0,2274,0,2,5,2,154,4,6,18,0,529,13,0
"prpa-appr",7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3184,0,1967,0,4,2023,10,13,13,0,650,17,177,30,59,3707,259,0
"psc-cfp",445,7,2498,0,4,0,0,187,10,3,754,6,1158,6,59,151,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6593,0,49944,0,6,0,13,63,4,4,350,7,42,27,78,1209,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,4,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5843,1,24623,0,6,245,1,521,22,6,1311,3,863,5,66,652,0,0
"ri",7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,7,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,38,0,0,0,0,0,0,0,0,89,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1166,0,21534,0,6,0,0,46,10,10,356,25,296,39,75,591,7,0
"sshrc-crsh",178,7,341,9,2,43831,0,0,0,6,330,9,22,18,18,95,0,0
"statcan",485,1,1815,0,6,4,18,50,7,7,266,0,68,6,61,421,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3328,0,7462,0,6,39,10,60,5,4,522,8,313,19,92,1314,56,0
"tc",7016,0,20324,0,6,24574,0,462,3,12,2729,5,250,19,53,2295,71,0
"tf",12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",446,8,386,0,0,0,0,18,13,11,126,24,17,55,0,0,0,0
"vac-acc",1133,0,4459,0,6,1359,0,400,12,5,2678,12,416,37,58,311,205,2
"vfpa-apvf",204,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,24,84,5,3,0,0,17,16,0,293,19,52,20,0,0,1,0
"wage",153,6,576,0,5,1551,3,9,13,4,289,11,13,22,0,834,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
