"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"dcc-cdc",10,16,0,0,0,0,0,0,0,0,92,4,20,8,0,0,0,0
"dfatd-maecd",850,0,56916,0,4,9532,0,434,0,8,0,0,0,0,45,4708,129,7
"dfo-mpo",773,0,81227,0,4,10298,0,147,3,11,1305,7,274,16,26,2136,282,0
"dnd-mdn",1248,0,253325,0,4,325,4,972,0,10,2783,57,1133,40,48,2100,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,3,0,6,0,32,0,0
"ec",281,0,56367,0,4,5173,0,424,0,10,1018,2,255,5,56,1845,75,1
"edc",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",104,2,1814,0,4,0,0,32,5,0,24,15,8,22,0,540,0,0
"erc-cee",0,19,0,2,0,0,0,0,3,0,15,28,1,25,0,0,0,0
"esdc-edsc",806,0,30110,0,4,193362,0,29,5,10,10924,0,3307,0,49,2863,101,3
"fbcl-spfl",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",21,11,1111,0,4,0,0,0,0,7,489,23,167,26,0,55,0,0
"feddevontario",50,0,864,0,4,2557,0,20,39,4,1548,15,146,23,0,262,0,0
"fin",569,2,3716,0,4,99,1,7,14,5,6469,0,625,0,38,1902,5,0
"fintrac-canafe",61,5,916,0,2,0,0,0,0,0,490,21,715,27,0,134,0,0
"fja-cmf",0,0,399,0,4,0,0,9,12,4,27,19,40,14,0,0,0,0
"fntc-cfpn",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,26,8,3,2,19,2,16,4,132,16,64,21,0,2,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,16,1,0,6,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2242,0,8114,0,4,813,0,434,0,0,555,9,154,14,50,1189,95,0
"iaac-aeic",66,2,972,0,0,2034,0,23,53,0,92,15,18,18,0,375,0,0
"ic",970,0,6563,0,3,1946,1,225,3,4,1485,0,173,4,37,3573,58,1
"iic-iac",0,0,53,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",283,1,605,0,4,280,0,12,0,5,901,0,71,0,51,1744,60,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,16,25,19,0,0,0,0
"irb-cisr",78,0,1209,0,2,0,0,86,6,2,76,14,21,18,0,371,0,0
"isc-sac",369,12,2945,0,0,46003,0,7,8,0,453,1,38,0,42,1178,131,0
"jccbi-pjcci",5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,7,2,0,6,0,0,0,0
"jus",417,0,2202,0,4,1856,0,866,1,4,513,9,253,11,38,1698,21,0
"lac-bac",298,0,788,0,4,172,0,57,0,5,32,17,17,19,0,122,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,17,93,1,5,0,0,6,3,4,147,32,32,55,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,11,144,0,4,0,0,3,24,5,11,47,0,112,0,68,0,0
"nbc-ccbn",1,11,142,0,0,0,0,0,0,0,19,20,20,15,0,0,0,0
"ncc-ccn",89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,32,31,27,0,0,0,0
"nfb-onf",13,13,1032,0,4,0,0,0,0,0,271,26,183,24,0,0,0,0
"ngc-mbac",8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",73,0,34226,0,3,46600,0,0,0,0,2006,9,1153,18,39,82,0,0
"nrcan-rncan",608,0,21798,0,4,4758,0,149,0,8,2074,12,730,15,45,1941,94,0
"nserc-crsng",22,3,789,10,1,76267,0,0,0,3,212,12,19,12,3,107,0,0
"nsira-ossnr",1,1,61,0,2,0,0,0,0,3,20,15,11,16,0,0,0,0
"oag-bvg",0,0,1258,0,4,0,0,0,0,0,130,0,130,0,27,353,0,0
"oci-bec",11,7,31,2,1,0,0,2,2,0,73,0,6,0,0,39,0,0
"ocl-cal",7,15,90,1,4,0,0,0,10,4,3,27,4,27,0,22,0,0
"ocol-clo",29,0,312,0,4,0,0,12,14,4,59,19,31,19,0,149,0,0
"ocsec-bccst",0,23,5,5,0,0,0,0,0,2,3,25,0,27,0,0,0,0
"oic-ci",16,1,184,0,4,0,0,0,0,3,7,21,20,19,0,13,0,0
"opc-cpvp",149,0,470,0,4,52,8,4,15,2,48,21,7,41,0,205,0,0
"osfi-bsif",41,2,1727,0,4,0,0,0,0,3,12,14,5,15,45,538,0,0
"osgg-bsgg",0,0,307,0,4,0,0,1,5,0,89,15,4,25,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,21,14,28,0,0,0,0
"ovo-bov",7,16,0,0,0,0,0,7,10,0,29,19,6,24,0,29,0,0
"pacifican",6,0,0,0,0,253,0,0,1,0,0,2,0,2,0,11,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",40,2,854,0,4,0,0,84,10,6,269,0,27,9,0,175,0,0
"pc",147,0,16873,0,4,764,0,0,0,0,2182,11,352,22,15,487,0,0
"pch",644,0,9684,0,4,79312,0,67,7,5,3343,8,1027,16,24,1026,273,0
"pco-bcp",667,2,1679,0,1,112,0,50,23,0,0,6,2,5,180,1151,50,0
"phac-aspc",280,2,4912,0,4,1951,7,106,1,0,259,12,74,13,47,1096,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,64,3,11,1,0,0,0,0
"pmprb-cepmb",0,0,135,1,3,0,0,18,50,0,103,21,65,101,0,0,0,0
"polar-polaire",0,7,42,1,0,124,1,0,0,0,42,1,2,4,0,35,0,0
"ppsc-sppc",44,3,1123,0,4,0,0,5,4,10,94,17,8,30,24,533,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,8,3,0,6,0,81,0,0
"prairiescan",16,0,0,0,0,740,0,0,1,0,1,1,0,2,0,26,0,0
"ps-sp",396,0,1481,0,4,1237,10,6,11,0,457,13,158,18,34,1569,102,0
"psc-cfp",50,5,2395,0,4,0,0,182,8,2,736,6,1156,6,37,88,0,0
"psic-ispc",0,0,106,0,1,0,0,0,0,0,18,32,6,54,0,0,0,0
"pspib-oirpsp",10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",799,0,37018,0,4,0,7,47,3,2,133,5,14,16,45,668,125,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",570,3,18419,0,4,162,1,386,15,5,511,2,355,5,27,328,0,0
"ri",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",1,22,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,5,0,6,0,13,0,0
"ssc-spc",258,0,16767,0,4,0,0,52,7,9,317,16,294,19,43,383,7,0
"sshrc-crsh",49,4,185,9,1,31139,0,0,0,3,222,9,20,18,3,75,0,0
"statcan",149,1,1262,0,4,4,17,49,3,5,216,0,47,5,36,313,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",577,0,6906,0,4,33,6,50,2,3,438,4,284,13,52,846,38,0
"tc",461,0,15686,0,4,12543,0,468,2,10,2403,5,200,14,29,1534,33,0
"tf",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",75,1,282,0,0,0,0,15,9,9,84,17,14,36,0,0,0,0
"vac-acc",193,0,3905,0,4,983,0,399,6,5,2415,10,412,20,36,206,117,2
"vfpa-apvf",48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,11,76,5,3,0,0,58,12,0,261,7,49,0,0,0,1,0
"wage",46,3,338,0,3,832,3,9,6,2,171,0,8,0,0,458,70,0
"wd-deo",120,1,162,0,2,14256,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",2,18,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
