"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cfmws-sbmfc",34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,39,853,1,6,0,0,27,13,2,133,23,43,39,36,300,0,0
"cgfimi-gafcc",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",182,13,669,0,6,0,0,22,13,5,288,12,1,25,0,247,0,0
"cib-bic",75,22,0,0,0,0,0,0,0,0,62,1,8,3,0,0,0,0
"cic",10715,0,13264,0,6,15816,0,1598,5,0,1875,13,561,27,79,2935,148,1
"cicc-ccic",0,27,0,0,0,0,0,0,0,0,311,4,14,7,0,0,0,0
"cics-scic",0,0,220,0,6,0,0,0,2,5,14,54,7,65,0,0,0,0
"cihr-irsc",162,10,1362,0,7,34708,0,23,6,13,793,29,372,40,66,885,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",512,0,0,0,0,0,0,0,0,0,239,0,12,0,0,0,0,0
"cmhr-mcdp",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,36,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0
"cnlopb",127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1744,0,1656,0,6,701,0,0,0,0,390,2,115,4,60,1101,0,0
"cnsopb",5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,21,251,0,1,0,0,27,19,0,59,41,45,45,0,18,0,0
"cpc-scp",107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5587,0,40073,0,5,3045,20,328,6,9,4652,7,1031,24,0,1511,60,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",333,2,585,0,0,0,15,24,10,5,406,22,27,39,0,230,0,0
"csa-asc",375,7,2463,0,5,1224,0,19,15,7,488,10,73,37,67,168,0,0
"csc-scc",3059,0,45320,0,6,220,4,131,5,6,1565,18,75,36,74,1156,0,0
"csec-cstc",551,10,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0
"csis-scrs",2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0
"csps-efpc",256,13,842,0,6,0,0,46,14,0,120,23,98,37,0,258,0,0
"cstm-mstc",35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",283,7,674,0,4,0,0,7,29,7,137,29,24,53,0,211,0,0
"ctc-cct",14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",16,34,0,0,0,0,0,0,0,0,190,5,53,9,0,0,0,0
"dfatd-maecd",10350,0,67328,0,6,11879,0,474,0,11,0,0,0,0,81,8468,254,12
"dfi-ifd",1,11,0,0,0,0,0,0,0,0,17,2,21,0,0,0,0,0
"dfo-mpo",4130,0,96949,1,6,14450,0,311,3,13,1700,7,294,28,66,3856,653,0
"dnd-mdn",12601,0,297627,0,6,576,4,1166,0,12,4563,79,1422,59,86,3568,96,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3876,0,63044,0,6,7150,0,813,0,13,1507,2,274,21,97,3143,142,2
"edc",111,6,0,0,0,0,0,0,0,0,84,0,111,0,0,0,0,0
"elections",723,4,2436,0,5,0,0,38,11,0,101,28,24,42,0,1028,0,0
"erc-cee",7,42,28,6,1,0,0,0,3,0,25,46,6,46,0,0,0,0
"esdc-edsc",1811,0,35397,0,6,279716,0,74,6,13,12046,0,3331,0,82,5806,473,3
"exi",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",81,26,1338,0,6,0,0,0,0,9,535,33,188,38,0,94,0,0
"fcc-fac",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",245,4,967,0,6,4176,0,21,45,8,1750,21,150,38,0,534,21,0
"fednor",1,17,18,0,1,869,0,0,0,2,23,1,9,12,0,191,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5866,2,4096,0,6,152,1,7,14,8,6976,5,679,19,63,3447,14,0
"fintrac-canafe",198,9,916,0,2,0,0,0,0,0,574,24,744,32,0,105,0,0
"fja-cmf",0,0,643,0,6,0,0,9,18,6,61,25,57,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,19,30,13,3,2,26,2,25,4,287,16,70,28,0,5,0,0
"fraidg-ciafimd",2,48,0,0,0,0,0,0,0,0,9,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13635,0,11750,0,6,1521,0,494,0,6,1124,9,186,28,90,3511,510,0
"hsmbc-clmhc",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",410,3,1186,0,1,3198,0,25,58,0,153,23,27,40,0,665,0,0
"ic",7344,0,10220,0,3,21584,1,262,4,7,4821,0,478,5,74,6052,150,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",10,14,325,0,0,0,0,0,0,0,149,7,38,13,0,0,0,0
"ijc-cmi",0,0,223,0,0,0,0,0,0,0,255,3,47,0,0,0,0,0
"infc",2091,1,968,0,6,917,0,17,0,8,1233,0,93,0,90,3256,108,1
"innovation",23,46,0,0,0,0,0,0,0,0,215,26,52,37,0,0,0,0
"irb-cisr",743,0,3199,0,4,0,0,132,6,5,147,24,24,44,0,727,0,0
"isc-sac",1398,10,5569,0,0,103089,0,17,13,0,850,1,38,0,75,3013,253,0
"jccbi-pjcci",106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3878,0,3265,0,6,3201,1,918,1,7,805,11,281,25,70,3545,21,0
"lac-bac",5701,0,1235,0,6,249,0,84,0,8,100,22,24,40,0,236,0,0
"lpa-apl",10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",51,42,114,2,7,0,0,6,12,7,147,61,32,84,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",125,26,203,0,5,0,0,5,31,8,17,70,0,141,0,120,0,0
"mveirb-oervm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,36,222,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,10,0,0,0,0,0,0,0,0,28,45,36,50,0,0,0,0
"nfb-onf",164,25,1545,0,5,0,0,0,0,0,377,30,280,27,0,0,0,0
"ngc-mbac",63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",209,0,41564,0,4,62591,0,0,0,0,2396,9,1223,31,70,123,0,1
"nrcan-rncan",6037,0,26877,0,6,7820,0,196,0,11,2539,13,783,23,83,4288,94,0
"nserc-crsng",97,9,1139,10,2,114548,0,0,0,7,283,13,19,12,28,126,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,108,19,43,35,0,0,0,0
"oag-bvg",39,0,1700,0,6,0,0,0,0,3,210,1,163,9,56,781,0,0
"oci-bec",104,27,62,2,1,0,0,2,9,4,106,2,12,8,0,39,0,0
"ocl-cal",50,35,127,1,6,0,0,1,18,5,8,50,10,50,0,24,0,0
"ocol-clo",175,0,419,0,6,0,0,12,21,7,85,34,45,36,0,299,0,0
"ocsec-bccst",3,48,10,11,0,0,0,0,0,4,4,52,2,53,0,0,0,0
"oic-ci",432,8,262,0,6,0,0,3,16,6,13,46,28,39,0,20,0,0
"opc-cpvp",532,1,635,0,6,78,13,1,23,5,94,31,16,61,0,326,0,0
"org231",0,10,1,6,0,0,4,0,6,0,5,14,1,16,0,0,0,0
"osfi-bsif",305,2,2618,0,6,0,0,0,0,6,171,16,46,23,68,1021,0,0
"osgg-bsgg",0,0,436,0,6,0,0,1,3,0,117,30,4,54,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,99,39,14,55,0,0,0,0
"ovo-bov",19,40,0,0,0,0,0,7,19,0,75,24,14,42,0,51,0,0
"pacifican",131,7,92,1,0,1057,0,0,7,2,57,8,3,24,0,382,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",225,12,1052,0,6,0,0,87,18,9,301,0,30,9,0,331,0,0
"pc",1623,0,52559,0,6,1570,0,0,0,0,2407,13,374,37,15,1261,0,0
"pch",4134,0,10785,0,6,108333,0,80,10,7,4049,9,1046,31,58,2285,550,0
"pco-bcp",6525,2,2333,0,3,142,0,103,28,4,753,6,108,12,204,4011,81,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1561,2,7562,0,6,3541,7,126,2,3,510,14,99,29,84,2371,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1533,3,74,5,0,0,0,0
"pmprb-cepmb",195,12,189,1,3,0,0,19,50,0,113,45,74,124,0,0,0,0
"polar-polaire",2,29,113,1,1,186,1,0,0,0,63,2,10,4,0,42,0,0
"ppa-app",14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",334,4,1637,0,6,0,0,287,9,13,153,24,12,55,33,1077,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",139,4,266,0,0,2423,0,2,7,3,197,4,11,21,0,687,15,0
"prpa-appr",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3446,0,2088,0,6,2191,10,14,13,0,755,17,185,33,65,4227,288,0
"psc-cfp",453,10,2515,0,4,0,0,187,13,3,756,6,1158,6,62,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,7,142,0,1,0,0,0,0,0,20,54,8,80,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",59,33,0,0,0,0,0,0,0,0,23,0,15,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6857,0,54020,0,6,0,15,70,4,5,455,7,62,28,89,1298,312,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",25,6,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6260,1,26684,0,6,286,1,548,24,7,1420,3,884,5,74,748,0,0
"ri",7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",5,11,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,46,0,0,0,0,0,0,0,0,351,0,13,21,0,0,0,0
"spa-aps",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1288,0,22716,0,6,0,0,46,13,11,367,25,297,44,83,647,7,0
"sshrc-crsh",182,10,406,9,2,46497,0,0,0,7,359,9,22,18,21,105,0,0
"statcan",522,1,1961,0,6,4,18,55,8,8,289,0,77,7,67,486,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3449,0,7541,0,6,42,10,61,6,6,564,9,322,20,100,1427,56,0
"tc",7281,0,21404,0,6,29342,0,493,3,13,2883,5,271,20,59,2451,71,0
"tf",16,16,0,0,0,0,0,0,0,0,123,0,86,0,0,0,0,0
"tmc",34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",471,6,412,0,0,0,0,18,15,12,140,25,19,59,0,0,0,0
"vac-acc",1130,1,4585,0,6,1472,0,470,12,5,2791,12,430,40,60,340,218,2
"vfpa-apvf",209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,31,110,8,3,0,0,17,23,0,312,19,53,26,0,0,1,0
"wage",168,7,615,0,5,1805,3,9,15,4,354,11,13,28,0,912,151,0
"wd-deo",215,1,222,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
