"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"chrc-ccdp",47,10,531,0,5,0,0,20,11,4,288,9,1,21,0,247,0,0
"cib-bic",38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3468,0,11590,0,5,14472,0,1534,0,0,1555,13,546,23,61,2281,85,1
"cics-scic",0,0,160,0,5,0,0,0,2,4,8,48,3,56,0,0,0,0
"cihr-irsc",73,6,1171,0,6,30614,0,22,3,12,751,25,371,28,54,666,0,0
"cmc-mcc",23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",455,0,1368,0,5,529,0,0,0,0,306,2,98,4,56,842,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",30,16,205,0,1,0,0,26,17,0,58,12,40,14,0,12,0,0
"cra-arc",717,0,38187,0,5,851,19,322,6,8,4356,7,1019,18,0,1245,44,1
"crtc",157,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",120,6,2349,0,4,1032,0,11,12,6,395,10,65,31,55,126,0,0
"csc-scc",736,0,39715,0,5,183,4,213,4,5,1413,18,66,29,58,897,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0
"csps-efpc",95,8,715,0,5,0,0,46,10,0,78,21,91,28,0,207,0,0
"cstm-mstc",9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",111,4,533,0,4,0,0,6,21,6,121,23,14,46,0,165,0,0
"ctc-cct",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",1950,0,62669,0,5,10915,0,444,0,10,0,0,0,0,69,7141,235,8
"dfo-mpo",1201,0,90003,1,5,12415,0,260,3,12,1494,7,284,24,57,3004,538,0
"dnd-mdn",2297,0,276466,0,5,418,4,1169,0,12,3646,71,1269,54,74,2890,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",516,0,60080,0,5,6277,0,606,0,12,1221,2,260,17,81,2563,129,2
"edc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",128,2,1814,0,4,0,0,32,5,0,48,21,12,35,0,822,0,0
"erc-cee",0,31,15,7,0,0,0,0,3,0,23,38,4,39,0,0,0,0
"esdc-edsc",1054,0,33269,0,5,242543,0,52,5,12,11359,0,3309,0,70,4529,330,3
"fbcl-spfl",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",31,20,1239,0,5,0,0,0,0,8,500,32,175,35,0,63,0,0
"feddevontario",148,1,925,0,5,3466,0,21,44,7,1626,21,148,37,0,426,21,0
"fednor",0,3,7,0,0,630,0,0,0,0,9,0,6,5,0,71,5,0
"fin",1166,2,3941,0,5,142,1,7,14,7,6645,0,648,0,54,2668,11,0
"fintrac-canafe",105,6,916,0,2,0,0,0,0,0,514,24,722,32,0,74,0,0
"fja-cmf",0,0,557,0,5,0,0,9,17,5,45,25,46,20,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,7,30,9,3,2,21,2,20,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,35,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3938,0,10201,0,5,1157,0,474,0,1,761,9,162,24,74,2412,390,0
"iaac-aeic",125,2,1052,0,0,2610,0,24,56,0,103,22,23,30,0,540,0,0
"ic",1771,0,8745,0,3,10571,1,241,4,6,4125,0,452,4,56,5150,114,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,5,223,0,0,0,0,0,0,0,64,7,3,13,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",459,1,825,0,5,424,0,15,0,7,1011,0,80,0,75,2575,96,1
"innovation",1,35,0,0,0,0,0,0,0,0,129,24,29,32,0,0,0,0
"irb-cisr",111,0,2078,0,3,0,0,92,6,4,93,23,22,32,0,555,0,0
"isc-sac",601,10,4302,0,0,80279,0,9,11,0,601,1,38,0,60,2098,202,0
"jccbi-pjcci",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",668,0,2763,0,5,2577,0,890,1,6,617,11,260,20,58,2795,21,0
"lac-bac",658,0,973,0,5,211,0,59,0,7,62,21,19,32,0,172,0,0
"mai",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,33,107,1,6,0,0,6,11,6,147,48,32,71,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",32,18,167,0,4,0,0,4,28,6,14,59,0,127,0,106,0,0
"nbc-ccbn",3,25,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,22,40,33,39,0,0,0,0
"nfb-onf",17,17,1327,0,5,0,0,0,0,0,337,29,237,26,0,0,0,0
"ngc-mbac",15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",156,0,38300,0,3,54871,0,0,0,0,2179,9,1166,30,56,104,0,0
"nrcan-rncan",1159,0,24624,0,5,6612,0,179,0,10,2260,13,747,21,68,3261,94,0
"nserc-crsng",50,5,994,10,2,96249,0,0,0,6,233,13,19,12,13,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,81,16,26,27,0,0,0,0
"oag-bvg",0,0,1487,0,5,0,0,0,0,0,155,1,141,4,42,582,0,0
"oci-bec",23,17,46,2,1,0,0,2,7,0,90,0,7,8,0,39,0,0
"ocl-cal",17,24,119,1,5,0,0,1,14,4,5,40,6,40,0,23,0,0
"ocol-clo",59,0,365,0,5,0,0,12,19,6,65,30,34,31,0,249,0,0
"ocsec-bccst",0,36,7,8,0,0,0,0,0,3,3,40,1,41,0,0,0,0
"oic-ci",65,3,215,0,5,0,0,0,0,5,9,35,20,34,0,19,0,0
"opc-cpvp",233,1,555,0,5,63,12,4,20,4,61,29,9,54,0,263,0,0
"org231",0,5,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,0
"osfi-bsif",40,2,2174,0,5,0,0,0,0,5,65,16,14,22,59,811,0,0
"osgg-bsgg",0,0,396,0,5,0,0,1,5,0,106,25,4,42,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,81,34,14,43,0,0,0,0
"ovo-bov",8,29,0,0,0,0,0,7,15,0,52,21,10,35,0,37,0,0
"pacifican",96,3,18,1,0,720,0,0,4,0,25,7,1,14,0,252,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",54,9,956,0,5,0,0,86,14,8,277,0,27,9,0,251,0,0
"pc",303,0,49079,0,5,1172,0,0,0,0,2277,13,355,34,15,867,0,0
"pch",952,0,10391,0,5,97796,0,76,8,5,3689,9,1035,26,46,1638,416,0
"pco-bcp",1221,2,2044,0,2,126,0,85,25,0,216,6,29,12,192,2565,66,0
"phac-aspc",710,2,6366,0,5,2758,7,117,1,0,319,14,81,23,67,1825,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,714,3,31,5,0,0,0,0
"pmprb-cepmb",0,0,163,1,3,0,0,20,50,0,105,35,70,114,0,0,0,0
"polar-polaire",1,19,64,1,0,168,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",93,4,1390,0,5,0,0,5,4,12,117,23,8,45,33,834,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",85,4,106,0,0,1945,0,2,3,2,82,3,2,14,0,357,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",714,0,1792,0,4,1676,10,12,12,0,560,17,169,28,53,2374,244,0
"psc-cfp",73,7,2461,0,4,0,0,183,10,3,749,6,1158,6,50,128,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pspib-oirpsp",14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1055,0,46179,0,5,0,11,63,4,4,221,7,18,24,70,1053,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1428,1,22639,0,5,231,1,491,20,6,1178,3,831,5,57,546,0,0
"ri",4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,33,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",562,0,20087,0,5,0,0,71,10,10,329,24,296,32,63,525,7,0
"sshrc-crsh",85,7,267,9,2,39376,0,0,0,6,285,9,22,18,13,84,0,0
"statcan",220,1,1705,0,5,4,18,52,5,6,254,0,66,5,54,371,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",918,0,7304,0,5,35,9,60,4,4,476,8,300,19,75,1185,56,0
"tc",1149,0,18918,0,5,20514,0,492,2,12,2592,5,232,17,43,2062,54,0
"tf",7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",106,5,352,0,0,0,0,18,11,11,114,22,16,49,0,0,0,0
"vac-acc",265,0,4277,0,5,1257,0,400,10,5,2564,12,414,32,52,275,162,2
"vfpa-apvf",76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",108,4,507,0,4,1277,3,9,11,3,221,11,9,19,0,690,132,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,29,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
