"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ceefc-cfuec",10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",655,11,1469,1,7,322,2,0,0,8,301,19,174,17,0,933,0,0
"cfia-acia",2059,0,4662,0,6,36,13,8,0,0,363,22,271,31,74,377,0,0
"cfmws-sbmfc",32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,36,826,1,6,0,0,23,13,2,126,23,41,37,36,287,0,0
"chhc-sgch",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",176,12,641,0,6,0,0,22,12,5,288,12,1,25,0,247,0,0
"cib-bic",73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10313,0,12910,0,6,15543,0,1596,4,0,1798,13,558,27,75,2794,85,1
"cicc-ccic",0,23,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,206,0,6,0,0,0,2,5,14,52,5,63,0,0,0,0
"cihr-irsc",159,10,1303,0,7,33852,0,23,5,13,785,28,372,37,63,864,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",62,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",483,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,33,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0
"cnlopb",127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1720,0,1605,0,6,652,0,0,0,0,369,2,114,4,60,1040,0,0
"cnsopb",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,18,244,0,1,0,0,27,18,0,59,39,44,43,0,17,0,0
"cpc-scp",81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5502,0,39790,0,5,2071,20,326,6,9,4571,7,1030,22,0,1446,56,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",325,2,585,0,0,0,15,24,10,5,392,22,25,38,0,224,0,0
"csa-asc",368,6,2349,0,5,1198,0,12,13,7,470,10,72,35,64,160,0,0
"csc-scc",2983,0,43846,0,6,216,4,131,5,6,1533,18,72,33,70,1116,0,0
"csec-cstc",545,10,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0
"csis-scrs",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0
"csps-efpc",246,13,826,0,6,0,0,46,13,0,110,23,98,34,0,250,0,0
"cstm-mstc",33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",275,7,640,0,4,0,0,6,22,7,134,27,22,51,0,206,0,0
"ctc-cct",11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",14,32,0,0,0,0,0,0,0,0,178,5,46,9,0,0,0,0
"dfatd-maecd",10172,0,66296,0,6,11763,0,468,0,11,0,0,0,0,81,8243,250,12
"dfi-ifd",1,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"dfo-mpo",4068,0,94948,1,6,13993,0,302,3,13,1638,7,291,28,63,3623,613,0
"dnd-mdn",12415,0,293242,0,6,553,4,1166,0,12,4399,79,1390,55,82,3465,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3818,0,62295,0,6,6901,0,779,0,13,1448,2,272,21,93,3004,141,2
"edc",111,4,0,0,0,0,0,0,0,0,26,0,24,0,0,0,0,0
"elections",713,3,2277,0,5,0,0,38,11,0,96,27,23,40,0,983,0,0
"erc-cee",6,40,23,6,1,0,0,0,3,0,25,45,6,45,0,0,0,0
"esdc-edsc",1698,0,34896,0,6,269894,0,72,6,13,11840,0,3324,0,79,5476,384,3
"exi",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",77,26,1312,0,6,0,0,0,0,9,525,33,186,36,0,86,0,0
"fcc-fac",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",242,4,962,0,6,4119,0,21,45,8,1716,21,149,38,0,502,21,0
"fednor",0,15,15,0,1,830,0,0,0,2,18,1,9,10,0,171,5,0
"ffmc-ocped",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5751,2,4066,0,6,152,1,7,14,8,6904,5,674,19,60,3256,13,0
"fintrac-canafe",192,9,916,0,2,0,0,0,0,0,559,24,735,32,0,95,0,0
"fja-cmf",0,0,612,0,6,0,0,9,17,6,58,25,52,23,0,0,0,0
"fnfmb-cgfpn",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,17,30,12,3,2,25,2,24,4,269,16,70,25,0,5,0,0
"fraidg-ciafimd",2,44,0,0,0,0,0,0,0,0,4,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13463,0,11374,0,6,1475,0,489,0,6,1028,9,174,28,86,3304,509,0
"hsmbc-clmhc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",402,3,1150,0,1,3134,0,23,58,0,146,23,27,39,0,647,0,0
"ic",7188,0,9907,0,3,17873,1,259,4,7,4664,0,474,4,70,5821,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",3,13,295,0,0,0,0,0,0,0,126,7,27,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2046,1,935,0,6,808,0,16,0,8,1167,0,91,0,86,3146,103,1
"innovation",22,44,0,0,0,0,0,0,0,0,187,26,44,36,0,0,0,0
"irb-cisr",734,0,2812,0,4,0,0,100,6,4,120,24,22,42,0,694,0,0
"isc-sac",1322,10,5255,0,0,98285,0,17,12,0,792,1,38,0,74,2811,229,0
"jccbi-pjcci",106,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3823,0,3169,0,6,3108,0,916,1,7,746,11,273,25,67,3371,21,0
"lac-bac",5411,0,1135,0,6,249,0,58,0,8,92,22,24,37,0,220,0,0
"lpa-apl",9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",50,40,112,2,7,0,0,6,12,7,147,57,32,80,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",118,25,198,0,5,0,0,5,30,8,17,66,0,137,0,118,0,0
"mveirb-oervm",0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,34,222,0,0,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,7,0,0,0,0,0,0,0,0,27,44,36,47,0,0,0,0
"nfb-onf",162,24,1504,0,5,0,0,0,0,0,377,30,274,27,0,0,0,0
"ngc-mbac",61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",201,0,40718,0,4,60926,0,0,0,0,2338,9,1200,31,66,119,0,1
"nrcan-rncan",5815,0,26287,0,6,7522,0,193,0,11,2487,13,769,23,79,4044,94,0
"nserc-crsng",97,6,1118,10,2,110040,0,0,0,7,273,13,19,12,24,122,0,0
"nsira-ossnr",18,16,123,0,4,0,0,0,0,5,106,18,43,32,0,0,0,0
"oag-bvg",39,0,1671,0,6,0,0,0,0,3,193,1,154,9,53,731,0,0
"oci-bec",102,25,59,2,1,0,0,2,9,0,100,2,11,8,0,39,0,0
"ocl-cal",49,33,122,1,6,0,0,1,16,5,6,49,9,48,0,24,0,0
"ocol-clo",170,0,403,0,6,0,0,12,20,7,75,34,41,36,0,284,0,0
"ocsec-bccst",3,45,10,10,0,0,0,0,0,4,3,50,2,50,0,0,0,0
"oic-ci",427,7,248,0,6,0,0,3,16,6,13,43,25,39,0,20,0,0
"opc-cpvp",515,1,605,0,6,78,12,1,22,5,84,31,14,59,0,320,0,0
"org231",0,10,0,6,0,0,4,0,5,0,2,13,0,14,0,0,0,0
"osfi-bsif",294,2,2526,0,6,0,0,0,0,6,148,16,42,22,68,980,0,0
"osgg-bsgg",0,0,428,0,6,0,0,1,3,0,116,28,4,51,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,96,38,14,53,0,0,0,0
"ovo-bov",17,39,0,0,0,0,0,7,18,0,66,24,13,41,0,47,0,0
"pacifican",131,6,59,1,0,1016,0,0,6,2,46,8,3,21,0,368,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",224,11,1031,0,6,0,0,87,17,9,299,0,28,9,0,318,0,0
"pc",1602,0,51844,0,6,1501,0,0,0,0,2380,13,371,36,15,1180,0,0
"pch",4027,0,10671,0,6,107092,0,79,10,7,3976,9,1042,31,55,2190,476,0
"pco-bcp",6327,2,2275,0,3,142,0,87,27,4,612,6,84,12,201,3734,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1530,2,7256,0,6,3458,7,125,2,3,461,14,98,27,80,2246,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1309,3,63,5,0,0,0,0
"pmprb-cepmb",195,10,187,1,3,0,0,19,50,0,111,42,72,122,0,0,0,0
"polar-polaire",2,25,102,1,1,183,1,0,0,0,63,2,10,4,0,40,0,0
"ppa-app",13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",326,4,1601,0,6,0,0,287,8,13,148,23,11,53,33,1030,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",137,4,167,0,0,2337,0,2,6,3,180,4,8,20,0,615,13,0
"prpa-appr",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3319,0,2025,0,4,2102,10,13,13,0,699,17,182,32,62,4021,259,0
"psc-cfp",448,8,2508,0,4,0,0,187,12,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,6,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6710,0,52156,0,6,0,14,63,4,5,392,7,51,28,83,1266,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,5,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",6051,1,25527,0,6,277,1,539,23,7,1361,3,872,5,70,699,0,0
"ri",7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,44,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",2,9,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,42,0,0,0,0,0,0,0,0,89,0,5,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1228,0,22060,0,6,0,0,46,12,11,361,25,296,42,79,616,7,0
"sshrc-crsh",180,9,378,9,2,45602,0,0,0,7,339,9,22,18,21,101,0,0
"statcan",505,1,1871,0,6,4,18,53,7,8,279,0,75,6,64,455,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3386,0,7497,0,6,40,10,60,6,6,537,9,317,20,96,1382,56,0
"tc",7170,0,20821,0,6,26878,0,480,3,13,2796,5,259,20,56,2386,71,0
"tf",14,27,0,0,0,0,0,0,0,0,82,0,64,0,0,0,0,0
"tmc",32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",456,8,402,0,0,0,0,18,14,12,131,24,17,58,0,0,0,0
"vac-acc",1110,1,4526,0,6,1432,0,469,12,5,2708,12,427,38,60,329,205,2
"vfpa-apvf",209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,27,104,8,3,0,0,17,22,0,301,19,52,24,0,0,1,0
"wage",160,6,591,0,5,1630,3,9,14,4,319,11,13,27,0,872,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
