"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cstm-mstc",35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",308,9,1175,0,4,0,0,9,32,8,148,36,26,64,0,239,0,0
"ctc-cct",17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,5,13,0,0,66,0,0,1,0,6,0,0,5,0,32,0,0
"dcc-cdc",28,41,0,0,0,0,0,0,0,0,323,5,77,11,0,0,0,0
"dfatd-maecd",11467,0,71851,0,7,12917,0,484,0,12,15215,0,35331,0,107,9388,264,20
"dfi-ifd",1,25,0,0,0,0,0,0,0,1,52,3,52,3,0,0,0,0
"dfo-mpo",4503,0,107760,1,7,16529,0,352,3,14,1984,7,305,36,79,4739,700,0
"dnd-mdn",13857,0,318327,0,7,761,4,1258,0,13,5734,97,1655,73,108,4116,116,12
"ec",4066,0,65894,0,7,7848,0,1006,0,14,1751,2,284,25,117,3857,144,2
"edc",121,13,0,0,0,0,0,0,0,1,412,0,396,0,0,0,0,0
"elections",765,4,3029,0,6,0,0,42,13,0,120,27,30,49,0,1229,0,0
"erc-cee",8,54,35,6,2,0,0,0,3,0,29,56,6,61,0,0,0,0
"esdc-edsc",2278,0,37304,0,7,313785,0,1152,6,14,13036,0,3354,0,93,7363,598,3
"exi",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,56,0,0,0,0,0,0,0,0,109,0,3,7,0,0,0,0
"fcac-acfc",90,35,1456,0,7,0,0,0,0,10,578,35,192,46,0,102,0,0
"fcc-fac",7,18,0,0,0,0,0,0,0,8,1601,15,331,24,0,0,0,0
"feddevontario",257,10,998,0,7,4603,0,22,45,9,1908,21,153,45,0,637,22,0
"fednor",3,29,32,0,1,1037,0,1,0,3,54,7,8,27,0,266,6,0
"ffmc-ocped",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6466,2,4214,0,7,173,1,7,14,8,7320,5,709,23,76,4217,18,0
"fintrac-canafe",226,12,1627,0,7,0,0,0,0,0,621,24,777,32,0,145,0,0
"fja-cmf",0,0,741,0,7,0,0,11,20,7,74,31,65,29,0,0,0,0
"fnfmb-cgfpn",1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",12,32,42,13,7,0,32,2,29,9,430,16,87,32,0,5,0,0
"fraidg-ciafimd",2,61,0,0,0,0,0,0,0,0,26,31,4,46,0,0,0,0
"glpa-apgl",5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",15101,0,13077,0,8,1795,0,508,1,6,1523,9,211,30,105,4447,592,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,276,0,116,0,0,0,0,0
"hsmbc-clmhc",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",438,4,1315,0,2,3627,0,26,62,0,210,25,36,48,0,821,0,0
"ic",8164,0,19992,0,3,41009,1,283,4,8,5637,0,495,8,78,8063,213,1
"idrc-crdi",31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iic-iac",14,24,409,0,0,0,0,0,0,0,214,7,66,13,0,0,0,0
"ijc-cmi",0,0,263,0,0,0,0,0,0,0,290,3,69,0,0,0,0,0
"infc",2211,1,1099,0,7,1503,0,18,0,9,1522,0,115,0,107,3820,116,1
"innovation",26,57,0,0,0,0,0,0,0,0,327,26,81,41,0,0,0,0
"irb-cisr",824,0,4185,0,5,0,0,150,6,5,216,25,27,56,0,899,0,0
"isc-sac",1632,10,6754,0,0,126957,1,30,14,0,1135,1,85,0,95,3827,253,0
"jccbi-pjcci",106,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",4031,0,3881,0,7,3941,1,924,1,8,1015,11,316,26,82,4223,21,0
"lac-bac",7007,0,2238,0,7,368,0,184,0,9,129,24,28,50,0,269,0,0
"lpa-apl",13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mgerc-ceegm",59,50,263,2,8,0,0,7,13,8,147,73,32,96,0,0,0,0
"mint-monnaie",91,34,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0
"mlvwb-otevm",1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",139,33,223,0,6,0,0,7,34,9,19,79,0,152,0,142,0,0
"mveirb-oervm",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,48,364,0,1,0,0,0,0,3,33,28,47,18,0,0,0,0
"ncc-ccn",966,1,0,0,0,0,0,0,0,0,42,0,46,0,0,0,0,0
"ndcfo-odnfc",41,24,0,0,0,0,0,0,0,0,33,51,43,56,0,0,0,0
"nfb-onf",174,31,1773,0,7,0,0,0,0,0,439,32,359,29,0,0,0,0
"ngc-mbac",69,42,249,0,0,0,0,0,0,0,105,0,73,0,0,0,0,0
"nirb-cner",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",247,0,45112,0,5,68541,0,0,0,0,2529,9,1277,33,83,141,0,1
"nrcan-rncan",6839,0,29067,0,7,9251,0,213,0,12,2783,13,813,23,99,5346,94,0
"nserc-crsng",110,13,1286,10,3,136034,0,0,0,8,324,13,19,12,39,136,0,0
"nsira-ossnr",64,20,147,0,5,0,0,0,0,6,110,29,43,46,0,0,0,0
"oag-bvg",69,6,1886,0,7,0,0,0,0,3,251,2,188,15,68,992,0,0
"oci-bec",111,37,73,3,1,0,0,2,15,4,125,4,22,19,0,41,0,0
"ocl-cal",58,43,156,1,7,0,0,2,21,7,10,61,23,55,0,25,0,0
"ocol-clo",195,5,489,0,7,0,0,60,25,8,103,38,57,42,0,351,0,0
"ocsec-bccst",6,58,11,13,0,0,0,0,0,5,5,64,2,66,0,0,0,0
"oic-ci",459,8,296,0,7,0,0,3,21,7,18,56,31,49,0,52,0,0
"opc-cpvp",574,1,719,0,7,85,15,2,27,6,124,32,22,68,0,424,0,0
"opmc-svpm",7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,31,8,6,0,0,4,0,10,1,16,18,1,29,0,0,0,0
"osfi-bsif",324,4,2882,0,7,0,0,0,0,7,293,16,75,26,97,1139,0,0
"osgg-bsgg",0,0,499,0,7,0,0,1,3,0,141,34,6,67,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,10,113,43,14,69,0,0,0,0
"ovo-bov",20,53,0,0,0,0,0,7,23,0,102,24,15,52,0,61,0,0
"pacifican",140,17,105,1,0,1242,0,0,8,3,107,9,5,34,0,391,4,0
"papa-appa",4,16,0,0,0,0,0,0,0,0,43,12,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",238,18,1134,1,6,0,0,88,21,10,343,0,33,19,0,460,0,0
"pc",1855,0,55935,0,7,2210,0,0,0,7,2562,13,384,44,15,1665,0,0
"pch",4550,0,11311,0,7,120477,0,101,12,8,4372,9,1062,38,70,2803,718,0
"pco-bcp",7227,2,2601,0,4,156,0,103,31,5,1670,15,273,18,215,5723,90,0
"pdp",1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1764,2,8663,0,8,4486,7,133,4,4,702,14,130,31,96,2845,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2810,3,118,5,0,0,0,0
"pmprb-cepmb",197,22,219,1,7,0,0,19,50,0,123,49,80,128,0,66,0,0
"polar-polaire",4,42,161,1,2,255,1,0,0,0,108,2,20,9,0,50,0,0
"ppa-app",17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",357,6,1877,0,7,0,0,290,11,14,171,29,12,68,54,1341,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",153,11,320,0,2,2790,0,3,11,4,296,4,22,23,0,973,24,0
"prpa-appr",12,31,0,0,0,0,0,0,0,0,89,0,71,0,0,0,0,0
"ps-sp",3985,0,2358,0,8,2725,10,19,14,0,1081,17,209,35,77,5346,312,0
"psc-cfp",479,13,2580,0,5,0,0,189,17,3,769,6,1170,6,69,205,0,0
"pshcp-rssfp",14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,22,167,0,1,0,0,0,0,0,22,64,8,92,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",103,40,0,0,0,0,0,0,0,0,406,0,210,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7284,0,61850,0,7,0,19,97,5,6,748,7,99,30,100,1549,375,15
"qpa-apq",34,15,0,0,0,0,0,0,0,0,163,9,424,5,0,0,0,0
"rcmp-grc",7279,1,30628,0,7,336,1,769,28,8,1706,3,934,6,91,1036,0,0
"ri",8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",22,40,0,0,0,0,0,0,0,2,109,0,23,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,12,0,0,0,0,0,0,0,0,0
"sdtc-tddc",20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",8,59,0,0,0,0,0,0,0,0,4,7,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,58,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",6,19,7,0,6,0,20,0,4,6,133,44,242,37,0,39,0,0
"sopf-cidp",6,59,0,0,0,0,0,0,0,0,355,36,15,44,0,0,0,0
"spa-aps",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssc-spc",1435,0,25662,0,7,0,0,55,14,12,411,25,300,54,100,752,7,0
"sshrc-crsh",200,16,830,9,3,55808,0,0,0,8,421,9,22,18,32,128,0,0
"statcan",573,2,2963,0,7,4,18,59,9,9,340,1,90,9,79,603,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3779,0,7756,0,7,44,14,63,9,7,807,9,339,24,116,1718,56,0
"tc",7916,0,22480,0,7,40757,0,509,3,14,3199,5,304,20,72,2884,71,0
"tf",18,15,0,0,0,0,0,0,0,0,279,0,246,0,0,0,0,0
"tmc",37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",232,7,412,0,0,0,0,18,19,11,174,30,24,69,0,0,0,0
"vac-acc",1250,1,4801,0,7,1675,0,479,13,5,3018,12,432,49,71,434,230,2
"vfpa-apvf",227,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",405,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0
"vrab-tacra",46,43,138,8,3,0,0,17,27,0,354,20,54,36,0,1,1,0
"wage",196,9,701,0,6,2367,3,11,15,6,483,12,14,40,0,1084,163,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",22,29,0,0,0,0,0,0,0,0,70,0,39,1,0,0,0,0
"yesab-oeesy",11,54,0,0,1,0,0,0,0,0,68,14,0,0,0,0,0,0
