"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cgfimi-gafcc",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",196,17,719,0,7,0,0,22,16,6,292,18,1,25,0,286,0,0
"cib-bic",88,25,0,0,0,0,0,0,0,0,116,2,17,4,0,0,0,0
"cic",11696,0,14748,0,7,16509,0,1599,5,0,2049,13,577,27,87,3309,195,2
"cicc-ccic",2,34,0,0,0,0,0,0,0,0,658,4,30,7,0,0,0,0
"ciccdev",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,269,0,7,0,0,0,2,6,16,59,10,70,0,0,0,0
"cihr-irsc",176,11,1429,0,8,37771,0,24,9,13,795,32,373,47,73,1004,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",586,0,0,0,0,0,0,0,0,0,446,0,18,0,0,0,0,0
"cmhr-mcdp",26,22,0,0,0,0,0,0,0,0,35,0,46,0,0,0,0,0
"cmip-mciq",8,53,0,0,0,0,0,0,0,0,27,1,38,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,63,0,16,5,0,0,0,0
"cnlopb",133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1842,0,1801,0,7,842,0,0,0,0,425,2,120,4,60,1272,0,0
"cnsopb",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,16,0,0,0,0,0,0,0,0,15,6,10,8,0,0,0,0
"cpc-cpp",79,25,267,0,1,0,0,28,22,0,64,49,50,54,0,21,0,0
"cpc-scp",138,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6025,0,41261,0,6,3838,20,335,6,9,4910,7,1040,28,0,1651,64,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",374,2,879,0,0,0,15,28,13,6,441,22,30,44,0,261,0,0
"csa-asc",382,11,3641,0,6,1513,0,16,16,7,540,10,75,44,76,194,0,0
"csc-scc",3281,0,49310,0,7,259,4,137,5,7,1640,18,81,43,78,1366,0,0
"csec-cstc",565,12,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0
"csis-scrs",2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0
"csps-efpc",258,15,895,0,7,0,0,46,17,0,142,25,102,44,0,271,0,0
"cstm-mstc",35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",299,9,1160,0,4,0,0,8,32,7,146,32,25,60,0,232,0,0
"ctc-cct",16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",23,38,0,0,0,0,0,0,0,0,293,5,74,10,0,0,0,0
"dfatd-maecd",11054,0,70745,0,7,12308,0,478,0,12,14901,0,35048,0,99,9008,261,18
"dfi-ifd",1,20,0,0,0,0,0,0,0,1,36,3,40,2,0,0,0,0
"dfo-mpo",4306,0,105169,1,7,16141,0,324,3,14,1884,7,302,33,76,4483,700,0
"dnd-mdn",13299,0,314079,0,7,727,4,1247,0,13,5432,93,1572,68,104,3911,106,12
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",4017,0,65056,0,7,7681,0,958,0,13,1674,2,282,23,109,3600,142,2
"edc",116,10,0,0,0,0,0,0,0,1,261,0,219,0,0,0,0,0
"elections",749,4,2986,0,6,0,0,42,12,0,114,26,28,46,0,1138,0,0
"erc-cee",7,51,34,6,2,0,0,0,3,0,28,54,6,57,0,0,0,0
"esdc-edsc",2113,0,36866,0,7,313190,0,112,6,13,12682,0,3351,0,91,6786,507,3
"exi",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",21,53,0,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0
"fcac-acfc",85,32,1420,0,7,0,0,0,0,10,562,35,191,43,0,100,0,0
"fcc-fac",7,14,0,0,0,0,0,0,0,8,1274,15,276,24,0,0,0,0
"feddevontario",252,8,989,0,7,4552,0,21,45,8,1863,21,153,41,0,593,22,0
"fednor",2,25,27,0,1,1021,0,1,0,3,40,3,8,23,0,231,6,0
"ffmc-ocped",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6245,2,4183,0,7,173,1,7,14,8,7193,5,701,20,72,3897,16,0
"fintrac-canafe",220,10,1563,0,2,0,0,0,0,0,605,24,771,32,0,132,0,0
"fja-cmf",0,0,715,0,7,0,0,11,19,6,71,29,64,25,0,0,0,0
"fnfmb-cgfpn",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,29,35,13,7,0,32,2,25,9,394,16,84,32,0,5,0,0
"fraidg-ciafimd",2,56,0,0,0,0,0,0,0,0,20,31,3,43,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14541,0,12798,0,7,1710,0,504,1,6,1392,9,201,29,102,4100,587,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,142,0,72,0,0,0,0,0
"hsmbc-clmhc",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",430,3,1278,0,2,3531,0,26,60,0,192,25,33,46,0,773,0,0
"ic",7929,0,10955,0,3,39206,1,272,4,8,5343,0,492,5,78,7206,173,1
"idrc-crdi",31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",12,21,393,0,0,0,0,0,0,0,180,7,58,13,0,0,0,0
"ijc-cmi",0,0,247,0,0,0,0,0,0,0,266,3,52,0,0,0,0,0
"infc",2163,1,1059,0,7,1390,0,17,0,9,1400,0,107,0,102,3582,112,1
"innovation",24,54,0,0,0,0,0,0,0,0,282,26,66,41,0,0,0,0
"irb-cisr",781,0,3936,0,5,0,0,149,6,5,186,25,27,51,0,842,0,0
"isc-sac",1541,10,6521,0,0,122221,1,23,14,0,984,1,77,0,81,3606,253,0
"jccbi-pjcci",106,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3965,0,3774,0,7,3816,1,923,1,7,943,11,298,26,79,3949,21,0
"lac-bac",6501,0,2171,0,7,285,0,106,0,8,117,23,26,46,0,258,0,0
"lpa-apl",12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",56,49,258,2,8,0,0,7,12,7,147,69,32,92,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",138,30,218,0,6,0,0,6,33,8,18,77,0,149,0,134,0,0
"mveirb-oervm",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",5,44,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",945,1,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0
"ndcfo-odnfc",41,19,0,0,0,0,0,0,0,0,33,48,38,54,0,0,0,0
"nfb-onf",172,28,1719,0,7,0,0,0,0,0,424,31,330,29,0,0,0,0
"ngc-mbac",66,39,161,0,0,0,0,0,0,0,61,0,43,0,0,0,0,0
"nirb-cner",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",236,0,44252,0,5,66791,0,0,0,0,2484,9,1261,33,79,136,0,1
"nrcan-rncan",6568,0,28503,0,7,8879,0,206,0,11,2695,13,803,23,95,4957,94,0
"nserc-crsng",106,12,1254,10,3,132162,0,0,0,8,309,13,19,12,36,130,0,0
"nsira-ossnr",46,19,141,0,5,0,0,0,0,6,109,26,43,43,0,0,0,0
"oag-bvg",68,0,1839,0,7,0,0,0,0,3,231,2,172,14,65,931,0,0
"oci-bec",111,32,71,3,1,0,0,2,14,4,117,3,18,15,0,41,0,0
"ocl-cal",57,39,153,1,7,0,0,2,19,7,9,58,19,54,0,24,0,0
"ocol-clo",187,2,467,0,7,0,0,60,23,7,97,36,52,39,0,337,0,0
"ocsec-bccst",4,55,11,11,0,0,0,0,0,4,4,60,2,61,0,0,0,0
"oic-ci",448,8,285,0,7,0,0,3,20,6,18,52,30,46,0,52,0,0
"opc-cpvp",555,1,705,0,7,85,14,1,27,5,112,32,19,66,0,390,0,0
"opmc-svpm",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,26,7,6,0,0,4,0,9,1,13,16,1,25,0,0,0,0
"osfi-bsif",317,3,2814,0,7,0,0,0,0,6,238,16,55,25,81,1092,0,0
"osgg-bsgg",0,0,483,0,7,0,0,1,3,0,129,32,6,59,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,107,42,14,64,0,0,0,0
"ovo-bov",20,47,0,0,0,0,0,7,22,0,86,24,14,49,0,56,0,0
"pacifican",131,7,94,1,0,1184,0,0,8,2,89,9,5,29,0,382,4,0
"papa-appa",4,11,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",233,16,1123,1,6,0,0,88,20,9,309,0,32,9,0,428,0,0
"pc",1745,0,55231,0,7,2092,0,0,0,0,2508,13,381,40,15,1496,0,0
"pch",4412,0,11209,0,7,118726,0,81,11,7,4250,9,1053,35,67,2661,643,0
"pco-bcp",6983,2,2559,0,4,151,0,103,31,5,1266,6,236,12,212,4910,84,0
"pdp",1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1704,2,8409,0,7,4284,7,128,4,4,641,14,125,30,92,2672,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2294,3,112,5,0,0,0,0
"pmprb-cepmb",196,19,217,1,7,0,0,19,50,0,121,49,80,128,0,0,0,0
"polar-polaire",4,37,152,1,2,253,1,0,0,0,92,2,18,6,0,45,0,0
"ppa-app",15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",353,5,1842,0,7,0,0,289,9,14,168,26,12,64,50,1259,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",146,9,314,0,2,2701,0,3,9,3,270,4,16,23,0,862,20,0
"prpa-appr",11,28,0,0,0,0,0,0,0,0,50,0,39,0,0,0,0,0
"ps-sp",3812,0,2296,0,7,2647,10,19,14,0,955,17,197,34,74,4951,312,0
"psc-cfp",468,12,2558,0,5,0,0,187,16,3,758,6,1168,6,69,184,0,0
"pshcp-rssfp",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,17,151,0,1,0,0,0,0,0,21,62,8,88,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",75,38,0,0,0,0,0,0,0,0,164,0,103,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7155,0,59338,0,7,0,18,97,4,5,636,7,81,29,100,1453,341,15
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",28,13,0,0,0,0,0,0,0,0,128,6,329,4,0,0,0,0
"rcmp-grc",7050,1,29622,0,7,325,1,739,27,8,1580,3,917,6,82,935,0,0
"ri",8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",20,33,0,0,0,0,0,0,0,2,90,0,21,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0
"sdtc-tddc",18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,55,0,0,0,0,0,0,0,0,2,5,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,53,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",4,18,7,0,6,0,20,0,4,6,133,44,207,37,0,33,0,0
"sopf-cidp",6,54,0,0,0,0,0,0,0,0,353,33,14,41,0,0,0,0
"spa-aps",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1406,0,24987,0,7,0,0,53,14,12,394,25,299,51,95,717,7,0
"sshrc-crsh",195,13,760,9,3,52036,0,0,0,8,401,9,22,18,29,121,0,0
"statcan",540,1,2544,0,7,4,18,57,9,8,320,1,86,9,76,565,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3647,0,7730,0,7,42,13,61,9,6,709,9,328,24,108,1591,56,0
"tc",7705,0,21998,0,7,37805,0,504,3,13,3114,5,293,20,68,2682,71,0
"tf",15,13,0,0,0,0,0,0,0,0,205,0,176,0,0,0,0,0
"tmc",37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",514,7,412,0,0,0,0,18,18,10,160,28,21,66,0,0,0,0
"vac-acc",1219,1,4762,0,7,1653,0,474,13,5,2935,12,432,45,68,379,218,2
"vfpa-apvf",219,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,39,132,8,3,0,0,17,26,0,339,20,53,34,0,1,1,0
"wage",187,8,681,0,6,2242,3,11,15,5,432,12,13,36,0,1013,161,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",20,25,0,0,0,0,0,0,0,0,39,0,29,0,0,0,0,0
"yesab-oeesy",8,43,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
