"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"csis-scrs",317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0
"csps-efpc",58,7,640,0,5,0,0,43,9,0,67,20,91,21,0,176,0,0
"cstm-mstc",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",102,1,467,0,4,0,0,6,21,5,113,23,12,41,0,156,0,0
"dcc-cdc",10,21,0,0,0,0,0,0,0,0,98,5,21,9,0,0,0,0
"dfatd-maecd",1299,0,59254,0,5,9971,0,438,0,9,0,0,0,0,57,6014,154,7
"dfo-mpo",970,0,85090,1,5,11387,0,224,3,11,1353,7,278,20,46,2565,369,0
"dnd-mdn",1201,0,262970,0,5,367,4,1060,0,10,3107,65,1193,46,56,2521,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,21,7,0,13,0,32,0,0
"ec",366,0,57937,0,5,5752,0,479,0,11,1062,2,255,12,68,2213,119,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",99,2,1814,0,4,0,0,32,5,0,28,19,9,27,0,663,0,0
"erc-cee",0,23,14,5,0,0,0,0,3,0,19,35,1,33,0,0,0,0
"esdc-edsc",915,0,31660,0,5,203827,0,41,5,11,11015,0,3308,0,61,3657,149,3
"fbcl-spfl",4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,13,1183,0,5,0,0,0,0,7,490,30,169,33,0,57,0,0
"feddevontario",127,0,885,0,5,2815,0,21,43,4,1553,21,148,29,0,339,0,0
"fednor",0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,3,0
"fin",809,2,3824,0,5,138,1,7,14,6,6516,0,633,0,44,2272,7,0
"fintrac-canafe",85,5,916,0,2,0,0,0,0,0,491,24,715,30,0,151,0,0
"fja-cmf",0,0,465,0,5,0,0,9,14,4,27,25,43,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,1,29,8,3,2,19,2,18,4,146,16,65,22,0,3,0,0
"fraidg-ciafimd",1,25,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,7,0,13,0,67,0,0
"glpa-apgl",2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2743,0,9064,0,5,1015,0,455,0,0,579,9,159,18,62,1701,193,0
"iaac-aeic",77,2,989,0,0,2158,0,24,55,0,94,20,18,25,0,440,0,0
"ic",1258,0,7597,0,3,2255,1,233,3,5,3740,0,430,4,48,4488,67,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
"iic-iac",0,0,132,0,0,0,0,0,0,0,18,7,3,6,0,0,0,0
"ijc-cmi",0,0,164,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",406,1,704,0,5,289,0,13,0,6,928,0,74,0,63,2118,69,1
"innovation",1,27,0,0,0,0,0,0,0,0,89,23,25,26,0,0,0,0
"irb-cisr",89,0,1602,0,3,0,0,91,6,2,77,20,21,25,0,444,0,0
"isc-sac",441,10,3533,0,0,67200,0,8,9,0,514,1,38,0,51,1570,155,0
"jccbi-pjcci",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,20,5,0,13,0,0,0,0
"jus",530,0,2419,0,5,2294,0,874,1,5,530,10,255,15,47,2231,21,0
"lac-bac",412,0,869,0,5,172,0,59,0,6,35,21,17,26,0,145,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,26,100,1,6,0,0,6,7,5,147,40,32,63,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,13,0,0
"mint-monnaie",20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",27,13,152,0,4,0,0,3,25,6,13,52,0,119,0,93,0,0
"nbc-ccbn",2,17,202,0,0,0,0,0,0,0,19,26,33,17,0,0,0,0
"ncc-ccn",119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,17,37,31,33,0,0,0,0
"nfb-onf",14,11,1155,0,5,0,0,0,0,0,291,27,203,26,0,0,0,0
"ngc-mbac",9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",87,0,36105,0,3,50424,0,0,0,0,2059,9,1157,27,46,91,0,0
"nrcan-rncan",830,0,23168,0,5,5588,0,163,0,9,2112,13,735,19,57,2561,94,0
"nserc-crsng",22,2,883,10,2,78248,0,0,0,5,221,13,19,12,3,110,0,0
"nsira-ossnr",5,5,83,0,3,0,0,0,0,4,55,16,20,21,0,0,0,0
"oag-bvg",0,0,1369,0,5,0,0,0,0,0,134,1,130,2,36,452,0,0
"oci-bec",20,11,41,2,1,0,0,2,4,0,83,0,7,8,0,39,0,0
"ocl-cal",15,18,102,1,5,0,0,0,12,4,3,34,5,33,0,22,0,0
"ocol-clo",46,0,332,0,5,0,0,12,16,5,59,26,32,25,0,203,0,0
"ocsec-bccst",0,28,7,6,0,0,0,0,0,2,3,32,0,34,0,0,0,0
"oic-ci",43,2,199,0,5,0,0,0,0,4,7,28,20,26,0,13,0,0
"opc-cpvp",205,0,515,0,4,52,10,4,17,3,49,27,8,47,0,239,0,0
"osfi-bsif",30,2,1951,0,5,0,0,0,0,4,22,16,7,20,52,669,0,0
"osgg-bsgg",0,0,353,0,5,0,0,1,5,0,93,22,4,34,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,7,79,27,14,35,0,0,0,0
"ovo-bov",7,24,0,0,0,0,0,7,12,0,37,20,8,30,0,35,0,0
"pacifican",32,2,0,0,0,519,0,0,3,0,3,7,0,8,0,138,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",44,5,913,0,5,0,0,84,12,6,271,0,27,9,0,210,0,0
"pc",187,0,18561,0,5,960,0,0,0,0,2211,13,352,29,15,642,0,0
"pch",698,0,10022,0,5,88147,0,71,8,5,3396,9,1028,24,37,1308,338,0
"pco-bcp",840,2,1836,0,1,119,0,62,24,0,12,6,5,10,183,1793,50,0
"phac-aspc",403,2,5512,0,5,2276,7,112,1,0,268,13,76,18,55,1472,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,192,3,18,2,0,0,0,0
"pmprb-cepmb",0,0,147,1,3,0,0,20,50,0,103,28,65,108,0,0,0,0
"polar-polaire",1,15,51,1,0,149,1,0,0,0,47,2,2,4,0,37,0,0
"ppsc-sppc",66,4,1303,0,5,0,0,5,4,11,98,21,8,37,24,683,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,21,6,1,12,0,103,0,0
"prairiescan",70,0,0,0,0,1482,0,2,2,0,28,3,1,8,0,152,1,0
"ps-sp",525,0,1608,0,4,1469,10,11,11,0,462,17,158,25,39,1886,151,0
"psc-cfp",60,7,2424,0,4,0,0,182,9,3,737,6,1156,6,44,111,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,38,6,61,0,0,0,0
"pspib-oirpsp",13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",903,0,40395,0,5,0,8,57,4,3,139,7,14,22,57,874,170,0
"ql-lq",0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,32,0,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1025,1,20011,0,5,174,1,416,17,5,548,3,376,5,47,350,0,0
"ri",4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,23,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",394,0,18165,0,5,0,0,52,7,9,319,22,294,27,54,456,7,0
"sshrc-crsh",55,6,201,9,2,34161,0,0,0,5,232,9,20,18,3,78,0,0
"statcan",168,1,1477,0,5,4,18,51,3,6,216,0,47,5,45,352,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",762,0,7094,0,5,34,7,57,2,4,441,7,287,18,56,1015,54,0
"tc",635,0,17361,0,5,15403,0,483,2,11,2447,5,207,17,36,1794,39,0
"tf",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",94,1,314,0,0,0,0,16,10,10,88,21,14,43,0,0,0,0
"vac-acc",232,0,4060,0,5,1143,0,400,7,5,2446,12,412,26,45,244,124,2
"vfpa-apvf",55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,9,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",73,4,426,0,4,1078,3,9,8,3,176,11,8,9,0,523,93,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,23,0,0,1,0,0,0,0,0,17,9,0,0,0,0,0,0
