"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"ocol-clo",192,5,489,0,7,0,0,60,24,8,102,38,57,41,0,347,0,0
"ocsec-bccst",6,56,11,13,0,0,0,0,0,5,5,62,2,64,0,0,0,0
"oic-ci",454,8,296,0,7,0,0,3,20,7,18,54,30,48,0,52,0,0
"opc-cpvp",568,1,719,0,7,85,15,2,27,6,120,32,21,67,0,413,0,0
"opmc-svpm",7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,29,8,6,0,0,4,0,10,1,15,17,1,27,0,0,0,0
"osfi-bsif",321,4,2882,0,7,0,0,0,0,7,279,16,66,26,81,1128,0,0
"osgg-bsgg",0,0,499,0,7,0,0,1,3,0,137,33,6,64,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,10,112,42,14,67,0,0,0,0
"ovo-bov",20,52,0,0,0,0,0,7,23,0,100,24,15,50,0,61,0,0
"pacifican",131,17,105,1,0,1242,0,0,8,3,100,9,5,32,0,382,4,0
"papa-appa",4,15,0,0,0,0,0,0,0,0,43,12,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",236,17,1134,1,6,0,0,88,21,10,322,0,32,9,0,452,0,0
"pc",1783,0,55935,0,7,2210,0,0,0,7,2549,13,383,42,15,1597,0,0
"pch",4520,0,11311,0,7,120476,0,101,12,8,4339,9,1062,36,70,2741,718,0
"pco-bcp",7136,2,2601,0,4,156,0,103,31,5,1576,15,262,18,215,5539,90,0
"pdp",1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1748,2,8663,0,7,4486,7,133,4,4,681,14,128,30,96,2788,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2590,3,116,5,0,0,0,0
"pmprb-cepmb",197,21,219,1,7,0,0,19,50,0,123,49,80,128,0,66,0,0
"polar-polaire",4,41,152,1,2,255,1,0,0,0,108,2,20,9,0,46,0,0
"ppa-app",16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",355,5,1877,0,7,0,0,290,11,14,171,26,12,65,54,1308,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",148,10,320,0,2,2790,0,3,10,4,284,4,16,23,0,906,24,0
"prpa-appr",12,30,0,0,0,0,0,0,0,0,50,0,71,0,0,0,0,0
"ps-sp",3938,0,2358,0,7,2725,10,19,14,0,1042,17,207,34,77,5201,312,0
"psc-cfp",475,12,2580,0,5,0,0,189,16,3,767,6,1170,6,69,191,0,0
"pshcp-rssfp",14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",21,20,167,0,1,0,0,0,0,0,22,65,8,92,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",103,39,0,0,0,0,0,0,0,0,380,0,199,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",7228,0,61850,0,7,0,19,97,4,6,718,7,89,30,100,1514,375,15
"qpa-apq",34,14,0,0,0,0,0,0,0,0,155,7,379,4,0,0,0,0
"rcmp-grc",7227,1,30628,0,7,336,1,769,28,8,1664,3,925,6,91,991,0,0
"ri",8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",21,38,0,0,0,0,0,0,0,2,105,0,23,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,41,12,0,0,0,0,0,0,0,0,0
"sdtc-tddc",20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",7,58,0,0,0,0,0,0,0,0,4,5,1,3,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",4,56,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slupb-cats",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slwb-otes",1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",6,19,7,0,6,0,20,0,4,6,133,44,242,37,0,36,0,0
"sopf-cidp",6,57,0,0,0,0,0,0,0,0,355,35,15,43,0,0,0,0
"spa-aps",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssc-spc",1425,0,25662,0,7,0,0,53,14,12,410,25,300,53,100,739,7,0
"sshrc-crsh",200,14,830,9,3,55808,0,0,0,8,414,9,22,18,32,123,0,0
"statcan",572,2,2964,0,7,4,18,58,9,9,337,1,88,9,79,590,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,197,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbpa-aptb",2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tbs-sct",3731,0,7756,0,7,44,13,63,9,7,780,9,335,24,108,1663,56,0
"tc",7836,0,22479,0,7,40757,0,509,3,14,3180,5,301,20,72,2814,71,0
"tf",16,15,0,0,0,0,0,0,0,0,259,0,233,0,0,0,0,0
"tmc",37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",524,7,412,0,0,0,0,18,19,11,174,28,22,68,0,0,0,0
"vac-acc",1236,1,4799,0,7,1675,0,479,13,5,2997,12,432,47,71,410,230,2
"vfpa-apvf",226,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",46,41,138,8,3,0,0,17,27,0,348,20,54,35,0,1,1,0
"wage",194,8,701,0,6,2355,3,11,15,6,446,12,14,37,0,1050,163,0
"wd-deo",215,1,250,0,4,14555,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",22,29,0,0,0,0,0,0,0,0,62,0,37,0,0,0,0,0
"yesab-oeesy",11,52,0,0,1,0,0,0,0,0,68,14,0,0,0,0,0,0
