"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cib-bic",69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10086,0,12515,0,6,15279,0,1595,4,0,1787,13,557,26,71,2700,85,1
"cicc-ccic",0,23,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,190,0,6,0,0,0,2,5,11,52,3,62,0,0,0,0
"cihr-irsc",157,9,1266,0,7,33000,0,23,5,12,785,26,372,35,63,822,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1711,0,1551,0,6,598,0,0,0,0,361,2,110,4,60,1015,0,0
"cnsopb",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",69,16,235,0,1,0,0,27,18,0,59,39,42,43,0,17,0,0
"cpc-scp",79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5479,0,39480,0,5,2071,19,321,6,8,4526,7,1026,22,0,1406,56,1
"crtc",320,2,585,0,0,0,15,20,10,4,390,21,25,36,0,208,0,0
"csa-asc",361,6,2349,0,5,1175,0,12,12,6,457,10,72,33,61,151,0,0
"csc-scc",2947,0,42572,0,6,197,4,128,5,6,1509,18,70,32,66,1082,0,0
"csec-cstc",540,9,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0
"csis-scrs",1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0
"csps-efpc",242,12,798,0,6,0,0,46,12,0,105,22,96,33,0,235,0,0
"cstm-mstc",33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",274,7,611,0,4,0,0,6,22,7,133,26,22,49,0,197,0,0
"ctc-cct",11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",12,32,0,0,0,0,0,0,0,0,156,5,39,9,0,0,0,0
"dfatd-maecd",9981,0,65295,0,6,11674,0,450,0,11,0,0,0,0,77,8130,250,11
"dfi-ifd",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",4005,0,93345,1,6,13510,0,287,3,13,1613,7,290,27,60,3493,613,0
"dnd-mdn",12266,0,287937,0,6,536,4,1166,0,12,4274,76,1366,55,82,3333,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3791,0,61559,0,6,6720,0,709,0,12,1403,2,270,20,89,2925,141,2
"edc",102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",704,3,2170,0,5,0,0,37,10,0,90,27,22,39,0,943,0,0
"erc-cee",6,37,21,6,0,0,0,0,3,0,25,42,5,44,0,0,0,0
"esdc-edsc",1698,0,34377,0,6,248309,0,58,6,12,11714,0,3322,0,76,5345,384,3
"exi",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",74,25,1294,0,6,0,0,0,0,9,521,33,184,35,0,75,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",241,3,952,0,6,4044,0,21,45,8,1686,21,149,38,0,486,21,0
"fednor",0,13,13,0,0,772,0,0,0,0,15,0,6,9,0,159,5,0
"fin",5677,2,4041,0,6,152,1,7,14,7,6839,5,670,18,57,3076,13,0
"fintrac-canafe",190,8,916,0,2,0,0,0,0,0,553,24,734,32,0,89,0,0
"fja-cmf",0,0,592,0,6,0,0,9,16,5,55,25,48,23,0,0,0,0
"fntc-cfpn",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,15,30,11,3,2,24,2,23,4,247,16,70,22,0,5,0,0
"fraidg-ciafimd",1,41,0,0,0,0,0,0,0,0,2,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13270,0,11117,0,6,1439,0,482,0,6,973,9,171,28,82,3099,509,0
"iaac-aeic",392,3,1128,0,0,3024,0,23,58,0,141,23,27,37,0,627,0,0
"ic",7073,0,9586,0,3,15290,1,259,4,6,4557,0,470,4,66,5643,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,10,261,0,0,0,0,0,0,0,122,7,27,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2028,1,907,0,6,714,0,16,0,7,1113,0,89,0,83,3031,103,1
"innovation",21,43,0,0,0,0,0,0,0,0,187,25,43,35,0,0,0,0
"irb-cisr",729,0,2586,0,3,0,0,100,6,4,114,24,22,40,0,662,0,0
"isc-sac",1212,10,4980,0,0,93350,0,16,12,0,762,1,38,0,69,2689,229,0
"jccbi-pjcci",105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3803,0,3059,0,6,3054,0,914,1,6,731,11,272,24,64,3257,21,0
"lac-bac",5348,0,1083,0,6,249,0,58,0,7,86,22,23,36,0,210,0,0
"lpa-apl",9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",49,39,109,2,7,0,0,5,12,6,147,56,32,79,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",117,25,187,0,5,0,0,5,29,6,17,65,0,136,0,117,0,0
"mveirb-oervm",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",4,33,222,0,0,0,0,0,0,1,31,28,43,18,0,0,0,0
"ncc-ccn",807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",41,0,0,0,0,0,0,0,0,0,26,43,33,46,0,0,0,0
"nfb-onf",162,21,1444,0,5,0,0,0,0,0,367,30,273,26,0,0,0,0
"ngc-mbac",59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",189,0,40075,0,4,58973,0,0,0,0,2314,9,1186,31,63,116,0,1
"nrcan-rncan",5674,0,25798,0,6,7316,0,184,0,10,2452,13,768,22,75,3882,94,0
"nserc-crsng",85,6,1077,10,2,103294,0,0,0,6,272,13,19,12,21,121,0,0
"nsira-ossnr",18,12,123,0,4,0,0,0,0,5,99,18,43,31,0,0,0,0
"oag-bvg",39,0,1605,0,6,0,0,0,0,0,180,1,154,7,50,703,0,0
"oci-bec",100,23,59,2,1,0,0,2,9,0,100,2,11,8,0,39,0,0
"ocl-cal",49,32,125,1,6,0,0,1,16,5,6,48,6,48,0,23,0,0
"ocol-clo",163,0,388,0,6,0,0,12,20,6,74,33,41,34,0,279,0,0
"ocsec-bccst",3,43,10,9,0,0,0,0,0,3,3,48,2,48,0,0,0,0
"oic-ci",425,6,238,0,6,0,0,3,15,5,11,42,23,39,0,19,0,0
"opc-cpvp",507,1,589,0,6,74,12,1,21,4,81,30,13,58,0,312,0,0
"org231",0,10,0,4,0,0,4,0,4,0,0,12,0,12,0,0,0,0
"osfi-bsif",289,2,2421,0,6,0,0,0,0,5,134,16,33,22,68,942,0,0
"osgg-bsgg",0,0,419,0,6,0,0,1,3,0,115,28,4,50,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,95,37,14,51,0,0,0,0
"ovo-bov",17,39,0,0,0,0,0,7,17,0,64,23,12,40,0,45,0,0
"pacifican",124,6,59,1,0,976,0,0,6,1,44,7,3,19,0,346,4,0
"papa-appa",4,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",217,11,1015,0,6,0,0,87,16,8,299,0,28,9,0,305,0,0
"pc",1573,0,50969,0,6,1429,0,0,0,0,2355,13,368,35,15,1111,0,0
"pch",3905,0,10613,0,6,105303,0,79,9,7,3931,9,1042,29,49,2080,476,0
"pco-bcp",6178,2,2223,0,3,142,0,86,27,0,525,6,74,12,198,3484,75,0
"petf-fpet",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1501,2,7036,0,6,3279,7,125,1,0,425,14,95,27,76,2164,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,1182,3,60,5,0,0,0,0
"pmprb-cepmb",193,8,183,1,3,0,0,19,50,0,111,40,72,120,0,0,0,0
"polar-polaire",2,20,79,1,0,173,1,0,0,0,57,2,9,4,0,39,0,0
"ppa-app",13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",323,4,1576,0,6,0,0,287,7,13,147,23,11,52,33,986,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",132,4,167,0,0,2274,0,2,6,2,161,4,6,19,0,557,13,0
"prpa-appr",7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",3224,0,1967,0,4,2023,10,13,13,0,667,17,182,30,59,3819,259,0
"psc-cfp",446,8,2498,0,4,0,0,187,11,3,756,6,1158,6,59,159,0,0
"pshcp-rssfp",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psi",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",17,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pslrb-crtfp",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pspib-oirpsp",51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",6624,0,49944,0,6,0,13,63,4,4,359,7,46,27,78,1220,277,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,64,0,1,8,0,50,0,0
"qpa-apq",19,5,0,0,0,0,0,0,0,0,42,3,117,4,0,0,0,0
"rcmp-grc",5919,1,24623,0,6,245,1,521,22,6,1323,3,867,5,66,674,0,0
"ri",7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0
"sdtc-tddc",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",69,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",1,9,0,0,0,0,0,0,0,0,122,44,170,37,0,0,0,0
"sopf-cidp",6,38,0,0,0,0,0,0,0,0,89,0,4,21,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",1184,0,21534,0,6,0,0,46,10,11,357,25,296,40,75,598,7,0
"sshrc-crsh",179,8,341,9,2,43816,0,0,0,6,335,9,22,18,18,98,0,0
"statcan",491,1,1815,0,6,4,18,53,7,7,270,0,69,6,61,428,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",174,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",3351,0,7462,0,6,40,10,60,6,5,529,8,316,19,92,1320,56,0
"tc",7085,0,20324,0,6,24574,0,462,3,12,2745,5,253,19,53,2319,71,0
"tf",13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",446,8,386,0,0,0,0,18,14,11,129,24,17,56,0,0,0,0
"vac-acc",1138,0,4459,0,6,1359,0,400,12,5,2680,12,422,37,58,319,205,2
"vfpa-apvf",206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",44,26,100,8,3,0,0,17,21,0,298,19,52,23,0,0,1,0
"wage",155,6,575,0,5,1551,3,9,13,4,291,11,13,25,0,849,136,0
"wd-deo",215,1,162,0,2,14556,0,23,10,10,1387,10,73,19,0,451,0,0
"wdba-apwd",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yesab-oeesy",8,35,0,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0
