"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2255,0,7821,0,4,777,0,427,0,0,544,7,153,12,50,1031,95,0
"iaac-aeic",75,2,968,0,0,1907,0,23,53,0,92,13,18,16,0,342,0,0
"ic",901,0,6284,0,3,1704,1,224,3,4,1427,0,173,4,37,3230,58,1
"iic-iac",0,0,23,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",292,1,561,0,4,274,0,11,0,5,881,0,71,0,51,1586,60,1
"innovation",0,23,0,0,0,0,0,0,0,0,89,13,25,16,0,0,0,0
"irb-cisr",72,0,1046,0,2,0,0,86,6,2,76,12,20,17,0,338,0,0
"isc-sac",354,14,2763,0,0,46003,0,7,7,0,453,0,38,0,39,1165,131,0
"jccbi-pjcci",7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0
"jus",508,0,2132,0,4,1724,0,51,1,4,511,8,253,8,38,1586,21,0
"lac-bac",419,0,775,0,4,171,0,57,0,5,31,16,17,17,0,117,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,20,90,1,5,0,0,6,2,4,147,30,32,53,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",21,13,140,0,4,0,0,3,23,5,11,44,0,109,0,63,0,0
"nbc-ccbn",1,8,130,0,0,0,0,0,0,0,19,18,19,14,0,0,0,0
"ncc-ccn",83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,29,31,24,0,0,0,0
"nfb-onf",14,12,977,0,4,0,0,0,0,0,270,25,183,22,0,0,0,0
"ngc-mbac",8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",70,0,33587,0,3,44653,0,0,0,0,2006,9,1153,14,39,74,0,0
"nrcan-rncan",579,0,21433,0,4,4757,0,145,0,8,2069,10,730,12,45,1759,94,0
"nserc-crsng",24,3,789,10,1,69588,0,0,0,3,212,12,19,12,3,95,0,0
"nsira-ossnr",0,0,61,0,2,0,0,0,0,3,20,14,11,15,0,0,0,0
"oag-bvg",0,0,1214,0,4,0,0,0,0,0,128,0,130,0,24,312,0,0
"oci-bec",12,8,29,2,1,0,0,2,1,0,69,0,6,0,0,37,0,0
"ocl-cal",9,13,82,1,4,0,0,0,9,4,3,24,4,24,0,20,0,0
"ocol-clo",28,0,296,0,4,0,0,12,12,4,59,16,31,16,0,140,0,0
"ocsec-bccst",0,23,5,4,0,0,0,0,0,1,3,22,0,24,0,0,0,0
"oic-ci",16,4,182,0,4,0,0,0,0,3,7,18,20,17,0,13,0,0
"opc-cpvp",151,0,463,0,4,52,8,4,14,2,48,18,7,38,0,185,0,0
"osfi-bsif",45,2,1665,0,4,0,0,0,0,3,2,13,5,12,45,444,0,0
"osgg-bsgg",0,0,298,0,4,0,0,1,5,0,89,14,4,24,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,18,14,25,0,0,0,0
"ovo-bov",7,19,0,0,0,0,0,7,9,0,29,16,6,21,0,29,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",26,5,846,0,4,0,0,84,9,6,269,0,27,9,0,158,0,0
"pc",155,0,16161,0,4,712,0,0,0,0,2180,10,352,19,15,426,0,0
"pch",689,0,9684,0,4,79312,0,66,7,5,3327,7,1027,14,24,947,273,0
"pco-bcp",626,2,1679,0,1,104,0,49,22,0,0,3,0,3,180,1035,50,0
"phac-aspc",262,2,4689,0,4,1748,7,99,1,0,252,11,73,11,47,940,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0
"pmprb-cepmb",0,0,115,1,3,0,0,18,50,0,103,18,65,98,0,0,0,0
"polar-polaire",0,5,42,1,0,75,1,0,0,0,41,1,1,3,0,35,0,0
"ppsc-sppc",48,3,1098,0,4,0,0,5,4,10,94,15,8,28,24,499,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,78,0,0
"ps-sp",420,0,1435,0,4,1187,9,6,10,0,451,12,158,16,29,1381,102,0
"psc-cfp",50,5,2377,0,4,0,0,182,8,2,736,6,1156,6,34,86,0,0
"psic-ispc",0,0,102,0,1,0,0,0,0,0,18,29,6,51,0,0,0,0
"pspib-oirpsp",9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",849,0,34996,0,4,0,6,47,2,3,132,5,14,13,45,623,125,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",557,5,17559,0,4,125,1,376,14,4,505,2,350,5,27,302,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0
"sdtc-tddc",8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0
"ssc-spc",233,0,16380,0,4,0,0,52,7,8,317,13,294,17,43,347,7,0
"sshrc-crsh",58,3,185,9,1,29480,0,0,0,3,222,9,20,18,3,74,0,0
"statcan",84,1,1208,0,4,4,16,49,2,5,216,0,47,5,36,292,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",573,0,6874,0,4,33,5,38,2,3,435,3,284,11,47,788,38,0
"tc",578,0,15321,0,4,11449,0,468,1,10,2364,4,196,13,29,1412,33,0
"tf",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",74,1,258,0,0,0,0,8,9,9,84,14,14,33,0,0,0,0
"vac-acc",185,0,3850,0,4,960,0,399,5,5,2409,8,412,17,36,190,117,2
"vfpa-apvf",52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",11,12,76,3,3,0,0,58,10,0,261,5,49,0,0,0,1,0
"wage",55,3,312,0,3,776,3,9,5,2,166,0,8,0,0,423,70,0
"wd-deo",132,2,162,0,2,13263,0,24,10,10,1387,9,73,18,0,435,0,0
"yesab-oeesy",2,20,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
