"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"cpc-cpp",30,14,194,0,1,0,0,26,17,0,58,11,40,13,0,12,0,0
"cra-arc",691,0,37769,0,5,851,18,318,6,8,4313,7,1018,18,0,1201,41,1
"crtc",150,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",112,6,2254,0,4,1007,0,11,11,5,376,10,64,30,51,121,0,0
"csc-scc",672,0,38371,0,5,180,4,208,4,5,1406,18,66,28,52,858,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0
"csps-efpc",94,7,687,0,5,0,0,46,9,0,76,21,91,27,0,200,0,0
"cstm-mstc",9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",108,3,509,0,4,0,0,6,21,6,118,23,12,44,0,164,0,0
"ctc-cct",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,131,5,36,9,0,0,0,0
"dfatd-maecd",1787,0,61452,0,5,10814,0,441,0,10,0,0,0,0,65,6710,215,8
"dfo-mpo",1158,0,88199,1,5,12034,0,249,3,12,1451,7,281,24,54,2888,468,0
"dnd-mdn",2139,0,272139,0,5,410,4,1148,0,10,3482,71,1244,52,70,2796,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",481,0,59242,0,5,5920,0,558,0,12,1171,2,256,17,77,2482,129,2
"edc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",120,2,1814,0,4,0,0,32,5,0,43,21,12,31,0,791,0,0
"erc-cee",0,29,15,6,0,0,0,0,3,0,23,36,4,37,0,0,0,0
"esdc-edsc",1026,0,32752,0,5,240798,0,50,5,12,11253,0,3309,0,67,4306,249,3
"fbcl-spfl",4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,19,1222,0,5,0,0,0,0,8,498,31,172,35,0,63,0,0
"feddevontario",143,1,913,0,5,3347,0,21,44,4,1610,21,148,35,0,401,12,0
"fednor",0,3,6,0,0,520,0,0,0,0,5,0,2,5,0,71,5,0
"fin",1080,2,3906,0,5,140,1,7,14,7,6611,0,643,0,47,2582,9,0
"fintrac-canafe",103,5,916,0,2,0,0,0,0,0,504,24,721,32,0,71,0,0
"fja-cmf",0,0,505,0,5,0,0,9,16,4,38,25,46,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,33,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3744,0,9787,0,5,1119,0,473,0,1,717,9,161,23,70,2220,271,0
"iaac-aeic",114,2,1052,0,0,2610,0,24,56,0,99,22,23,29,0,523,0,0
"ic",1653,0,8356,0,3,3170,1,236,4,6,3999,0,447,4,52,5016,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,4,207,0,0,0,0,0,0,0,49,7,3,13,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",448,1,792,0,5,327,0,15,0,7,1006,0,77,0,71,2433,82,1
"innovation",1,32,0,0,0,0,0,0,0,0,109,24,28,31,0,0,0,0
"irb-cisr",105,0,1892,0,3,0,0,91,6,4,87,23,22,30,0,529,0,0
"isc-sac",581,10,3996,0,0,75298,0,9,10,0,578,1,38,0,60,1954,176,0
"jccbi-pjcci",8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",628,0,2620,0,5,2505,0,880,1,6,581,11,256,20,53,2663,21,0
"lac-bac",581,0,924,0,5,211,0,59,0,6,53,21,19,30,0,168,0,0
"mai",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,10,6,147,46,32,69,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,17,161,0,4,0,0,3,28,6,13,58,0,125,0,104,0,0
"nbc-ccbn",3,22,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,19,39,31,37,0,0,0,0
"nfb-onf",16,14,1270,0,5,0,0,0,0,0,321,29,229,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",134,0,37502,0,3,53072,0,0,0,0,2135,9,1162,30,52,100,0,0
"nrcan-rncan",1078,0,24022,0,5,6265,0,173,0,10,2230,13,741,21,65,3083,94,0
"nserc-crsng",45,5,956,10,2,94856,0,0,0,5,228,13,19,12,11,114,0,0
"nsira-ossnr",5,5,94,0,3,0,0,0,0,4,76,16,26,26,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,142,1,137,3,42,558,0,0
"oci-bec",22,16,46,2,1,0,0,2,7,0,85,0,7,8,0,39,0,0
"ocl-cal",16,22,111,1,5,0,0,1,13,4,4,39,6,38,0,23,0,0
"ocol-clo",58,0,353,0,5,0,0,12,18,6,63,29,32,31,0,241,0,0
"ocsec-bccst",0,34,7,8,0,0,0,0,0,3,3,38,1,39,0,0,0,0
"oic-ci",52,3,210,0,5,0,0,0,0,4,7,34,20,32,0,13,0,0
"opc-cpvp",230,0,538,0,5,63,11,4,19,4,59,29,8,53,0,258,0,0
"org231",0,3,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,0
"osfi-bsif",40,2,2089,0,5,0,0,0,0,5,48,16,11,22,59,771,0,0
"osgg-bsgg",0,0,380,0,5,0,0,1,5,0,105,24,4,40,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,79,33,14,41,0,0,0,0
"ovo-bov",8,29,0,0,0,0,0,7,14,0,46,21,9,34,0,37,0,0
"pacifican",83,3,18,1,0,609,0,0,4,0,20,7,1,12,0,222,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",50,8,937,0,5,0,0,86,13,8,271,0,27,9,0,240,0,0
"pc",291,0,48173,0,5,1102,0,0,0,0,2253,13,354,33,15,815,0,0
"pch",906,0,10262,0,5,95966,0,74,8,5,3602,9,1032,26,40,1579,371,0
"pco-bcp",1117,2,1962,0,2,123,0,64,25,0,123,6,19,12,187,2332,55,0
"phac-aspc",649,2,6035,0,5,2644,7,116,1,0,296,14,78,22,63,1734,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,619,3,25,5,0,0,0,0
"pmprb-cepmb",0,0,158,1,3,0,0,20,50,0,105,33,70,112,0,0,0,0
"polar-polaire",1,19,55,1,0,167,1,0,0,0,56,2,2,4,0,37,0,0
"ppa-app",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",85,4,1366,0,5,0,0,5,4,12,107,23,8,43,33,796,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",83,4,90,0,0,1758,0,2,3,2,67,3,2,12,0,285,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",659,0,1691,0,4,1591,10,12,12,0,523,17,165,27,49,2203,201,0
"psc-cfp",69,7,2441,0,4,0,0,182,10,3,742,6,1157,6,50,119,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,41,6,64,0,0,0,0
"pspib-oirpsp",14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1014,0,44061,0,5,0,10,63,4,4,198,7,16,24,65,1016,204,12
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1321,1,21436,0,5,220,1,462,19,5,1141,3,823,5,53,523,0,0
"ri",4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,31,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",525,0,19228,0,5,0,0,69,10,10,326,23,295,31,63,508,7,0
"sshrc-crsh",83,7,230,9,2,38622,0,0,0,5,260,9,22,18,11,82,0,0
"statcan",198,1,1657,0,5,4,18,52,4,6,238,0,56,5,51,367,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",886,0,7228,0,5,34,9,60,3,4,466,8,295,19,72,1148,56,0
"tc",1103,0,18264,0,5,18551,0,489,2,12,2517,5,221,17,43,1988,48,0
"tf",7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",101,4,340,0,0,0,0,16,11,11,100,22,16,47,0,0,0,0
"vac-acc",254,0,4195,0,5,1224,0,400,9,5,2520,12,413,31,52,265,154,2
"vfpa-apvf",73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",100,4,480,0,4,1217,3,9,10,3,209,11,8,19,0,649,104,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,29,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
