Date,ATI,ATI_NIL,CONTRACTS,CONTRACTS_NIL,CONTRACTS_AGG,GRANTS,GRANTS_NIL,RECLASS,RECLASS_NIL,TRAVELA,TRAVELQ,TRAVEL_NIL,HOSP,HOSP_NIL,DAC,QP_NOTES,BN,WRONGDOING,SUM
"Sat Dec 12 11:23:16 2020",23507,921,740791,40,204,463020,98,7331,451,272,70105,630,19531,1096,1280,1190,31148,24,1361639
"Sun Dec 13 11:20:28 2020",23507,921,740791,40,204,463020,98,7331,451,272,70105,630,19531,1096,1280,1190,31148,24,1361639
"Mon Dec 14 11:26:39 2020",23507,921,740791,40,204,463020,98,7331,451,272,70105,630,19531,1096,1280,1190,31148,24,1361639
"Tue Dec 15 11:28:17 2020",23507,922,740791,40,204,463020,98,7331,451,276,70107,633,19532,1098,1280,1190,31156,24,1361660
"Wed Dec 16 11:21:06 2020",23570,923,740793,40,204,463020,98,7331,451,276,70107,638,19532,1103,1280,1190,31195,24,1361775
"Thu Dec 17 11:23:16 2020",23570,924,740793,40,204,461343,98,7331,451,276,70113,644,19532,1116,1280,1190,31288,24,1360217
"Fri Dec 18 11:22:39 2020",23617,928,740793,40,204,457677,98,7331,451,276,70123,645,19532,1118,1280,1190,31452,24,1356779
"Sat Dec 19 11:22:04 2020",24086,929,741096,40,204,457677,98,7331,451,276,70123,647,19532,1120,1280,1190,31609,24,1357713
"Sun Dec 20 11:21:57 2020",24086,929,741096,40,204,457677,98,7331,451,276,70123,647,19532,1120,1280,1190,31609,24,1357713
"Mon Dec 21 11:23:22 2020",24086,929,741096,40,204,457677,98,7331,451,276,70123,647,19532,1120,1280,1190,31609,24,1357713
"Tue Dec 22 11:26:33 2020",24222,935,741096,40,204,464380,98,7331,451,277,70123,649,19532,1123,1295,1218,31643,24,1364641
"Wed Dec 23 14:10:09 2020",24469,935,741096,40,204,464378,98,7331,451,277,70134,653,19534,1127,1295,1218,31753,24,1365017
"Fri Dec 25 05:52:43 2020",24560,951,741096,40,204,462786,98,7332,451,278,70144,659,19535,1132,1295,1285,31944,24,1363814
"Fri Dec 25 11:24:47 2020",24562,952,741096,40,204,469722,98,7332,451,278,70144,665,19535,1140,1295,1285,31956,24,1370779
"Sat Dec 26 11:24:49 2020",24562,952,741096,40,204,469722,98,7332,451,278,70144,665,19535,1140,1295,1285,31956,24,1370779
"Sun Dec 27 11:24:19 2020",24562,952,741096,40,204,469722,98,7332,451,278,70144,665,19535,1140,1295,1285,31956,24,1370779
"Mon Dec 28 11:30:21 2020",24562,952,741096,40,204,469722,98,7332,451,278,70144,665,19535,1140,1295,1285,31956,24,1370779
"Tue Dec 29 11:28:58 2020",24562,952,741096,40,204,469722,98,7332,451,278,70144,665,19535,1140,1295,1285,31956,24,1370779
"Wed Dec 30 11:27:26 2020",24624,952,741096,40,204,469722,98,7332,451,278,70179,666,19540,1144,1295,1285,32318,24,1371248
"Thu Dec 31 11:32:02 2020",24673,952,741096,40,204,469723,98,7332,451,278,70190,668,19543,1147,1295,1285,32646,24,1371645
"Fri Jan  1 11:33:33 2021",23497,905,741096,40,204,469723,98,7332,451,278,70190,670,19543,1151,1295,1285,32706,24,1370488
"Sat Jan  2 11:28:17 2021",23497,905,741096,40,204,469723,98,7332,451,278,70190,670,19543,1151,1295,1285,32718,24,1370500
"Sun Jan  3 11:30:16 2021",23497,905,741096,40,204,469723,98,7332,451,278,70190,670,19543,1151,1295,1285,32762,24,1370544
"Mon Jan  4 14:27:37 2021",23497,905,741096,40,204,469723,98,7332,451,278,70190,670,19543,1151,1295,1285,32762,24,1370544
"Tue Jan  5 11:34:16 2021",23527,907,741099,40,204,469723,98,7332,452,280,70190,673,19543,1154,1295,1298,32853,24,1370692
"Wed Jan  6 11:34:01 2021",23535,910,741099,40,204,469723,98,7332,453,280,70193,675,19543,1156,1295,1304,32952,24,1370816
"Thu Jan  7 11:33:18 2021",23559,912,741099,40,204,469724,98,7333,454,283,70193,676,19544,1156,1305,1314,32952,24,1370870
"Fri Jan  8 16:40:37 2021",23559,912,741099,40,204,469724,98,7333,454,283,70193,676,19544,1156,1305,1314,32952,24,1370870
"Sat Jan  9 12:12:03 2021",23603,916,741099,40,204,469737,99,7342,454,283,70195,677,19544,1157,1305,1607,32954,24,1371240
"Sun Jan 10 11:34:54 2021",23603,916,741099,40,204,469737,99,7342,454,283,70195,677,19544,1157,1305,1609,32954,24,1371242
"Mon Jan 11 11:40:23 2021",23603,916,741099,40,204,469737,99,7342,454,283,70195,677,19544,1157,1305,1609,32954,24,1371242
"Tue Jan 12 11:40:15 2021",23621,917,741099,40,204,469737,100,7344,456,283,70195,679,19544,1159,1305,1734,33160,24,1371601
"Wed Jan 13 11:50:31 2021",23621,917,741099,40,204,469737,100,7344,456,283,70195,681,19544,1161,1307,1690,33183,24,1371586
"Thu Jan 14 11:52:19 2021",23710,918,741099,40,204,469737,100,7455,456,284,70196,683,19544,1163,1310,1685,33186,24,1371794
"Thu Jan 14 17:10:34 2021",23710,918,741099,40,204,469737,100,7455,456,284,70196,683,19544,1163,1310,1685,33186,24,1371794
"Fri Jan 15 11:50:30 2021",23807,926,741099,40,207,469737,100,7455,458,284,70196,684,19544,1164,1313,1685,33186,24,1371909
"Sat Jan 16 11:48:20 2021",23815,929,741099,40,207,469742,100,7460,458,285,70196,685,19545,1164,1313,1685,33333,24,1372080
"Sun Jan 17 11:46:35 2021",23815,929,741099,40,207,469742,100,7460,458,285,70196,686,19545,1165,1313,1685,33333,24,1372082
"Mon Jan 18 11:54:08 2021",23815,929,741099,40,207,469742,100,7460,458,285,70196,686,19545,1165,1313,1685,33333,24,1372082
"Tue Jan 19 11:53:52 2021",23818,930,741102,40,207,469742,100,7460,459,285,70197,688,19545,1168,1313,1685,33333,24,1372096
"Wed Jan 20 11:55:14 2021",23828,932,741107,40,207,469742,100,7504,459,285,70202,689,19547,1169,1313,1685,33352,24,1372185
"Thu Jan 21 12:03:45 2021",23835,935,741113,40,207,469742,100,7507,460,285,70214,689,19548,1169,1317,1685,33400,24,1372270
"Fri Jan 22 11:52:51 2021",23844,946,741113,40,207,469742,100,7512,460,285,70225,690,19549,1172,1317,1685,33510,24,1372421
"Sat Jan 23 11:47:55 2021",23879,946,741454,40,207,469759,100,7512,460,285,70227,693,19559,1176,1320,1685,33708,24,1373034
"Sun Jan 24 11:49:21 2021",23879,946,741454,40,207,469759,100,7512,460,285,70227,693,19559,1176,1320,1685,33708,24,1373034
"Mon Jan 25 11:53:06 2021",23879,946,741454,40,207,469759,100,7512,460,285,70227,693,19559,1176,1320,1685,33708,24,1373034
"Tue Jan 26 11:20:27 2021",23978,948,741472,40,207,469922,101,7529,461,285,70229,701,19560,1185,1323,1685,33733,24,1373383
"Wed Jan 27 11:30:29 2021",24150,950,742760,40,207,470028,102,7530,465,285,70229,709,19561,1189,1336,1685,33831,24,1375081
"Thu Jan 28 11:24:26 2021",24186,950,743604,40,207,471560,103,7547,467,285,70233,712,19562,1194,1336,1685,33851,24,1377546
"Fri Jan 29 11:22:27 2021",24244,951,749179,40,207,475960,104,7567,467,286,70263,718,19562,1203,1336,1685,33956,24,1387752
"Sat Jan 30 11:21:30 2021",24444,954,759975,40,207,484338,105,7641,473,286,70270,724,19568,1211,1336,1685,34769,24,1408050
"Sun Jan 31 11:22:27 2021",24444,954,760325,40,207,484338,105,7641,473,286,70270,724,19568,1211,1336,1685,34789,24,1408420
"Mon Feb  1 11:25:03 2021",23290,909,760326,40,207,484338,105,7641,473,286,70270,724,19568,1211,1336,1685,34789,24,1407222
