"date","structured","non_structured","total"
"Sat May 28 11:31:11 2022",1784959,555,1785514
"Sun May 29 11:26:02 2022",1784959,555,1785514
"Mon May 30 11:26:54 2022",1785168,555,1785723
"Tue May 31 11:30:53 2022",1790060,555,1790615
"Wed Jun  1 13:57:48 2022",1793915,555,1794470
"Thu Jun  2 11:29:23 2022",1794054,557,1794611
"Fri Jun  3 11:25:53 2022",1796731,557,1797288
"Sat Jun  4 11:28:44 2022",1799585,558,1800143
"Sun Jun  5 11:25:07 2022",1799585,558,1800143
"Mon Jun  6 11:26:40 2022",1799585,558,1800143
"Tue Jun  7 11:30:08 2022",1799654,558,1800212
"Wed Jun  8 11:25:34 2022",1799749,566,1800315
"Thu Jun  9 11:27:19 2022",1271864,568,1272432
"Thu Jun  9 13:52:07 2022",1271864,568,1272432
"Thu Jun  9 16:09:19 2022",1799780,568,1800348
"Fri Jun 10 11:29:57 2022",1799806,568,1800374
"Sat Jun 11 11:28:22 2022",1799814,568,1800382
"Sun Jun 12 11:25:02 2022",1799814,568,1800382
"Mon Jun 13 11:46:06 2022",1799814,568,1800382
"Tue Jun 14 11:24:48 2022",1371934,568,1372502
"Wed Jun 15 11:25:25 2022",1799890,569,1800459
"Wed Jun 15 19:00:05 2022",1804537,571,1805108
"Thu Jun 16 11:29:41 2022",1804544,571,1805115
"Fri Jun 17 11:39:42 2022",1098,573,1671
"Fri Jun 17 19:58:02 2022",1804642,573,1805215
"Sat Jun 18 11:25:17 2022",1804650,573,1805223
"Sun Jun 19 11:27:36 2022",1804650,574,1805224
"Mon Jun 20 11:26:44 2022",1804650,574,1805224
"Tue Jun 21 11:27:47 2022",1804729,575,1805304
"Wed Jun 22 11:24:48 2022",1804911,577,1805488
"Thu Jun 23 11:26:11 2022",1805210,579,1805789
"Fri Jun 24 11:26:16 2022",1805327,579,1805906
"Sat Jun 25 13:50:02 2022",1805394,584,1805978
"Sun Jun 26 11:28:27 2022",1805394,584,1805978
"Mon Jun 27 11:28:39 2022",1805394,584,1805978
"Tue Jun 28 11:29:15 2022",1805643,584,1806227
"Wed Jun 29 11:26:36 2022",1805939,587,1806526
"Thu Jun 30 11:26:19 2022",1806775,589,1807364
"Fri Jul  1 11:27:09 2022",1807761,589,1808350
"Sat Jul  2 11:28:15 2022",1807764,589,1808353
"Sun Jul  3 11:26:41 2022",1807764,589,1808353
"Mon Jul  4 11:26:30 2022",1807764,589,1808353
"Tue Jul  5 11:27:30 2022",1807920,589,1808509
"Wed Jul  6 11:30:21 2022",1807959,589,1808548
"Thu Jul  7 11:26:35 2022",1808051,593,1808644
"Fri Jul  8 11:27:16 2022",1808208,593,1808801
"Sat Jul  9 11:27:51 2022",1808252,596,1808848
"Sun Jul 10 11:24:18 2022",1808252,598,1808850
"Mon Jul 11 11:29:47 2022",1808252,598,1808850
"Tue Jul 12 11:36:26 2022",1808396,598,1808994
"Wed Jul 13 11:27:22 2022",929616,598,930214
"Wed Jul 13 13:46:45 2022",1808460,598,1809058
"Thu Jul 14 11:24:50 2022",1813449,598,1814047
"Fri Jul 15 11:23:38 2022",1813554,598,1814152
"Sat Jul 16 11:21:12 2022",1813907,599,1814506
"Mon Jul 18 11:28:55 2022",1813907,601,1814508
"Tue Jul 19 11:24:10 2022",1814046,601,1814647
"Wed Jul 20 11:21:48 2022",1814686,601,1815287
"Thu Jul 21 11:23:12 2022",1815043,602,1815645
"Fri Jul 22 11:23:11 2022",1815711,603,1816314
"Sat Jul 23 11:23:10 2022",1815930,604,1816534
"Sun Jul 24 11:23:20 2022",1816071,604,1816675
"Mon Jul 25 11:23:49 2022",1816130,604,1816734
"Mon Jul 25 15:51:26 2022",1816130,604,1816734
"Tue Jul 26 11:25:14 2022",1816596,604,1817200
"Wed Jul 27 11:24:29 2022",1818789,605,1819394
"Thu Jul 28 11:23:36 2022",1828610,605,1829215
"Fri Jul 29 11:22:33 2022",1841149,605,1841754
"Sat Jul 30 11:24:13 2022",1852181,606,1852787
"Sun Jul 31 11:21:37 2022",1852183,606,1852789
"Mon Aug  1 11:22:31 2022",1852228,606,1852834
"Tue Aug  2 11:22:14 2022",1852283,606,1852889
"Wed Aug  3 11:25:06 2022",1852926,609,1853535
"Thu Aug  4 11:21:59 2022",1819158,174,1819332
"Thu Aug  4 13:24:49 2022",1853109,174,1853283
"Fri Aug  5 11:21:57 2022",1853190,613,1853803
"Sat Aug  6 11:22:09 2022",1857773,614,1858387
"Sun Aug  7 11:22:09 2022",1857774,617,1858391
"Mon Aug  8 11:22:43 2022",1857774,617,1858391
"Tue Aug  9 11:21:39 2022",1858065,617,1858682
"Wed Aug 10 11:21:43 2022",1858167,617,1858784
"Thu Aug 11 11:24:34 2022",1858323,617,1858940
"Fri Aug 12 11:23:16 2022",1858829,617,1859446
"Sun Aug 14 11:23:40 2022",1858861,617,1859478
"Mon Aug 15 11:22:08 2022",1858874,617,1859491
"Tue Aug 16 11:24:39 2022",1859843,617,1860460
"Wed Aug 17 11:21:55 2022",1859945,617,1860562
"Thu Aug 18 11:23:38 2022",1860032,617,1860649
"Fri Aug 19 11:23:29 2022",1860251,619,1860870
"Sat Aug 20 11:24:33 2022",1860276,619,1860895
"Sun Aug 21 11:25:33 2022",1860276,619,1860895
"Mon Aug 22 11:23:33 2022",1860276,619,1860895
"Tue Aug 23 11:22:57 2022",1860355,621,1860976
"Wed Aug 24 11:21:56 2022",1860389,622,1861011
"Thu Aug 25 11:27:11 2022",1860510,624,1861134
"Fri Aug 26 11:24:52 2022",1860809,624,1861433
"Sat Aug 27 11:22:05 2022",1889377,627,1890004
"Sun Aug 28 11:21:04 2022",1889382,627,1890009
"Mon Aug 29 11:23:52 2022",1889386,627,1890013
"Tue Aug 30 11:25:12 2022",1889895,627,1890522
"Wed Aug 31 11:22:59 2022",1890668,627,1891295
"Thu Sep  1 11:25:37 2022",1891437,627,1892064
"Fri Sep  2 11:23:27 2022",1891689,627,1892316
"Sat Sep  3 11:25:31 2022",1891717,627,1892344
"Sun Sep  4 11:24:06 2022",1891717,627,1892344
"Mon Sep  5 11:26:58 2022",1891717,627,1892344
"Tue Sep  6 11:26:12 2022",1891717,627,1892344
"Wed Sep  7 11:27:51 2022",1891889,627,1892516
"Thu Sep  8 11:26:02 2022",1891935,628,1892563
"Fri Sep  9 11:23:15 2022",1891970,628,1892598
"Sat Sep 10 11:23:32 2022",1892010,628,1892638
"Sun Sep 11 11:26:01 2022",1892010,628,1892638
"Mon Sep 12 11:28:46 2022",1892010,628,1892638
"Tue Sep 13 11:28:07 2022",1892035,628,1892663
"Wed Sep 14 11:27:04 2022",1892086,628,1892714
"Thu Sep 15 11:27:13 2022",1892127,628,1892755
"Fri Sep 16 11:25:25 2022",1892211,628,1892839
"Sat Sep 17 11:25:45 2022",1892228,628,1892856
"Sun Sep 18 11:25:00 2022",1892228,628,1892856
"Mon Sep 19 11:24:43 2022",1892228,628,1892856
"Tue Sep 20 11:24:06 2022",1892228,628,1892856
"Wed Sep 21 11:24:00 2022",1892267,628,1892895
"Thu Sep 22 11:27:21 2022",1892317,632,1892949
"Fri Sep 23 11:24:21 2022",1892349,633,1892982
"Sat Sep 24 11:24:54 2022",1892572,633,1893205
"Sun Sep 25 11:26:27 2022",1892572,633,1893205
"Mon Sep 26 11:25:33 2022",1892572,633,1893205
"Tue Sep 27 11:25:57 2022",1892807,633,1893440
"Wed Sep 28 11:25:14 2022",1893120,634,1893754
"Thu Sep 29 11:26:08 2022",1893829,634,1894463
"Fri Sep 30 11:24:29 2022",1895074,634,1895708
"Sat Oct  1 11:25:58 2022",1895077,635,1895712
"Sun Oct  2 11:24:09 2022",1895144,635,1895779
"Mon Oct  3 11:27:34 2022",1895228,635,1895863
"Tue Oct  4 11:24:49 2022",1895344,635,1895979
"Wed Oct  5 11:28:49 2022",1895767,634,1896401
"Thu Oct  6 11:27:47 2022",1898748,634,1899382
"Fri Oct  7 11:27:12 2022",1898783,634,1899417
"Sat Oct  8 11:23:47 2022",1898820,638,1899458
"Sun Oct  9 11:26:26 2022",1898820,641,1899461
"Mon Oct 10 11:26:36 2022",1898820,641,1899461
"Tue Oct 11 11:28:17 2022",1898821,641,1899462
"Wed Oct 12 11:29:52 2022",1898848,641,1899489
"Thu Oct 13 11:26:53 2022",1898892,642,1899534
"Fri Oct 14 11:25:23 2022",1899740,643,1900383
"Sat Oct 15 11:26:21 2022",1899803,643,1900446
"Sun Oct 16 11:26:22 2022",1899803,644,1900447
