"date","structured","non_structured","total"
"Sat May 28 11:31:11 2022",1784959,555,1785514
"Sun May 29 11:26:02 2022",1784959,555,1785514
"Mon May 30 11:26:54 2022",1785168,555,1785723
"Tue May 31 11:30:53 2022",1790060,555,1790615
"Wed Jun  1 13:57:48 2022",1793915,555,1794470
"Thu Jun  2 11:29:23 2022",1794054,557,1794611
"Fri Jun  3 11:25:53 2022",1796731,557,1797288
"Sat Jun  4 11:28:44 2022",1799585,558,1800143
"Sun Jun  5 11:25:07 2022",1799585,558,1800143
"Mon Jun  6 11:26:40 2022",1799585,558,1800143
"Tue Jun  7 11:30:08 2022",1799654,558,1800212
"Wed Jun  8 11:25:34 2022",1799749,566,1800315
"Thu Jun  9 11:27:19 2022",1271864,568,1272432
"Thu Jun  9 13:52:07 2022",1271864,568,1272432
"Thu Jun  9 16:09:19 2022",1799780,568,1800348
"Fri Jun 10 11:29:57 2022",1799806,568,1800374
"Sat Jun 11 11:28:22 2022",1799814,568,1800382
"Sun Jun 12 11:25:02 2022",1799814,568,1800382
"Mon Jun 13 11:46:06 2022",1799814,568,1800382
"Tue Jun 14 11:24:48 2022",1371934,568,1372502
"Wed Jun 15 11:25:25 2022",1799890,569,1800459
"Wed Jun 15 19:00:05 2022",1804537,571,1805108
"Thu Jun 16 11:29:41 2022",1804544,571,1805115
"Fri Jun 17 11:39:42 2022",1098,573,1671
"Fri Jun 17 19:58:02 2022",1804642,573,1805215
"Sat Jun 18 11:25:17 2022",1804650,573,1805223
"Sun Jun 19 11:27:36 2022",1804650,574,1805224
"Mon Jun 20 11:26:44 2022",1804650,574,1805224
"Tue Jun 21 11:27:47 2022",1804729,575,1805304
"Wed Jun 22 11:24:48 2022",1804911,577,1805488
"Thu Jun 23 11:26:11 2022",1805210,579,1805789
"Fri Jun 24 11:26:16 2022",1805327,579,1805906
"Sat Jun 25 13:50:02 2022",1805394,584,1805978
"Sun Jun 26 11:28:27 2022",1805394,584,1805978
"Mon Jun 27 11:28:39 2022",1805394,584,1805978
"Tue Jun 28 11:29:15 2022",1805643,584,1806227
"Wed Jun 29 11:26:36 2022",1805939,587,1806526
"Thu Jun 30 11:26:19 2022",1806775,589,1807364
"Fri Jul  1 11:27:09 2022",1807761,589,1808350
"Sat Jul  2 11:28:15 2022",1807764,589,1808353
"Sun Jul  3 11:26:41 2022",1807764,589,1808353
"Mon Jul  4 11:26:30 2022",1807764,589,1808353
"Tue Jul  5 11:27:30 2022",1807920,589,1808509
"Wed Jul  6 11:30:21 2022",1807959,589,1808548
"Thu Jul  7 11:26:35 2022",1808051,593,1808644
"Fri Jul  8 11:27:16 2022",1808208,593,1808801
"Sat Jul  9 11:27:51 2022",1808252,596,1808848
