"date","total","dataset","info","federal","prov","muni"
"Thu Mar 11 12:30:30 2021",477,156,321,446,22,9
"Thu Mar 11 18:26:46 2021",477,156,321,446,22,9
"Fri Mar 12 00:50:32 2021",477,156,321,446,22,9
"Fri Mar 12 12:29:35 2021",477,156,321,446,22,9
"Fri Mar 12 18:57:16 2021",477,156,321,446,22,9
"Sat Mar 13 00:49:11 2021",477,156,321,446,22,9
"Sat Mar 13 18:26:58 2021",477,156,321,446,22,9
"Sun Mar 14 00:52:06 2021",477,156,321,446,22,9
"Sun Mar 14 12:31:04 2021",477,156,321,446,22,9
"Sun Mar 14 18:25:34 2021",477,156,321,446,22,9
"Mon Mar 15 00:51:46 2021",477,156,321,446,22,9
"Mon Mar 15 12:29:45 2021",477,156,321,446,22,9
"Mon Mar 15 18:25:38 2021",477,156,321,446,22,9
"Tue Mar 16 12:30:02 2021",477,156,321,446,22,9
"Tue Mar 16 18:26:48 2021",479,158,321,448,22,9
"Wed Mar 17 00:51:01 2021",479,158,321,448,22,9
"Wed Mar 17 12:30:21 2021",479,158,321,448,22,9
"Wed Mar 17 18:26:28 2021",479,158,321,448,22,9
"Thu Mar 18 00:51:57 2021",479,158,321,448,22,9
"Thu Mar 18 12:30:54 2021",479,158,321,448,22,9
"Thu Mar 18 18:27:43 2021",479,158,321,448,22,9
"Fri Mar 19 00:51:57 2021",480,159,321,449,22,9
"Fri Mar 19 12:30:30 2021",480,159,321,449,22,9
"Fri Mar 19 18:28:10 2021",480,159,321,449,22,9
"Sat Mar 20 00:49:59 2021",480,159,321,449,22,9
"Sat Mar 20 12:30:35 2021",480,159,321,449,22,9
"Sat Mar 20 18:28:22 2021",480,159,321,449,22,9
"Sun Mar 21 00:54:30 2021",480,159,321,449,22,9
"Sun Mar 21 12:35:45 2021",480,159,321,449,22,9
"Sun Mar 21 18:33:47 2021",480,159,321,449,22,9
"Mon Mar 22 00:52:07 2021",480,159,321,449,22,9
"Mon Mar 22 12:31:48 2021",480,159,321,449,22,9
"Mon Mar 22 18:30:04 2021",481,159,322,450,22,9
"Tue Mar 23 00:49:42 2021",481,159,322,450,22,9
"Tue Mar 23 12:34:21 2021",481,159,322,450,22,9
