"owner","package_id","dataset_name","resource_id","resource_name"
"tc","2142e30d-9275-424d-be43-f5cc7ec91916","Aircraft Fleet: Monthly Fuel Cost and Consumption, by Region or Group","958ae878-72c6-42d8-b59a-f63a6a161b5f","Aircraft Fleet: Monthly Fuel Cost and Consumption, by Region or Group"
"ssc-spc","2261e96e-9e6f-4a14-8cbb-7dacd51a4d9c","Percentage of Time the Mobile Device Services Cellular Network is Available","f4ce526c-eed9-4b13-9224-be9e6e44b59b","Percentage of time the Mobile Device Services Cellular Network is available"
"pc","23e44949-fa9f-4547-a01d-939a8255348f","Freshwater Amphibian Occupancy - Yoho","ab89eeb4-40a7-42be-bb2e-0a8b06bb92d5","Freshwater Amphibian Occupancy - Yoho"
"tc","24bb7612-4483-43cd-a469-11d8d4c20f2e","Hazardous Waste Station Audits","9e4a87ba-6965-48f0-9514-53c48efad21c","Hazardous Waste Station Audits"
"wd-deo","26499305-b80b-46e7-a5ed-7f1740fde41e","Number of communities benefitting from federal public infrastructure investments","c4b6712b-4c1f-4038-8ab8-15538b9953eb","Infrastructure_e.csv"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","7bc6f840-9388-44aa-8b20-b4a1856c8df0","Fish and Seafood Products 2020-2021"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","ccc130ad-4051-4dec-bf41-7ac42cf0d544","Red Meat and Poultry Products 2020-2021"
"cfia-acia","2669732a-eea8-4360-b81e-e5b27c4c207d","CFIA 2020/2021 National Microbiological Monitoring Program Data","45bec4ed-dd09-45c0-b6d7-70e492fd1a9c","Processed Fruit and Vegetable Products 2020-2021"
"lac-bac","26c48373-e049-44f2-844f-8f7bd04dd10e","Time required to complete the processing of a private archive","b50336d3-bb3a-472b-a916-5d97a7d52ac6","Average time required to complete the processing of a private archive"
"dfo-mpo","27dfcbf6-d320-4afc-9d0c-3d5df107dbe6","Shellfish and finfish transfers to and from British Columbia aquaculture sites","63b9fe35-84ac-4743-9d24-ba3866f1d3df","Shellfish transfers to and from BC aquaculture sites, 2011 to 2017"
"dfo-mpo","27dfcbf6-d320-4afc-9d0c-3d5df107dbe6","Shellfish and finfish transfers to and from British Columbia aquaculture sites","8b41d861-cc5d-46fc-94ac-a1c45b69cb74","Shellfish transfers to and from BC aquaculture sites"
"dfo-mpo","27dfcbf6-d320-4afc-9d0c-3d5df107dbe6","Shellfish and finfish transfers to and from British Columbia aquaculture sites","51876e57-8ef6-4781-abae-78df20cebd03","Finfish transfers to and from BC aquaculture sites, 2011 to 2017"
"dfo-mpo","27dfcbf6-d320-4afc-9d0c-3d5df107dbe6","Shellfish and finfish transfers to and from British Columbia aquaculture sites","61d34397-b8f9-4014-b8c5-160772401c5f","Finfish transfers to and from BC aquaculture sites"
"cfia-acia","28697a77-b339-4aed-a0dd-a7d613d8c31d","Food Microbiology - Targeted Surveys - 2016 - 2017 Bacterial Pathogens, Parasites and Viruses in Unpasteurized and HPP Juices - Final Report","c7016d11-4bea-42f9-8710-5844399d75d0","Food Microbiology - Targeted Surveys - 2016 - 2017 Bacterial Pathogens, Parasites and Viruses in Unpasteurized and HPP Juices - Final Report"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","5d711bed-8361-406e-9c49-34561e8d0dcc","Percentage of time IT security services are available"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","8f104dca-6a38-4ab1-a6db-071030b50107","Percentage of time IT security services are available"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","88c73a5e-905e-4c78-b440-c5d5c3acfea8","Openness rating per dataset"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","15eeafa2-c331-44e7-b37f-d0d54a51d2eb","Open Maps Views"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","e664cf3d-6cb7-4aaa-adfa-e459c2552e3e","ATI informal requests per summary"
"lac-bac","2aeddac2-e351-4e5a-b13f-10f992b724e4","Federal government institutions that participated to an event on recordkeeping","23b318c9-7ba4-4ead-bf58-f7f0b23e5f0c","Federal government institutions that participated to an event on recordkeeping"
"cfia-acia","2b75a3bd-2d09-4b35-a4d2-617dcbbfacfd","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report","553594d6-6a27-4cd9-9b49-46cd29e90041","Food Microbiology - Targeted Surveys - 2013 - 2018 Bacterial Pathogens in Multi-Ingredient RTE Foods - Final Report"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","767900ec-e3fb-479b-9499-a51ea998004e","Charities Businesses Directors/Officers"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","ee3b071c-4168-4a99-8e94-36896bad34cf","Financial data"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","1fc4f25d-029c-42c7-91aa-058c68b9f00c","General information"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","08edefb4-142f-4700-a72e-ec49da439dc9","Identification"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","2e0a41a6-d92e-464c-8910-d107e2433edb","Charitable Programs"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","a07fc4bf-6bd8-45ed-8aba-7675747b7e3f","Qualified donees"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","35dedf80-7c24-4da7-b537-d17d9c443cda","Private/Public Foundations"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","6b8e172b-8247-4b3c-b146-5a8f29a65781","Activities outside Canada – Countries where program was carried"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","9a511e5f-3277-4e6a-b7a6-a75af67e2add","Activities outside Canada – Details on financial"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","16e1341f-2fa6-4da2-84a7-edb367f2d009","Activities outside Canada - Exported goods"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","f5a74409-6bbc-4f30-b796-69826e8e6b7f","Activities outside Canada - Financial resources used"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","962c49d7-086a-4639-a1c2-207865dc3222","Compensation"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","458778b6-1323-4d2c-b46e-36c2731c2071","Non-cash gifts (gifts in kind) received"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","58c774e5-1523-458e-97cd-c402e3e2772c","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","2bc14db1-46ba-4c9e-a989-82cd2cdad5a7","2015 List of charities","0a694639-c3dd-4e6e-aaeb-2d303cde8a92","Political Activities – Resources"
"cfia-acia","2fae744b-cb46-4bd4-8ea3-d4e061f2d17a","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019","ba45c3ae-b077-4978-90b9-395f8c44837c","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Flavoured Butter - April 1, 2018 to March 31, 2019"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","2573ba89-3864-44ed-b272-55cea24749ff","Charities Businesses Directors/Officers"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","9fc66cb5-2af6-468b-80f0-1e14ff765840","Financial data"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","593cb271-cf3d-4686-88fb-5ead9f912c55","General information"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","c563cbd3-e509-4008-868b-6fb0a9067d1b","Identification"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","a338769f-0235-4270-b162-74acfae7001d","Charitable Programs"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","bed59005-ae79-4083-af34-a0d9989f9a84","Qualified donees"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","d8ad4164-472b-4898-b8c8-afab19e48a01","Private/Public Foundations"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","88f9263d-4329-41e6-a5a7-500b49047b5e","Activities outside Canada – Countries where program was carried"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","b66c3f8f-ced7-4354-a09e-e6d2c5dc1a1f","Activities outside Canada – Details on financial"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","2d604a97-bf63-423b-8cef-9a7ff990ffdf","Activities outside Canada - Exported goods"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","f659661c-d6b2-41c5-a735-cf6edd4de5e9","Activities outside Canada - Financial resources used"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","9824ab32-21d4-4406-82f0-ffdbbbb7289a","Compensation"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","2561ca0e-30c0-48c5-bd69-b785a719e25d","Non-cash gifts (gifts in kind) received"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","e852b959-aac5-4ece-9d70-c661d7790083","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","fe25238c-72ec-4d92-9037-8102a542619e","Political Activities – Resources"
"cra-arc","311123e2-085c-4f27-ae23-ddd88a92dda3","2018 List of charities","e473020d-2c9e-4342-bffd-a70b18238957","Charity Contact Web Addresses"
"cfia-acia","32e3e6d3-e4f4-4560-82bf-431198486a3c","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016","cffa56b2-92a9-4b62-95ad-f8268d149855","Shiga Toxin Producing Escherichia coli in Raw Ground Pork in Canada, 2014-2016"
"ssc-spc","3335c550-9b1d-40ac-8877-e7cfb9198925","Percentage of Time the New Consolidated Data Centre Facilities are Available","be6dece3-b579-4b96-82e6-abb07b13ab63","Percentage of time the new consolidated data centre facilities are available"
"ssc-spc","34884260-2021-4d39-84e3-16468a278611","Percentage of Software Requests Fulfilled Within Established Service Level Standards","435c5119-32e8-4542-8d4c-d63d27b41695","Percentage of software requests fulfilled within established service level standards"
"pc","3776e356-816e-4c53-ad3b-1dbb6b007dc0","Alpine Terrestrial Birds - Kootenay","b66ae583-f223-444c-aada-1e655db4d962","Alpine Terrestrial Birds - Kootenay"
"pc","3776e356-816e-4c53-ad3b-1dbb6b007dc0","Alpine Terrestrial Birds - Kootenay","80cc4666-eb46-4b63-b3a9-a6c7a0532351","Alpine Terrestrial Birds - Kootenay"
"tbs-sct","39954bc7-ff7a-4180-8b6e-b02bee35078a","Experimentation Inventory","07151ad9-52e2-4f99-b4fd-7cd208816a64","Experimental Inventory"
"dnd-mdn","3a0b1de7-060c-4e40-afbf-d2bf476a1fb1","Percentage of Canadian Armed Forces families who feel they meet the challenges of military life","3c74d41c-d639-4b52-bce4-b50646b93409","% of CAF families who feel they meet the challenges of military life"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","3acf79c0-a5f5-4d9a-a30d-fb5ceba4b60a","Service Identification Information & Metrics (2016-2021)"
"tbs-sct","3ac0d080-6149-499a-8b06-7ce5f00ec56c","GC Service Inventory","272143a7-533e-42a1-b72d-622116474a21","Service Standards & Performance Results (2016-2021)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","9436df93-fe2d-4e78-8fd2-9fa8dc51c7bf","Sealed Source Tracking System – 2017 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","b4148cd1-89b5-4ebf-ad55-e7e985ced9fa","Sealed Source Tracking System – 2018 (English)"
"cnsc-ccsn","3b119925-fd22-4b1b-a01f-7e83e7d5900b","Sealed Source Tracking System","aca4ed87-4fed-42f1-996c-3c6c2b08d999","Sealed Source Tracking System – 2019 (English)"
"wd-deo","3c570e08-5b93-46ce-be97-d6770892efd4","Percentage of small and medium-sized enterprises that are majority-owned by Indigenous people, youth, visible minorities and persons with disabilities in western Canada","b44c29af-a4a4-4821-9de7-cb6cfecd0c8c","Business Ownership_e.csv"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","5a42a3fb-3852-4f37-9f08-102cc4b9af9f","Data - Industry sea lice counts - English"
"dfo-mpo","3cafbe89-c98b-4b44-88f1-594e8d28838d","Industry sea lice counts at BC marine finfish aquaculture sites","9e6dfb17-80c3-4871-bf39-df6717dd119d","Data - Industry sea lice counts - French"
"tbs-sct","3ec8780d-54e0-46db-9eaf-f838a27389d1","Broken Links Report","1f1b0e53-40cc-4900-a08a-e5595697aaea","Broken Link"
"csec-cstc","3fb07d1b-8521-4c9a-b7de-6695f46b0d80","CSE Workforce Representation as of June 30th, 2022","b629fe88-c760-47cc-afff-87915a290de4","CSV EN"
"pc","4107dc81-79c0-406e-a1e6-301509d9e506","Kokanee Spawning Counts - Kluane","902efb46-37c9-4bab-bd86-19021ce9fc2b","Kokanee Spawning Counts - Kluane"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","83b8d566-8199-40a3-9d87-6b99e9600c5b","Subset 1 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","12d848dd-568d-41b6-8a78-09d898541f07","Subset 2 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","63f972a8-8bf2-4584-a735-e5d0c07a9eb6","Subset 3 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","56d0ebe0-4353-493f-889a-b9ab36259751","Subset 5 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","b9363aab-8906-45b3-91b5-c91cae5a9327","Subset 6 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","8bf75d4b-a80d-4828-839a-bf8c0b76af51","2020 Public Service Employee Survey open dataset"
"tbs-sct","4301f4bb-1daa-4b50-afab-d1193b5d2284","2020 Public Service Employee Survey","6e430653-54ee-4e96-8af3-a44c9c2cfea1","Subset 7 - 2020 Public Service Employee Survey open dataset - with labels"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","1d15a62f-5656-49ad-8c88-f40ce689d831","Proactive Disclosure - Grants and Contributions"
"tbs-sct","432527ab-7aac-45b5-81d6-7597107a7013","Proactive Disclosure - Grants and Contributions","4e4db232-f5e8-43c7-b8b2-439eb7d55475","Proactive Disclosure - Grants and Contributions Nothing to Report"
"pc","443c3c4b-ef3b-4a98-8d37-e3ba398609d8","Area Burned Condition Class - Glacier","9fc7f421-60ae-4d9a-a7dd-6bc85ba70264","Area Burned Condition Class - Glacier"
"pc","45a1955f-3134-4001-90d2-f33d3b2ff1dc","Alpine Small Mammal Pika - Kootenay","246bf163-93df-4bc8-afec-15ada1bf94ca","Alpine Small Mammal Pika - Kootenay"
"pch","4838c5e5-b3bb-444b-af3b-36648b60ecf5","Data on funding provided in 2016-2017 and 2017-2018 by the Canada Cultural Spaces Fund, Canadian Heritage","59592bde-6568-4575-890a-00425190f49a","CCSF_EN"
"fin","48de6bb4-b953-4cb6-bbb5-3de915c23d47","Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2021","e28a1093-12c2-4d5c-b736-4a142520aa91","Data tables - metadata"
"lac-bac","497fa201-6286-45c1-b4ba-54ab0779d2ea","Cost to describe a newly acquired published title","5ede37fa-b02c-444a-8d22-5c94daa6a459","Cost to describe a newly acquired published title"
"wd-deo","49b5e5df-fd6b-4009-82f0-265dd2e5de21","Value of business expenditures in research and development by firms receiving WD program funding (in $)","f22b006d-749a-4db6-a51a-8b1048f604b0","High Growth Firms_e.csv"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","29713043-0e7b-404a-986e-3b6dcf33a2bf","Designations 2021-2022"
"pc","49d5ba7d-d860-40d9-9183-892979e4acbe","Federal Heritage Designations","4f3adf0e-f99e-4a63-b837-0a0b0f4e387d","Designations 2021-2022"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","9a3e181b-ad6f-45b8-b581-8f13f6328984","Metadata for Coapplicant"
"cihr-irsc","49edb1d7-5cb4-4fa7-897c-515d1aad5da3","CIHR Grants and Awards","443cd09b-d943-4b41-b8dd-cb3c50b80feb","Metadata for Grants and Awards"
"pc","4a7067e5-2cf0-41e1-b9d9-66fc8248b270","Condition of Contemporary Assets","29df3f8e-da90-49e3-9b59-a564f6c735cb","Contemporary Assets - Condition 2021-2022"
"tbs-sct","4ae27978-0931-49ab-9c17-0b119c0ba92f","Proactive Disclosure - Annual Expenditures on Travel, Hospitality and Conferences","a811cac0-2a2a-4440-8a81-2994fc753171","Annual Expenditures on Travel, Hospitality and Conferences"
"lac-bac","4af9c2e1-0d1a-4659-a3ed-b4e9c16fab4e","Annual increase of new digital files preserved (includes both born-digital and digitized documents)","d899c6a6-d3d2-4e06-ac97-0c148a803d2a","Annual increase of new digital files preserved (includes both born-digital and digitized documents)"
"wd-deo","4c495642-4168-4149-8366-19bdcb470f2d","Percentage of professional jobs (including science & technology) in western Canada","8eb6b188-beea-4545-b015-b13cc2968b0f","Jobs_e.csv"
"dfo-mpo","4dc95665-3d44-428c-bb26-12f981c57060","DFO’s fish health monitoring activities at BC aquaculture sites","26c2c849-b033-4092-8993-e1f50514d096","DFO’s fish health monitoring activities at BC aquaculture sites, 2011 and ongoing"
"dfo-mpo","4dc95665-3d44-428c-bb26-12f981c57060","DFO’s fish health monitoring activities at BC aquaculture sites","2bd87c89-a755-4885-b6c5-d14beddc952b","DFO’s fish health monitoring activities at BC aquaculture sites"
"tc","4eb6f99f-fbe6-43d9-95c1-4c623cc747e5","Recycle Stations and Waste Bins Audits","a5fba6c4-4dcd-4876-92bd-335b634c4710","Recycle Stations and Waste Bins Audits"
"tbs-sct","4ed351cf-95d8-4c10-97ac-6b3511f359b7","Open Data Inventory","d0df95a8-31a9-46c9-853b-6952819ec7b4","Open Data Inventory"
"csps-efpc","4f2fedd4-a1be-4440-bac5-d96ee8d71e30","Shape Your Learning","b39f7b34-49d6-43e7-9369-d3b7405e505f","Shape Your Learning Dataset 2021"
