"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","50df3d08-aa8d-4ffb-a710-4413b46bdce6","Value 1990-1994"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","e847ebe8-ea98-4c9a-aec8-d66cd23658d3","Value 1990-1994"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","cf87a3a1-defa-4a95-a7a8-2d22faa6672a","Value 1995-1999"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","6866c391-9c16-44cd-925b-713bc0ea15fa","Value 1995-1999"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","2c7d03bd-a737-4062-91ca-c72fdb72e3a1","Value 2000-2004"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","4ef1f92a-b5d1-4e91-8589-c73367711f44","Value 2000-2004"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","da013bff-f4b8-4ae7-a0ff-ed787104ddb3","Value 2005-2009"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","2bcb91ba-5c5c-4913-8b18-7d103ac6327e","Value 2005-2009"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","cba5ae34-77bf-496d-b7d1-8294c98ee0de","Value 2010-2014"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","56bbb428-745f-4c43-b734-e931173aecfe","Value 2010-2014"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","732e5d6f-ceb5-46bb-b391-a1a7bc3d3709","Value 2015-2018"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","bf7efdb6-9e12-4cc7-bdc3-1e58d2c8abaa","Value 2015-2018"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","bc01b7c5-e271-44b1-9a5c-71ace381e127","Quantity 1976-1979"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","2228af27-d27a-4c45-976e-bccf7b30e265","Quantity 1976-1979"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","d1587bb4-6f0a-45fd-88fa-4097cd08c557","Quantity 1980-1984"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","8c0ab975-3587-43a4-935a-f86e0419d376","Quantity 1980-1984"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","05f82a83-611c-4b04-ab60-41c875d53e2e","Quantity 1985-1989"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","3ee35b3f-621d-4198-803e-1753671a12a7","Quantity 1985-1989"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","4c0b89f8-989a-4806-a5f4-538814e08b0c","Quantity 1990-1994"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","7659fda9-d805-49e3-8c56-78bbc6d79987","Quantity 1990-1994"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","5cd99b9b-e842-4b6d-98bf-0c55ca456c1c","Quantity 1995-1999"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","0609868f-d171-4a3d-bd36-7b2bf5598835","Quantity 1995-1999"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","95acc4c3-aaa6-42f7-aa72-7360c10e85da","Quantity 2000-2004"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","1f1f61cd-61b3-4de6-b87e-fccd2aa31993","Quantity 2000-2004"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","ead08a74-3c10-47a8-9ae4-6a8b374f4cb8","Quantity 2005-2009"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","4cc50788-94fa-45cb-9df3-f2ec4321589d","Quantity 2005-2009"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","565671a9-5419-4e65-8d72-9b346d6e4ba9","Quantity 2010-2014"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","9b156f42-13d0-4907-8dba-203ecb24e52a","Quantity 2010-2014"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","c021146f-8761-4b86-9f01-3dfbd4d2903d","Quantity 2015-2018"
"dfo-mpo","126f158e-dfaf-4282-b8de-f8972e58210e","World trade imports - Fisheries","d17303a1-a288-4b58-ba34-05699908d6a3","Quantity 2015-2018"
"dnd-mdn","1270405b-fa35-49a5-800e-a8ddac54a086","Canadian Armed Forces Vehicle Equipment List","1193c333-f197-4854-9baa-badef3d8765a","Canadian Armed Forces Vehicle Equipment List"
"dnd-mdn","1270405b-fa35-49a5-800e-a8ddac54a086","Canadian Armed Forces Vehicle Equipment List","dd3fbdd6-9ce6-44e9-9086-bda523c15e9f","Liste d'équipement des véhicules des Forces armées canadiennes "
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","0aeb2b0a-225b-4ff8-9434-bb9c4874b174","Prescribed Fire Targets - Mount-Revelstoke"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","279fa505-da46-4d79-8b07-2428e2edf324","Prescribed Fire Targets - Mount-Revelstoke"
"cfia-acia","140340ca-b3f8-455a-979b-54b7f3d541b6","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019","df67a1c0-ad39-4e14-8553-1da2fce82bfc","CFIA-Undeclared Allergens and Gluten in Tea and Flavoured Tea - 2018-2019"
"cfia-acia","16661c49-be7f-4b7f-837f-02f305f78103","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018","b02b3d5d-e9ca-43d9-a797-0c8ed061679c","CFIA-Undeclared Allergens in Multi-Ingredient Meat Products - 2017-2018"
"cfia-acia","169ee727-568d-4af0-8c07-f9a9e5795629","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018","bca5acac-23af-4034-81e6-4166ea0c0e46","CFIA Undeclared Gluten in Gluten-Free Prepackaged Ready-to-Eat Bakery Products - 2017-2018"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","0a5719c5-8492-4ed9-9b62-2cee1ad7b8d2","Salamanders - Kouchibouguac - Data"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","dae8e8b0-6f39-4412-a8fb-f1c007ad6a5f","Salamanders - Kouchibouguac - Metadata"
"pc","1767776a-38dc-44b4-a1d7-d919796b0fb0","Salamanders - Kouchibouguac","53f61992-c32b-4436-a366-28439a2d5226","Salamanders - Kouchibouguac - Data Dictionnary"
"nrcan-rncan","183ce84f-0705-4be5-bec6-fcda00f1bfa3","Area treated with insecticides by insect pest, product and application method","d90b3c35-f3c9-47d8-9d66-b34a579803d7","Area treated with insecticides by insect pest, product and application method"
"dnd-mdn","18beb583-8dbe-434e-ba49-970658fcd6ef","Canadian Armed Forces Equipment","3caaab28-e441-4934-89ae-f1644cc7990d","Canadian Armed Forces Equipment"
"dnd-mdn","195cca4c-882f-49cd-bae7-1d3cf99c80bd","Promotable Canadian Armed Forces Regular Force Members by Rank","8e586b22-90c3-4967-be8f-5c571eef9106","Promotable Canadian Armed Forces Regular Force Members by Rank"
"dnd-mdn","1b0822ab-598e-41ce-b92e-5e75a06df4be","Summary of Charges Disposed of at Summary Trial","21b7f3a5-32e0-49f1-a01e-3b0d8ef4225f","Summary of Charges Disposed of at Summary Trial"
"dnd-mdn","1b0822ab-598e-41ce-b92e-5e75a06df4be","Summary of Charges Disposed of at Summary Trial","2064426d-9822-418f-a558-93f911c4f1ff","Sommaire des accusations jugées au procès sommaire"
"pc","1c5afb33-911e-4023-af7b-84df423a43b0","Amphibian Occupancy - Mount Revelstoke","961d886d-f65f-450c-859b-a85f40eb7e85","Amphibian Occupancy - Mount Revelstoke"
"dnd-mdn","1dcab844-f8e0-4707-8440-781e68334253","Canadian Armed Forces Regular Force Promotions by Officers and NCMs","ae3cc647-1daf-4cbc-b06b-e0e3738fbca8","Canadian Armed Forces Regular Force Promotions by Officers and NCMs"
"tbs-sct","1f681b53-bba4-437b-96b0-78af262e0ff8","Departmental Audit Committee Members Appointed and Non-Appointed","59c86d81-fd29-495f-9a7a-7ba3d2c70cc2","Departmental Audit Committee Appointed and Non-Appointed Members"
"cra-arc","20385fc1-dfdf-40d1-8df4-0f23d54bf7cf","Departmental Results Framework indicators 2020-2021 Edition – Indicator 10: Incremental revenue resulting from budget investments","2c1d60ca-1876-41d9-b8aa-385240c8c5d1","Departmental Results Framework Indicator 10: Incremental revenue resulting from budget investments"
"cra-arc","20385fc1-dfdf-40d1-8df4-0f23d54bf7cf","Departmental Results Framework indicators 2020-2021 Edition – Indicator 10: Incremental revenue resulting from budget investments","9ecf911f-7429-405f-88f2-6edfd2ccb301","Departmental Results Framework Indicator 10: Incremental revenue resulting from budget investments"
"dnd-mdn","2099b8f1-d862-4b47-b650-308ebbcb9ef6","Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender","b14dc0f8-bc98-465b-84c6-3c3c62578898","Canadian Armed Forces Regular Force Non-Commissioned Member (NCM) Promotions by Gender"
"nrcan-rncan","2162a141-dc98-49b2-9b99-e9c95be237f0","Area of site preparation by ownership and treatment","68c16942-dc8e-4158-b405-f828025bdb08","Area of site preparation by ownership and treatment"
"cfia-acia","23275034-31ca-42be-9710-577183cd17bc","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Fresh Stone Fruits - April 1, 2016 to March 31, 2020","49cbe2b6-3438-434e-a5dd-e159c9a0c2a0","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Fresh Stone Fruits - April 1, 2016 to March 31, 2020"
"cfia-acia","25eee406-76ed-4618-bd28-4ef3511b28e3","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017","e8f924a4-7481-43a2-a5f5-c028199f3f2e","CFIA Undeclared Gluten and Sesame in Salty Snacks and Crackers - 2016-2017"
"cfia-acia","27a4aea6-c01c-4e40-9d35-4a9f85255710","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017","e7c7333c-502d-4123-a178-218f05649dfa","CFIA Undeclared Hazelnut and Almond in Milk Alternative Products - 2016-2017"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","5d711bed-8361-406e-9c49-34561e8d0dcc","Percentage of time IT security services are available"
"ssc-spc","29017f8f-54ce-42a9-9ff7-61f53d5abee1","Percentage of time IT security services are available","8f104dca-6a38-4ab1-a6db-071030b50107","Percentage of time IT security services are available"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","88c73a5e-905e-4c78-b440-c5d5c3acfea8","Openness rating per dataset"
"tbs-sct","2916fad5-ebcc-4c86-b0f3-4f619b29f412","Open Government Analytics","d22d2aca-155b-4978-b5c1-1d39837e1993","Datasets that have been deleted"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","1a70e9ee-5a06-47e8-baf9-6624daa4da7b","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","189952ce-b80e-4fd3-83d3-da3e9641e07e","COVID-19 Emergency Loan Program"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","97e8477d-4c1c-4bfb-8eb7-cd9ccfcdb708","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bd673a57-a073-4978-842d-8096fbb71baa","COVID-19 Emergency Loan Program 2021-02-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","9eb24511-2204-4c94-a776-160c261022a6","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","02c00bd0-19ac-4aca-9328-e52ed362e5d8","COVID-19 Emergency Loan Program 2021-03-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","0e9be5cf-b27b-4bbb-b964-8ca8ae57b8a1","COVID-19 Emergency Loan Program 2021-04-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","16cf4112-31d9-4137-950d-c06ecdfe97c3","COVID-19 Emergency Loan Program 2021-04-01"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","528d9c26-cc8c-4f98-ac68-2d3b5b918ec8","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5131b75c-7cfa-4022-9d9d-b16d602024f7","COVID-19 Emergency Loan Program 2021-05-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","fdadd2b7-e93f-4808-ac5b-1f597f05a538","COVID-19 Emergency Loan Program 2021-05-31"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","bb3263a1-3de3-4870-b9ad-5344008e07d5","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","b9a3897a-9b55-42b1-a394-ab7335afa134","COVID-19 Emergency Loan Program 2021-07-08"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","a6613785-8b10-4a0e-9264-23b0d3c2fd00","COVID-19 Emergency Loan Program 2021-08-04"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","5fd6d9d2-b27c-4960-99b4-8863be2e0c1f","COVID-19 Emergency Loan Program 2021-08-04"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","ce2dba55-5d0b-4b1a-a512-8835cd47d1f2","COVID-19 Emergency Loan Program 2021-09-03"
"dfatd-maecd","2af1a7f4-431e-41c7-8c67-fe2348ccf031","COVID-19 Emergency Loan Program","30ccc2b5-7dd3-40b1-aa8b-8ca0df0ac3d7","COVID-19 Emergency Loan Program 2021-09-03"
"cfia-acia","2b90a0be-250f-4b8c-b27d-25dad7d01895","Fish Species Substitution Summary Data","2bb0be75-ce73-4231-b488-c642d5a5f7f7","Fish Species Substitution Summary Data"
"dfo-mpo","2c09d2fd-9a8e-4d8c-b5af-95747e36eaac","Fisheries Act Registry","e3ef811f-297e-4cd9-83c4-672575d8c6d8","Data Dictionary and Field Guide"
"dfo-mpo","2c5f301a-b7f5-4933-a379-83407751f78b"," Fisheries and the Canadian Economy","9c182b1f-5e8e-4e7d-b467-14243cb133e3","Gross Domestic Product (GDP) - 2017-2019"
"dfo-mpo","2c5f301a-b7f5-4933-a379-83407751f78b"," Fisheries and the Canadian Economy","d50e6436-604e-4730-a432-68eb8bb1477e","Gross Domestic Product (GDP) - 2017-2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","d8456926-8b8d-4306-8470-6cd33360c29b","License holders - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","342d6466-f050-4e04-859d-ee63f69568c0","License holders - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6a6875e0-6113-4190-a35d-4bfbcc4f21aa","License holders - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ecd9c8b-ca79-4af5-bb83-4c2de231907a","License holders - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7ad37d8a-c133-4a63-8dd5-b1128de4dfe4","License holders - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","67cc0a56-5491-4f3f-81c9-11d86b3b971e","License holders - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","9fb330ad-7e26-49a1-81b8-8b8ba64ae91d","License holders - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","088534f2-a0a8-434c-9f41-b53447edf620","License holders - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c8f23a16-478c-4743-a82c-945574e8a6cc","License holders - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8acba061-c4dd-4dfc-94ca-aacfa40ec43d","License holders - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","05c51963-b4c1-49e8-b6fb-18adbb2aaaee","License holders - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","aebf6568-d503-45e6-b486-36e9ed59fa60","License holders - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","54cfac38-e40e-42c1-bb69-aaf53d870b22","License holders - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cd565531-a01e-4f52-857e-c2043731c7a4","License holders - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","dd6736ce-a0bb-4fa2-8940-b666abf7524d","License holders - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","d70742fc-42b1-4819-a825-441057c36d37","License holders - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bfd2a74a-9148-4987-a5ee-026bcf59062e","License holders - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c2d38395-f7eb-406e-8456-6c4693e6555e","License holders - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a2c2a700-6132-4c79-a069-d6aec45dc4bb","License holders - 2001"
