"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","4bb821ce-bef7-46d3-95d2-064065f1bda4","Aleutian Low Pressure Index","7f6a25b4-9fb8-45a1-a15c-61669aa06822","Aleutian Low Pressure Index 1900-2015"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province or Territory : 2008-2019","91f255fd-47dc-4b13-b497-54ccfe8b3911","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province: 2008-2019"
"esdc-edsc","4deb7637-3613-4012-84a2-882b06ab7458","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province or Territory : 2008-2019","a0d9b711-ba83-4748-88bc-543ac6691882","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Province: 2008-2019"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","5fd6e060-2097-4a6c-abeb-066ebb26d3c6","Water Quality - Kouchibouguac - Data"
"pc","506bfc3b-18e9-4fd1-91e0-48aa9d4ba335","Water Quality - Kouchibouguac","43426326-efb7-4fad-8ce9-6c5e19972c16","Water Quality - Kouchibouguac - Data dictionary"
"cfia-acia","512d5deb-0f9d-4b05-9d28-aeb418e77e33","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017","1bee30a2-4ae7-4819-9352-146253119cfa","CFIA Undeclared Allergens and Gluten in Ready-to-Eat/Heat and Serve Meals - 2016-2017"
"nrcan-rncan","519c7651-6fff-4cca-bcc4-3d947c0ec85b","Rate and amount of herbicides applied by product","bba0530d-bef5-4454-8881-0bcbc40b029e","Rate and amount of herbicides applied by product"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0d8dc3ee-655b-4a76-a037-0cb850306918","Data - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","6375bf8f-58d5-4b6f-84ee-f851913c975b","Data - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","ad8e14bc-4dde-4377-bef9-0d9035b3d0d4","Terminology - Shellfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0ba7bd31-557e-4388-92d2-bdf303eb1fd9","Terminology - Shellfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","dce02854-cf80-4ef3-be97-ce69aa72cfb9","Data - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","c45c78eb-764e-4bc2-8257-ff30038170bf","Data - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","8d8673d9-85f3-4007-8cd3-848eaad6d12e","Terminology - Marine finfish BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","2166b7b8-33cb-4d5c-9d04-ccf650e67aee","Terminology - Marine finfish BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","668998fe-d67f-40b5-b7bb-c59161fbf4fe","Data - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","0f8bc166-3f55-4960-960f-aa56220c0621","Data - Landbased BC aquaculture licence holders - French"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","e23ca19e-27e4-40b3-9039-fd65aefe55aa","Terminology - Landbased BC aquaculture licence holders - English"
"dfo-mpo","522d1b67-30d8-4a34-9b62-5da99b1035e6","Current valid British Columbia aquaculture licence holders","23c5c6e2-3493-4834-a385-4aaa386e5fe3","Terminology - Landbased BC aquaculture licence holders - French"
"nrcan-rncan","5462153c-7a1a-4578-87fe-fba0f86ceaba","Area planted by ownership and species group","98ee0c01-a9c0-4302-ad46-d3c44cb5251e","Area planted by ownership and species group"
"csis-scrs","568ca1ca-d5ba-4399-8483-7bd28e069bd9","Access to Information and Privacy (ATIP) Statistics ","c35acc1e-92ad-4589-8968-998fe5aca980","Access to Information and Privacy (ATIP) Statistics "
"pc","5a017fad-5179-4830-ac73-6ad7e9216473","Area Burned Condition Class - Mount Revelstoke","473217a9-ff56-4cda-9b8a-b383f164bbe5","Area Burned Condition Class - Mount Revelstoke"
"csis-scrs","5bcbb8b0-ebfe-4ad8-afea-2073867708d0","Statistics - Immigration and Citizenship Screening Programs","1f59fe5e-00f8-4f71-8201-8367c52a53da","Statistics - Immigration and Citizenship Screening Programs "
"cfia-acia","5fbddfda-3f4c-4cc2-844c-1a44757d6206","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016","61aa850e-47b5-4de8-8341-f53d14669906","CFIA Undeclared Peanut and Gluten in Cumin and Paprika - 2015-2016"
"cfia-acia","5fea1fec-49e3-4b31-bc0d-8ed806dd8a80","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019","e1f2aaec-1732-4631-935a-09fddff24785","CFIA-Undeclared Milk in Milk Alternative Products - 2018-2019"
"nrcan-rncan","60ee4624-e9e5-4035-8f10-eac2607b61b4","Area burned by month","42ade42c-c0d1-4b76-bc87-2394a40c8a8f","Area burned by month"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","63ad98ed-d163-4834-a532-29307e99da24","Critical Incidents"
"ssc-spc","62f76982-ee86-43f5-90d5-146d9eeeded1","Critical Incidents","2d0032c2-1791-495d-82d7-c9af2ef201d7","Critical Incidents"
"pc","636454d3-656b-45fc-89f0-1f786f798811","Terrestrial Birds - Revelstoke","3779f214-9570-458b-9b8a-8e9e399abb02","Terrestrial Birds - Revelstoke"
"dfo-mpo","6888de5a-f0d3-4255-a19f-cf330a8d6850","Ecological Risk Assessment Framework (ERAF) feasibility and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the SGaan Kinghlas-Bowie Seamount Marine Protected Area (SKB MPA.)","451ffb08-ba51-4c63-92c7-6eb1016fa276","SGaan Kinghlas-Bowie Seamount MPA SEC Risk Scoring Table"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","d9b95ed1-8898-4224-8ef6-bc2065323eea","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","64fa8551-5f3e-4f89-815d-ff96963c3d0e","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"dfo-mpo","691dd994-4911-433d-b3b6-00349ba9f24e","Escapes of cultured marine finfish from BC aquaculture sites","7b757cdc-ed8d-430f-bac3-284460eba30b","Escapes of cultured marine finfish from BC aquaculture sites, 2011 ongoing"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","fe52e8cb-2760-4d42-b221-d02d55de57b7","Wolf - Pukaskwa - Survey Data (Wildlife Camera)"
"pc","6c644bdd-aaa2-47c5-991a-f0c42b87bccf","Wolf - Pukaskwa","db9e096b-3413-4f0c-bbc6-798e96d465bd","Wolf - Pukaskwa - Data Dictionary"
"tbs-sct","6e75f19c-d19d-48aa-984e-609c8d9bc403","Proactive Disclosure - Acts of Founded Wrongdoing","84a77a58-6bce-4bfb-ad67-bbe452523b14","Proactive Disclosure - Acts of Founded Wrongdoing"
"dfo-mpo","6e97f406-c893-431a-96d3-3976490dd7bb","Fraser River Flows","60f78449-b4c1-4b2f-96bd-47f960dd08a0","Fraser River Flows 1912-1999"
"dfo-mpo","6e97f406-c893-431a-96d3-3976490dd7bb","Fraser River Flows","2a0f29eb-5a7d-4fae-81b9-84248263f231","Fraser River Flows 1912-1999"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","558315be-dd96-409e-9f36-cd6295557e5a","Radionuclide Releases - Nuclear Power Plants"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","1f44948a-0a10-4d1e-87f1-f7fde016fef3","Radionuclide Releases - Uranium Mines and Mills"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","f4074d4e-f7b2-4eb0-a02d-1326fedc847e","Data Dictionary (English)"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","8cf74322-5cad-441e-a7c6-8e2aa7d14849","Data Dictionary (French)"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","e3d1aa8a-4e05-4876-b1d8-25bbf086fb33","Metadata"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","278d8173-8c2d-4366-afc2-0b3626e7ec8a","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","eaadb900-e1e5-4844-9617-4b8d76f0ea80","Human-wildlife coexistence incidents detailed records - Parks Canada"
